candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
winstead,County Council,South East,2018,2018,,2018-09-17,Square One Printing,Square One Printing,Signs / Fliers,101.27,False,False,raw/2018/2018_st_campaign_finance_winstead.pdf,cache_county|47f394a22a38|raw/2018/2018_st_campaign_finance_winstead.pdf,2,medium,vision/carr_5_5_pg,1,"pct:80.30,13.89,14.10,2.10@p4"
winstead,County Council,South East,2018,2018,,2018-09-25,Smiths,Smiths,Candy /Chips for Parade,21.02,False,False,raw/2018/2018_st_campaign_finance_winstead.pdf,cache_county|47f394a22a38|raw/2018/2018_st_campaign_finance_winstead.pdf,3,medium,vision/carr_5_5_pg,1,"pct:80.30,16.18,14.10,2.10@p4"
winstead,County Council,South East,2018,2018,,2018-03-13,County office,County office,filing fee,112.50,False,False,raw/2018/2018_st_campaign_finance_winstead.pdf,cache_county|47f394a22a38|raw/2018/2018_st_campaign_finance_winstead.pdf,4,medium,vision/carr_5_5_pg,1,"pct:80.30,18.47,14.10,2.10@p4"
winstead,County Council,South East,2018,2018,,2018-09-27,Facebook,Facebook,ads,50.00,False,False,raw/2018/2018_st_campaign_finance_winstead.pdf,cache_county|47f394a22a38|raw/2018/2018_st_campaign_finance_winstead.pdf,5,medium,vision/carr_5_5_pg,1,"pct:80.30,20.76,14.10,2.10@p4"
winstead,County Council,South East,2018,2018,,2018-09-27,Midwest Promotional,Midwest Promotional,Tee Shirts,133.56,False,False,raw/2018/2018_st_campaign_finance_winstead.pdf,cache_county|47f394a22a38|raw/2018/2018_st_campaign_finance_winstead.pdf,6,medium,vision/carr_5_5_pg,1,"pct:80.30,23.05,14.10,2.10@p4"
winstead,County Council,South East,2018,2018,,2018-10-11,Facebook,Facebook,Ads,10.00,False,False,raw/2018/2018_st_campaign_finance_winstead.pdf,cache_county|47f394a22a38|raw/2018/2018_st_campaign_finance_winstead.pdf,7,medium,vision/carr_5_5_pg,1,"pct:80.30,25.34,14.10,2.10@p4"
winstead,County Council,South East,2018,2018,,2018-10-23,Sams Club,Sams Club,food for event,157.60,False,False,raw/2018/2018_st_campaign_finance_winstead.pdf,cache_county|47f394a22a38|raw/2018/2018_st_campaign_finance_winstead.pdf,8,medium,vision/carr_5_5_pg,1,"pct:80.30,27.63,14.10,2.10@p4"
winstead,County Council,South East,2018,2018,,2018-10-23,Smiths Mktplc,Smiths Mktplc,food for event (+ Flowers),26.41,False,False,raw/2018/2018_st_campaign_finance_winstead.pdf,cache_county|47f394a22a38|raw/2018/2018_st_campaign_finance_winstead.pdf,9,medium,vision/carr_5_5_pg,1,"pct:80.30,29.92,14.10,2.10@p4"
winstead,County Council,South East,2018,2018,,2018-10-23,Dollar tree,Dollar tree,table cloths for event,6.41,False,False,raw/2018/2018_st_campaign_finance_winstead.pdf,cache_county|47f394a22a38|raw/2018/2018_st_campaign_finance_winstead.pdf,10,medium,vision/carr_5_5_pg,1,"pct:80.30,32.21,14.10,2.10@p4"
winstead,County Council,South East,2018,2018,,2018-10-26,Dominoes,Dominoes,Pizza for phone bank,72.22,False,False,raw/2018/2018_st_campaign_finance_winstead.pdf,cache_county|47f394a22a38|raw/2018/2018_st_campaign_finance_winstead.pdf,11,medium,vision/carr_5_5_pg,1,"pct:80.30,34.50,14.10,2.10@p4"
winstead,County Council,South East,2018,2018,,2018-03-20,SQuare One,SQuare One,Business Cards,60.34,False,False,raw/2018/2018_st_campaign_finance_winstead.pdf,cache_county|47f394a22a38|raw/2018/2018_st_campaign_finance_winstead.pdf,12,medium,vision/carr_5_5_pg,1,"pct:80.30,36.79,14.10,2.10@p4"
winstead,County Council,South East,2018,2018,,2018-04-16,Square One,Square One,Fliers,280.35,False,False,raw/2018/2018_st_campaign_finance_winstead.pdf,cache_county|47f394a22a38|raw/2018/2018_st_campaign_finance_winstead.pdf,13,low,vision/carr_5_5_pg,1,"pct:80.30,41.37,14.10,2.10@p4"
winstead ( ),County Council,Southeast,2018,2018,,2018-08-25,Maceys,Maceys,Balloons for Parade,11.72,False,False,raw/2018/2018_st_campaign_finance_winstead_1.pdf,cache_county|1f9e888a7960|raw/2018/2018_st_campaign_finance_winstead_1.pdf,1,medium,vision/carr_5_5_pg,1,"pct:81.50,13.60,14.00,2.10@p3"
winstead ( ),County Council,Southeast,2018,2018,,2018-09-17,Square One Printing,Square One Printing,Signs / Fliers,101.27,False,False,raw/2018/2018_st_campaign_finance_winstead_1.pdf,cache_county|1f9e888a7960|raw/2018/2018_st_campaign_finance_winstead_1.pdf,2,medium,vision/carr_5_5_pg,1,"pct:81.50,15.86,14.00,2.10@p3"
winstead ( ),County Council,Southeast,2018,2018,,2018-09-25,Smiths,Smiths,Candy /Chips for Parade,21.02,False,False,raw/2018/2018_st_campaign_finance_winstead_1.pdf,cache_county|1f9e888a7960|raw/2018/2018_st_campaign_finance_winstead_1.pdf,3,medium,vision/carr_5_5_pg,1,"pct:81.50,18.12,14.00,2.10@p3"
winstead ( ),County Council,Southeast,2018,2018,,2018-03-13,County office,County office,filing fee,112.50,False,False,raw/2018/2018_st_campaign_finance_winstead_1.pdf,cache_county|1f9e888a7960|raw/2018/2018_st_campaign_finance_winstead_1.pdf,4,medium,vision/carr_5_5_pg,1,"pct:81.50,20.38,14.00,2.10@p3"
winstead ( ),County Council,Southeast,2018,2018,,2018-09-27,Facebook,Facebook,ads,50.00,False,False,raw/2018/2018_st_campaign_finance_winstead_1.pdf,cache_county|1f9e888a7960|raw/2018/2018_st_campaign_finance_winstead_1.pdf,5,medium,vision/carr_5_5_pg,1,"pct:81.50,22.64,14.00,2.10@p3"
winstead ( ),County Council,Southeast,2018,2018,,2018-09-27,Midwest Promotional,Midwest Promotional,Tee Shirts,133.56,False,False,raw/2018/2018_st_campaign_finance_winstead_1.pdf,cache_county|1f9e888a7960|raw/2018/2018_st_campaign_finance_winstead_1.pdf,6,medium,vision/carr_5_5_pg,1,"pct:81.50,24.90,14.00,2.10@p3"
winstead ( ),County Council,Southeast,2018,2018,,2018-10-11,Facebook,Facebook,Ads,10.00,False,False,raw/2018/2018_st_campaign_finance_winstead_1.pdf,cache_county|1f9e888a7960|raw/2018/2018_st_campaign_finance_winstead_1.pdf,7,medium,vision/carr_5_5_pg,1,"pct:81.50,27.16,14.00,2.10@p3"
winstead ( ),County Council,Southeast,2018,2018,,2018-10-23,Sams Club,Sams Club,food for event,157.60,False,False,raw/2018/2018_st_campaign_finance_winstead_1.pdf,cache_county|1f9e888a7960|raw/2018/2018_st_campaign_finance_winstead_1.pdf,8,medium,vision/carr_5_5_pg,1,"pct:81.50,29.42,14.00,2.10@p3"
winstead ( ),County Council,Southeast,2018,2018,,2018-10-23,Smiths Mktplc,Smiths Mktplc,food for event (+ Flowers),26.41,False,False,raw/2018/2018_st_campaign_finance_winstead_1.pdf,cache_county|1f9e888a7960|raw/2018/2018_st_campaign_finance_winstead_1.pdf,9,medium,vision/carr_5_5_pg,1,"pct:81.50,31.68,14.00,2.10@p3"
winstead ( ),County Council,Southeast,2018,2018,,2018-10-23,Dollar tree,Dollar tree,table cloths for event,6.41,False,False,raw/2018/2018_st_campaign_finance_winstead_1.pdf,cache_county|1f9e888a7960|raw/2018/2018_st_campaign_finance_winstead_1.pdf,10,medium,vision/carr_5_5_pg,1,"pct:81.50,33.94,14.00,2.10@p3"
winstead ( ),County Council,Southeast,2018,2018,,2018-10-26,Dominoes,Dominoes,Pizza for phone bank,72.22,False,False,raw/2018/2018_st_campaign_finance_winstead_1.pdf,cache_county|1f9e888a7960|raw/2018/2018_st_campaign_finance_winstead_1.pdf,11,medium,vision/carr_5_5_pg,1,"pct:81.50,36.20,14.00,2.10@p3"
winstead ( ),County Council,Southeast,2018,2018,,2018-03-20,SQuare One,SQuare One,Business Cards,60.34,False,False,raw/2018/2018_st_campaign_finance_winstead_1.pdf,cache_county|1f9e888a7960|raw/2018/2018_st_campaign_finance_winstead_1.pdf,12,medium,vision/carr_5_5_pg,1,"pct:81.50,38.46,14.00,2.10@p3"
winstead ( ),County Council,Southeast,2018,2018,,2018-04-16,Square One,Square One,Fliers,280.35,False,False,raw/2018/2018_st_campaign_finance_winstead_1.pdf,cache_county|1f9e888a7960|raw/2018/2018_st_campaign_finance_winstead_1.pdf,13,medium,vision/carr_5_5_pg,1,"pct:81.50,40.72,14.00,2.10@p3"
winstead ( ),County Council,Southeast,2018,2018,,2018-10-25,Facebook,Facebook,Ads,230.00,False,False,raw/2018/2018_st_campaign_finance_winstead_1.pdf,cache_county|1f9e888a7960|raw/2018/2018_st_campaign_finance_winstead_1.pdf,14,medium,vision/carr_5_5_pg,1,"pct:81.50,42.98,14.00,2.10@p3"
winstead ( ),County Council,Southeast,2018,2018,,2018-10-31,Facebook,Facebook,Ad,50.00,False,False,raw/2018/2018_st_campaign_finance_winstead_1.pdf,cache_county|1f9e888a7960|raw/2018/2018_st_campaign_finance_winstead_1.pdf,15,medium,vision/carr_5_5_pg,1,"pct:81.50,45.24,14.00,2.10@p3"
Adam K S Tripp.pdf,County Council,Logan 1,2020,2020-12-17,Final / Year-End Summary,2020-09-24,Square One printing,Square One printing,yard signs,642.00,False,False,raw/2020/2020_cc_Adam_K_S_Tripp_pdf.pdf,cache_county|1a71c3e75050|raw/2020/2020_cc_Adam_K_S_Tripp_pdf.pdf,1,medium,"vision/carr_5_5_pg Form B, ruled grid, 2 hand-written rows",1,"pct:82.50,11.30,12.00,2.20@p3"
Adam K S Tripp.pdf,County Council,Logan 1,2020,2020-12-17,Final / Year-End Summary,2020-10-06,US postal service,US postal service,postage for mailers,66.00,False,False,raw/2020/2020_cc_Adam_K_S_Tripp_pdf.pdf,cache_county|1a71c3e75050|raw/2020/2020_cc_Adam_K_S_Tripp_pdf.pdf,2,medium,"vision/carr_5_5_pg Form B, ruled grid, 2 hand-written rows",1,"pct:82.50,13.60,12.00,2.20@p3"
Barbara Tidwell,County Council,Seat 2,2020,2020-12-17,Final / Year-End Summary,2020-09-21,Square One Printing,Square One Printing,Yard signs,363.80,False,False,raw/2020/2020_cc_Barbara_Tidwell.pdf,cache_county|9de63f4c9ba3|raw/2020/2020_cc_Barbara_Tidwell.pdf,1,medium,vision/carr_5_5_pg,0,"pct:85.70,9.32,9.80,1.44@p3"
Barbara Tidwell,County Council,Seat 2,2020,2020-12-17,Final / Year-End Summary,2020-10-07,Watkins Printing,Watkins Printing,Postcards,145.52,False,False,raw/2020/2020_cc_Barbara_Tidwell.pdf,cache_county|9de63f4c9ba3|raw/2020/2020_cc_Barbara_Tidwell.pdf,2,medium,vision/carr_5_5_pg,0,"pct:85.70,11.78,9.80,1.44@p3"
Barbara Tidwell,County Council,Seat 2,2020,2020-12-17,Final / Year-End Summary,2020-10-26,Return funds to Friends of Chris Wilson,Return funds to Friends of Chris Wilson,,150.00,False,False,raw/2020/2020_cc_Barbara_Tidwell.pdf,cache_county|9de63f4c9ba3|raw/2020/2020_cc_Barbara_Tidwell.pdf,3,medium,vision/carr_5_5_pg,0,"pct:85.70,14.24,9.80,1.44@p3"
Craig McCallister,Treasurer,,2020,2020-12-17,Final / Year-End Summary,2020-03-13,CACHE COUNTY CLERK,Cache County Clerk,ELECTION FILING,488.55,False,False,raw/2020/2020_cc_Craig_McCallister.pdf,cache_county|b7662f2e04c0|raw/2020/2020_cc_Craig_McCallister.pdf,1,medium,vision/carr_5_5_pg,0,"pct:84.80,9.60,11.10,2.82@p3"
David Erickson,County Council,North District,2020,2020-12-17,Final / Year-End Summary,2020-03-13,Cache County Clerk,Cache County Clerk,Filing Fee for CCC,112.75,False,False,raw/2020/2020_cc_David_Erickson.pdf,cache_county|879420e1d79a|raw/2020/2020_cc_David_Erickson.pdf,1,medium,vision/carr_5_5_pg,0,"pct:82.94,12.12,9.41,2.27@p3"
David Erickson,County Council,North District,2020,2020-12-17,Final / Year-End Summary,2020-08-11,Square One Printing,Square One Printing,Campaign Signs,385.20,False,False,raw/2020/2020_cc_David_Erickson.pdf,cache_county|879420e1d79a|raw/2020/2020_cc_David_Erickson.pdf,2,medium,vision/carr_5_5_pg,0,"pct:82.94,14.55,9.41,2.05@p3"
Erica Abbott,County Council,Logan  2,2020,2020-12-17,Final / Year-End Summary,2020-03-12,Cache County,Cache County,Filing Fee,112.75,False,False,raw/2020/2020_cc_Erica_Abbott.pdf,cache_county|39802b39224c|raw/2020/2020_cc_Erica_Abbott.pdf,1,medium,vision/carr-5-5-pg-form-B,0,"pct:82.29,9.85,13.71,2.58"
Karl Ward,County Council,Logan District #1,2020,2020-12-17,Final / Year-End Summary,,Watkins Printing,Watkins Printing,Mailers,730.56,False,False,raw/2020/2020_cc_Karl_Ward.pdf,cache_county|f820e72d307f|raw/2020/2020_cc_Karl_Ward.pdf,1,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,21.95,10.99,1.52@p3"
Karl Ward,County Council,Logan District #1,2020,2020-12-17,Final / Year-End Summary,,Postage,Postage,Postage,979.00,False,False,raw/2020/2020_cc_Karl_Ward.pdf,cache_county|f820e72d307f|raw/2020/2020_cc_Karl_Ward.pdf,2,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,23.85,10.99,1.52@p3"
Karl Ward,County Council,Logan District #1,2020,2020-12-17,Final / Year-End Summary,,Watkins Printing,Watkins Printing,500 Door Hangers,305.00,False,False,raw/2020/2020_cc_Karl_Ward.pdf,cache_county|f820e72d307f|raw/2020/2020_cc_Karl_Ward.pdf,3,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,25.75,10.99,1.52@p3"
Karl Ward,County Council,Logan District #1,2020,2020-12-17,Final / Year-End Summary,,Jon Ward,Jon Ward,Website,300.00,False,False,raw/2020/2020_cc_Karl_Ward.pdf,cache_county|f820e72d307f|raw/2020/2020_cc_Karl_Ward.pdf,4,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,27.65,10.99,1.52@p3"
Karl Ward,County Council,Logan District #1,2020,2020-12-17,Final / Year-End Summary,,Ami Olcott,Ami Olcott,Photos,150.00,False,False,raw/2020/2020_cc_Karl_Ward.pdf,cache_county|f820e72d307f|raw/2020/2020_cc_Karl_Ward.pdf,5,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,29.55,10.99,1.52@p3"
Karl Ward,County Council,Logan District #1,2020,2020-12-17,Final / Year-End Summary,,Matt Ward,Matt Ward,Canvas,100.00,False,False,raw/2020/2020_cc_Karl_Ward.pdf,cache_county|f820e72d307f|raw/2020/2020_cc_Karl_Ward.pdf,6,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,31.45,10.99,1.52@p3"
Karl Ward,County Council,Logan District #1,2020,2020-12-17,Final / Year-End Summary,,Jerry Skaggs,Jerry Skaggs,Flyer,200.00,False,False,raw/2020/2020_cc_Karl_Ward.pdf,cache_county|f820e72d307f|raw/2020/2020_cc_Karl_Ward.pdf,7,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,33.35,10.99,1.52@p3"
Karl Ward,County Council,Logan District #1,2020,2020-12-17,Final / Year-End Summary,,Aprih Barnes,Aprih Barnes,Campaign Help,200.00,False,False,raw/2020/2020_cc_Karl_Ward.pdf,cache_county|f820e72d307f|raw/2020/2020_cc_Karl_Ward.pdf,8,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,35.25,10.99,1.52@p3"
Karl Ward,County Council,Logan District #1,2020,2020-12-17,Final / Year-End Summary,,Debbie Van Noy,Debbie Van Noy,Campaign Help,100.00,False,False,raw/2020/2020_cc_Karl_Ward.pdf,cache_county|f820e72d307f|raw/2020/2020_cc_Karl_Ward.pdf,9,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,37.15,10.99,1.52@p3"
Karl Ward,County Council,Logan District #1,2020,2020-12-17,Final / Year-End Summary,,Cache County,Cache County,Voter list,31.00,False,False,raw/2020/2020_cc_Karl_Ward.pdf,cache_county|f820e72d307f|raw/2020/2020_cc_Karl_Ward.pdf,10,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,39.05,10.99,1.52@p3"
Karl Ward,County Council,Logan District #1,2020,2020-12-17,Final / Year-End Summary,,Cache County,Cache County,Voter list,28.00,False,False,raw/2020/2020_cc_Karl_Ward.pdf,cache_county|f820e72d307f|raw/2020/2020_cc_Karl_Ward.pdf,11,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,40.95,10.99,1.52@p3"
Karl Ward,County Council,Logan District #1,2020,2020-12-17,Final / Year-End Summary,,Watkins Printing,Watkins Printing,Signs,264.75,False,False,raw/2020/2020_cc_Karl_Ward.pdf,cache_county|f820e72d307f|raw/2020/2020_cc_Karl_Ward.pdf,12,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,42.85,10.99,1.52@p3"
Karl Ward,County Council,Logan District #1,2020,2020-12-17,Final / Year-End Summary,,Watkins Printing,Watkins Printing,Door Hangers,471.00,False,False,raw/2020/2020_cc_Karl_Ward.pdf,cache_county|f820e72d307f|raw/2020/2020_cc_Karl_Ward.pdf,13,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,44.75,10.99,1.52@p3"
Karl Ward,County Council,Logan District #1,2020,2020-12-17,Final / Year-End Summary,,Watkins Printing,Watkins Printing,Sign Stickers,62.63,False,False,raw/2020/2020_cc_Karl_Ward.pdf,cache_county|f820e72d307f|raw/2020/2020_cc_Karl_Ward.pdf,14,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,46.65,10.99,1.52@p3"
Karl Ward,County Council,Logan District #1,2020,2020-12-17,Final / Year-End Summary,,Phil Ward,Phil Ward,Canvas,100.00,False,False,raw/2020/2020_cc_Karl_Ward.pdf,cache_county|f820e72d307f|raw/2020/2020_cc_Karl_Ward.pdf,15,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,48.55,10.99,1.52@p3"
Karl Ward,County Council,Logan District #1,2020,2020-12-17,Final / Year-End Summary,,Will Ward,Will Ward,Campaign Sign Work,75.00,False,False,raw/2020/2020_cc_Karl_Ward.pdf,cache_county|f820e72d307f|raw/2020/2020_cc_Karl_Ward.pdf,16,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,50.45,10.99,1.52@p3"
Karl Ward,County Council,Logan District #1,2020,2020-12-17,Final / Year-End Summary,,Ethan Ward,Ethan Ward,Campaign Sign Work,75.00,False,False,raw/2020/2020_cc_Karl_Ward.pdf,cache_county|f820e72d307f|raw/2020/2020_cc_Karl_Ward.pdf,17,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,52.35,10.99,1.52@p3"
Karl Ward,County Council,Logan District #1,2020,2020-12-17,Final / Year-End Summary,,Jon Ward,Jon Ward,Canvas,100.00,False,False,raw/2020/2020_cc_Karl_Ward.pdf,cache_county|f820e72d307f|raw/2020/2020_cc_Karl_Ward.pdf,18,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,54.25,10.99,1.52@p3"
Karl Ward,County Council,Logan District #1,2020,2020-12-17,Final / Year-End Summary,,Maymoe's,Maymoe's,campaign plan mtg.,137.11,False,False,raw/2020/2020_cc_Karl_Ward.pdf,cache_county|f820e72d307f|raw/2020/2020_cc_Karl_Ward.pdf,19,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,56.14,10.99,1.52@p3"
Kathleen Howell,Assessor,,2020,2020-12-17,Final / Year-End Summary,2020-03-13,Cache County Clerk,Cache County Clerk,filing fee,523.28,False,False,raw/2020/2020_cc_Kathleen_Howell.pdf,cache_county|d05c4eda8fb6|raw/2020/2020_cc_Kathleen_Howell.pdf,1,medium,vision/carr_5_5_pg,0,"pct:82.50,9.41,11.50,2.75@p2"
Marilyn Meacham,County Council,North District,2020,2020-12-17,Final / Year-End Summary,,Cache County Clerk,Cache County Clerk,filing fee,112.75,False,False,raw/2020/2020_cc_Marilyn_Meacham.pdf,cache_county|47f677dc56bf|raw/2020/2020_cc_Marilyn_Meacham.pdf,1,medium,vision/carr_5_5_pg,1,"pct:83.20,8.90,11.10,3.00@p3"
Nolan Gunnell,County Council,South,2020,2020-12-17,Final / Year-End Summary,2020-06-05,Sign Pro,Sign Pro,Signs,699.45,False,False,raw/2020/2020_cc_Nolan_Gunnell.pdf,cache_county|86f7945b4ece|raw/2020/2020_cc_Nolan_Gunnell.pdf,1,medium,vision/carr-5-5-pg-form-B,0,"pct:82.94,12.12,17.06,2.05"
Nolan Gunnell,County Council,South,2020,2020-12-17,Final / Year-End Summary,2020-05-22,Sign Pro,Sign Pro,Signs,1445.16,False,False,raw/2020/2020_cc_Nolan_Gunnell.pdf,cache_county|86f7945b4ece|raw/2020/2020_cc_Nolan_Gunnell.pdf,2,medium,vision/carr-5-5-pg-form-B,0,"pct:82.94,14.17,17.06,2.05"
Nolan Gunnell,County Council,South,2020,2020-12-17,Final / Year-End Summary,2020-06-05,Home Depot,Home Depot,Stakes,24.42,False,False,raw/2020/2020_cc_Nolan_Gunnell.pdf,cache_county|86f7945b4ece|raw/2020/2020_cc_Nolan_Gunnell.pdf,3,medium,vision/carr-5-5-pg-form-B,0,"pct:82.94,16.22,17.06,2.05"
Nolan Gunnell,County Council,South,2020,2020-12-17,Final / Year-End Summary,2020-05-23,Cache Valley Media,Cache Valley Media,Radio Ad,1496.00,False,False,raw/2020/2020_cc_Nolan_Gunnell.pdf,cache_county|86f7945b4ece|raw/2020/2020_cc_Nolan_Gunnell.pdf,4,medium,vision/carr-5-5-pg-form-B,0,"pct:82.94,18.27,17.06,2.05"
Abbott,County Council,Logan  2,2020,2020,Final / Year-End Summary,2020-03-12,Cache County,Cache County,Filing Fee,112.75,False,False,raw/2020/2020_st_Abbott_summary.pdf,cache_county|39802b39224c|raw/2020/2020_st_Abbott_summary.pdf,1,medium,vision/carr-5-5-pg-form-B,0,"pct:82.29,9.85,13.71,2.58"
ERICKSON,County Council,North District,2020,2020,,2020-03-13,Cache County Clerk,Cache County Clerk,Filing Fee for CC,112.75,False,False,raw/2020/2020_st_CAMPAIGN_FINANCE_ERICKSON.pdf,cache_county|85833e3d800f|raw/2020/2020_st_CAMPAIGN_FINANCE_ERICKSON.pdf,1,medium,vision/carr-5-5-pg-form-B,0,"pct:81.80,9.47,12.74,2.58"
ERICKSON,County Council,North District,2020,2020,,2020-08-11,Square One Printing,Square One Printing,Campaign Signs,385.20,False,False,raw/2020/2020_st_CAMPAIGN_FINANCE_ERICKSON.pdf,cache_county|85833e3d800f|raw/2020/2020_st_CAMPAIGN_FINANCE_ERICKSON.pdf,2,medium,vision/carr-5-5-pg-form-B,0,"pct:81.80,12.05,12.74,2.73"
Gunnell,County Council,South,2020,2020,Final / Year-End Summary,2020-06-05,Sign Pro,Sign Pro,Signs,699.45,False,False,raw/2020/2020_st_Gunnell_summary.pdf,cache_county|86f7945b4ece|raw/2020/2020_st_Gunnell_summary.pdf,1,medium,vision/carr-5-5-pg-form-B,0,"pct:82.94,12.12,17.06,2.05"
Gunnell,County Council,South,2020,2020,Final / Year-End Summary,2020-05-22,Sign Pro,Sign Pro,Signs,1445.16,False,False,raw/2020/2020_st_Gunnell_summary.pdf,cache_county|86f7945b4ece|raw/2020/2020_st_Gunnell_summary.pdf,2,medium,vision/carr-5-5-pg-form-B,0,"pct:82.94,14.17,17.06,2.05"
Gunnell,County Council,South,2020,2020,Final / Year-End Summary,2020-06-05,Home Depot,Home Depot,Stakes,24.42,False,False,raw/2020/2020_st_Gunnell_summary.pdf,cache_county|86f7945b4ece|raw/2020/2020_st_Gunnell_summary.pdf,3,medium,vision/carr-5-5-pg-form-B,0,"pct:82.94,16.22,17.06,2.05"
Gunnell,County Council,South,2020,2020,Final / Year-End Summary,2020-05-23,Cache Valley Media,Cache Valley Media,Radio Ad,1496.00,False,False,raw/2020/2020_st_Gunnell_summary.pdf,cache_county|86f7945b4ece|raw/2020/2020_st_Gunnell_summary.pdf,4,medium,vision/carr-5-5-pg-form-B,0,"pct:82.94,18.27,17.06,2.05"
Howell,Assessor,,2020,2020,,2020-03-13,Cache County Clerk,Cache County Clerk,Filing fee,523.28,False,False,raw/2020/2020_st_Howell.pdf,cache_county|6dcd1ab21bb8|raw/2020/2020_st_Howell.pdf,1,medium,vision/carr_5_5_pg,0,"pct:82.50,8.98,11.50,2.79@p2"
Howell,Assessor,,2020,2020,Final / Year-End Summary,2020-03-13,Cache County Clerk,Cache County Clerk,filing fee,523.28,False,False,raw/2020/2020_st_Howell_summary.pdf,cache_county|d05c4eda8fb6|raw/2020/2020_st_Howell_summary.pdf,1,medium,vision/carr_5_5_pg,0,"pct:82.50,9.41,11.50,2.75@p2"
Mansell,Recorder,,2020,2020,,2020-03-13,Google,Google,Domain Name For Web,12.00,False,False,raw/2020/2020_st_Mansell.pdf,cache_county|917e27087edc|raw/2020/2020_st_Mansell.pdf,1,medium,vision/carr_5_5_pg,0,"pct:82.50,9.02,11.50,2.80@p3"
Mansell,Recorder,,2020,2020,,2020-03-13,Cache County,Cache County,Filing Fee,500.76,False,False,raw/2020/2020_st_Mansell.pdf,cache_county|917e27087edc|raw/2020/2020_st_Mansell.pdf,2,medium,vision/carr_5_5_pg,0,"pct:82.50,11.82,11.50,2.29@p3"
Mansell,Recorder,,2020,2020,,2020-03-25,Anvre Media,Anvre Media,website Hosting,20.00,False,False,raw/2020/2020_st_Mansell.pdf,cache_county|917e27087edc|raw/2020/2020_st_Mansell.pdf,3,low,vision/carr_5_5_pg,1,"pct:82.50,14.11,11.50,2.30@p3"
Mansell,Recorder,,2020,2020,,2020-04-01,Anvre Media,Anvre Media,Webpage & Facebook pg set up,500.00,False,False,raw/2020/2020_st_Mansell.pdf,cache_county|917e27087edc|raw/2020/2020_st_Mansell.pdf,4,low,vision/carr_5_5_pg,1,"pct:82.50,16.41,11.50,2.29@p3"
McAllister,Treasurer,,2020,2020,,2020-03-13,CACHE COUNTY CLERK,Cache County Clerk,ELECTION FILING,488.55,False,False,raw/2020/2020_st_McAllister.pdf,cache_county|3cb6bc475ae0|raw/2020/2020_st_McAllister.pdf,1,medium,vision/carr_5_5_pg,0,"pct:83.40,11.40,13.10,2.40@p3"
McAllister,Treasurer,,2020,2020,Final / Year-End Summary,2020-03-13,CACHE COUNTY CLERK,Cache County Clerk,ELECTION FILING,488.55,False,False,raw/2020/2020_st_McAllister_summary.pdf,cache_county|b7662f2e04c0|raw/2020/2020_st_McAllister_summary.pdf,1,medium,vision/carr_5_5_pg,0,"pct:84.80,9.60,11.10,2.82@p3"
Mecham,County Council,North District,2020,2020,Final / Year-End Summary,,Cache County Clerk,Cache County Clerk,filing fee,112.75,False,False,raw/2020/2020_st_Mecham_summary.pdf,cache_county|47f677dc56bf|raw/2020/2020_st_Mecham_summary.pdf,1,medium,vision/carr_5_5_pg,1,"pct:83.20,8.90,11.10,3.00@p3"
