dataset,record_key,title,date,local_path,source_url,source_host,retrieved_date,verified_date,extraction_method,processing_ref
ordinances,2021-03-23_city-council-meeting.md,"the Worthen Zone Change, changing the zoning from TH-5 (transitional holding) to R-1-22 (residential/agriculture) on 2.9 acres located at 923 North 2300 West. Brock Worthen was the applicant.",2021-03-23,ordinances/meeting_minutes/minutes/2021/2021-03-22/2021-03-23_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=362&doc_id=fb62269c-b755-11eb-8549-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2021-04-13_city-council-meeting.md,approval of the Gerber Zone Change from A-1 to R-1-15 on 1.56 acres of land located at 2295 North Center Street. Andrew Spencer was representing the applicant.,2021-04-13,ordinances/meeting_minutes/minutes/2021/2021-04-12/2021-04-13_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=367&doc_id=20fba413-b756-11eb-8549-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2021-04-13_city-council-meeting.md-2,approval of a Development Code amendment to Chapter 12 including additional considerations for trails.,2021-04-13,ordinances/meeting_minutes/minutes/2021/2021-04-12/2021-04-13_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=367&doc_id=20fba413-b756-11eb-8549-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2021-04-13_city-council-meeting.md-3,"a Development Code amendment to Chapter 37, updating connectivity standards, including a trail connectivity option, and updating the connectivity indices.",2021-04-13,ordinances/meeting_minutes/minutes/2021/2021-04-12/2021-04-13_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=367&doc_id=20fba413-b756-11eb-8549-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2021-05-11_city-council-meeting.md,the Concord Homes Zone Change from RA-1 (residential/agriculture) to R-1-12 (residential) on 0.69-acres of property located at 705 North Cedar Hollow Road. Brandon Swade was representing the applicant.,2021-05-11,ordinances/meeting_minutes/minutes/2021/2021-05-10/2021-05-11_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=373&doc_id=04861a7e-ca1f-11eb-bd7e-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2021-05-11_city-council-meeting.md-2,"approval of the Lakeview Land and Rock General Plan Amendment at approximately 600 East 600 South, changing the designation from LDR (low density residential) to LI (light industrial) on approximately 12.81 acres. Cole Peck was representing the applicant. He stated that they would like to annex this",2021-05-11,ordinances/meeting_minutes/minutes/2021/2021-05-10/2021-05-11_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=373&doc_id=04861a7e-ca1f-11eb-bd7e-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2021-05-11_city-council-meeting.md-3,"a Development Code amendment to Chapter 12, amending the regulations specific to medical pharmacies with distribution of cannabis to allow drive-thru facilities. Stan Lockhart was representing the applicant.",2021-05-11,ordinances/meeting_minutes/minutes/2021/2021-05-10/2021-05-11_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=373&doc_id=04861a7e-ca1f-11eb-bd7e-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2021-06-08_city-council-meeting.md,the Family Park General Plan Amendment from Public Facility to LDR (low density residential) on approximately 4.29 acres located at Airport Drive and 600 East.,2021-06-08,ordinances/meeting_minutes/minutes/2021/2021-06-07/2021-06-08_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=382&doc_id=3eeb06d3-daa0-11eb-9c7a-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2021-06-08_city-council-meeting.md-2,"a Development Code Amendment to Chapter 38, TOD requirements. Mike West stated that the intent of the change is to ensure good and safe connectivity.",2021-06-08,ordinances/meeting_minutes/minutes/2021/2021-06-07/2021-06-08_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=382&doc_id=3eeb06d3-daa0-11eb-9c7a-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2021-06-29_city-council-meeting.md,"amending the Lehi Bike and Pedestrian Master Plan map. Mike West, City Planner, highlighted some aspects of the updated plan.",2021-06-29,ordinances/meeting_minutes/minutes/2021/2021-06-28/2021-06-29_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=385&doc_id=b39b6f3f-f3e5-11eb-81b1-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2021-06-29_city-council-meeting.md-2,"a General Plan Amendment on approximately 13.05 acres located at approximately 1700 West 1500 North, changing the designation from VLDRA (very low density residential agriculture) to VLDR (very low density residential).",2021-06-29,ordinances/meeting_minutes/minutes/2021/2021-06-28/2021-06-29_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=385&doc_id=b39b6f3f-f3e5-11eb-81b1-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2021-06-29_city-council-meeting.md-3,"the Lewis Flex Office Zone Change, amending the zoning from Commercial to Heavy Commercial on 10-acres of property located at approximately 4100 West and 2100 North. Howard Cook was representing the applicant.",2021-06-29,ordinances/meeting_minutes/minutes/2021/2021-06-28/2021-06-29_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=385&doc_id=b39b6f3f-f3e5-11eb-81b1-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2021-06-29_city-council-meeting.md-4,a General Plan Amendment for Public Facilities in various locations of the City.,2021-06-29,ordinances/meeting_minutes/minutes/2021/2021-06-28/2021-06-29_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=385&doc_id=b39b6f3f-f3e5-11eb-81b1-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2021-06-29_city-council-meeting.md-5,"the Lamb Property General Plan Amendment, changing the designation from MDR (medium density residential) & Mixed Use to just Mixed Use for 0.54-acres located at 1190 North 500 West. Jamie Ray was representing the applicant.",2021-06-29,ordinances/meeting_minutes/minutes/2021/2021-06-28/2021-06-29_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=385&doc_id=b39b6f3f-f3e5-11eb-81b1-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2021-06-29_city-council-meeting.md-6,expanding firework restrictions in Lehi City due to existing drought conditions. Chief Craft proposed that there be firework restrictions in some areas of the city which were designated on the map. They are also opening 4 city parks for residents that may live in the,2021-06-29,ordinances/meeting_minutes/minutes/2021/2021-06-28/2021-06-29_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=385&doc_id=b39b6f3f-f3e5-11eb-81b1-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2021-10-12_city-council-meeting.md,"approving a zone change for various Lehi City owned properties, changing the zoning to Public Facility. Kim Struthers presented information on the requested zone change for the public facilities.",2021-10-12,ordinances/meeting_minutes/minutes/2021/2021-10-11/2021-10-12_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=404&doc_id=1b2a40bb-c670-11ec-a5da-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2021-10-12_city-council-meeting.md-2,approving a comprehensive update to the Land Use Element of the General Plan including the land use map and text.,2021-10-12,ordinances/meeting_minutes/minutes/2021/2021-10-11/2021-10-12_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=404&doc_id=1b2a40bb-c670-11ec-a5da-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2021-10-26_city-council-meeting.md,"approving the Carla’s Cove Zone Change, changing the zoning from A-5 (agriculture) to R-2 (medium density residential) on 2.82 acres located at 2402 West Main Street.",2021-10-26,ordinances/meeting_minutes/minutes/2021/2021-10-25/2021-10-26_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=406&doc_id=fb5d07c3-c66f-11ec-a5da-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2021-10-26_city-council-meeting.md-2,"amending Title 1 Chapter 9 Section 4, Campaign Finance Disclosure Requirements, to add an additional deadline.",2021-10-26,ordinances/meeting_minutes/minutes/2021/2021-10-25/2021-10-26_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=406&doc_id=fb5d07c3-c66f-11ec-a5da-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2021-10-26_city-council-meeting.md-3,approving a zone change from A-5 (agriculture) to Neighborhood Commercial and R-1-Flex (residential) on 20.10-acres of property located at 2100 North 2300 West. Items 6 and 7 were heard together.,2021-10-26,ordinances/meeting_minutes/minutes/2021/2021-10-25/2021-10-26_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=406&doc_id=fb5d07c3-c66f-11ec-a5da-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-01-25_city-council-meeting.md,"Consideration Ordinance #07-2022, approval of a comprehensive update to the Land Use Element of the General Plan including the land use map and text. The applicant, Lehi City, presented information on the General Plan Land Use. A separate application can be filed for an amendment for specific reques",2022-01-25,ordinances/meeting_minutes/minutes/2022/2022-01-24/2022-01-25_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=418&doc_id=49f867ae-c671-11ec-a5da-0050569183fa,lehi.granicus.com,2026-07-02,2026-07-19,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-02-22_city-council-meeting.md,"the MDT zone change on 5.115-acres of property located at 1565 West 1220 North, changing the zoning from A-1 to R-1-22. Danny Gutierrez was representing the applicant.",2022-02-22,ordinances/meeting_minutes/minutes/2022/2022-02-21/2022-02-22_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=426&doc_id=a3a82235-c671-11ec-a5da-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-02-22_city-council-meeting.md-2,"amending Title 9 Chapter 2 Article C Section 1 (Water Shortage Management Plan). Dave Norman, Public Works Director, briefed the Council on the current water levels. He stated that this year’s soil saturation is better this year, but the reservoir levels are lower.",2022-02-22,ordinances/meeting_minutes/minutes/2022/2022-02-21/2022-02-22_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=426&doc_id=a3a82235-c671-11ec-a5da-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-02-22_city-council-meeting.md-3,"adopting Title 3 Chapter 6 creating the Lehi City Parks, Arts, Recreation, and Culture (PARC) Advisory Committee.",2022-02-22,ordinances/meeting_minutes/minutes/2022/2022-02-21/2022-02-22_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=426&doc_id=a3a82235-c671-11ec-a5da-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-02-22_city-council-meeting.md-4,"the Morgan Property zone change on approximately 2.57-acres of property located at 105 South 1100 West, changing the zoning from RA-1 (residential/agriculture) to R-2 (medium density residential). Roger Morgan, property owner, was representing the applicant. He stated that they would like",2022-02-22,ordinances/meeting_minutes/minutes/2022/2022-02-21/2022-02-22_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=426&doc_id=a3a82235-c671-11ec-a5da-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-02-22_city-council-meeting.md-5,"the Trinnaman Lane zone change on 1-acre of property located at 1200 North Trinnaman Lane, changing the zoning from A-1 (agriculture) to RA-1 (residential/agriculture). Mike Dubois was representing the applicant.",2022-02-22,ordinances/meeting_minutes/minutes/2022/2022-02-21/2022-02-22_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=426&doc_id=a3a82235-c671-11ec-a5da-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-02-22_city-council-meeting.md-6,"an amendment to the Lehi City Development Code Chapters 16, 17, and Table 05.030A, amending driveway length requirements.",2022-02-22,ordinances/meeting_minutes/minutes/2022/2022-02-21/2022-02-22_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=426&doc_id=a3a82235-c671-11ec-a5da-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-03-01_city-council-meeting.md,a General Plan Amendment from Commercial to Mixed-Use on 0.51 acres located at approximately 2600 North 1200 West.,2022-03-01,ordinances/meeting_minutes/minutes/2022/2022-02-28/2022-03-01_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=428&doc_id=b9e5a5ae-c671-11ec-a5da-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-04-12_city-council-meeting.md,approving updates and revisions to the Lehi City Standard Drawings adding a master planned trail crossing detail.,2022-04-12,ordinances/meeting_minutes/minutes/2022/2022-04-11/2022-04-12_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=434&doc_id=e4efbb11-0e8e-11ed-baa3-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-04-12_city-council-meeting.md-2,"approval of the Cold Spring Ranch Area Plan Amendment, amending the allowed ERUs, density ranges of pods, property, and setbacks. Jeff Stevenson was representing the applicant.",2022-04-12,ordinances/meeting_minutes/minutes/2022/2022-04-11/2022-04-12_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=434&doc_id=e4efbb11-0e8e-11ed-baa3-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-04-12_city-council-meeting.md-3,approving updates and revisions to the Lehi City Design Standards and Public Improvement Specifications Manual for tree planting standards. Jessica Smith reported that they made some updates to the standards.,2022-04-12,ordinances/meeting_minutes/minutes/2022/2022-04-11/2022-04-12_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=434&doc_id=e4efbb11-0e8e-11ed-baa3-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-04-26_city-council-meeting.md,approving the Fort Street Zone Change on 4.79- acres of property located at approximately 3300 North 1200 West from TH-5 to Commercial and R-1-10. (Tabled from the March 22nd meeting.),2022-04-26,ordinances/meeting_minutes/minutes/2022/2022-04-25/2022-04-26_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=436&doc_id=9292817d-e5e0-11ec-9ad4-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-04-26_city-council-meeting.md-2,dissolving the Millpond Redevelopment Project Area.,2022-04-26,ordinances/meeting_minutes/minutes/2022/2022-04-25/2022-04-26_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=436&doc_id=9292817d-e5e0-11ec-9ad4-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-04-26_city-council-meeting.md-3,dissolving the Alpine Highway Community Development Project Area.,2022-04-26,ordinances/meeting_minutes/minutes/2022/2022-04-25/2022-04-26_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=436&doc_id=9292817d-e5e0-11ec-9ad4-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-05-10_city-council-meeting.md,"amendments to the Lehi City Development Code, revising areas where accessory dwelling units are not allowed. Kim Struthers stated that they are trying to meet the State’s requirements for accessory dwelling units (ADUs) allowed in the city. He said that they are allowing them in areas",2022-05-10,ordinances/meeting_minutes/minutes/2022/2022-05-09/2022-05-10_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=441&doc_id=c4190236-e5e0-11ec-9ad4-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-05-10_city-council-meeting.md-2,"the Johnston Zone Change, approximately 1- acre of property located at 2301 North 600 West changing the zoning from R-1-12 (residential) to R-1-8 (residential). John Johnston was representing the applicant. He stated that they are only developing 3 lots,",2022-05-10,ordinances/meeting_minutes/minutes/2022/2022-05-09/2022-05-10_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=441&doc_id=c4190236-e5e0-11ec-9ad4-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-06-14_city-council-meeting.md,approving the Kelly General Plan Amendment on 1.08-acres of property located at 3055 North 1200 West changing the zoning from VLDR (residential) to NC (neighborhood commercial). Lee and Mary Kelly were present for questions.,2022-06-14,ordinances/meeting_minutes/minutes/2022/2022-06-13/2022-06-14_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=450&doc_id=7e576f80-0e95-11ed-baa3-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-06-14_city-council-meeting.md-2,"a Development Code Amendment to Chapter 20, Home Occupations, to include regulations for dog grooming facilities and permanent cosmetic home occupations.",2022-06-14,ordinances/meeting_minutes/minutes/2022/2022-06-13/2022-06-14_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=450&doc_id=7e576f80-0e95-11ed-baa3-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-06-14_city-council-meeting.md-3,"the Denzeler zone change on .38-acres of property located at 37 South 500 West, changing the zoning from RA-1 to Mixed Use. Monica Martins was there on behalf of her parents.",2022-06-14,ordinances/meeting_minutes/minutes/2022/2022-06-13/2022-06-14_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=450&doc_id=7e576f80-0e95-11ed-baa3-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-07-12_city-council-meeting.md,"Consideration Ordinance #34-2022, a Development Code Amendment to Chapter 23 Signs, changing the approval process for civic institutional signs.",2022-07-12,ordinances/meeting_minutes/minutes/2022/2022-07-11/2022-07-12_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=454&doc_id=268381ca-0e96-11ed-baa3-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-07-12_city-council-meeting.md-2,"a General Plan amendment on 1.63-acres located at 870 North 2300 West, changing the land use designation from VLDRA to Neighborhood Commercial. Mr. and Mrs. Gordan were the applicants. Mrs. Gordan stated that there is a great need for",2022-07-12,ordinances/meeting_minutes/minutes/2022/2022-07-11/2022-07-12_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=454&doc_id=268381ca-0e96-11ed-baa3-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-07-12_city-council-meeting.md-3,"approving the Thurman Zone Change on 1.54- acres located at 805 and 913 East Cedar Hollow Road, changing the zoning from RA-1 (residential/agriculture) to R-1-Flex (residential).",2022-07-12,ordinances/meeting_minutes/minutes/2022/2022-07-11/2022-07-12_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=454&doc_id=268381ca-0e96-11ed-baa3-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-07-12_city-council-meeting.md-4,"a Development Code amendment to Chapter 26 and ADU Restrictions Map, revising areas where accessory dwelling units are not allowed.",2022-07-12,ordinances/meeting_minutes/minutes/2022/2022-07-11/2022-07-12_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=454&doc_id=268381ca-0e96-11ed-baa3-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-08-09_city-council-meeting.md,a Development Code Amendment to Chapter 3 Administration and to Figure 7 changing the Public Hearing requirements for Concept Plans. Mr. Struthers stated that this is amending the public hearing requirements.,2022-08-09,ordinances/meeting_minutes/minutes/2022/2022-08-08/2022-08-09_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=460&doc_id=597d0c9b-4e58-11ed-95a3-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-08-09_city-council-meeting.md-2,"a Development Code Amendment to Chapter 28, Resort Community Zone, amending the percentages of resort, residential, and commercial uses with the zone. Jonathan Bankhead was representing the applicant. He stated that this is just a step in the",2022-08-09,ordinances/meeting_minutes/minutes/2022/2022-08-08/2022-08-09_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=460&doc_id=597d0c9b-4e58-11ed-95a3-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-08-23_city-council-meeting.md,"amending Title 9 Chapter 2 Article B Section 15, for the installation of secondary water meters. Ryan Wood stated that this is to clarify the code to allow for the secondary water meter installation.",2022-08-23,ordinances/meeting_minutes/minutes/2022/2022-08-22/2022-08-23_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=462&doc_id=898e6879-4e58-11ed-95a3-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-08-23_city-council-meeting.md-2,"amending Title 9 Chapter 2 Article A Section 5, to explicitly limit the use of secondary water for outdoor watering use only. Dave Norman, Public Works Director, stated that this is to clarify that secondary water cannot be used for indoor purposes.",2022-08-23,ordinances/meeting_minutes/minutes/2022/2022-08-22/2022-08-23_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=462&doc_id=898e6879-4e58-11ed-95a3-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-08-23_city-council-meeting.md-3,"approval of the Karren zone change, from R-1- Flex (residential) to R-2 (medium density residential) on 0.75-acres located at 105 South 500 West. James Karren was the applicant. He stated that this would allow his property to have two",2022-08-23,ordinances/meeting_minutes/minutes/2022/2022-08-22/2022-08-23_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=462&doc_id=898e6879-4e58-11ed-95a3-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-08-23_city-council-meeting.md-4,a Development Code Amendment to Table 37.080 and Chapter 16 PRD updating the parking requirements for multi-family projects. Mr. Struthers stated that this amendment will increase overall parking. It also changes the proximity requirements and increases the number of guest parking. This will also el,2022-08-23,ordinances/meeting_minutes/minutes/2022/2022-08-22/2022-08-23_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=462&doc_id=898e6879-4e58-11ed-95a3-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-08-23_city-council-meeting.md-5,"approval of the Skye Area Plan amending the Micron Area Plan and including 2,436 equivalent residential units (ERUs), mixed-use space, a civic site, open space, trails and roadways. Located at approximately Timpanogos Highway and Center Street.",2022-08-23,ordinances/meeting_minutes/minutes/2022/2022-08-22/2022-08-23_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=462&doc_id=898e6879-4e58-11ed-95a3-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
