candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Benjamin Kendrick,County Council,District 1,2006,2006-01-01,Interim Report: September 15,2006-08-10,USPS,Usps,Postal,78.00,False,True,raw/clerk_legacy/bkendrick_sept152006.pdf,2bfb1a55,19,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:21.67,41.96,58.44,1.50@p4"
Benjamin Kendrick,County Council,District 1,2006,2006-01-01,Interim Report: September 15,2006-08-10,Carrie Dickson (in kind),Carrie Dickson (in kind),Data analysis,1500.00,True,True,raw/clerk_legacy/bkendrick_sept152006.pdf,2bfb1a55,20,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:21.67,43.51,58.44,1.50@p4"
Benjamin Kendrick,County Council,District 1,2006,2006-01-01,Interim Report: September 15,2006-08-16,Office Depot,Office Depot,Supplies,47.30,False,True,raw/clerk_legacy/bkendrick_sept152006.pdf,2bfb1a55,21,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:21.67,45.05,58.44,1.50@p4"
Benjamin Kendrick,County Council,District 1,2006,2006-01-01,Interim Report: September 15,2006-08-18,USPS,Usps,Postal,39.00,False,True,raw/clerk_legacy/bkendrick_sept152006.pdf,2bfb1a55,22,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:21.67,46.60,58.44,1.50@p4"
Benjamin Kendrick,County Council,District 1,2006,2006-01-01,Interim Report: September 15,2006-08-21,atm withdrawal fee,atm withdrawal fee,Bank Fee,2.00,False,True,raw/clerk_legacy/bkendrick_sept152006.pdf,2bfb1a55,23,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:21.67,48.14,58.44,1.50@p4"
Benjamin Kendrick,County Council,District 1,2006,2006-01-01,Interim Report: September 15,2006-08-21,ATM Withdrawal,Atm Withdrawal,County Fair,23.50,False,True,raw/clerk_legacy/bkendrick_sept152006.pdf,2bfb1a55,24,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:21.67,49.69,58.44,1.50@p4"
Benjamin Kendrick,County Council,District 1,2006,2006-01-01,Interim Report: September 15,2006-08-22,Yahoo,Yahoo,Webpage,12.70,False,True,raw/clerk_legacy/bkendrick_sept152006.pdf,2bfb1a55,25,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:21.67,51.23,58.44,1.50@p4"
Billie Gay Larson,Treasurer,,2006,2006-01-01,Interim Report: April 5,2006-03-17,SALT LAKE CO. CLERK,Salt Lake CO. Clerk,FILING FEE,574.92,False,True,raw/clerk_legacy/blarson_apr52006.pdf,a8798815,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.71,27.50,74.32,3.50@p4"
Billie Gay Larson,Treasurer,,2006,2006-01-01,Interim Report: September 15,2006-07-18,Staples,Staples,Printing,179.61,False,True,raw/clerk_legacy/blarson_sept152006.pdf,73921f56,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.70,10.7,83.00,2.06@p6"
Billie Gay Larson,Treasurer,,2006,2006-01-01,Interim Report: September 15,2006-07-18,USPS,Usps,Postage,156.00,False,True,raw/clerk_legacy/blarson_sept152006.pdf,73921f56,2,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.70,12.76,83.00,2.06@p6"
Billie Gay Larson,Treasurer,,2006,2006-01-01,Interim Report: September 15,2006-07-18,Salt Lake County Democratic Pa,Salt Lake County Democratic Pa,American Flags,400.00,True,True,raw/clerk_legacy/blarson_sept152006.pdf,73921f56,3,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.70,14.82,83.00,2.06@p6"
Billie Gay Larson,Treasurer,,2006,2006-01-01,Interim Report: September 15,2006-08-01,Salt Lake County Democratic Pa,Salt Lake County Democratic Pa,Voter File,125.00,True,True,raw/clerk_legacy/blarson_sept152006.pdf,73921f56,4,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.70,16.88,83.00,2.06@p6"
Billie Gay Larson,Treasurer,,2006,2006-01-01,Interim Report: September 15,2006-08-04,Ritz Camera,Ritz Camera,Pictures,92.44,False,True,raw/clerk_legacy/blarson_sept152006.pdf,73921f56,5,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.70,18.94,83.00,2.06@p6"
Billie Gay Larson,Treasurer,,2006,2006-01-01,Interim Report: September 15,2006-08-16,Democratic Coordinated Campa,Democratic Coordinated Campa,Space Rental,100.00,False,True,raw/clerk_legacy/blarson_sept152006.pdf,73921f56,6,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.70,21.0,83.00,2.06@p6"
Billie Gay Larson,Treasurer,,2006,2006-01-01,Interim Report: September 15,2006-08-19,Staples,Staples,Supplies,207.87,False,True,raw/clerk_legacy/blarson_sept152006.pdf,73921f56,7,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.70,23.06,83.00,2.06@p6"
Billie Gay Larson,Treasurer,,2006,2006-01-01,Interim Report: September 15,2006-08-28,Jeff Bell,Jeff Bell,Website/Flyer Design,500.00,False,True,raw/clerk_legacy/blarson_sept152006.pdf,73921f56,8,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.70,25.12,83.00,2.06@p6"
Billie Gay Larson,Treasurer,,2006,2006-01-01,Interim Report: September 15,2006-09-06,USPS,Usps,Postage,59.40,False,True,raw/clerk_legacy/blarson_sept152006.pdf,73921f56,9,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.70,27.18,83.00,2.06@p6"
Billie Gay Larson,Treasurer,,2006,2006-01-01,Interim Report: September 15,2006-09-06,Anchor Printing,Anchor Printing,Printing,1579.81,False,True,raw/clerk_legacy/blarson_sept152006.pdf,73921f56,10,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.70,29.24,83.00,2.06@p6"
Billie Gay Larson,Treasurer,,2006,2006-01-01,Interim Report: September 15,2006-09-10,Salt Lake County Democratic Pa,Salt Lake County Democratic Pa,Booths at Festivals,178.33,True,True,raw/clerk_legacy/blarson_sept152006.pdf,73921f56,11,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.70,31.3,83.00,2.06@p6"
Brent Cardall,Sheriff,,2006,2006-01-01,Interim Report: April 5,2006-03-09,County Clerk,County Clerk,Filing Fee,590.28,False,True,raw/clerk_legacy/bcardall_apr52006.pdf,ebf35e15,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:10.70,26.50,76.80,3.90@p4"
Brent Cardall,Sheriff,,2006,2006-01-01,Interim Report: April 5,2006-03-17,Press Link,Press Link,Brochures,410.41,False,True,raw/clerk_legacy/bcardall_apr52006.pdf,ebf35e15,2,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:10.70,30.40,76.80,3.90@p4"
Brent Cardall,Sheriff,,2006,2006-01-01,Interim Report: April 5,2006-03-10,ABC Printing,Abc Printing,Flyers,30.91,False,True,raw/clerk_legacy/bcardall_apr52006.pdf,ebf35e15,3,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:10.70,34.30,76.80,3.90@p4"
Brent Cardall,Sheriff,,2006,2006-01-01,Interim Report: April 5,2006-03-15,Kinkos,Kinkos,Business Cards,15.24,False,True,raw/clerk_legacy/bcardall_apr52006.pdf,ebf35e15,4,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:10.70,38.20,76.80,3.90@p4"
Brent Cardall,Sheriff,,2006,2006-01-01,Interim Report: April 5,2006-03-20,Kirstie Bourden,Kirstie Bourden,Web Site,35.00,False,True,raw/clerk_legacy/bcardall_apr52006.pdf,ebf35e15,5,low,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),1,"pct:10.70,42.10,76.80,3.90@p4"
Brent Cardall,Sheriff,,2006,2006-01-01,Interim Report: April 5,2006-03-27,In Kind Donation / Sports Addiction Magazine,In Kind Donation / Sports Addiction Magazine,Campaign Ad,2000.00,True,True,raw/clerk_legacy/bcardall_apr52006.pdf,ebf35e15,6,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:10.70,46.00,76.80,3.90@p4"
Brent Cardall,Sheriff,,2006,2006-01-01,Interim Report: April 5,2006-03-29,Sports Addiction Magazine,Sports Addiction Magazine,Subscription,90.00,False,True,raw/clerk_legacy/bcardall_apr52006.pdf,ebf35e15,7,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:10.70,49.90,76.80,3.90@p4"
Brent Cardall,Sheriff,,2006,2006-01-01,Interim Report: April 5,2006-03-07,County Clerk,County Clerk,Filing Fee,590.28,False,True,raw/clerk_legacy/bcardall_apr52006amend.pdf,5c20ca8b,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:10.42,28.84,78.23,1.16@p4"
Brent Cardall,Sheriff,,2006,2006-01-01,Interim Report: April 5,2006-03-17,Press Link,Press Link,Brochures,410.41,False,True,raw/clerk_legacy/bcardall_apr52006amend.pdf,5c20ca8b,2,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:10.42,32.98,78.23,1.25@p4"
Brent Cardall,Sheriff,,2006,2006-01-01,Interim Report: April 5,2006-03-27,Sports Addiction Magazine,Sports Addiction Magazine,Subscription,90.00,False,True,raw/clerk_legacy/bcardall_apr52006amend.pdf,5c20ca8b,3,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:10.42,36.80,78.23,1.65@p4"
Brent Cardall,Sheriff,,2006,2006-01-01,Interim Report: April 5,2006-03-20,Contributions - Under $50 (3),Contributions - Under $50 (3),"web page, cards, flyers",81.14,False,True,raw/clerk_legacy/bcardall_apr52006amend.pdf,5c20ca8b,4,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:10.42,40.94,78.23,1.47@p4"
Brent Cardall,Sheriff,,2006,2006-01-01,Interim Report: April 5,2006-03-27,In Kind / Sports Addiction Magazine,In Kind / Sports Addiction Magazine,Ad,2000.00,True,True,raw/clerk_legacy/bcardall_apr52006amend.pdf,5c20ca8b,5,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:10.42,44.90,78.23,1.29@p4"
Carrie Dickson,Clerk,,2006,2006-01-01,Interim Report: April 5,2006-03-13,S. L. County,S. L. County,Filing Fee,580.20,False,True,raw/clerk_legacy/cdickson_apr52006.pdf,02bb39aa,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.00,25.23,71.00,3.68@p4"
Carrie Dickson,Clerk,,2006,2006-01-01,Interim Report: April 5,2006-03-15,U.S. Post Office,U.S. Post Office,Stamps,153.60,False,True,raw/clerk_legacy/cdickson_apr52006.pdf,02bb39aa,2,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.00,28.91,71.00,3.73@p4"
Carrie Dickson,Clerk,,2006,2006-01-01,Interim Report: October 31,2006-09-21,David Lund,David Lund,Administrative Assistant,1295.00,False,True,raw/clerk_legacy/cdickson_oct312006.pdf,9272879f,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:9.00,24.74,78.00,3.64@p4"
Carrie Dickson,Clerk,,2006,2006-01-01,Interim Report: October 31,2006-09-27,Reagan Outdoor Signs,Reagan Outdoor Signs,Billboards,2726.12,False,True,raw/clerk_legacy/cdickson_oct312006.pdf,9272879f,2,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:9.00,28.60,78.00,3.64@p4"
Carrie Dickson,Clerk,,2006,2006-01-01,Interim Report: October 31,2006-09-29,Visa,Visa,Campaign Expenses,3581.46,False,True,raw/clerk_legacy/cdickson_oct312006.pdf,9272879f,3,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:9.00,32.46,78.00,3.64@p4"
Carrie Dickson,Clerk,,2006,2006-01-01,Interim Report: October 31,2006-10-02,Jana Truman,Jana Truman,Graphic Design/Literature Design,277.50,False,True,raw/clerk_legacy/cdickson_oct312006.pdf,9272879f,4,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:9.00,36.33,78.00,3.64@p4"
Carrie Dickson,Clerk,,2006,2006-01-01,Interim Report: October 31,2006-10-11,Dave Clark,Dave Clark,Graphic Design/Literature Design,750.00,False,True,raw/clerk_legacy/cdickson_oct312006.pdf,9272879f,5,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:9.00,40.19,78.00,3.64@p4"
Carrie Dickson,Clerk,,2006,2006-01-01,Interim Report: October 31,2006-10-12,Utah State Party,Utah State Party,Campaign Expense,402.00,False,True,raw/clerk_legacy/cdickson_oct312006.pdf,9272879f,6,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:9.00,44.05,78.00,3.64@p4"
Carrie Dickson,Clerk,,2006,2006-01-01,Interim Report: October 31,2006-10-18,Visa,Visa,Campaign Expenses,5000.00,False,True,raw/clerk_legacy/cdickson_oct312006.pdf,9272879f,7,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:9.00,47.92,78.00,3.64@p4"
Carrie Dickson,Clerk,,2006,2006-01-01,Interim Report: October 31,2006-10-16,Verizon,Verizon,Campaign Phone,190.78,False,True,raw/clerk_legacy/cdickson_oct312006.pdf,9272879f,8,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:9.00,51.78,78.00,3.64@p4"
Carrie Dickson,Clerk,,2006,2006-01-01,Interim Report: September 15,2006-06-21,Jeff Allen for County Council,Jeff Allen for County Council,Delegate Meet and Greets,140.00,False,True,raw/clerk_legacy/cdickson_sept152006.pdf,450db312,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.82,25.60,75.61,3.65@p5"
Carrie Dickson,Clerk,,2006,2006-01-01,Interim Report: September 15,2006-06-30,Clark Screen Printing,Clark Screen Printing,Campaign T-shirts,97.22,False,True,raw/clerk_legacy/cdickson_sept152006.pdf,450db312,2,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.82,29.36,75.61,3.65@p5"
Carrie Dickson,Clerk,,2006,2006-01-01,Interim Report: September 15,2006-06-30,Ace Hardware,Ace Hardware,Hardware for Banner,11.93,False,True,raw/clerk_legacy/cdickson_sept152006.pdf,450db312,3,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.82,33.12,75.61,3.65@p5"
Carrie Dickson,Clerk,,2006,2006-01-01,Interim Report: September 15,2006-07-13,Verizon,Verizon,Campaign Phone,311.24,False,True,raw/clerk_legacy/cdickson_sept152006.pdf,450db312,4,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.82,36.88,75.61,3.65@p5"
Carrie Dickson,Clerk,,2006,2006-01-01,Interim Report: September 15,2006-07-13,Amy Dasilva,Amy Dasilva,Campaign Supplies,35.15,False,True,raw/clerk_legacy/cdickson_sept152006.pdf,450db312,5,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.82,40.64,75.61,3.65@p5"
Carrie Dickson,Clerk,,2006,2006-01-01,Interim Report: September 15,2006-08-04,Allied Electric Sign,Allied Electric Sign,Signage,216.25,False,True,raw/clerk_legacy/cdickson_sept152006.pdf,450db312,6,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.82,44.40,75.61,3.65@p5"
Carrie Dickson,Clerk,,2006,2006-01-01,Interim Report: September 15,2006-08-04,Nate Bryon,Nate Bryon,Administrative Assistant,500.00,False,True,raw/clerk_legacy/cdickson_sept152006.pdf,450db312,7,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.82,48.16,75.61,3.65@p5"
Carrie Dickson,Clerk,,2006,2006-01-01,Interim Report: September 15,2006-08-07,Brianne Olsen,Brianne Olsen,Administrative Assistant,250.00,False,True,raw/clerk_legacy/cdickson_sept152006.pdf,450db312,8,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.82,51.92,75.61,3.65@p5"
Carrie Dickson,Clerk,,2006,2006-01-01,Interim Report: September 15,2006-08-16,Soderberg Photography,Soderberg Photography,Campaign Photographs,52.23,False,True,raw/clerk_legacy/cdickson_sept152006.pdf,450db312,9,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.82,55.68,75.61,3.65@p5"
Carrie Dickson,Clerk,,2006,2006-01-01,Interim Report: September 15,2006-08-25,ASUU Presenters Office,Asuu Presenters Office,Red Fest Booth,10.00,False,True,raw/clerk_legacy/cdickson_sept152006.pdf,450db312,10,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.82,59.44,75.61,3.65@p5"
Carrie Dickson,Clerk,,2006,2006-01-01,Interim Report: September 15,2006-08-29,GACC,Gacc,Avenues Fair Booth,75.00,False,True,raw/clerk_legacy/cdickson_sept152006.pdf,450db312,11,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.82,63.20,75.61,3.65@p5"
Carrie Dickson,Clerk,,2006,2006-01-01,Interim Report: September 15,2006-09-01,US Post Office,US Post Office,Campaign Mailing,369.95,False,True,raw/clerk_legacy/cdickson_sept152006.pdf,450db312,12,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.82,66.96,75.61,3.65@p5"
Carrie Dickson,Clerk,,2006,2006-01-01,Interim Report: September 15,2006-09-05,Duane Millard,Duane Millard,Campaign Kickoff Food,170.00,False,True,raw/clerk_legacy/cdickson_sept152006.pdf,450db312,13,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.82,70.72,75.61,3.65@p5"
Carrie Dickson,Clerk,,2006,2006-01-01,Interim Report: September 15,2006-09-06,Soderberg Photography,Soderberg Photography,Campaign Photographs,52.23,False,True,raw/clerk_legacy/cdickson_sept152006.pdf,450db312,14,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.82,74.48,75.61,3.65@p5"
Carrie Dickson,Clerk,,2006,2006-01-01,Interim Report: September 15,2006-09-08,COSTCO,Costco,Food/Paper Products,504.20,False,True,raw/clerk_legacy/cdickson_sept152006.pdf,450db312,15,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.81,25.50,75.89,3.65@p6"
Carrie Dickson,Clerk,,2006,2006-01-01,Interim Report: September 15,2006-09-06,SLVHD,Slvhd,Food Permit,55.00,False,True,raw/clerk_legacy/cdickson_sept152006.pdf,450db312,16,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.81,29.25,75.89,3.65@p6"
Carrie Dickson,Clerk,,2006,2006-01-01,Interim Report: September 15,2006-08-25,SLCo Parks,SLCo Parks,Park Reservation Fee,50.00,False,True,raw/clerk_legacy/cdickson_sept152006.pdf,450db312,17,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.81,33.00,75.89,3.65@p6"
Carrie Dickson,Clerk,,2006,2006-01-01,Interim Report: September 15,2006-07-31,Imaginos,Imaginos,Signs/Printing  (In-Kind Co Party),8869.12,True,True,raw/clerk_legacy/cdickson_sept152006.pdf,450db312,18,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.81,36.75,75.89,3.65@p6"
Carrie Dickson,Clerk,,2006,2006-01-01,Interim Report: September 15,2006-08-29,Verizon,Verizon,Phone,392.18,False,True,raw/clerk_legacy/cdickson_sept152006.pdf,450db312,19,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.81,40.50,75.89,3.65@p6"
Charles Bonsall,Clerk,,2006,2006-01-01,Interim Report: April 5,2006-03-17,SL COUNTY,SL County,FILING FEE,580.20,False,True,raw/clerk_legacy/cbonsall_apr52006.pdf,5d927114,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:8.40,27.54,81.00,4.10@p4"
Charles Bonsall,Clerk,,2006,2006-01-01,Interim Report: October 31,2006-08-14,NEWSPAPER AGENCY CORP,Newspaper Agency Corp,PRINT AD,257.14,False,True,raw/clerk_legacy/cbonsall_oct312006.pdf,f5a0b3e5,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:10.60,24.00,74.70,3.50@p4"
Charles Bonsall,Clerk,,2006,2006-01-01,Interim Report: October 31,2006-10-13,NEWSPAPER AGENCY CORP,Newspaper Agency Corp,PRINT AD,155.77,False,True,raw/clerk_legacy/cbonsall_oct312006.pdf,f5a0b3e5,2,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:10.60,27.65,74.70,3.60@p4"
Charles Bonsall,Clerk,,2006,2006-01-01,Interim Report: October 31,2006-10-24,ROB LATHAM,Rob Latham,VOTER CALLS,550.00,False,True,raw/clerk_legacy/cbonsall_oct312006.pdf,f5a0b3e5,3,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:10.60,31.40,74.70,3.60@p4"
David Wilde,County Council,District 3,2006,2006-01-01,April 5,2006-03-07,S.L. CO. CLERK,S.L. CO. Clerk,FILING FEE,153.23,False,True,raw/clerk_legacy/dwilde_amendapr52006.pdf,e239a641,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:10.50,28.15,77.00,3.25@p4"
David Wilde,County Council,District 3,2006,2006-01-01,October 31,2006-09-27,Maverick,Maverick,Gas/Campaign,30.00,False,True,raw/clerk_legacy/dwilde_oct312006.pdf,303db504,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.37,15.25,82.37,4.00@p7"
David Wilde,County Council,District 3,2006,2006-01-01,October 31,2006-09-27,Lowes,Lowes,Sign Supplies,27.62,False,True,raw/clerk_legacy/dwilde_oct312006.pdf,303db504,2,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.37,20.75,82.37,4.00@p7"
David Wilde,County Council,District 3,2006,2006-01-01,October 31,2006-10-13,Reagan Advert.,Reagan Advert,Billboards,5527.18,False,True,raw/clerk_legacy/dwilde_oct312006.pdf,303db504,3,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.37,25.75,82.37,4.00@p7"
David Wilde,County Council,District 3,2006,2006-01-01,October 31,2006-10-17,Gastronomy,Gastronomy,Fundraiser Lunch,500.00,True,True,raw/clerk_legacy/dwilde_oct312006.pdf,303db504,4,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.37,30.75,82.37,4.00@p7"
David Wilde,County Council,District 3,2006,2006-01-01,October 31,2006-10-23,NAC,Nac,Election Guide Ad,2750.00,True,True,raw/clerk_legacy/dwilde_oct312006.pdf,303db504,5,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.37,35.50,82.37,4.00@p7"
David Wilde,County Council,District 3,2006,2006-01-01,October 31,2006-10-26,Didier DeKnibber,Didier DeKnibber,Mailer Set-up,125.00,False,True,raw/clerk_legacy/dwilde_oct312006.pdf,303db504,6,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.37,41.00,82.37,4.00@p7"
David Wilde,County Council,District 3,2006,2006-01-01,October 31,2006-10-26,Salt Lake Mailing,Salt Lake Mailing,Mailer,4572.07,False,True,raw/clerk_legacy/dwilde_oct312006.pdf,303db504,7,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.37,45.75,82.37,4.00@p7"
David Wilde,County Council,District 3,2006,2006-01-01,October 31,2006-10-30,Mark Crockett,Mark Crockett,Campaign Aides,500.00,True,True,raw/clerk_legacy/dwilde_oct312006.pdf,303db504,8,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.37,50.75,82.37,4.00@p7"
David Wilde,County Council,District 3,2006,2006-01-01,September 15,2006-08-01,CARRIE DICKSON,Carrie Dickson,MAPS / LISTS,1500.00,False,True,raw/clerk_legacy/dwilde_sept152006.pdf,588ed262,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:13.68,29.50,74.30,3.00@p3"
David Wilde,County Council,District 3,2006,2006-01-01,September 15,,PRO PRINTING,Pro Printing,LETTERS / ENVELOPES,570.31,False,True,raw/clerk_legacy/dwilde_sept152006.pdf,588ed262,2,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),1,"pct:13.68,33.20,74.30,3.00@p3"
David Wilde,County Council,District 3,2006,2006-01-01,September 15,2006-08-29,U.S.P.S.,U.S.P.S,STAMPS,312.00,False,True,raw/clerk_legacy/dwilde_sept152006.pdf,588ed262,3,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:13.68,36.90,74.30,3.00@p3"
David Wilde,County Council,District 3,2006,2006-01-01,September 15,2006-08-30,INTEGRATED TECH.,Integrated Tech,MAILING,609.00,False,True,raw/clerk_legacy/dwilde_sept152006.pdf,588ed262,4,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:13.68,40.60,74.30,3.00@p3"
David Wilde,County Council,District 3,2006,2006-01-01,September 15,2006-09-02,STORAGE PLUS,Storage Plus,STORAGE,90.00,False,True,raw/clerk_legacy/dwilde_sept152006.pdf,588ed262,5,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:13.68,44.35,74.30,3.00@p3"
David Wilde,County Council,District 3,2006,2006-01-01,September 15,2006-09-03,LOWE'S,LOWE'S,SIGN EQUIPMENT,51.04,False,True,raw/clerk_legacy/dwilde_sept152006.pdf,588ed262,6,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:13.68,48.05,74.30,3.00@p3"
David Wilde,County Council,District 3,2006,2006-01-01,September 15,2006-09-10,MARK CROCKETT,Mark Crockett,CAMPAIGN STAFF,1000.00,False,True,raw/clerk_legacy/dwilde_sept152006.pdf,588ed262,7,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:13.68,51.75,74.30,3.00@p3"
