candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review
"Maynes, Luke",County Council,District 3,2026,2026-04-06,Luke Maynes Financial Report,2025-11-27,Apollo Political,Apollo Political,,775.00,False,True,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,1,high,easyvote_api/json,0
"Maynes, Luke",County Council,District 3,2026,2026-04-06,Luke Maynes Financial Report,2025-12-17,Dreamhost,Dreamhost,,4.99,False,True,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,2,high,easyvote_api/json,0
"Maynes, Luke",County Council,District 3,2026,2026-04-06,Luke Maynes Financial Report,2025-12-17,Dreamhost,Dreamhost,,29.69,False,True,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,3,high,easyvote_api/json,0
"Maynes, Luke",County Council,District 3,2026,2026-04-06,Luke Maynes Financial Report,2025-12-30,Melio,Melio,,21.75,False,True,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,4,high,easyvote_api/json,0
"Maynes, Luke",County Council,District 3,2026,2026-04-06,Luke Maynes Financial Report,2025-12-30,Apollo Political,Apollo Political,,750.00,False,True,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,5,high,easyvote_api/json,0
"Maynes, Luke",County Council,District 3,2026,2026-04-06,Luke Maynes Financial Report,2026-01-02,Salt Lake County Elections Office,Salt Lake County Elections Office,,310.42,False,True,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,6,high,easyvote_api/json,0
"Maynes, Luke",County Council,District 3,2026,2026-04-06,Luke Maynes Financial Report,2026-01-09,Apollo Political,Apollo Political,,900.00,False,True,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,7,high,easyvote_api/json,0
"Maynes, Luke",County Council,District 3,2026,2026-04-06,Luke Maynes Financial Report,2026-01-12,Luke Maynes,Luke Maynes,,200.00,False,True,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,8,high,easyvote_api/json,0
"Maynes, Luke",County Council,District 3,2026,2026-04-06,Luke Maynes Financial Report,2026-01-16,Sun Print Solutions,Sun Print Solutions,,381.45,False,True,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,9,high,easyvote_api/json,0
"Maynes, Luke",County Council,District 3,2026,2026-04-06,Luke Maynes Financial Report,2026-01-26,Apollo Political,Apollo Political,,52.00,False,True,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,10,high,easyvote_api/json,0
"Maynes, Luke",County Council,District 3,2026,2026-04-06,Luke Maynes Financial Report,2026-01-26,Apollo Political,Apollo Political,,900.00,False,True,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,11,high,easyvote_api/json,0
"Maynes, Luke",County Council,District 3,2026,2026-04-06,Luke Maynes Financial Report,2026-01-31,Dreamhost,Dreamhost,,16.80,False,True,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,12,high,easyvote_api/json,0
"Maynes, Luke",County Council,District 3,2026,2026-04-06,Luke Maynes Financial Report,2026-02-02,Apollo Political,Apollo Political,,42.40,False,True,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,13,high,easyvote_api/json,0
"Maynes, Luke",County Council,District 3,2026,2026-04-06,Luke Maynes Financial Report,2026-02-04,Apollo Political,Apollo Political,,15.00,False,True,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,14,high,easyvote_api/json,0
"Maynes, Luke",County Council,District 3,2026,2026-04-06,Luke Maynes Financial Report,2026-02-05,Apollo Political,Apollo Political,,40.80,False,True,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,15,high,easyvote_api/json,0
"Maynes, Luke",County Council,District 3,2026,2026-04-06,Luke Maynes Financial Report,2026-02-07,West Jordan City,West Jordan City,,250.00,False,True,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,16,high,easyvote_api/json,0
"Maynes, Luke",County Council,District 3,2026,2026-04-06,Luke Maynes Financial Report,2026-02-17,Dreamhost,Dreamhost,,16.80,False,True,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,17,high,easyvote_api/json,0
"Maynes, Luke",County Council,District 3,2026,2026-04-06,Luke Maynes Financial Report,2026-02-17,Apollo Political,Apollo Political,,900.00,False,True,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,18,high,easyvote_api/json,0
"Maynes, Luke",County Council,District 3,2026,2026-04-06,Luke Maynes Financial Report,2026-02-19,Apollo Political,Apollo Political,,275.00,False,True,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,19,high,easyvote_api/json,0
"Maynes, Luke",County Council,District 3,2026,2026-04-06,Luke Maynes Financial Report,2026-02-19,Catering by Bryce,Catering by Bryce,,517.44,False,True,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,20,high,easyvote_api/json,0
"Maynes, Luke",County Council,District 3,2026,2026-04-06,Luke Maynes Financial Report,2026-02-27,Apollo Political,Apollo Political,,900.00,False,True,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,21,high,easyvote_api/json,0
"Maynes, Luke",County Council,District 3,2026,2026-04-06,Luke Maynes Financial Report,2026-03-08,Demcast,Demcast,,100.00,False,True,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,22,high,easyvote_api/json,0
"Maynes, Luke",County Council,District 3,2026,2026-04-06,Luke Maynes Financial Report,2026-03-12,Apollo Political,Apollo Political,,330.00,False,True,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,23,high,easyvote_api/json,0
"Maynes, Luke",County Council,District 3,2026,2026-04-06,Luke Maynes Financial Report,2026-03-15,Weber Dems,Weber Dems,,10.00,False,True,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,24,high,easyvote_api/json,0
"Maynes, Luke",County Council,District 3,2026,2026-04-06,Luke Maynes Financial Report,2026-03-16,Zach Robinson For County Council,Zach Robinson For County Council,,100.00,False,True,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,25,high,easyvote_api/json,0
"Maynes, Luke",County Council,District 3,2026,2026-04-06,Luke Maynes Financial Report,2026-03-17,Dreamhost,Dreamhost,,16.80,False,True,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,26,high,easyvote_api/json,0
"Maynes, Luke",County Council,District 3,2026,2026-04-06,Luke Maynes Financial Report,2026-03-17,Grassroots Analytics,Grassroots Analytics,,83.80,False,True,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,27,high,easyvote_api/json,0
"Maynes, Luke",County Council,District 3,2026,2026-04-06,Luke Maynes Financial Report,2026-03-17,Stonewall Dems,Stonewall Dems,,100.00,False,True,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,28,high,easyvote_api/json,0
"Maynes, Luke",County Council,District 3,2026,2026-04-06,Luke Maynes Financial Report,2026-03-21,Smth's,Smth's,,19.39,False,True,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,29,high,easyvote_api/json,0
"Maynes, Luke",County Council,District 3,2026,2026-04-06,Luke Maynes Financial Report,2026-03-25,Sun Print Solutions,Sun Print Solutions,,100.00,False,True,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,30,high,easyvote_api/json,0
"Maynes, Luke",County Council,District 3,2026,2026-04-06,Luke Maynes Financial Report,2026-03-27,Smth's,Smth's,,135.07,False,True,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,31,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-04-01,America First Credit Union,America First Credit Union,,5.00,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,1,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-04-01,Amazon,Amazon,,30.59,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,2,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-04-02,UVU Parking,Uvu Parking,,5.75,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,3,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-04-06,Squarespace,Squarespace,,26.86,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,4,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-04-06,Amazon,Amazon,,118.15,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,5,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-04-07,Amazon,Amazon,,8.56,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,6,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-04-08,Salt Lake County GOP,Salt Lake County Gop,,300.00,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,7,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-04-08,Election Hive,Election Hive,,1500.00,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,8,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-04-08,Election Hive,Election Hive,,2500.00,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,9,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-04-09,Amazon,Amazon,,23.62,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,10,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-04-09,Amazon,Amazon,,118.14,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,11,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-04-09,Vision Graphics,Vision Graphics,,341.51,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,12,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-04-09,Amazon,Amazon,,481.38,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,13,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-04-10,Amazon,Amazon,,20.88,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,14,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-04-11,Squarespace,Squarespace,,9.03,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,15,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-04-11,Amazon,Amazon,,13.91,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,16,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-04-11,Amazon,Amazon,,13.91,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,17,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-04-11,Speedi Pack-N-Ship,Speedi Pack-N-Ship,,57.57,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,18,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-04-11,Sign Clips,Sign Clips,,97.04,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,19,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-04-13,Amazon,Amazon,,36.48,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,20,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-04-14,Right Insight,Right Insight,,101.97,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,21,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-04-16,Right Insight,Right Insight,,75.98,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,22,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-04-18,Right Insight,Right Insight,,0.77,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,23,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-04-20,Speedi Pack-N-Ship,Speedi Pack-N-Ship,,90.87,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,24,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-04-20,Federal Express,Federal Express,,340.52,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,25,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-04-20,Salt Lake County GOP,Salt Lake County Gop,,450.00,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,26,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-05-01,America First Credit Union,America First Credit Union,,5.00,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,27,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-05-02,Send Out Cards,Send Out Cards,,12.89,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,28,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-05-05,Send Out Cards,Send Out Cards,,3.50,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,29,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-05-06,Squarespace,Squarespace,,26.86,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,30,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-05-07,Right Insight,Right Insight,,30.96,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,31,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-05-08,Express Digital,Express Digital,,877.47,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,32,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-05-11,Squarespace,Squarespace,,9.03,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,33,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-05-13,Amazon,Amazon,,20.88,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,34,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-05-13,Offside Apparel,Offside Apparel,,1056.00,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,35,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-05-14,Just Ingredients,Just Ingredients,,139.05,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,36,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-05-21,Amazon,Amazon,,70.89,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,37,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-05-22,Adventure Hotel,Adventure Hotel,,217.88,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,38,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-05-30,Right Insight,Right Insight,,58.01,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,39,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-06-04,Right Insight,Right Insight,,0.52,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,40,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-06-04,Send Out Cards,Send Out Cards,,12.89,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,41,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-06-04,Kenny J's,Kenny J's,,154.43,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,42,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-06-06,Squarespace,Squarespace,,26.86,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,43,high,easyvote_api/json,0
"Manwaring, Shane",Sheriff,,2026,2026-06-16,"June 16, 2026",2026-06-11,Squarespace,Squarespace,,9.03,False,True,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,44,high,easyvote_api/json,0
"Johnson, Remington",County Council,District 1,2024,2025-06-13,End of Election Report,2025-05-14,Designed to Run,Designed to Run,,550.00,False,True,raw/easyvote/Johnson-Remington__582C2C03.pdf,582C2C03-22BE-4CF6-8219-5FE78970DA93,1,high,easyvote_api/json,0
"Johnson, Remington",County Council,District 1,2024,2025-06-13,End of Election Report,2025-05-23,GoDaddy,GoDaddy,,21.90,False,True,raw/easyvote/Johnson-Remington__582C2C03.pdf,582C2C03-22BE-4CF6-8219-5FE78970DA93,2,high,easyvote_api/json,0
"Johnson, Remington",County Council,District 1,2024,2025-06-13,End of Election Report,2025-05-27,Mail Chimp,Mail Chimp,,13.40,False,True,raw/easyvote/Johnson-Remington__582C2C03.pdf,582C2C03-22BE-4CF6-8219-5FE78970DA93,3,high,easyvote_api/json,0
"Johnson, Remington",County Council,District 1,2024,2025-06-13,End of Election Report,2025-05-27,Bagel Project,Bagel Project,,40.46,False,True,raw/easyvote/Johnson-Remington__582C2C03.pdf,582C2C03-22BE-4CF6-8219-5FE78970DA93,4,high,easyvote_api/json,0
"Johnson, Remington",County Council,District 1,2024,2025-06-13,End of Election Report,2025-05-27,Caputo's,Caputo's,,68.40,False,True,raw/easyvote/Johnson-Remington__582C2C03.pdf,582C2C03-22BE-4CF6-8219-5FE78970DA93,5,high,easyvote_api/json,0
"Johnson, Remington",County Council,District 1,2024,2025-06-13,End of Election Report,2025-05-27,Sun Printing and Lithography,Sun Printing and Lithography,,160.71,False,True,raw/easyvote/Johnson-Remington__582C2C03.pdf,582C2C03-22BE-4CF6-8219-5FE78970DA93,6,high,easyvote_api/json,0
"Johnson, Remington",County Council,District 1,2024,2025-06-13,End of Election Report,2025-05-29,Vistaprint,Vistaprint,,321.65,False,True,raw/easyvote/Johnson-Remington__582C2C03.pdf,582C2C03-22BE-4CF6-8219-5FE78970DA93,7,high,easyvote_api/json,0
"Johnson, Remington",County Council,District 1,2024,2025-06-13,End of Election Report,2025-05-30,OpenPhone,OpenPhone,,20.57,False,True,raw/easyvote/Johnson-Remington__582C2C03.pdf,582C2C03-22BE-4CF6-8219-5FE78970DA93,8,high,easyvote_api/json,0
"Johnson, Remington",County Council,District 1,2024,2025-06-13,End of Election Report,2025-06-03,Sun Printing and Lithography,Sun Printing and Lithography,,788.29,False,True,raw/easyvote/Johnson-Remington__582C2C03.pdf,582C2C03-22BE-4CF6-8219-5FE78970DA93,9,high,easyvote_api/json,0
"Johnson, Remington",County Council,District 1,2024,2025-06-13,End of Election Report,2025-06-06,Salt Lake County Democratic Party,Salt Lake County Democratic Party,,258.32,False,True,raw/easyvote/Johnson-Remington__582C2C03.pdf,582C2C03-22BE-4CF6-8219-5FE78970DA93,10,high,easyvote_api/json,0
"Livingston, Roger",County Council,,2024,2024-11-19,Final disclosure,2024-11-06,Evan Twede,Evan Twede,,118.83,False,True,raw/easyvote/Livingston-Roger__595137F1.pdf,595137F1-15F9-4652-B51B-BD49B143ACCC,1,high,easyvote_api/json,0
"Snelgrove, Richard ",County Council,At-Large B,2024,2024-01-16,"January 31, 2024 report",2024-01-02,Richard Snelgrove,Richard Snelgrove,,1077.27,False,True,raw/easyvote/Snelgrove-Richard__5A8AD57E.pdf,5A8AD57E-5EE4-4622-80D7-3B9DB8F359B9,1,high,easyvote_api/json,0
"Kruse, Nolan",County Council,,2024,2024-09-16,Interim,2024-06-24,Nolan Kruse,Nolan Kruse,,10.00,False,True,raw/easyvote/Kruse-Nolan__5DD162C1.pdf,5DD162C1-C74F-4CE9-954A-2ACB28252E45,1,high,easyvote_api/json,0
"Kruse, Nolan",County Council,,2024,2024-09-16,Interim,2024-06-30,Nolan Kruse,Nolan Kruse,,38.79,False,True,raw/easyvote/Kruse-Nolan__5DD162C1.pdf,5DD162C1-C74F-4CE9-954A-2ACB28252E45,2,high,easyvote_api/json,0
"Kruse, Nolan",County Council,,2024,2024-09-16,Interim,2024-07-01,Nolan Kruse,Nolan Kruse,,7.75,False,True,raw/easyvote/Kruse-Nolan__5DD162C1.pdf,5DD162C1-C74F-4CE9-954A-2ACB28252E45,3,high,easyvote_api/json,0
"Kruse, Nolan",County Council,,2024,2024-09-16,Interim,2024-07-17,Nolan Kruse,Nolan Kruse,,182.26,False,True,raw/easyvote/Kruse-Nolan__5DD162C1.pdf,5DD162C1-C74F-4CE9-954A-2ACB28252E45,4,high,easyvote_api/json,0
"Kruse, Nolan",County Council,,2024,2024-09-16,Interim,2024-07-24,Nolan Kruse,Nolan Kruse,,208.80,False,True,raw/easyvote/Kruse-Nolan__5DD162C1.pdf,5DD162C1-C74F-4CE9-954A-2ACB28252E45,5,high,easyvote_api/json,0
"Kruse, Nolan",County Council,,2024,2024-09-16,Interim,2024-07-30,Nolan Kruse,Nolan Kruse,,38.79,False,True,raw/easyvote/Kruse-Nolan__5DD162C1.pdf,5DD162C1-C74F-4CE9-954A-2ACB28252E45,6,high,easyvote_api/json,0
"Kruse, Nolan",County Council,,2024,2024-09-16,Interim,2024-08-01,Nolan Kruse,Nolan Kruse,,7.75,False,True,raw/easyvote/Kruse-Nolan__5DD162C1.pdf,5DD162C1-C74F-4CE9-954A-2ACB28252E45,7,high,easyvote_api/json,0
"Kruse, Nolan",County Council,,2024,2024-09-16,Interim,2024-08-10,Nolan Kruse,Nolan Kruse,,12.35,False,True,raw/easyvote/Kruse-Nolan__5DD162C1.pdf,5DD162C1-C74F-4CE9-954A-2ACB28252E45,8,high,easyvote_api/json,0
"Kruse, Nolan",County Council,,2024,2024-09-16,Interim,2024-08-30,Nolan Kruse,Nolan Kruse,,38.79,False,True,raw/easyvote/Kruse-Nolan__5DD162C1.pdf,5DD162C1-C74F-4CE9-954A-2ACB28252E45,9,high,easyvote_api/json,0
"Kruse, Nolan",County Council,,2024,2024-09-16,Interim,2024-09-01,Nolan Kruse,Nolan Kruse,,7.75,False,True,raw/easyvote/Kruse-Nolan__5DD162C1.pdf,5DD162C1-C74F-4CE9-954A-2ACB28252E45,10,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-09-12,Utah Democratic Party,Utah Democratic Party,,100.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,1,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-09-17,Verizon,Verizon,,35.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,2,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-09-17,Smith's,Smith's,,45.12,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,3,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-09-17,Landslide Political,Landslide Political,,1250.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,4,high,easyvote_api/json,0
