candidate,office,election_year,filing_date,reporting_period,filing_type,stated_total_contributions,stated_total_expenditures,stated_beginning_balance,stated_ending_balance,itemized_contrib_sum,itemized_expend_sum,reconciles_contrib,reconciles_expend,recon_delta_contrib,recon_delta_expend,self_funded_amount,n_contrib_rows,n_expend_rows,source_filing,document_id,extraction_confidence,notes,filing_regime
Sim Gill,District Attorney,2010,2011-01-01,Year-End Report: January 31 of each year,year-end,3500.00,3505.58,8833.29,8827.71,3500.00,3505.58,True,True,0.00,0.00,,2,13,raw/clerk_legacy/SGill_11_YearEnd_DistAttny_Redacted.pdf,bfa6eb75,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; clerk listing label: 2010 Interim Reports / 2011 Summary Report; Column B sum-to-date as printed: contrib=$3,500.00, expend=$3,505.58; transcriber: Typed (not handwritten) form — clean. Neither amendment box is checked. Note an internal inconsistency in the filer's own figures: the Column B 'Aggregate Total' equals the Column A period figure on both Lines 1 and 2, yet Line 3 carries a beginning balance of $8,833.29 from prior activity — the aggregate column appears to have been restarted for the year. Figures kept verbatim.; page-subtotal gate: p3 2 rows sum 3,500.00 = printed subtotal $3,500.00 (PASS). p4 is the blank Schedule B form with 'See Attached' and its SUBTOTAL and TOTAL cells left EMPTY, so the form's own gate cannot fire for expenditures; the attachment's printed grand total is used instead - p5 13 rows sum 3,505.58 = printed total 3,505.58 (PASS).; itemizer: Typed (not handwritten) throughout - the cleanest filing in this chunk. IMPORTANT PRIVACY DIFFERENCE from the other 2011-12 'Redacted' filings in this chunk: Schedule A here is NOT redacted - full street addresses are printed in the clear. Per the privacy rule only CITY and STATE were transcribed; the street lines were discarded at read time and appear nowhere in this record. p4 is a blank Schedule B form pointing to the attachment on p5, which is a typed table headed 'Expenditures' with its own Date / Name of Recipient / Purpose / Amount columns. Field-shift screen: p3 2 dates / 2 names / 2 occupations / 2 amounts; p5 13 dates / 13 recipients / 13 purposes / 13 amounts - PASS. The expenditure side is 12 monthly storage-unit rentals (35.00 through June, 40.00 from July) plus one 3,055.58 reimbursement to Lisa Ashman for 'Campaign Expenses' - an aggregated reimbursement, so the underlying vendors are not disclosed by this form.",
Sim Gill,District Attorney,2010,2010-01-01,Interim Report: April 5,interim,11515.00,19174.14,65715.86,58056.72,11515.00,19174.14,True,True,0.00,0.00,,76,22,raw/clerk_legacy/sgill_10_Apr_Interim.pdf,3b0ab08e,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; clerk listing label: 2010 Interim Reports / April; Column B sum-to-date as printed: contrib=$87,384, expend=$29,373.07; transcriber: Handwritten form. Neither the amendment Yes nor No box is checked, so is_amendment is left blank. Line 1 figures are written without cents ($11,515 / $87,384). Line 2 Column B ($29,373.07) is smaller than the this-period figure would imply relative to the balance summary, but the form's figures are kept verbatim.; page-subtotal gate: The printed schedule pages (p3, p6) carry only '- SEE ATTACHED -' and blank SUBTOTAL/TOTAL cells, so no gate exists on them. The attachments print one grand total each: Schedule A 'Total Contributions $11,515.00' (76 rows sum 11515.00, GATE FIRES) and Schedule B 'Total Expenses $19,174.14' (22 rows sum 19174.14, GATE FIRES). No per-page subtotal is printed on the two-page contributions attachment, so the p4/p5 split figures quoted above are MY sums, not printed ones. The Summary Page balance chain also closes: 65,715.86 + 11,515 = 77,230.86; 77,230.86 - 19,174.14 = 58,056.72.; itemizer: 7-page filing: p1 cover (April 5 box checked; NEITHER amendment box ticked; Sim Gill, Democrat, District Attorney; signed 4-5-10, clerk-stamped APR 05 2010), p2 Summary Page, p3 printed Schedule A ('- SEE ATTACHED -'), p4-p5 the CONTRIBUTIONS attachment (typed spreadsheet, 76 rows, columns Date / First Name / Last Name / Mailing Address / City / State / Zip Code / Occupation / Employer / Amount), p6 printed Schedule B ('- SEE ATTACHED -'), p7 the EXPENDITURES attachment (typed, 22 rows). The two contributions pages are stored ROTATED in the PDF; geometry is converted back to the portrait page as poppler renders it, so each contributions row's band is a VERTICAL strip. REDACTION: on both contributions pages the Mailing Address / City / State / Zip Code columns are covered by a solid white block - at most a single leading character of the street line survives - so NO city/state was recoverable for any of the 76 donors and none was inferred. Five contributor rows have an empty First Name cell because the contributor is an organization whose whole name sits in the Last Name column (Operating Engineers Local 3 - District 12 PAC; Winder & Counsel; G & A Enterprises; Bonneville Research; Crowe-Jones Enterprises) - recorded as the organization name, flagged per row. Column B of the Summary Page (aggregate) reads $87,384 contributions / $29,373.07 expenditures - far larger than Column A, consistent with an April interim early in the cycle.",
Sim Gill,District Attorney,2010,2010-01-01,Interim Report: Seven days before a general election,interim,75256.56,86206.03,32733.90,21784.43,75256.56,86206.03,True,True,0.00,0.00,500.00,249,36,raw/clerk_legacy/sgill_10_OctoberInterim.pdf,9e09ce8e,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; clerk listing label: 2010 Interim Reports / October; Column B sum-to-date as printed: contrib=$251,925.67, expend=$230,187.03; transcriber: Typed form. Clerk listing calls this the 'October' interim; the form checks 'Seven days before a general election' and is dated 10/26/10. Neither amendment box is checked. Summary page header reads 'Page 2 of 4', Gill, 10/26/10.; page-subtotal gate: The county form pages (p3 Schedule A, p9 Schedule B) carry only the words 'See Attached' with SUBTOTAL and TOTAL blank, so no form gate exists. Gates used: the Schedule A attachment's single printed grand total at the foot of p8 against all 249 rows (PASS), and the Schedule B attachment's printed 'Total Expenses - Period Ending' against its 36 rows (PASS). Pages 4-7 print no total of their own, so no gate fires on those pages individually.; itemizer: Sim Gill, District Attorney, interim report 'Seven days before a general election' (October 2010; signed 10/26/10, clerk stamp OCT 26 2010). The largest filing in this chunk by row count. Both county schedule forms are stubs reading 'See Attached'; the itemization is a typed LANDSCAPE spreadsheet on PDF pages 4-8 (Schedule A, 249 rows) and a typed PORTRAIT table on p10 (Schedule B, 36 rows). THE WHITE COUNTY REDACTION BLOCK ON SCHEDULE A COVERS MORE THAN THE ADDRESS: it runs across Mailing Address, City, State AND Zip Code on every one of the 249 rows, so unlike this filer's 2009 year-end (where City/State survived) this filing carries NO donor geography at all. The sheet's Occupation and Employer columns are preserved per row in the notes; note that the Occupation column is populated for organizations too (the literal value 'Organization'), and two rows are the filer's own labelled aggregate line 'Miscellaneous Cash Contributions'. Column alignment between the left block (Date/First/Last) and the right block (Occupation/Employer/Amount) was cross-checked against known Salt Lake figures (Ron Yengich=Attorney, Sherri Wittwer=NAMI, Carlton Christensen=Zions Bank community development, Dinesh Patel=vSpring Capital) before any row was accepted. Balance chain closes: line 3 32,733.90 + line 4 75,256.56 = line 5 107,990.46; 107,990.46 - 86,206.03 = 21,784.43 = line 7.",
Sim Gill,District Attorney,2010,2010-01-01,Interim Report: Seven days before a primary election,interim,23960.00,40825.81,58056.72,41190.91,23960.00,40825.81,True,True,0.00,-0.00,,116,31,raw/clerk_legacy/sgill_10_PrimaryInterim.pdf,76df25da,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; clerk listing label: 2010 Interim Reports / June; Column B sum-to-date as printed: contrib=$111,344.00, expend=$70,198.88; transcriber: Page 1 of the scan is very faint (near-washed-out gray) but legible; the summary page is crisp and confirms 'Gill'. Neither amendment box is checked. Clerk listing says 'June'; the form checks 'Seven days before a primary election' (dated June 15, 2010).; page-subtotal gate: The printed schedule pages (p3, p7) carry only 'See Attached' with blank SUBTOTAL/TOTAL cells - no gate there. The attachments print one grand total each: Schedule A 'Total Contributions $23,960.00' (116 rows sum 23960.00, GATE FIRES) and Schedule B 'Total Expenses - Period Ending 6/7/10 $40,825.81' (31 rows sum 40825.81, GATE FIRES). No per-page subtotal is printed on the three-page contributions attachment, so the p4/p5/p6 splits quoted above are MY sums, not printed ones.; itemizer: 8-page filing: p1 cover ('Seven days before a primary election' box checked; NEITHER amendment box ticked; Sim Gill, Democrat, District Attorney; the cover's typed fields are very faint on the scan; dated June 15, 2010, clerk-stamped JUN 15 2010), p2 Summary Page, p3 printed Schedule A ('See Attached'), p4-p6 the CONTRIBUTIONS attachment (typed spreadsheet, 116 rows; columns Date / First Name / Last Name / Mailing Address / City / State / Zip Code / Occupation / Employer / Amount), p7 printed Schedule B ('See Attached'), p8 the EXPENDITURES attachment (typed, 31 rows). The three contributions pages are stored ROTATED in the PDF; geometry is converted back to the portrait page as poppler renders it, so each contributions row's band is a VERTICAL strip. UNLIKE this filer's April interim in the same chunk, the City / State / Zip columns here ARE printed and legible, so donor city/state are recorded; the street-address column is largely covered by a white block and was discarded at read time either way (privacy). Six rows are organizations with an empty First Name cell (Utah AFL-CIO; Katana Electronics; DOJA, Inc.; Southwest Regional Council of Carpenters; Anderson & Karrenberg; and the aggregate line below) - flagged per row. ONE AGGREGATE LINE: row 35, 5/1/10 'Miscellaneous Cash Contributions' $259.00, has no donor name and no geography; it is flagged needs_review and is NOT an individual donor. Three out-of-state contributors appear (Ontario CA, Los Angeles CA, Eugene OR). Two contributor surnames match the candidate's (Tarlochan Gill; Jagdish & Surjit Gill) - noted, not interpreted.",
Sim Gill,District Attorney,2010,2010-01-01,Year-End Report: January 31 of each year,year-end,10750.00,23701.14,21784.43,8833.29,10750.00,23701.14,True,True,0.00,0.00,,25,16,raw/clerk_legacy/sgill_10_YearEnd.pdf,52876c07,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; clerk listing label: 2010 Interim Reports / 2010 Summary Report; Column B sum-to-date as printed: contrib=$261,675.67, expend=$253,888.17; transcriber: Typed form; Year-End box checked, signed 1/31/11 (the year-end report for calendar 2010). Neither amendment box is checked.; page-subtotal gate: The on-form schedules (p3 Schedule A, p5 Schedule B) carry only 'See Attached' and their SUBTOTAL and TOTAL cells are COMPLETELY EMPTY - so no on-form gate exists on either side. Gate taken at each attachment's own printed period total instead, and both close to the cent: contributions rows 10,750.00 = printed 10,750.00; expenditures rows 23,701.14 = printed 23,701.14. Both attachment totals explicitly say 'Period Ending 12/31/10', so they are period figures, not cumulative.; itemizer: 6-page filing (Sim Gill, District Attorney, Year-End; schedule header boxes typed 'Gill / 1/31/11', paginated 3 of 4 and 4 of 4 while the PDF has 6 pages). p1 cover, p2 Summary Page, p3 on-form Schedule A ('See Attached', all total cells EMPTY), p4 the contributions attachment (landscape), p5 on-form Schedule B ('See Attached', all total cells EMPTY), p6 the expenditures attachment (landscape). Both attachments are born-digital spreadsheet prints headed 'Contributions' / 'Expenditures' with a period total labelled 'Period Ending 12/31/10'. The contributions attachment splits the donor name into FIRST NAME and LAST NAME columns, with organisations written entirely in the First Name column and the Last Name cell left empty - the two are joined here into donor_raw in printed order and no name was rearranged. It also carries real City / State / Zip columns, so donor geography exists for this filing; per PRIVACY the Mailing Address line (one row shows a street) and the zip were discarded at read time and only city and state recorded. One expenditure is paid to the CANDIDATE HIMSELF ('11/9/10 Sim Gill / Election Night / $415.54') - recorded as printed. Note this is the 2010 year-end and its Column A figures ARE period figures that reconcile; that is a different filing from the known Gill 2007 report in which Column A carried a prior cumulative total. GEOMETRY: omitted on both attachment pages - they are rotated in opposite directions and their rows are not on a verifiable uniform grid once mapped back to poppler's portrait coordinates, and per the brief a wrong pointer is worse than none.",
Steve Harmsen,County Council,2010,2010-01-01,Interim Report: April 5,interim,175.00,175.00,0.00,0.00,175.00,175.00,True,True,0.00,0.00,175.00,1,1,raw/clerk_legacy/sharmsen_10_Apr_Interim.pdf,d20bbb31,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; clerk listing label: 2010 Interim Reports / April; Column B sum-to-date as printed: contrib=175, expend=175; transcriber: Faxed handwritten form (fax header 04/05/2010, PAGE 01/05). The top-row 'Office' box and 'Office Sought' both read 'CC #1' (County Council District 1). Lines 3 and 7 are written as a plain '0'. No dollar signs or cents are written anywhere. Neither amendment box is checked.; page-subtotal gate: p4 (Schedule A) 1 row 175 = printed subtotal 175 GATE PASS; p3 (Schedule B) 1 row 175 = printed subtotal 175 GATE PASS; itemizer: Steve Harmsen, County Council District 1, April 5 2010 interim. SCHEDULE A AND B ARE SWAPPED IN THE PDF: PDF page 3 is Schedule B (form footer page 4) and PDF page 4 is Schedule A (form footer page 3). The whole document is a low-quality FAX (header '04/05/2010 04:45 18015329125 WAFCO', pages marked PAGE 01/05 .. 04/05 - the PDF holds only 4 of the 5 faxed pages, and the missing fifth page is beyond both schedules, which each carry their own printed subtotal and total). Every hand-written entry on both schedules is a fast cursive scrawl; several cells resisted 700 dpi normalized crops and are flagged individually. No cents are printed anywhere - all money figures are the bare '175'. Neither schedule page has its header box (Page _ of _, last name, date of report) filled in.",
Steve Harmsen,County Council,2010,2010-01-01,Final / Dissolution Report,final,868.00,,1897.00,,1043.00,27438.00,False,,175.00,,1043.00,7,10,raw/clerk_legacy/sharmsen_10_FinalDis_CntyCncl1.pdf,56edaf02,low,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; clerk listing label: 2010 Interim Reports / Dissolution; Total Expenditures Made printed but ILLEGIBLE — left blank, never guessed; Column B sum-to-date as printed: contrib=$27,438, expend=27438; transcriber: WORST SCAN IN THE CHUNK: a degraded fax (fax header 01/10/2011) with a heavy black smear over the left half of page 1 and very loose handwriting. Re-rendered page 2 at 300 and 600 dpi and cropped every cell; Line 2 Column A, Line 5 and Line 7 Column A remain genuinely unreadable (each is written but the individual digits cannot be resolved) and are recorded as null rather than guessed. Line 3 (1897) matches the October interim's Line 7 (1,897), which corroborates that reading. Note this is a Final/Dissolution report yet Line 7 is plainly NOT zero (a 3-digit figure is written). Worth a human's eyes.; 5 contributions row(s) have an ILLEGIBLE amount — left blank and EXCLUDED from the itemized sum, so this side is a floor; contributions RECONCILIATION DELTA 175.00 (itemized 1043.00 vs the form's printed 868.00) — the FILER's own arithmetic, retained verbatim, never adjusted: NOT COMPARABLE AS PRINTED, and the itemized figure is a FLOOR. Two separate facts. (1) Schedule A's own printed TOTAL is 27,438 - the same figure the Summary Page carries in COLUMN B (aggregate to date) - so this schedule lists the WHOLE CYCLE while Column A ($868) is the final period only; the last row (11/6/10, 868) is the only in-period row and equals Column A exactly. (2) Five of the seven amounts are ghost-thin on this degraded fax and were left BLANK rather than guessed, so the 1,043.00 quoted here is only the two legible amounts (175 + 868) and is a floor. My best reads of the five illegible amounts sum to 26,450 where the schedule's own total requires 26,395 - proof at least one of them is misread, which is why none were kept.; expenditures: itemized rows transcribed but the form states no total for this side — reconciliation UNKNOWN, never assumed; page-subtotal gate: p3 (Schedule B) rows 27,438 = printed subtotal 27,438 = printed total - GATE CLOSES, and it is what settled one disputed amount: my independent reads summed to 27,428, and the single row whose glyph was ambiguous between 485 and 495 is 495 by the identity (document arithmetic outranking the glyph re-read). p4 (Schedule A): the printed SUBTOTAL cell is blank and the printed TOTAL is 27,438; the two legible rows plus five unreadable ones cannot be gated - NO GATE.; itemizer: DEGRADED FAX (received 01/10/2011, WAFCO header) with a black smear down the left edge of p3 and ghost-thin pencil throughout. THREE things a human should know. (1) PAGE ORDER IS REVERSED: p3 is Schedule B and p4 is Schedule A. (2) SYSTEMATIC COLUMN OFFSET, screened and resolved: on BOTH schedule pages the right-hand block (occupation/purpose + amount) is written ONE ROW BELOW its left-hand block (date + name). I resolved the offset rather than withholding because five independent semantic pairings confirm it - Utah Rep Party/'Pol Party', Dalton Hyde LLC/'Hyde Electric Co.', HW Cattle Co/'Farming Ranching', Steve Harmsen/'Ind', and above all the Mar/10 175 pair that appears identically on both schedules (the county filing fee paid and the candidate money that funded it). Every row here is emitted on that alignment; if the alignment is wrong, every occupation and amount is off by one. (3) The schedules are CUMULATIVE for the cycle (they total to the Summary's Column B aggregate) while Column A reports only the final period - do not compare the row sums to stated_c/stated_e. Schedule A/B header boxes both read 'HARMSEN' / '10/26/10' though the filing is the Final-Dissolution faxed in January 2011.",
Steve Harmsen,County Council,2010,2010-01-01,Interim Report: Seven days before a general election,interim,26400.00,24763.00,0.00,1897.00,26575.00,24938.00,False,False,175.00,175.00,8675.00,6,9,raw/clerk_legacy/sharmsen_10_OctoberInterim_CntyCncl1.pdf,e3526edf,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; clerk listing label: 2010 Interim Reports / October; Column B sum-to-date as printed: contrib=26,570, expend=24958; transcriber: Faxed handwritten form. TWO internal inconsistencies kept verbatim: Line 1 Column A reads 26400 but Line 4 ('from Line 1 Column A') reads 26570; Line 2 Column A reads 24763 but Line 6 ('from Line 2 Column A') reads 24673 (digits transposed). The balance summary is self-consistent with the Line 4/Line 6 figures (26570 - 24673 = 1,897 = Line 7). Nothing recomputed. The 'seven days before a primary election' box also carries a stray mark that is struck out; the general-election box is the one checked.; contributions RECONCILIATION DELTA 175.00 (itemized 26575.00 vs the form's printed 26400.00) — the FILER's own arithmetic, retained verbatim, never adjusted: delta 175.00 against the Summary Page Column A, and 5.00 against the schedule's own TOTAL - THREE FIGURES, ALL RETAINED. (a) The 6 rows sum 26575.00. (b) The printed Schedule A TOTAL is 26570 (the SUBTOTAL cell was left blank), which is 5.00 short of the rows; the same 26570 also appears at Summary line 1 Column B, line 4 and line 5, so it is the filer's own well-corroborated figure and the 5.00 gap is the filer's arithmetic. (c) Summary line 1 Column A - the stated figure - is 26400, which equals EXACTLY the five rows other than the 175.00 self-contribution on row 1, i.e. this filer's Column A appears to exclude that row. The 175 reading is corroborated: the same hand's 175 on Schedule B row 1 is confirmed to the cent by the Schedule B gate. Nothing was adjusted.; expenditures RECONCILIATION DELTA 175.00 (itemized 24938.00 vs the form's printed 24763.00) — the FILER's own arithmetic, retained verbatim, never adjusted: delta 175.00 - but the SCHEDULE gate fires exactly: the 9 rows sum 24938.00 = the printed SUBTOTAL 24 938 = the printed TOTAL 24938 (both re-read at 600 dpi). It is the Summary Page that disagrees with its own schedule: line 2 Column A reads 24763 and line 6 reads 24673 (a digit transposition of each other), while line 2 Column B reads 24938. 24938 - 24763 = 175.00, exactly the SL County fee row - the same exclusion pattern as the contributions side. Nothing was adjusted.; page-subtotal gate: p4 (Schedule B) GATE FIRES EXACTLY: rows 24938.00 = printed SUBTOTAL 24 938 = printed TOTAL 24938. That gate is what settled the Media One amount (see escalations). p3 (Schedule A) WILL NOT GATE: rows sum 26575.00 against a printed TOTAL of 26570 (the SUBTOTAL cell is blank) - a 5.00 gap left standing after a 900 dpi cell crop, both figures named above and neither adjusted. Summary Page balance chain: line 3 (0) + line 4 (26570) = line 5 (26570); 26570 - line 6 (24673) = line 7 (1,897) - internally consistent, but around figures that differ from BOTH Column A and the schedules.; itemizer: 4-page FAX (banner on every page: '10/26/2010  00:34  18015329125  WAFCO  PAGE 0n/04'), heavily degraded, with a vertical fax artifact down the middle of each page. p1 cover: 'Seven days before a general election' checked with a large X; the 'Seven days before a primary election' box ALSO carries a heavy scribble/strike-out; NEITHER amendment box ticked; Steve Harmsen, Office 'CC #1', District D-1, party 'R'; signed 10/26/10, clerk-stamped OCT 26 2010. p2 Summary Page, p3 Schedule A (6 rows), p4 Schedule B (9 rows). GEOMETRY: pointers are given for Schedule B, where the ruling lines detect cleanly; they are OMITTED for Schedule A because that page's fax skew makes the row bands unreliable to convert - a wrong pointer is worse than none. Schedule B has one entirely BLANK ruled row between row 3 (Reagan Outdoor) and row 4 (Media One); it is not transcribed and the geometry skips it. TWO ROWS HAVE AN ILLEGIBLE DATE: Schedule A row 1 and Schedule B row 1 both carry the same scribbled month glyph over '/10' - blank + needs_review, no date inferred. Schedule B row 5 is dated 10/5/16 - a well-formed filer TYPO on a 2010 report; kept VERBATIM per contract, flagged. PRIVACY: three contributor rows print a street address with no city; only the one row that names a city/state (Caliente, NV) carries geography.",
Steve Harmsen,County Council,2010,2010-01-01,Interim Report: Seven days before a primary election,interim,175.00,175.00,0.00,0.00,175.00,175.00,True,True,0.00,0.00,,1,1,raw/clerk_legacy/sharmsen_10_PrimaryInterim_CntyCncl1.pdf,604f6beb,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; clerk listing label: 2010 Interim Reports / June; Column B sum-to-date as printed: contrib=175, expend=175; transcriber: Faxed handwritten form (fax header 06/10/2010). Identical figures to the April and September interims (175 in / 175 out, zero balance). Lines 3 and 7 written as a plain '0'. Neither amendment box is checked.; page-subtotal gate: Schedule B (PDF p3) fires: one row 175 = printed SUBTOTAL 175 = printed TOTAL 175. Schedule A (PDF p4) has an EMPTY SUBTOTAL cell, so the gate is taken at the TOTAL: one row 175 = printed TOTAL 175. Both close, which is what makes the two barely-legible amounts safe to read as 175.; itemizer: 4-page filing (Steve Harmsen, County Council District 1, 'seven days before a primary election' interim). Received as a FAX (header '06/10/2010 22:42 18015329125 WAFCO PAGE 03/04 | 04/04') and badly degraded, with a black scanner band down the right margin and a vertical fold line through the middle of both pages. THE SCHEDULE PAGES ARE OUT OF ORDER: PDF page 3 is SCHEDULE B and PDF page 4 is SCHEDULE A. Neither schedule's header box (Page / Last Name / Date of Report) was filled in. ONE row on each side, both for $175, and the two mirror each other: the contribution is from a person whose name could not be read, and the expenditure is 'SL County / fee' - i.e. this filing records the candidate funding his own $175 county filing fee. THE DATE ON BOTH ROWS IS 'Mar/10' - a MONTH AND YEAR ONLY, with no day - so per the contract both dates are left BLANK with needs_review=1 and the verbatim kept in the row note. The contributor name survived two 700 dpi escalations unresolved and is recorded as a low-confidence glyph reading; it was deliberately NOT completed to the candidate's own name even though that is the obvious guess.",
Steve Harmsen,County Council,2010,2010-01-01,Interim Report: September 15,interim,175.00,175.00,0.00,0.00,175.00,175.00,True,True,0.00,0.00,,1,1,raw/clerk_legacy/sharmsen_10_Sept_Interim_CntyCncl1.pdf,0c9e6e72,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; clerk listing label: 2010 Interim Reports / September; Column B sum-to-date as printed: contrib=175, expend=175; transcriber: Faxed handwritten form (fax header 09/10/2010). Same 175/175/0 figures as the April and June interims. Neither amendment box is checked.; page-subtotal gate: p3 row sum 175 = printed SUBTOTAL FOR THIS PAGE 175 = printed TOTAL 175; p4 row sum 175 = printed SUBTOTAL 175 = printed TOTAL 175. Both gates fired and passed (the subtotal/total figures are smudged at the page foot but read consistently at 200 dpi and agree with the Summary Page).; itemizer: DEGRADED FAX COPY - fax header '09/10/2010 00:19  18015329125  WAFCO  PAGE 03/04 / 04/04', heavy black corner smear, skewed rules, and a shredded right margin. Both schedule header boxes (Page / Last Name / Date of Report) were left blank. Amounts are whole dollars with no cents and no dollar sign. THE DATES ARE MONTH-AND-YEAR ONLY on both rows ('Mar/10' in cursive) - no day is printed, so both dates are left BLANK with the verbatim in the row note, never completed from the report period. The Schedule A contributor name is a degraded cursive scrawl that did not resolve at 700 dpi and is left BLANK rather than completed to a plausible name - see that row's note for what IS legible. The vision totals pass recorded the same 175/175/0 figures on this filer's April and June interims.",
Steven L. DeBry,County Council,2010,2011-01-01,Year-End Report: January 31 of each year,year-end,2250.00,0.00,15128.34,17378.34,2250.00,0.00,True,True,0.00,0.00,,5,0,raw/clerk_legacy/SDeBry_11_YearEnd_Amend_CntyCncl5_Redacted1.pdf,5b940ad8,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; clerk listing label: 2010 Interim Reports / Amendment to 2011 Summary Report; the form marks this an AMENDMENT of 2-3-2012; Column B sum-to-date as printed: contrib=$28,903.50, expend=$11,525.16; transcriber: Handwritten form. The Year-End box is checked and the amendment 'Yes' box is checked with date 2-3-2012 (same as the signature date). Lines 2 and 6 Column A are a hand-drawn zero (an open circle) — recorded as ""0"". Cents on several figures are written as raised superscripts over a rule; transcribed with a decimal point. Received stamp FEB 03 2012.; page-subtotal gate: p3 (Schedule A): 5 transcribed rows sum to 2,250.00, which equals Summary line 1 Column A $2,250.00 - BUT the page's own SUBTOTAL and TOTAL cells are BLANK, so there is no printed page-subtotal to gate against on that page; the gate used was the Summary Page. p4 (Schedule B): zero rows against a printed slashed-zero subtotal - gates. Balance chain closes: line 3 $15,128.34 + line 4 $2,250.00 = line 5 $17,378.34; line 5 - line 6 (slashed zero) = line 7 $17,378.34.; itemizer: AMENDMENT with NO 'Type of Report' interim box and the YEAR-END 'January 31 of each year' box checked, plus the amendment box ticked 'Yes ... 2-3-2012'; signed and clerk-received 2-3-2012 / FEB 03 2012. The chunk listing labels it 'Year-End Report: January 31 of each year' - form and label agree. Every Schedule A row is dated 2-4-11, i.e. the whole period's activity is a single day of contributions. PRIVACY: the 'Complete Mailing Address' column is a solid black COUNTY REDACTION block for all five rows, so donor_city/donor_state are blank-because-redacted. ZERO-GLYPH: Schedule B's SUBTOTAL cell and Summary line 2/line 6 all carry a hand-drawn SLASHED ZERO, read as 0 per the repo zero-glyph rule; the glyph is recorded rather than the numeral being inferred. QUIRK WORTH A HUMAN GLANCE: Schedule B's 'TOTAL EXPENDITUTRES MADE (Sum of subtotals from all Schedule B pages)' cell is NOT zero - it carries $11,525.16, which is the Column B AGGREGATE-TO-DATE expenditure figure from the Summary Page, not a sum of this report's Schedule B subtotals. The filer put a to-date figure in a per-report total cell. Nothing was recomputed; both figures are recorded as printed.",
