dataset,record_key,title,date,local_path,source_url,source_host,retrieved_date,verified_date,extraction_method,processing_ref
packets,Council_clip657_att19_Ordinance_No._24-05_-_Foreign_Entities.pdf,Ordinance No. 24-05 - Foreign Entities,2024-04-16,packets/raw/2024-04-16/Council_clip657_att19_Ordinance_No._24-05_-_Foreign_Entities.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2557214/Ordinance_No._24-05_-_Foreign_Entities.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip657_att1_Arbor_Day_Proclamation_2024.pdf,Arbor Day Proclamation 2024,2024-04-16,packets/raw/2024-04-16/Council_clip657_att1_Arbor_Day_Proclamation_2024.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2553942/Arbor_Day_Proclamation_2024.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip657_att20_Chapter_03.05.270_Amendment__Foreign_Entity_.pdf,Chapter 03.05.270 Amendment  Foreign Entity,2024-04-16,packets/raw/2024-04-16/Council_clip657_att20_Chapter_03.05.270_Amendment__Foreign_Entity_.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2557213/Chapter_03.05.270_Amendment__Foreign_Entity_.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip657_att21_Chapter_03.05.270_Amendment__Foreign_Entity__Clean_Copy.pdf,Chapter 03.05.270 Amendment  Foreign Entity  Clean Copy,2024-04-16,packets/raw/2024-04-16/Council_clip657_att21_Chapter_03.05.270_Amendment__Foreign_Entity__Clean_Copy.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2558244/Chapter_03.05.270_Amendment__Foreign_Entity__Clean_Copy.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip657_att2_2024-04-02.WS.CCM.Min.pdf,2024-04-02.WS.CCM.Min,2024-04-16,packets/raw/2024-04-16/Council_clip657_att2_2024-04-02.WS.CCM.Min.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2554848/2024-04-02.WS.CCM.Min.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip657_att3_Resolution_No._24-43_-_Trestle_Lane_Phase_II_Project.pdf,Resolution No. 24-43 - Trestle Lane Phase II Project,2024-04-16,packets/raw/2024-04-16/Council_clip657_att3_Resolution_No._24-43_-_Trestle_Lane_Phase_II_Project.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2558496/Resolution_No._24-43_-_Trestle_Lane_Phase_II_Project.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip657_att4_CC24-437.pdf,CC24-437,2024-04-16,packets/raw/2024-04-16/Council_clip657_att4_CC24-437.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2558041/CC24-437.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip657_att5_24-1060-04_-_Pronghorn_Agreement.pdf,24-1060-04 - Pronghorn Agreement,2024-04-16,packets/raw/2024-04-16/Council_clip657_att5_24-1060-04_-_Pronghorn_Agreement.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2558477/24-1060-04_-_Pronghorn_Agreement.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip657_att6_Ordinance_No._24-04_-_Standards_and_Specifications_Manual_Amendment_Ordinance.pdf,Ordinance No. 24-04 - Standards and Specifications Manual Amendment Ordinance,2024-04-16,packets/raw/2024-04-16/Council_clip657_att6_Ordinance_No._24-04_-_Standards_and_Specifications_Manual_Amendment_Ordinance.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2558398/Ordinance_No._24-04_-_Standards_and_Specifications_Manual_Amendment_Ordinance.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip657_att7_Riverton_City_2024_Standards_and_Specifications_Manual.pdf,Riverton City 2024 Standards and Specifications Manual,2024-04-16,packets/raw/2024-04-16/Council_clip657_att7_Riverton_City_2024_Standards_and_Specifications_Manual.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2558269/Riverton_City_2024_Standards_and_Specifications_Manual.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip657_att8_24-14._Amended_Standards_and_Specifications_Staff_Report.pdf,24-14. Amended Standards and Specifications Staff Report,2024-04-16,packets/raw/2024-04-16/Council_clip657_att8_24-14._Amended_Standards_and_Specifications_Staff_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2558271/24-14._Amended_Standards_and_Specifications_Staff_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip657_att9_Resolution_No._24-42_-_Riverton_Bond_4879-5859-1660.pdf,Resolution No. 24-42 - Riverton Bond 4879-5859-1660,2024-04-16,packets/raw/2024-04-16/Council_clip657_att9_Resolution_No._24-42_-_Riverton_Bond_4879-5859-1660.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2559687/Resolution_No._24-42_-_Riverton_Bond_4879-5859-1660.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,RDA_clip658_agenda.pdf,RDA agenda outline,2024-04-16,packets/raw/2024-04-16/RDA_clip658_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=658,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip661_agenda.pdf,PlanningCommission agenda outline,2024-04-25,packets/raw/2024-04-25/PlanningCommission_clip661_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=661,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,2024-04-25_2037,24-4001 Homestead 2 Rezone PC Staff Report.pdf,2024-04-25,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2577746/24-4001_Homestead_2_Rezone_PC_Staff_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (oversize >4MB; not stored),packets/CLAUDE.md
packets,PlanningCommission_clip661_att1_24-2015_Bree_Place_CU-Private_Lane__PC_Report.pdf,24-2015 Bree Place CU-Private Lane  PC Report,2024-04-25,packets/raw/2024-04-25/PlanningCommission_clip661_att1_24-2015_Bree_Place_CU-Private_Lane__PC_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2575904/24-2015_Bree_Place_CU-Private_Lane__PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip661_att3_03.28.24_PC_Minutes.pdf,03.28.24 PC Minutes,2024-04-25,packets/raw/2024-04-25/PlanningCommission_clip661_att3_03.28.24_PC_Minutes.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2570606/03.28.24_PC_Minutes.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip662_agenda.pdf,Council agenda outline,2024-05-07,packets/raw/2024-05-07/Council_clip662_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=662,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,2024-05-07_2041,Mayors Tentative Budget.pdf,2024-05-07,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2596221/Mayors_Tentative_Budget.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (oversize >4MB; not stored),packets/CLAUDE.md
packets,Council_clip662_att1_2024-04-16.WS.CCM.Min.pdf,2024-04-16.WS.CCM.Min,2024-05-07,packets/raw/2024-05-07/Council_clip662_att1_2024-04-16.WS.CCM.Min.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2579657/2024-04-16.WS.CCM.Min.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip662_att2_Resolution_No._24-45_-_13800_S_Signal_Interlocal_Agreement.pdf,Resolution No. 24-45 - 13800 S Signal Interlocal Agreement,2024-05-07,packets/raw/2024-05-07/Council_clip662_att2_Resolution_No._24-45_-_13800_S_Signal_Interlocal_Agreement.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2599073/Resolution_No._24-45_-_13800_S_Signal_Interlocal_Agreement.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip662_att3_Riverton_Traffic_Signal_Agreement_Sentinel_Ridge_Blvd_4500_West_ratf_021624.pdf,Riverton Traffic Signal Agreement Sentinel Ridge Blvd 4500 West ratf 021624,2024-05-07,packets/raw/2024-05-07/Council_clip662_att3_Riverton_Traffic_Signal_Agreement_Sentinel_Ridge_Blvd_4500_West_ratf_021624.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2598510/Riverton_Traffic_Signal_Agreement_Sentinel_Ridge_Blvd_4500_West_ratf_021624.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip662_att4_Ordinance_No._24-06_-_Exterior_Lighting_Amendment.pdf,Ordinance No. 24-06 - Exterior Lighting Amendment,2024-05-07,packets/raw/2024-05-07/Council_clip662_att4_Ordinance_No._24-06_-_Exterior_Lighting_Amendment.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2596199/Ordinance_No._24-06_-_Exterior_Lighting_Amendment.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip662_att5_24-06_Exterior_Lighting_Amendment_Staff_Report.pdf,24-06 Exterior Lighting Amendment Staff Report,2024-05-07,packets/raw/2024-05-07/Council_clip662_att5_24-06_Exterior_Lighting_Amendment_Staff_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2594404/24-06_Exterior_Lighting_Amendment_Staff_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip662_att6_Resolution_No._24-44_-_Tentative_Budget.pdf,Resolution No. 24-44 - Tentative Budget,2024-05-07,packets/raw/2024-05-07/Council_clip662_att6_Resolution_No._24-44_-_Tentative_Budget.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2564752/Resolution_No._24-44_-_Tentative_Budget.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip666_agenda.pdf,Council agenda outline,2024-05-21,packets/raw/2024-05-21/Council_clip666_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=666,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip666_att10_UDOT_Detention_Pond_Agreement_FINAL.pdf,UDOT Detention Pond Agreement FINAL,2024-05-21,packets/raw/2024-05-21/Council_clip666_att10_UDOT_Detention_Pond_Agreement_FINAL.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2629852/UDOT_Detention_Pond_Agreement_FINAL.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip666_att1_2024-05-07.WS.CCM.Min.pdf,2024-05-07.WS.CCM.Min,2024-05-21,packets/raw/2024-05-21/Council_clip666_att1_2024-05-07.WS.CCM.Min.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2625969/2024-05-07.WS.CCM.Min.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip666_att2_Ordinance_No._27-07_-_Homestead_2_Rezone_Ordinance_Updated.pdf,Ordinance No. 27-07 - Homestead 2 Rezone Ordinance Updated,2024-05-21,packets/raw/2024-05-21/Council_clip666_att2_Ordinance_No._27-07_-_Homestead_2_Rezone_Ordinance_Updated.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2632758/Ordinance_No._27-07_-_Homestead_2_Rezone_Ordinance_Updated.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip666_att3_27-07_Homestead_2_Rezone_Staff_Report.pdf,27-07 Homestead 2 Rezone Staff Report,2024-05-21,packets/raw/2024-05-21/Council_clip666_att3_27-07_Homestead_2_Rezone_Staff_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2622823/27-07_Homestead_2_Rezone_Staff_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip666_att4_042524_Riverton_PC_Mtg.pdf,042524 Riverton PC Mtg,2024-05-21,packets/raw/2024-05-21/Council_clip666_att4_042524_Riverton_PC_Mtg.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2630399/042524_Riverton_PC_Mtg.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip666_att5_Resolution_No._24-46_-_Kevin_Hicks_Employment_Agreement.pdf,Resolution No. 24-46 - Kevin Hicks Employment Agreement,2024-05-21,packets/raw/2024-05-21/Council_clip666_att5_Resolution_No._24-46_-_Kevin_Hicks_Employment_Agreement.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2629222/Resolution_No._24-46_-_Kevin_Hicks_Employment_Agreement.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip666_att6_Kevin_Hicks_City_Manager_Employment_Agreement_FINAL_DRAFT.pdf,Kevin Hicks City Manager Employment Agreement FINAL DRAFT,2024-05-21,packets/raw/2024-05-21/Council_clip666_att6_Kevin_Hicks_City_Manager_Employment_Agreement_FINAL_DRAFT.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2635597/Kevin_Hicks_City_Manager_Employment_Agreement_FINAL_DRAFT.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip666_att7_Resolution_No._24-47_-_Appointment_VECC_Board_of_Directors_Hicks-Carter.pdf,Resolution No. 24-47 - Appointment VECC Board of Directors Hicks-Carter,2024-05-21,packets/raw/2024-05-21/Council_clip666_att7_Resolution_No._24-47_-_Appointment_VECC_Board_of_Directors_Hicks-Carter.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2623434/Resolution_No._24-47_-_Appointment_VECC_Board_of_Directors_Hicks-Carter.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip666_att8_Resolution_No._24-48_-_Campaign_Signs.pdf,Resolution No. 24-48 - Campaign Signs,2024-05-21,packets/raw/2024-05-21/Council_clip666_att8_Resolution_No._24-48_-_Campaign_Signs.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2626046/Resolution_No._24-48_-_Campaign_Signs.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip666_att9_Resolution_No._24-49_-_UDOT_Detention_Pond_Agreement.pdf,Resolution No. 24-49 - UDOT Detention Pond Agreement,2024-05-21,packets/raw/2024-05-21/Council_clip666_att9_Resolution_No._24-49_-_UDOT_Detention_Pond_Agreement.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2629851/Resolution_No._24-49_-_UDOT_Detention_Pond_Agreement.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,RDA_clip669_agenda.pdf,RDA agenda outline,2024-05-21,packets/raw/2024-05-21/RDA_clip669_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=669,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,RDA_clip669_att1_2024-02-06.RDA.Min.pdf,2024-02-06.RDA.Min,2024-05-21,packets/raw/2024-05-21/RDA_clip669_att1_2024-02-06.RDA.Min.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2564775/2024-02-06.RDA.Min.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,RDA_clip669_att2_2024-04-16.RDA.Min.pdf,2024-04-16.RDA.Min,2024-05-21,packets/raw/2024-05-21/RDA_clip669_att2_2024-04-16.RDA.Min.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2568006/2024-04-16.RDA.Min.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,RDA_clip669_att3_RDA_Resolution_No._24-01.Tentative_Budget.24-25.pdf,RDA Resolution No. 24-01.Tentative Budget.24-25,2024-05-21,packets/raw/2024-05-21/RDA_clip669_att3_RDA_Resolution_No._24-01.Tentative_Budget.24-25.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2564853/RDA_Resolution_No._24-01.Tentative_Budget.24-25.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip671_agenda.pdf,PlanningCommission agenda outline,2024-05-23,packets/raw/2024-05-23/PlanningCommission_clip671_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=671,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,2024-05-23_2064,24-2019 M M Farms CUP PC Report.pdf,2024-05-23,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2632375/24-2019_M_M_Farms_CUP_PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (403 AccessDenied; legistarweb restricted this 2020 object),packets/CLAUDE.md
packets,2024-05-23_2065,04.25.24 PC Meeting Minutes.pdf,2024-05-23,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2631879/04.25.24_PC_Meeting_Minutes.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (403 AccessDenied; legistarweb restricted this 2020 object),packets/CLAUDE.md
packets,PlanningCommission_clip671_att1_24-2018_The_Cookie_Stand_CUHO_PC_Report.pdf,24-2018 The Cookie Stand CUHO PC Report,2024-05-23,packets/raw/2024-05-23/PlanningCommission_clip671_att1_24-2018_The_Cookie_Stand_CUHO_PC_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2621997/24-2018_The_Cookie_Stand_CUHO_PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip671_att2_24-4003_Belchak_Rezone_PC_Staff_Report.pdf,24-4003 Belchak Rezone PC Staff Report,2024-05-23,packets/raw/2024-05-23/PlanningCommission_clip671_att2_24-4003_Belchak_Rezone_PC_Staff_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2630426/24-4003_Belchak_Rezone_PC_Staff_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip671_att4_24-5002_Private_School_Ordinance_Amendment.pdf,24-5002 Private School Ordinance Amendment,2024-05-23,packets/raw/2024-05-23/PlanningCommission_clip671_att4_24-5002_Private_School_Ordinance_Amendment.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2632331/24-5002_Private_School_Ordinance_Amendment.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip671_att5_04.11.24_PC_Meeting_Minutes.pdf,04.11.24 PC Meeting Minutes,2024-05-23,packets/raw/2024-05-23/PlanningCommission_clip671_att5_04.11.24_PC_Meeting_Minutes.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2605445/04.11.24_PC_Meeting_Minutes.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip673_agenda.pdf,Council agenda outline,2024-06-04,packets/raw/2024-06-04/Council_clip673_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=673,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,2024-06-04_2071,Resolution No. 24-53 - Fee Schedule.pdf,2024-06-04,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2645621/Resolution_No._24-53_-_Fee_Schedule.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (403 AccessDenied; legistarweb restricted this 2020 object),packets/CLAUDE.md
packets,2024-06-04_2072,FY 2025 Proposed Fee Schedule.pdf,2024-06-04,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2650930/FY_2025_Proposed_Fee_Schedule.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (403 AccessDenied; legistarweb restricted this 2020 object),packets/CLAUDE.md
packets,2024-06-04_2073,FY 2025 Tentative Budget.pdf,2024-06-04,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2655315/FY_2025_Tentative_Budget.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (oversize >4MB; not stored),packets/CLAUDE.md
packets,Council_clip673_att10_CC24040-RE.pdf,CC24040-RE,2024-06-04,packets/raw/2024-06-04/Council_clip673_att10_CC24040-RE.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2651755/CC24040-RE.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip673_att11_CC24040-RE__Composite_Deck_Path_on_Jordan_River_Parkway_-_Re-Bid_Addendum.pdf,CC24040-RE  Composite Deck Path on Jordan River Parkway - Re-Bid Addendum,2024-06-04,packets/raw/2024-06-04/Council_clip673_att11_CC24040-RE__Composite_Deck_Path_on_Jordan_River_Parkway_-_Re-Bid_Addendum.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2651785/CC24040-RE__Composite_Deck_Path_on_Jordan_River_Parkway_-_Re-Bid_Addendum.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip673_att12_Ordinance_No._24-08_-_Compensation.pdf,Ordinance No. 24-08 - Compensation,2024-06-04,packets/raw/2024-06-04/Council_clip673_att12_Ordinance_No._24-08_-_Compensation.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2645562/Ordinance_No._24-08_-_Compensation.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip673_att13_FY_2025_Pay_Scales.pdf,FY 2025 Pay Scales,2024-06-04,packets/raw/2024-06-04/Council_clip673_att13_FY_2025_Pay_Scales.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2650939/FY_2025_Pay_Scales.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip673_att14_Ordinance_No._24-09_-_Compensation_for_Executive_Officers_and_City_Attorney.pdf,Ordinance No. 24-09 - Compensation for Executive Officers and City Attorney,2024-06-04,packets/raw/2024-06-04/Council_clip673_att14_Ordinance_No._24-09_-_Compensation_for_Executive_Officers_and_City_Attorney.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2645575/Ordinance_No._24-09_-_Compensation_for_Executive_Officers_and_City_Attorney.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip673_att18_Resolution_No._24-49_-_UDOT_Detention_Pond_Agreement.pdf,Resolution No. 24-49 - UDOT Detention Pond Agreement,2024-06-04,packets/raw/2024-06-04/Council_clip673_att18_Resolution_No._24-49_-_UDOT_Detention_Pond_Agreement.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2629851/Resolution_No._24-49_-_UDOT_Detention_Pond_Agreement.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip673_att19_UDOT_Detention_Pond_Agreement_FINAL.pdf,UDOT Detention Pond Agreement FINAL,2024-06-04,packets/raw/2024-06-04/Council_clip673_att19_UDOT_Detention_Pond_Agreement_FINAL.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2629852/UDOT_Detention_Pond_Agreement_FINAL.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip673_att1_2024-05-21.WS.CCM.Min.pdf,2024-05-21.WS.CCM.Min,2024-06-04,packets/raw/2024-06-04/Council_clip673_att1_2024-05-21.WS.CCM.Min.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2656250/2024-05-21.WS.CCM.Min.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip673_att2_Resolution_No._24-50_-_HPC_Appointments.pdf,Resolution No. 24-50 - HPC Appointments,2024-06-04,packets/raw/2024-06-04/Council_clip673_att2_Resolution_No._24-50_-_HPC_Appointments.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2651276/Resolution_No._24-50_-_HPC_Appointments.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip673_att3_Resolution_No._24-51_-_Planning_Commission_Appointments.pdf,Resolution No. 24-51 - Planning Commission Appointments,2024-06-04,packets/raw/2024-06-04/Council_clip673_att3_Resolution_No._24-51_-_Planning_Commission_Appointments.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2645465/Resolution_No._24-51_-_Planning_Commission_Appointments.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip673_att4_Resolution_No._24-52_-_Warranty_Bond_Release.pdf,Resolution No. 24-52 - Warranty Bond Release,2024-06-04,packets/raw/2024-06-04/Council_clip673_att4_Resolution_No._24-52_-_Warranty_Bond_Release.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2645514/Resolution_No._24-52_-_Warranty_Bond_Release.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip673_att5_2024Jun04_100bondreleaseDEV11__8995__M.pdf,2024Jun04 100bondreleaseDEV11  8995  M,2024-06-04,packets/raw/2024-06-04/Council_clip673_att5_2024Jun04_100bondreleaseDEV11__8995__M.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2641021/2024Jun04_100bondreleaseDEV11__8995__M.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
