date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2023-04-12,2023,"2023, Bluffdale City Council, PC, LBA, RDA Combined Meeting Agenda PDF",Council,4,Council Member Kallas moved to RECESS the Bluffdale City Council Meeting until 7:00 p.m,Procedural/Administrative,The motion passed unanimously,Dave Kallas,,,,minutes/2023/2023-04-10/council_2023-04-12_1193.md
2023-04-12,2023,"2023, Bluffdale City Council, PC, LBA, RDA Combined Meeting Agenda PDF",Council,5,Council Member Aston moved to address the public comment before the presentation items on the agenda,Other,The motion passed with the unanimous consent of the Council,Wendy Aston,,,,minutes/2023/2023-04-10/council_2023-04-12_1193.md
2023-04-12,2023,"2023, Bluffdale City Council, PC, LBA, RDA Combined Meeting Agenda PDF",Council,6,Council Member Aston moved to APPROVE the Consent Agenda,Procedural/Administrative,The motion passed unanimously,Wendy Aston,,Wendy Aston,Aye,minutes/2023/2023-04-10/council_2023-04-12_1193.md
2023-04-12,2023,"2023, Bluffdale City Council, PC, LBA, RDA Combined Meeting Agenda PDF",Council,6,Council Member Aston moved to APPROVE the Consent Agenda,Procedural/Administrative,The motion passed unanimously,Wendy Aston,,Dave Kallas,Aye,minutes/2023/2023-04-10/council_2023-04-12_1193.md
2023-04-12,2023,"2023, Bluffdale City Council, PC, LBA, RDA Combined Meeting Agenda PDF",Council,6,Council Member Aston moved to APPROVE the Consent Agenda,Procedural/Administrative,The motion passed unanimously,Wendy Aston,,Traci Crockett,Aye,minutes/2023/2023-04-10/council_2023-04-12_1193.md
2023-04-12,2023,"2023, Bluffdale City Council, PC, LBA, RDA Combined Meeting Agenda PDF",Council,6,Council Member Aston moved to APPROVE the Consent Agenda,Procedural/Administrative,The motion passed unanimously,Wendy Aston,,Mark Hales,Aye,minutes/2023/2023-04-10/council_2023-04-12_1193.md
2023-04-12,2023,"2023, Bluffdale City Council, PC, LBA, RDA Combined Meeting Agenda PDF",Council,6,Council Member Aston moved to APPROVE the Consent Agenda,Procedural/Administrative,The motion passed unanimously,Wendy Aston,,Jeff Gaston,Aye,minutes/2023/2023-04-10/council_2023-04-12_1193.md
2023-04-12,2023,"2023, Bluffdale City Council, PC, LBA, RDA Combined Meeting Agenda PDF",Council,7,Council Member Hales moved to APPROVE Resolution No.2023-13- Appointing Members to the Historic Preservation Commission,Appointment,The motion passed unanimously,Mark Hales,,Wendy Aston,Aye,minutes/2023/2023-04-10/council_2023-04-12_1193.md
2023-04-12,2023,"2023, Bluffdale City Council, PC, LBA, RDA Combined Meeting Agenda PDF",Council,7,Council Member Hales moved to APPROVE Resolution No.2023-13- Appointing Members to the Historic Preservation Commission,Appointment,The motion passed unanimously,Mark Hales,,Dave Kallas,Aye,minutes/2023/2023-04-10/council_2023-04-12_1193.md
2023-04-12,2023,"2023, Bluffdale City Council, PC, LBA, RDA Combined Meeting Agenda PDF",Council,7,Council Member Hales moved to APPROVE Resolution No.2023-13- Appointing Members to the Historic Preservation Commission,Appointment,The motion passed unanimously,Mark Hales,,Traci Crockett,Aye,minutes/2023/2023-04-10/council_2023-04-12_1193.md
2023-04-12,2023,"2023, Bluffdale City Council, PC, LBA, RDA Combined Meeting Agenda PDF",Council,7,Council Member Hales moved to APPROVE Resolution No.2023-13- Appointing Members to the Historic Preservation Commission,Appointment,The motion passed unanimously,Mark Hales,,Mark Hales,Aye,minutes/2023/2023-04-10/council_2023-04-12_1193.md
2023-04-12,2023,"2023, Bluffdale City Council, PC, LBA, RDA Combined Meeting Agenda PDF",Council,7,Council Member Hales moved to APPROVE Resolution No.2023-13- Appointing Members to the Historic Preservation Commission,Appointment,The motion passed unanimously,Mark Hales,,Jeff Gaston,Aye,minutes/2023/2023-04-10/council_2023-04-12_1193.md
2023-04-12,2023,"2023, Bluffdale City Council, PC, LBA, RDA Combined Meeting Agenda PDF",Council,8,Council Member Aston moved to APPROVE Resolution No.2023-15-Interlocal Agreement with Salt Lake County for the Rose Creek Trail Connector Project,Interlocal,The motion passed unanimously,Wendy Aston,,Wendy Aston,Aye,minutes/2023/2023-04-10/council_2023-04-12_1193.md
2023-04-12,2023,"2023, Bluffdale City Council, PC, LBA, RDA Combined Meeting Agenda PDF",Council,8,Council Member Aston moved to APPROVE Resolution No.2023-15-Interlocal Agreement with Salt Lake County for the Rose Creek Trail Connector Project,Interlocal,The motion passed unanimously,Wendy Aston,,Dave Kallas,Aye,minutes/2023/2023-04-10/council_2023-04-12_1193.md
2023-04-12,2023,"2023, Bluffdale City Council, PC, LBA, RDA Combined Meeting Agenda PDF",Council,8,Council Member Aston moved to APPROVE Resolution No.2023-15-Interlocal Agreement with Salt Lake County for the Rose Creek Trail Connector Project,Interlocal,The motion passed unanimously,Wendy Aston,,Traci Crockett,Aye,minutes/2023/2023-04-10/council_2023-04-12_1193.md
2023-04-12,2023,"2023, Bluffdale City Council, PC, LBA, RDA Combined Meeting Agenda PDF",Council,8,Council Member Aston moved to APPROVE Resolution No.2023-15-Interlocal Agreement with Salt Lake County for the Rose Creek Trail Connector Project,Interlocal,The motion passed unanimously,Wendy Aston,,Mark Hales,Aye,minutes/2023/2023-04-10/council_2023-04-12_1193.md
2023-04-12,2023,"2023, Bluffdale City Council, PC, LBA, RDA Combined Meeting Agenda PDF",Council,8,Council Member Aston moved to APPROVE Resolution No.2023-15-Interlocal Agreement with Salt Lake County for the Rose Creek Trail Connector Project,Interlocal,The motion passed unanimously,Wendy Aston,,Jeff Gaston,Aye,minutes/2023/2023-04-10/council_2023-04-12_1193.md
2023-04-12,2023,"2023, Bluffdale City Council, PC, LBA, RDA Combined Meeting Agenda PDF",Council,9,Council Member Hales moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Mark Hales,Jeff Gaston,,,minutes/2023/2023-04-10/council_2023-04-12_1193.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",Council,1,Council Member Hales moved to APPROVE the agenda and minutes,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Mark Hales,Traci Crockett,,,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",Council,2,Council Member KaUas moved to APPROVE Resolution No. 2023-12,Resolution,The motion passed unanimously,Dave Kallas,,Wendy Aston,Aye,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",Council,2,Council Member KaUas moved to APPROVE Resolution No. 2023-12,Resolution,The motion passed unanimously,Dave Kallas,,Dave Kallas,Aye,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",Council,2,Council Member KaUas moved to APPROVE Resolution No. 2023-12,Resolution,The motion passed unanimously,Dave Kallas,,Traci Crockett,Aye,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",Council,2,Council Member KaUas moved to APPROVE Resolution No. 2023-12,Resolution,The motion passed unanimously,Dave Kallas,,Mark Hales,Aye,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",Council,3,"Council Member Hales moved to APPROVE Resolution No. 2023-16 Proclaiming April 28, 2023, as Arbor Day in the City of Bluffdale",Resolution,The motion passed unanimously,Mark Hales,,Dave Kallas,Aye,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",Council,3,"Council Member Hales moved to APPROVE Resolution No. 2023-16 Proclaiming April 28, 2023, as Arbor Day in the City of Bluffdale",Resolution,The motion passed unanimously,Mark Hales,,Traci Crockett,Aye,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",Council,3,"Council Member Hales moved to APPROVE Resolution No. 2023-16 Proclaiming April 28, 2023, as Arbor Day in the City of Bluffdale",Resolution,The motion passed unanimously,Mark Hales,,Mark Hales,Aye,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",Council,3,"Council Member Hales moved to APPROVE Resolution No. 2023-16 Proclaiming April 28, 2023, as Arbor Day in the City of Bluffdale",Resolution,The motion passed unanimously,Mark Hales,,Wendy Aston,Aye,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",Council,4,Council Member Crockett moved to APPROVE Resolution No. 2023-17,Resolution,The motion passed unanimously,Traci Crockett,,Traci Crockett,Aye,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",Council,4,Council Member Crockett moved to APPROVE Resolution No. 2023-17,Resolution,The motion passed unanimously,Traci Crockett,,Mark Hales,Aye,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",Council,4,Council Member Crockett moved to APPROVE Resolution No. 2023-17,Resolution,The motion passed unanimously,Traci Crockett,,Wendy Aston,Aye,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",Council,4,Council Member Crockett moved to APPROVE Resolution No. 2023-17,Resolution,The motion passed unanimously,Traci Crockett,,Dave Kallas,Aye,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",Council,5,Council Member Aston moved to APPROVE Resolution No. 2023-18 - Adopting the Tentative Budget for the 2023-2024 Fiscal Year and establishing the time and place for the public hearing on the Final Budgetfor the 2023-2024 Fiscal Year,Budget,The motion passed unanimously,Wendy Aston,,Mark Hales,Aye,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",Council,5,Council Member Aston moved to APPROVE Resolution No. 2023-18 - Adopting the Tentative Budget for the 2023-2024 Fiscal Year and establishing the time and place for the public hearing on the Final Budgetfor the 2023-2024 Fiscal Year,Budget,The motion passed unanimously,Wendy Aston,,Wendy Aston,Aye,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",Council,5,Council Member Aston moved to APPROVE Resolution No. 2023-18 - Adopting the Tentative Budget for the 2023-2024 Fiscal Year and establishing the time and place for the public hearing on the Final Budgetfor the 2023-2024 Fiscal Year,Budget,The motion passed unanimously,Wendy Aston,,Dave Kallas,Aye,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",Council,5,Council Member Aston moved to APPROVE Resolution No. 2023-18 - Adopting the Tentative Budget for the 2023-2024 Fiscal Year and establishing the time and place for the public hearing on the Final Budgetfor the 2023-2024 Fiscal Year,Budget,The motion passed unanimously,Wendy Aston,,Traci Crockett,Aye,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",Council,6,Council Member Kallas moved to TABLE Ordinance No. 2023-08 - Amending Bluffdale City Land Use Ordinances regarding Accessory Dwelling Units to the next City Council Meeting,Land-Use/Zoning,The motion passed unanimously,Dave Kallas,,Wendy Aston,Aye,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",Council,6,Council Member Kallas moved to TABLE Ordinance No. 2023-08 - Amending Bluffdale City Land Use Ordinances regarding Accessory Dwelling Units to the next City Council Meeting,Land-Use/Zoning,The motion passed unanimously,Dave Kallas,,Dave Kallas,Aye,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",Council,6,Council Member Kallas moved to TABLE Ordinance No. 2023-08 - Amending Bluffdale City Land Use Ordinances regarding Accessory Dwelling Units to the next City Council Meeting,Land-Use/Zoning,The motion passed unanimously,Dave Kallas,,Traci Crockett,Aye,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",Council,6,Council Member Kallas moved to TABLE Ordinance No. 2023-08 - Amending Bluffdale City Land Use Ordinances regarding Accessory Dwelling Units to the next City Council Meeting,Land-Use/Zoning,The motion passed unanimously,Dave Kallas,,Mark Hales,Aye,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",RDA,7,Board Member Aston moved to APPROVE LBA Resolution No. 2023-01 - Adopting the Tentative Budget for the 2023-2024 Fiscal Year and establishing the time and place for the Public Hearing on the Final Budget for the 2023-2024 Fiscal Year,Budget,The motion passed unanimously,Wendy Aston,,Dave Kallas,Aye,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",RDA,7,Board Member Aston moved to APPROVE LBA Resolution No. 2023-01 - Adopting the Tentative Budget for the 2023-2024 Fiscal Year and establishing the time and place for the Public Hearing on the Final Budget for the 2023-2024 Fiscal Year,Budget,The motion passed unanimously,Wendy Aston,,Traci Crockett,Aye,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",RDA,7,Board Member Aston moved to APPROVE LBA Resolution No. 2023-01 - Adopting the Tentative Budget for the 2023-2024 Fiscal Year and establishing the time and place for the Public Hearing on the Final Budget for the 2023-2024 Fiscal Year,Budget,The motion passed unanimously,Wendy Aston,,Natalie Hall,Aye,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",RDA,7,Board Member Aston moved to APPROVE LBA Resolution No. 2023-01 - Adopting the Tentative Budget for the 2023-2024 Fiscal Year and establishing the time and place for the Public Hearing on the Final Budget for the 2023-2024 Fiscal Year,Budget,The motion passed unanimously,Wendy Aston,,Mark Hales,Aye,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",RDA,7,Board Member Aston moved to APPROVE LBA Resolution No. 2023-01 - Adopting the Tentative Budget for the 2023-2024 Fiscal Year and establishing the time and place for the Public Hearing on the Final Budget for the 2023-2024 Fiscal Year,Budget,The motion passed unanimously,Wendy Aston,,Wendy Aston,Aye,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",RDA,8,Board Member Hales moved to ADJOURN the LBA Board Meeting,Procedural/Administrative,The motion passed unanimously,Mark Hales,,,,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",RDA,9,Board Member Aston moved to APPROVE RDA Resolution No. 2023-02 - Adopting the Tentative Budget for the 2023-2024 Fiscal Year and establishing the time and place for the Public Hearing on the Final Budget for the 2023-2024 Fiscal Year,Budget,The motion passed unanimously,Wendy Aston,,Traci Crockett,Aye,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",RDA,9,Board Member Aston moved to APPROVE RDA Resolution No. 2023-02 - Adopting the Tentative Budget for the 2023-2024 Fiscal Year and establishing the time and place for the Public Hearing on the Final Budget for the 2023-2024 Fiscal Year,Budget,The motion passed unanimously,Wendy Aston,,Natalie Hall,Aye,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",RDA,9,Board Member Aston moved to APPROVE RDA Resolution No. 2023-02 - Adopting the Tentative Budget for the 2023-2024 Fiscal Year and establishing the time and place for the Public Hearing on the Final Budget for the 2023-2024 Fiscal Year,Budget,The motion passed unanimously,Wendy Aston,,Mark Hales,Aye,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",RDA,9,Board Member Aston moved to APPROVE RDA Resolution No. 2023-02 - Adopting the Tentative Budget for the 2023-2024 Fiscal Year and establishing the time and place for the Public Hearing on the Final Budget for the 2023-2024 Fiscal Year,Budget,The motion passed unanimously,Wendy Aston,,Wendy Aston,Aye,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",RDA,9,Board Member Aston moved to APPROVE RDA Resolution No. 2023-02 - Adopting the Tentative Budget for the 2023-2024 Fiscal Year and establishing the time and place for the Public Hearing on the Final Budget for the 2023-2024 Fiscal Year,Budget,The motion passed unanimously,Wendy Aston,,Dave Kallas,Aye,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-04-26,2023,"2023, BLUFFDALE CITY
CITY COUNCIL,
LOCAL BUILDING AUTHORITY AND
REDEVELOPMENT AGENCY BOARD
COMBINED MEETING AGENDA
City Council Chambers
Wednesday, April 26, 2023, at 7:00 p.m.",Council,10,Council Member Hales moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Mark Hales,Wendy Aston,,,minutes/2023/2023-04-24/council_2023-04-26_1197.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",Council,1,Council Member Hales moved to ADJOURN the Bluffdale City Council Work Session,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Mark Hales,,,,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",Council,2,"Council Member Hales moved to APPROVE items 2.1, 2.2, and 2.3",Other,The motion passed with the unanimous consent of the Council,Mark Hales,Traci Crockett,,,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",Council,3,Council Member Kallas moved to APPROVE Resolution No. 2023-21 - Selecting CM/GC for the Railroad Crossing and authorizing the City Manager to execute documents,Resolution,The motion passed unanimously,Dave Kallas,,Mark Hales,Aye,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",Council,3,Council Member Kallas moved to APPROVE Resolution No. 2023-21 - Selecting CM/GC for the Railroad Crossing and authorizing the City Manager to execute documents,Resolution,The motion passed unanimously,Dave Kallas,,Jeff Gaston,Aye,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",Council,3,Council Member Kallas moved to APPROVE Resolution No. 2023-21 - Selecting CM/GC for the Railroad Crossing and authorizing the City Manager to execute documents,Resolution,The motion passed unanimously,Dave Kallas,,Wendy Aston,Aye,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",Council,3,Council Member Kallas moved to APPROVE Resolution No. 2023-21 - Selecting CM/GC for the Railroad Crossing and authorizing the City Manager to execute documents,Resolution,The motion passed unanimously,Dave Kallas,,Dave Kallas,Aye,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",Council,3,Council Member Kallas moved to APPROVE Resolution No. 2023-21 - Selecting CM/GC for the Railroad Crossing and authorizing the City Manager to execute documents,Resolution,The motion passed unanimously,Dave Kallas,,Traci Crockett,Aye,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",Council,4,"Council Member Kallas moved to APPROVE Resolution No. 2023-19- Consideration and Adoption ofa Resolution ofthe City Council ofBluffdale, Utah; Ratifying the Local Building Authority of Bluffdale Utah's; Approval and Adoption of a Parameters Resolution authorizing the issuance and sale of not more than $16,000,000 Aggregate Principal Amount ofthe Authority's Lease Revenue Bonds,Series 2023; and related matters",Resolution,The motion passed unanimously,Dave Kallas,,Mark Hales,Aye,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",Council,4,"Council Member Kallas moved to APPROVE Resolution No. 2023-19- Consideration and Adoption ofa Resolution ofthe City Council ofBluffdale, Utah; Ratifying the Local Building Authority of Bluffdale Utah's; Approval and Adoption of a Parameters Resolution authorizing the issuance and sale of not more than $16,000,000 Aggregate Principal Amount ofthe Authority's Lease Revenue Bonds,Series 2023; and related matters",Resolution,The motion passed unanimously,Dave Kallas,,Jeff Gaston,Aye,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",Council,4,"Council Member Kallas moved to APPROVE Resolution No. 2023-19- Consideration and Adoption ofa Resolution ofthe City Council ofBluffdale, Utah; Ratifying the Local Building Authority of Bluffdale Utah's; Approval and Adoption of a Parameters Resolution authorizing the issuance and sale of not more than $16,000,000 Aggregate Principal Amount ofthe Authority's Lease Revenue Bonds,Series 2023; and related matters",Resolution,The motion passed unanimously,Dave Kallas,,Wendy Aston,Aye,minutes/2023/2023-05-08/council_2023-05-10_1201.md
