candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Douglas Clyde,County Council,B,2016,,Post-Election,2016-04-13,Whitney Advertising & Design,Whitney Advertising & Design,Campaign buttons,88.12,False,False,raw/2016/4305_Doug-Clyde-General-Final.pdf,4305,16,medium,vision-itemized/summit-scan,0,"pct:9.16,60.96,65.03,1.50@p4"
Douglas Clyde,County Council,B,2016,,Post-Election,2016-07-22,Whitney Advertising & Design,Whitney Advertising & Design,Campaign t-shirts,558.34,False,False,raw/2016/4305_Doug-Clyde-General-Final.pdf,4305,17,medium,vision-itemized/summit-scan,0,"pct:9.16,62.37,65.03,1.54@p4"
Douglas Clyde,County Council,B,2016,,Post-Election,2016-03-17,NationBuilder,NationBuilder,Campaign database*,29.00,False,False,raw/2016/4305_Doug-Clyde-General-Final.pdf,4305,18,medium,vision-itemized/summit-scan,0,"pct:9.16,63.82,65.03,1.54@p4"
Douglas Clyde,County Council,B,2016,,Post-Election,2016-04-17,NationBuilder,NationBuilder,Campaign database*,89.00,False,False,raw/2016/4305_Doug-Clyde-General-Final.pdf,4305,19,medium,vision-itemized/summit-scan,0,"pct:9.16,65.27,65.03,1.52@p4"
Douglas Clyde,County Council,B,2016,,Post-Election,2016-05-28,NationBuilder,NationBuilder,Campaign database,89.00,False,False,raw/2016/4305_Doug-Clyde-General-Final.pdf,4305,20,medium,vision-itemized/summit-scan,0,"pct:9.16,66.71,65.03,1.52@p4"
Douglas Clyde,County Council,B,2016,,Post-Election,2016-06-17,NationBuilder,NationBuilder,Campaign database,89.00,False,False,raw/2016/4305_Doug-Clyde-General-Final.pdf,4305,21,medium,vision-itemized/summit-scan,0,"pct:9.16,68.14,65.03,1.54@p4"
Douglas Clyde,County Council,B,2016,,Post-Election,2016-07-17,NationBuilder,NationBuilder,Campaign database,86.03,False,False,raw/2016/4305_Doug-Clyde-General-Final.pdf,4305,22,medium,vision-itemized/summit-scan,0,"pct:9.16,69.59,65.03,1.54@p4"
Douglas Clyde,County Council,B,2016,,Post-Election,2016-07-22,Democracy Engine,Democracy Engine,Campaign Credit Card Proc. Fees,10.00,False,False,raw/2016/4305_Doug-Clyde-General-Final.pdf,4305,23,medium,vision-itemized/summit-scan,0,"pct:9.16,71.05,65.03,1.54@p4"
Douglas Clyde,County Council,B,2016,,Post-Election,2016-08-17,NationBuilder,NationBuilder,Campaign database,89.00,False,False,raw/2016/4305_Doug-Clyde-General-Final.pdf,4305,24,medium,vision-itemized/summit-scan,0,"pct:8.97,26.64,65.17,1.54@p5"
Douglas Clyde,County Council,B,2016,,Post-Election,2016-09-17,NationBuilder,NationBuilder,Campaign database,89.00,False,False,raw/2016/4305_Doug-Clyde-General-Final.pdf,4305,25,medium,vision-itemized/summit-scan,0,"pct:8.97,28.09,65.17,1.50@p5"
Douglas Clyde,County Council,B,2016,,Post-Election,2016-10-17,NationBuilder,NationBuilder,Campaign database,89.00,False,False,raw/2016/4305_Doug-Clyde-General-Final.pdf,4305,26,medium,vision-itemized/summit-scan,0,"pct:8.97,29.50,65.17,1.54@p5"
Douglas Clyde,County Council,B,2016,,Post-Election,2016-10-23,Amy Dakos,Amy Dakos,Campaign Graphics/Ads & Collateral Material,500.00,False,False,raw/2016/4305_Doug-Clyde-General-Final.pdf,4305,27,medium,vision-itemized/summit-scan,0,"pct:8.97,30.96,65.17,1.52@p5"
Douglas Clyde,County Council,B,2016,,Post-Election,2016-10-27,Park Record,Park Record,Campaign Ads,3629.00,False,False,raw/2016/4305_Doug-Clyde-General-Final.pdf,4305,28,medium,vision-itemized/summit-scan,0,"pct:8.97,32.39,65.17,1.52@p5"
Douglas Clyde,County Council,B,2016,,Post-Election,2016-10-03,Whitney Advertising & Design,Whitney Advertising & Design,Campaign Stickers/Decals,425.98,False,False,raw/2016/4305_Doug-Clyde-General-Final.pdf,4305,29,medium,vision-itemized/summit-scan,0,"pct:8.97,33.82,65.17,1.59@p5"
Douglas Clyde,County Council,B,2016,,Post-Election,2016-11-20,Monsen Engineering,Monsen Engineering,Plotter ink,182.30,False,False,raw/2016/4305_Doug-Clyde-General-Final.pdf,4305,30,medium,vision-itemized/summit-scan,0,"pct:8.97,35.32,65.17,1.61@p5"
Douglas Clyde,County Council,B,2016,,Post-Election,2016-11-21,Monsen Engineering,Monsen Engineering,Banner stock,212.70,False,False,raw/2016/4305_Doug-Clyde-General-Final.pdf,4305,31,medium,vision-itemized/summit-scan,0,"pct:8.97,36.84,65.17,1.61@p5"
Douglas Clyde,County Council,B,2016,,Post-Election,2016-07-07,Staples,Staples,Ink,140.34,False,False,raw/2016/4305_Doug-Clyde-General-Final.pdf,4305,32,medium,vision-itemized/summit-scan,0,"pct:8.97,38.37,65.17,1.59@p5"
Douglas Clyde,County Council,B,2016,,Post-Election,2016-11-25,NationBuilder,NationBuilder,Fees from all on line contributions,52.07,False,False,raw/2016/4305_Doug-Clyde-General-Final.pdf,4305,33,medium,vision-itemized/summit-scan,0,"pct:8.97,39.87,65.17,1.63@p5"
Douglas Clyde,County Council,B,2016,,Post-Election,2016-09-02,Summit County Democrates,Summit County Democrates,Office rent contribution,150.00,False,False,raw/2016/4305_Doug-Clyde-General-Final.pdf,4305,34,medium,vision-itemized/summit-scan,0,"pct:8.97,41.41,65.17,1.63@p5"
Chris Robinson,County Council,D,2018,,Pre-Election,2018-03-09,Summit County Clerk,Summit County Clerk,Filing Fee,254.00,False,False,raw/2018/8190_Chris-Robinson.pdf,8190,1,medium,vision-itemized/summit-scan,0,"pct:14.01,21.24,75.34,1.87@p3"
Glenn Wright,County Council,E,2018,,Pre-Election,2018-03-09,Summit County,Summit County,filing fee,250.00,False,False,raw/2018/8191_Glenn-Wright.pdf,8191,1,medium,vision-itemized/summit-scan,0,"pct:8.34,23.37,82.49,2.27@p3"
Glenn Wright,County Council,E,2018,,Pre-Election,2018-08-29,Hoote Suite,Hoote Suite,social media scheduling app,130.01,False,False,raw/2018/8191_Glenn-Wright.pdf,8191,2,medium,vision-itemized/summit-scan,0,"pct:8.34,25.31,82.49,2.25@p3"
Glenn Wright,County Council,E,2018,,Pre-Election,2018-09-19,Go Daddy,Go Daddy,campaign website,175.16,False,False,raw/2018/8191_Glenn-Wright.pdf,8191,3,medium,vision-itemized/summit-scan,0,"pct:8.34,27.23,82.49,2.25@p3"
Glenn Wright,County Council,E,2018,,Pre-Election,2018-10-29,Carla Wright/inkind,Carla Wright/inkind,Social Media,525.00,False,False,raw/2018/8191_Glenn-Wright.pdf,8191,4,medium,vision-itemized/summit-scan,0,"pct:8.34,29.14,82.49,2.25@p3"
Glenn Wright,County Council,E,2018,,Pre-Election,2018-10-29,Face Book,Face Book,FB boosts,100.00,False,False,raw/2018/8191_Glenn-Wright.pdf,8191,5,medium,vision-itemized/summit-scan,0,"pct:8.34,31.06,82.49,2.25@p3"
Josh Mann,County Council,E,2018,,Pre-Election,2018-09-14,Uprint,Uprint,Stickers,73.80,False,False,raw/2018/8192_Joshua-Mann.pdf,8192,1,medium,vision-itemized/summit-scan,0,"pct:8.00,14.86,84.00,1.49@p3"
Josh Mann,County Council,E,2018,,Pre-Election,2018-09-15,Diamond Rentals,Diamond Rentals,Hot bevergae container rental,32.01,False,False,raw/2018/8192_Joshua-Mann.pdf,8192,2,medium,vision-itemized/summit-scan,0,"pct:8.00,15.79,84.00,1.54@p3"
Josh Mann,County Council,E,2018,,Pre-Election,2018-09-11,Standard Restaurant Suppl,Standard Restaurant Suppl,Cups,27.96,False,False,raw/2018/8192_Joshua-Mann.pdf,8192,3,medium,vision-itemized/summit-scan,0,"pct:8.00,16.77,84.00,1.49@p3"
Josh Mann,County Council,E,2018,,Pre-Election,2018-08-31,Este Pizza,Este Pizza,Pizza dinner,88.93,False,False,raw/2018/8192_Joshua-Mann.pdf,8192,4,medium,vision-itemized/summit-scan,0,"pct:8.00,17.70,84.00,1.52@p3"
Josh Mann,County Council,E,2018,,Pre-Election,2018-10-04,Motherlode,Motherlode,T-shirts,176.50,False,False,raw/2018/8192_Joshua-Mann.pdf,8192,5,medium,vision-itemized/summit-scan,0,"pct:8.00,18.65,84.00,1.52@p3"
Josh Mann,County Council,E,2018,,Pre-Election,2018-10-12,Got Print,Got Print,Yard Signs,138.46,False,False,raw/2018/8192_Joshua-Mann.pdf,8192,6,medium,vision-itemized/summit-scan,0,"pct:8.00,19.60,84.00,1.54@p3"
Josh Mann,County Council,E,2018,,Pre-Election,2018-10-10,Summit Print Pro,Summit Print Pro,Door Hangers,177.00,False,False,raw/2018/8192_Joshua-Mann.pdf,8192,7,medium,vision-itemized/summit-scan,0,"pct:8.00,20.58,84.00,1.52@p3"
Josh Mann,County Council,E,2018,,Pre-Election,2018-09-02,Walmart,Walmart,"Supplies (printable business cards, iron ons, etc.)",22.91,False,False,raw/2018/8192_Joshua-Mann.pdf,8192,8,medium,vision-itemized/summit-scan,0,"pct:8.00,21.53,84.00,1.52@p3"
Josh Mann,County Council,E,2018,,Pre-Election,2018-09-07,Michaels,Michaels,T-shirts,23.84,False,False,raw/2018/8192_Joshua-Mann.pdf,8192,9,medium,vision-itemized/summit-scan,0,"pct:8.00,22.48,84.00,1.54@p3"
Josh Mann,County Council,E,2018,,Pre-Election,2018-09-20,Staples,Staples,"Paper for flyers, paper cutter, rubber bands",57.14,False,False,raw/2018/8192_Joshua-Mann.pdf,8192,10,medium,vision-itemized/summit-scan,0,"pct:8.00,23.46,84.00,1.52@p3"
Josh Mann,County Council,E,2018,,Pre-Election,2018-09-15,Staples,Staples,T-shirt transfers,25.99,False,False,raw/2018/8192_Joshua-Mann.pdf,8192,11,medium,vision-itemized/summit-scan,0,"pct:8.00,24.41,84.00,1.52@p3"
Josh Mann,County Council,E,2018,,Pre-Election,2018-10-29,Facebook,Facebook,Online ads,115.29,False,False,raw/2018/8192_Joshua-Mann.pdf,8192,12,medium,vision-itemized/summit-scan,0,"pct:8.00,25.36,84.00,1.54@p3"
Josh Mann,County Council,E,2018,,Pre-Election,2018-10-18,Old Town Cellars,Old Town Cellars,Cheese Plate,25.00,False,False,raw/2018/8192_Joshua-Mann.pdf,8192,13,medium,vision-itemized/summit-scan,0,"pct:8.00,26.34,84.00,1.52@p3"
Josh Mann,County Council,E,2018,,Pre-Election,2018-09-11,Costco,Costco,Chochlate milk,46.30,False,False,raw/2018/8192_Joshua-Mann.pdf,8192,14,medium,vision-itemized/summit-scan,0,"pct:8.00,27.29,84.00,1.54@p3"
Margaret Olson,County Attorney,,2018,,Pre-Election,2018-03-02,PC Print Inc,PC Print Inc,Print stickers,27.11,False,False,raw/2018/8193_Margaret-Olson.pdf,8193,1,medium,vision-itemized/summit-scan,0,"pct:8.98,28.64,30.39,1.95@p3"
Margaret Olson,County Attorney,,2018,,Pre-Election,2018-03-03,5 Seed,5 Seed,Gift card to give at Bettie,25.00,False,False,raw/2018/8193_Margaret-Olson.pdf,8193,2,medium,vision-itemized/summit-scan,0,"pct:8.98,30.51,30.39,2.07@p3"
Margaret Olson,County Attorney,,2018,,Pre-Election,2018-03-03,PC Coffee Roasters,PC Coffee Roasters,Gift cards to give to Bettie,25.00,False,False,raw/2018/8193_Margaret-Olson.pdf,8193,3,medium,vision-itemized/summit-scan,0,"pct:8.98,32.50,30.39,1.96@p3"
Margaret Olson,County Attorney,,2018,,Pre-Election,2018-03-09,County Clerk,County Clerk,Filing Fee,781.08,False,False,raw/2018/8193_Margaret-Olson.pdf,8193,4,medium,vision-itemized/summit-scan,0,"pct:8.98,34.38,30.39,2.01@p3"
Michael Howard,County Auditor,,2018,,Pre-Election,2018-03-12,Summit County Clerk,Summit County Clerk,Auditor Filing Fee,587.08,False,False,raw/2018/8194_Michael-Howard.pdf,8194,1,medium,vision-itemized/summit-scan,0,"pct:8.71,23.91,82.28,2.02@p3"
Kent H Jones,County Clerk,,2018,,Pre-Election,2018-03-10,Summit County,Summit County,Filing Fee,587.08,False,False,raw/2018/8195_Kent-Jones.pdf,8195,1,medium,vision-itemized/summit-scan,0,"pct:8.00,25.00,84.00,2.51@p2"
Rhonda Francis,County Recorder/Surveyor,,2018,,Pre-Election,2018-07-25,filing fee,filing fee,,293.54,False,False,raw/2018/8196_R-Francis.pdf,8196,1,medium,vision-itemized/summit-scan,0,"pct:8.00,28.12,84.00,2.81@p3"
Justin Martinez,County Sheriff,,2018,,Pre-Election,2018-03-09,Summit County Clerk,Summit County Clerk,File fees for Sheriff,687.52,False,False,raw/2018/8205_Justin-Martinez.pdf,8205,1,medium,vision-itemized/summit-scan,0,"pct:8.32,15.19,40.95,0.98@p3"
Chris Robinson,County Council,D,2018,,Post-Election,2018-03-09,Summit County Clerk,Summit County Clerk,Filing Fee,254.00,False,False,raw/2018/8354_Christopher-Robinson-Final.pdf,8354,1,medium,vision-itemized/summit-scan,0,"pct:14.13,21.25,75.40,1.97@p3"
Glenn Wright,County Council,E,2018,,Post-Election,2018-03-09,Summit County,Summit County,filing fee,250.00,False,False,raw/2018/8355_Glenn-Wright-Final.pdf,8355,1,medium,vision-itemized/summit-scan,0,"pct:8.00,23.40,84.00,2.34@p3"
Glenn Wright,County Council,E,2018,,Post-Election,2018-08-29,Hoote Suite,Hoote Suite,social media scheduling app,130.01,False,False,raw/2018/8355_Glenn-Wright-Final.pdf,8355,2,medium,vision-itemized/summit-scan,0,"pct:8.00,25.29,84.00,2.36@p3"
Glenn Wright,County Council,E,2018,,Post-Election,2018-09-19,Go Daddy,Go Daddy,campaign website,175.16,False,False,raw/2018/8355_Glenn-Wright-Final.pdf,8355,3,medium,vision-itemized/summit-scan,0,"pct:8.00,27.20,84.00,2.36@p3"
Glenn Wright,County Council,E,2018,,Post-Election,2018-10-29,Carla Wright/inkind,Carla Wright/inkind,Social Media,525.00,False,False,raw/2018/8355_Glenn-Wright-Final.pdf,8355,4,medium,vision-itemized/summit-scan,0,"pct:8.00,29.11,84.00,2.41@p3"
Glenn Wright,County Council,E,2018,,Post-Election,2018-10-29,Face Book,Face Book,FB boosts,100.00,False,False,raw/2018/8355_Glenn-Wright-Final.pdf,8355,5,medium,vision-itemized/summit-scan,0,"pct:8.00,31.07,84.00,2.36@p3"
Kent H Jones,County Clerk,,2018,,Post-Election,2018-03-10,Summit County,Summit County,Filing Fee,587.08,False,False,raw/2018/8356_Kent-Jones-Final.pdf,8356,1,medium,vision-itemized/summit-scan,0,"pct:8.64,25.26,82.17,2.36@p2"
Justin Martinez,County Sheriff,,2018,,Post-Election,2018-03-09,Summit County Clerk,Summit County Clerk,File fees for Sheriff,687.52,False,False,raw/2018/8358_Justin-Martinez-Final.pdf,8358,1,medium,vision-itemized/summit-scan,0,"pct:8.00,23.23,82.00,2.75@p3"
Justin Martinez,County Sheriff,,2018,,Post-Election,2018-11-06,Billy Blanco's,Billy Blanco's,Watch Party,1000.00,False,False,raw/2018/8358_Justin-Martinez-Final.pdf,8358,2,medium,vision-itemized/summit-scan,0,"pct:8.00,25.18,82.00,2.82@p3"
Justin Martinez,County Sheriff,,2018,,Post-Election,2018-11-09,Peace House,Peace House,Non Profit Donation,212.10,False,False,raw/2018/8358_Justin-Martinez-Final.pdf,8358,3,medium,vision-itemized/summit-scan,0,"pct:8.00,27.21,82.00,2.73@p3"
Justin Martinez,County Sheriff,,2018,,Post-Election,2018-11-09,1033 Foundation,1033 Foundation,Non Profit Donation,212.10,False,False,raw/2018/8358_Justin-Martinez-Final.pdf,8358,4,medium,vision-itemized/summit-scan,0,"pct:8.00,29.14,82.00,2.70@p3"
Justin Martinez,County Sheriff,,2018,,Post-Election,2018-11-09,Canines with a Cause,Canines with a Cause,Non Profit Donation,159.15,False,False,raw/2018/8358_Justin-Martinez-Final.pdf,8358,5,medium,vision-itemized/summit-scan,0,"pct:8.00,31.05,82.00,2.73@p3"
Justin Martinez,County Sheriff,,2018,,Post-Election,2018-11-09,Childrens Justice Center,Childrens Justice Center,Non Profit Donation,212.10,False,False,raw/2018/8358_Justin-Martinez-Final.pdf,8358,6,medium,vision-itemized/summit-scan,0,"pct:8.00,32.98,82.00,2.70@p3"
Justin Martinez,County Sheriff,,2018,,Post-Election,2018-11-09,Bill White Farms,Bill White Farms,Non Profit Donation,529.80,False,False,raw/2018/8358_Justin-Martinez-Final.pdf,8358,7,medium,vision-itemized/summit-scan,0,"pct:8.00,34.89,82.00,2.70@p3"
Justin Martinez,County Sheriff,,2018,,Post-Election,2018-11-09,People's Health Clinc,People's Health Clinc,Non Profit Donation,106.20,False,False,raw/2018/8358_Justin-Martinez-Final.pdf,8358,8,medium,vision-itemized/summit-scan,0,"pct:8.00,36.80,82.00,2.68@p3"
Justin Martinez,County Sheriff,,2018,,Post-Election,2018-11-09,CONNECT,Connect,Non Profit Donation,106.20,False,False,raw/2018/8358_Justin-Martinez-Final.pdf,8358,9,medium,vision-itemized/summit-scan,0,"pct:8.00,38.69,82.00,2.79@p3"
Rhonda Francis,County Recorder/Surveyor,,2018,,Post-Election,2018-07-25,filing fee,filing fee,,293.54,False,False,raw/2018/8359_Rhonda-Francis-Final.pdf,8359,1,medium,vision-itemized/summit-scan,0,"pct:8.00,28.58,84.00,1.91@p3"
Margaret Olson,County Attorney,,2018,,Post-Election,2018-03-02,PC Print Inc,PC Print Inc,Print stickers,27.11,False,False,raw/2018/8366_Margaret-Olson-Final.pdf,8366,1,medium,vision-itemized/summit-scan,0,"pct:9.10,28.64,8.95,1.99@p3"
Margaret Olson,County Attorney,,2018,,Post-Election,2018-03-03,5 Seed,5 Seed,Gift card to give at Bettie,25.00,False,False,raw/2018/8366_Margaret-Olson-Final.pdf,8366,2,medium,vision-itemized/summit-scan,0,"pct:9.10,30.57,8.95,1.99@p3"
Margaret Olson,County Attorney,,2018,,Post-Election,2018-03-03,PC Coffee Roasters,PC Coffee Roasters,Gift cards to give to Bettie,25.00,False,False,raw/2018/8366_Margaret-Olson-Final.pdf,8366,3,medium,vision-itemized/summit-scan,0,"pct:9.10,32.50,8.95,1.97@p3"
Margaret Olson,County Attorney,,2018,,Post-Election,2018-03-09,County Clerk,County Clerk,Filing Fee,781.08,False,False,raw/2018/8366_Margaret-Olson-Final.pdf,8366,4,medium,vision-itemized/summit-scan,0,"pct:9.10,34.41,8.95,1.97@p3"
Michael Howard,County Auditor,,2018,,Post-Election,2018-03-12,Summit County Clerk,Summit County Clerk,Auditor Filing Fee,587.08,False,False,raw/2018/8399_Michael-Howard-Final.pdf,8399,1,medium,vision-itemized/summit-scan,0,"pct:8.45,23.98,82.51,1.91@p3"
Malena Stevens,County Council,C,2020,,Primary,2020-01-24,Malena Stevens,Malena Stevens,Website & Design,160.00,False,False,raw/2020/11110_Stevens.pdf,11110,1,medium,vision-itemized/summit-scan,0,"pct:11.26,32.89,76.35,3.68@p4"
Malena Stevens,County Council,C,2020,,Primary,2020-01-28,Ghent Bailey,Ghent Bailey,Logo Design,50.00,False,False,raw/2020/11110_Stevens.pdf,11110,2,medium,vision-itemized/summit-scan,0,"pct:11.26,36.37,76.35,2.14@p4"
Malena Stevens,County Council,C,2020,,Primary,2020-02-29,FedEx,FedEx,Info Sheet/Fliers,14.88,False,False,raw/2020/11110_Stevens.pdf,11110,3,medium,vision-itemized/summit-scan,0,"pct:11.26,38.30,76.35,2.12@p4"
Malena Stevens,County Council,C,2020,,Primary,,Fund Hero,Fund Hero,Processing Fees,15.42,False,False,raw/2020/11110_Stevens.pdf,11110,4,medium,vision-itemized/summit-scan,1,"pct:11.26,40.21,76.35,2.16@p4"
Malena Stevens,County Council,C,2020,,Primary,2020-03-09,VistaPrint,VistaPrint,Campaign Business Cards,44.47,False,False,raw/2020/11110_Stevens.pdf,11110,5,medium,vision-itemized/summit-scan,0,"pct:11.26,42.17,76.35,2.12@p4"
Malena Stevens,County Council,C,2020,,Primary,2020-03-17,Summit County Clerk,Summit County Clerk,Filing Fee,277.38,False,False,raw/2020/11110_Stevens.pdf,11110,6,medium,vision-itemized/summit-scan,0,"pct:11.26,44.08,76.35,2.12@p4"
Malena Stevens,County Council,C,2020,,Primary,2020-03-31,Fund Hero,Fund Hero,Processing Fees,21.55,False,False,raw/2020/11110_Stevens.pdf,11110,7,medium,vision-itemized/summit-scan,0,"pct:11.26,45.99,76.35,2.12@p4"
Malena Stevens,County Council,C,2020,,Primary,2020-04-20,Oakley Sign,Oakley Sign,Campaign Yard Signs,663.10,False,False,raw/2020/11110_Stevens.pdf,11110,8,medium,vision-itemized/summit-scan,0,"pct:11.26,47.90,76.35,2.12@p4"
Malena Stevens,County Council,C,2020,,Primary,2020-04-30,Democratic Party,Democratic Party,Vote Builder Access,230.00,False,False,raw/2020/11110_Stevens.pdf,11110,9,medium,vision-itemized/summit-scan,0,"pct:11.26,49.81,76.35,2.12@p4"
Malena Stevens,County Council,C,2020,,Primary,2020-04-30,Fund Hero,Fund Hero,Processing Fees,55.14,False,False,raw/2020/11110_Stevens.pdf,11110,10,medium,vision-itemized/summit-scan,0,"pct:11.26,51.72,76.35,2.12@p4"
Malena Stevens,County Council,C,2020,,Primary,2020-05-31,Fund Hero,Fund Hero,Processing Fees,76.89,False,False,raw/2020/11110_Stevens.pdf,11110,11,medium,vision-itemized/summit-scan,0,"pct:11.26,53.63,76.35,2.12@p4"
Malena Stevens,County Council,C,2020,,Primary,2020-06-02,Salt Lake Mailing & Printing,Salt Lake Mailing & Printing,Mailer,3022.85,False,False,raw/2020/11110_Stevens.pdf,11110,12,medium,vision-itemized/summit-scan,0,"pct:11.26,55.54,76.35,2.12@p4"
Malena Stevens,County Council,C,2020,,Primary,2020-06-08,Salt Lake Mailing & Printing,Salt Lake Mailing & Printing,Mailer,2023.08,False,False,raw/2020/11110_Stevens.pdf,11110,13,medium,vision-itemized/summit-scan,0,"pct:11.26,57.45,76.35,2.16@p4"
Malena Stevens,County Council,C,2020,,Primary,2020-06-08,FedEx,FedEx,Fliers,41.16,False,False,raw/2020/11110_Stevens.pdf,11110,14,medium,vision-itemized/summit-scan,0,"pct:11.26,59.40,76.35,2.12@p4"
Malena Stevens,County Council,C,2020,,Primary,2020-06-11,Park Record,Park Record,Campaign Ad,561.00,False,False,raw/2020/11110_Stevens.pdf,11110,15,medium,vision-itemized/summit-scan,0,"pct:11.26,61.31,76.35,2.12@p4"
Malena Stevens,County Council,C,2020,,Primary,2020-06-15,Park Record,Park Record,Campaign Ad,561.00,False,False,raw/2020/11110_Stevens.pdf,11110,16,medium,vision-itemized/summit-scan,0,"pct:11.26,63.22,76.35,2.16@p4"
Malena Stevens,County Council,C,2020,,Primary,2020-06-17,Park Record,Park Record,Digital Campaign Ad,200.00,False,False,raw/2020/11110_Stevens.pdf,11110,17,medium,vision-itemized/summit-scan,0,"pct:11.26,65.18,76.35,2.12@p4"
Malena Stevens,County Council,C,2020,,Primary,2020-06-21,Fund Hero,Fund Hero,Processing Fees,249.80,False,False,raw/2020/11110_Stevens.pdf,11110,18,medium,vision-itemized/summit-scan,0,"pct:11.26,67.09,76.35,2.12@p4"
Malena Stevens,County Council,C,2020,,Primary,2020-06-22,Park Record,Park Record,Campaign Ad,561.00,False,False,raw/2020/11110_Stevens.pdf,11110,19,medium,vision-itemized/summit-scan,0,"pct:11.26,69.00,76.35,2.16@p4"
Roger Armstrong,County Council,A,2020,,Pre-Election,2020-03-13,Summit County Clerk,Summit County Clerk,Summit County Council Candidate Filing Fee,277.38,False,False,raw/2020/11859_Armstrong.pdf,11859,1,medium,vision-itemized/summit-scan,0,"pct:8.00,34.07,84.00,1.44@p3"
Roger Armstrong,County Council,A,2020,,Pre-Election,2020-03-19,Summit County Clerk,Summit County Clerk,Voter List Purchase,144.23,False,False,raw/2020/11859_Armstrong.pdf,11859,2,medium,vision-itemized/summit-scan,0,"pct:8.00,35.29,84.00,2.25@p3"
Malena Stevens,County Council,C,2020,,Pre-Election,2020-06-29,Eclectic Brew Productions,Eclectic Brew Productions,Campaign Video,250.00,False,True,raw/2020/11861_Stevens.pdf,11861,1,medium,vision-itemized/summit-scan,0,"pct:8.00,27.32,84.00,2.01@p3"
Malena Stevens,County Council,C,2020,,Pre-Election,2020-09-29,Malena Stevens,Malena Stevens,Website & Design,139.00,False,True,raw/2020/11861_Stevens.pdf,11861,2,medium,vision-itemized/summit-scan,0,"pct:8.00,29.21,84.00,2.03@p3"
Stephanie Larsen,County Assessor,,2020,,Pre-Election,2020-03-13,Summit County,Summit County,Filing Fee,598.00,False,False,raw/2020/11862_Larsen.pdf,11862,1,medium,vision-itemized/summit-scan,0,"pct:9.99,28.34,77.92,1.93@p3"
Stephanie Larsen,County Assessor,,2020,,Pre-Election,2020-01-02,Zazzle,Zazzle,Campaign Buttons,203.42,False,False,raw/2020/11862_Larsen.pdf,11862,2,medium,vision-itemized/summit-scan,0,"pct:9.99,30.17,77.92,1.93@p3"
Stephanie Larsen,County Assessor,,2020,,Pre-Election,2020-03-20,Richards Signs,Richards Signs,Campaign Signs,679.10,False,False,raw/2020/11862_Larsen.pdf,11862,3,medium,vision-itemized/summit-scan,0,"pct:9.99,32.00,77.92,1.95@p3"
Rhonda Francis,County Recorder/Surveyor,,2020,,Pre-Election,2020-03-13,Summit County Clerk,Summit County Clerk,Filing Fee,597.80,False,False,raw/2020/11863_Francis.pdf,11863,1,medium,vision-itemized/summit-scan,0,"pct:7.90,28.65,82.30,1.93@p3"
Corrie Forsling,County Treasurer,,2020,,Post-Election,2020-03-13,Summit County Clerk,Summit County Clerk,filing fee,619.72,False,False,raw/2020/11871_Forsling.pdf,11871,1,medium,vision-itemized/summit-scan,0,"pct:8.00,27.85,84.00,3.61@p3"
Roger Armstrong,County Council,A,2020,,Post-Election,2020-03-13,Summit County Clerk,Summit County Clerk,Summit County Council Candidate Filing Fee,277.38,False,False,raw/2020/12942_Roger-Armstrong-Final.pdf,12942,1,medium,vision-itemized/summit-scan,0,"pct:9.09,33.26,83.66,2.39@p3"
Roger Armstrong,County Council,A,2020,,Post-Election,2020-03-19,Summit County Clerk,Summit County Clerk,Voter List Purchase,144.23,False,False,raw/2020/12942_Roger-Armstrong-Final.pdf,12942,2,medium,vision-itemized/summit-scan,0,"pct:9.09,35.53,83.66,2.18@p3"
Malena Stevens,County Council,C,2020,,Post-Election,2020-11-06,PC Community Foundation,PC Community Foundation,Charitable Donation,106.20,False,True,raw/2020/12943_Melana-Stevens-Final.pdf,12943,1,medium,vision-itemized/summit-scan,0,"pct:8.00,27.41,84.00,1.90@p3"
Malena Stevens,County Council,C,2020,,Post-Election,2020-11-06,Peace House,Peace House,Charitable Donation,106.20,False,True,raw/2020/12943_Melana-Stevens-Final.pdf,12943,2,medium,vision-itemized/summit-scan,0,"pct:8.00,29.31,84.00,1.92@p3"
Malena Stevens,County Council,C,2020,,Post-Election,2020-11-06,CONNECT,Connect,Charitable Donation,106.20,False,True,raw/2020/12943_Melana-Stevens-Final.pdf,12943,3,medium,vision-itemized/summit-scan,0,"pct:8.00,31.24,84.00,1.92@p3"
Malena Stevens,County Council,C,2020,,Post-Election,2020-11-06,EATS,Eats,Charitable Donation,106.20,False,True,raw/2020/12943_Melana-Stevens-Final.pdf,12943,4,medium,vision-itemized/summit-scan,0,"pct:8.00,33.16,84.00,1.90@p3"
Byron L. Ames,County Council,E,2022,,Primary,2022-02-28,Summit County Clerk,Summit County Clerk,Filing fee,303.02,False,False,raw/2022/19764_Ames-Primary-2022.pdf,19764,1,medium,vision-itemized/summit-scan,0,"pct:8.00,32.33,84.00,2.16@p3"
