vote_id,motion_id,person_id,vote_value
2626,1025,5,Aye
2627,1025,7,Aye
2628,1025,13,Aye
2629,1025,19,Aye
2630,1025,24,Absent
2631,1026,5,Aye
2632,1026,7,Aye
2633,1026,13,Aye
2634,1026,19,Aye
2635,1026,24,Absent
2636,1028,5,Aye
2637,1028,7,Aye
2638,1028,13,Aye
2639,1028,19,Aye
2640,1028,24,Absent
2641,1029,5,Aye
2642,1029,7,Aye
2643,1029,13,Aye
2644,1029,19,Aye
2645,1029,24,Absent
2646,1033,5,Aye
2647,1033,7,Aye
2648,1033,13,Aye
2649,1033,19,Aye
2650,1033,24,Aye
2651,1034,5,Aye
2652,1034,7,Aye
2653,1034,13,Aye
2654,1034,19,Aye
2655,1034,24,Aye
2656,1035,5,Aye
2657,1035,7,Aye
2658,1035,13,Aye
2659,1035,19,Aye
2660,1035,24,Aye
2661,1036,5,Aye
2662,1036,7,Aye
2663,1036,13,Aye
2664,1036,19,Aye
2665,1036,24,Aye
2666,1037,5,Aye
2667,1037,7,Aye
2668,1037,13,Aye
2669,1037,19,Aye
2670,1037,24,Aye
2671,1038,5,Aye
2672,1038,7,Aye
2673,1038,13,Aye
2674,1038,19,Aye
2675,1038,24,Aye
2676,1042,5,Absent
2677,1042,7,Aye
2678,1042,13,Aye
2679,1042,19,Aye
2680,1042,24,Aye
2681,1045,5,Absent
2682,1045,7,Aye
2683,1045,13,Aye
2684,1045,19,Aye
2685,1045,24,Aye
2686,1046,5,Absent
2687,1046,7,Aye
2688,1046,13,Aye
2689,1046,19,Aye
2690,1046,24,Aye
2691,1050,5,Aye
2692,1050,7,Aye
2693,1050,13,Aye
2694,1050,19,Aye
2695,1050,24,Aye
2696,1051,5,Aye
2697,1051,7,Aye
2698,1051,13,Aye
2699,1051,19,Aye
2700,1051,24,Aye
2701,1052,5,Aye
2702,1052,7,Aye
2703,1052,13,Aye
2704,1052,19,Aye
2705,1052,24,Aye
2706,1054,5,Aye
2707,1054,7,Aye
2708,1054,13,Aye
2709,1054,19,Aye
2710,1054,24,Aye
2711,1055,5,Aye
2712,1055,7,Aye
2713,1055,13,Aye
2714,1055,19,Aye
2715,1055,24,Aye
2716,1056,5,Aye
2717,1056,7,Aye
2718,1056,13,Aye
2719,1056,19,Aye
2720,1056,24,Nay
2721,1057,5,Aye
2722,1057,7,Aye
2723,1057,13,Aye
2724,1057,19,Aye
2725,1057,24,Aye
2726,1060,5,Aye
2727,1060,7,Aye
2728,1060,13,Aye
2729,1060,19,Aye
2730,1060,24,Aye
2731,1064,5,Aye
2732,1064,7,Aye
2733,1064,13,Aye
2734,1064,19,Aye
2735,1064,24,Aye
2736,1065,5,Aye
2737,1065,7,Aye
2738,1065,13,Aye
2739,1065,19,Aye
2740,1065,24,Aye
2741,1067,5,Aye
2742,1067,7,Aye
2743,1067,13,Aye
2744,1067,19,Aye
2745,1067,24,Aye
2746,1068,5,Aye
2747,1068,7,Aye
2748,1068,13,Aye
2749,1068,19,Aye
2750,1068,24,Aye
2751,1069,5,Aye
2752,1069,7,Aye
2753,1069,13,Aye
2754,1069,19,Aye
2755,1069,24,Aye
2756,1070,5,Aye
2757,1070,7,Aye
2758,1070,13,Aye
2759,1070,19,Aye
2760,1070,24,Aye
2761,1073,5,Aye
2762,1073,7,Nay
2763,1073,13,Aye
2764,1073,19,Aye
2765,1073,24,Aye
2766,1076,5,Aye
2767,1076,7,Aye
2768,1076,13,Aye
2769,1076,19,Aye
2770,1076,24,Nay
2771,1080,5,Aye
2772,1080,7,Aye
2773,1080,13,Aye
2774,1080,19,Aye
2775,1080,24,Aye
2776,1083,5,Aye
2777,1083,7,Aye
2778,1083,13,Aye
2779,1083,19,Aye
2780,1083,24,Aye
2781,1084,5,Aye
2782,1084,7,Aye
2783,1084,13,Aye
2784,1084,19,Aye
2785,1084,24,Aye
2786,1085,5,Aye
2787,1085,7,Aye
2788,1085,13,Aye
2789,1085,19,Aye
2790,1085,24,Aye
2791,1092,5,Aye
2792,1092,7,Aye
2793,1092,13,Aye
2794,1092,19,Aye
2795,1092,24,Aye
2796,1095,5,Aye
2797,1095,7,Aye
2798,1095,13,Aye
2799,1095,19,Aye
2800,1095,24,Aye
2801,1096,5,Aye
2802,1096,7,Aye
2803,1096,13,Aye
2804,1096,19,Aye
2805,1096,24,Aye
2806,1098,5,Absent
2807,1098,7,Aye
2808,1098,13,Aye
2809,1098,19,Aye
2810,1098,24,Aye
2811,1099,5,Absent
2812,1099,7,Aye
2813,1099,13,Aye
2814,1099,19,Aye
2815,1099,24,Aye
2816,1100,5,Absent
2817,1100,7,Aye
2818,1100,13,Aye
2819,1100,19,Aye
2820,1100,24,Aye
2821,1101,5,Absent
2822,1101,7,Aye
2823,1101,13,Aye
2824,1101,19,Aye
2825,1101,24,Aye
2826,1102,5,Absent
2827,1102,7,Aye
2828,1102,13,Aye
2829,1102,19,Aye
2830,1102,24,Aye
2831,1105,5,Aye
2832,1105,7,Aye
2833,1105,13,Aye
2834,1105,19,Aye
2835,1105,24,Aye
2836,1106,5,Aye
2837,1106,7,Aye
2838,1106,13,Aye
2839,1106,19,Aye
2840,1106,24,Aye
2841,1109,5,Aye
2842,1109,7,Aye
2843,1109,13,Aye
2844,1109,19,Aye
2845,1109,24,Aye
2846,1112,5,Aye
2847,1112,7,Aye
2848,1112,13,Aye
2849,1112,19,Aye
2850,1112,24,Aye
2851,1115,5,Aye
2852,1115,7,Aye
2853,1115,13,Aye
2854,1115,19,Aye
2855,1115,24,Aye
2856,1116,5,Aye
2857,1116,7,Aye
2858,1116,13,Aye
2859,1116,19,Aye
2860,1116,24,Aye
2861,1119,5,Aye
2862,1119,7,Aye
2863,1119,13,Aye
2864,1119,19,Aye
2865,1119,24,Aye
2866,1121,5,Aye
2867,1121,7,Aye
2868,1121,13,Aye
2869,1121,19,Aye
2870,1121,24,Aye
2871,1125,5,Aye
2872,1125,7,Aye
2873,1125,13,Aye
2874,1125,19,Aye
2875,1125,24,Aye
2876,1126,5,Aye
2877,1126,7,Aye
2878,1126,13,Aye
2879,1126,19,Aye
2880,1126,24,Aye
2881,1127,5,Aye
2882,1127,7,Aye
2883,1127,13,Aye
2884,1127,19,Aye
2885,1127,24,Aye
2886,1128,5,Aye
2887,1128,7,Aye
2888,1128,13,Aye
2889,1128,19,Aye
2890,1128,24,Aye
2891,1129,5,Aye
2892,1129,7,Aye
2893,1129,13,Aye
2894,1129,19,Aye
2895,1129,24,Aye
2896,1130,5,Aye
2897,1130,7,Aye
2898,1130,13,Aye
2899,1130,19,Aye
2900,1130,24,Aye
2901,1131,5,Aye
2902,1131,7,Aye
2903,1131,13,Aye
2904,1131,19,Aye
2905,1131,24,Aye
2906,1132,5,Aye
2907,1132,7,Aye
2908,1132,13,Aye
2909,1132,19,Aye
2910,1132,24,Aye
2911,1133,5,Aye
2912,1133,7,Aye
2913,1133,13,Aye
2914,1133,19,Aye
2915,1133,24,Aye
2916,1134,5,Aye
2917,1134,7,Aye
2918,1134,13,Aye
2919,1134,19,Aye
2920,1134,24,Aye
2921,1135,5,Aye
2922,1135,7,Aye
2923,1135,13,Aye
2924,1135,19,Aye
2925,1135,24,Aye
2926,1136,5,Aye
2927,1136,7,Aye
2928,1136,13,Aye
2929,1136,19,Aye
2930,1136,24,Aye
2931,1137,5,Aye
2932,1137,7,Aye
2933,1137,13,Aye
2934,1137,19,Aye
2935,1137,24,Aye
2936,1139,5,Aye
2937,1139,7,Aye
2938,1139,13,Aye
2939,1139,19,Aye
2940,1139,24,Aye
2941,1140,5,Aye
2942,1140,7,Aye
2943,1140,13,Aye
2944,1140,19,Aye
2945,1140,24,Aye
2946,1141,5,Aye
2947,1141,7,Aye
2948,1141,19,Aye
2949,1141,24,Aye
2950,1142,5,Aye
2951,1142,7,Aye
2952,1142,19,Aye
2953,1142,24,Aye
2954,1143,5,Aye
2955,1143,7,Aye
2956,1143,19,Aye
2957,1143,24,Aye
2958,1144,5,Aye
2959,1144,7,Aye
2960,1144,19,Aye
2961,1144,24,Aye
2962,1145,5,Aye
2963,1145,7,Aye
2964,1145,19,Aye
2965,1145,24,Aye
2966,1146,5,Aye
2967,1146,7,Aye
2968,1146,19,Aye
2969,1146,24,Aye
2970,1147,5,Aye
2971,1147,7,Aye
2972,1147,19,Aye
2973,1147,24,Aye
2974,1149,5,Aye
2975,1149,7,Aye
2976,1149,19,Aye
2977,1149,24,Aye
2978,1150,5,Aye
2979,1150,7,Aye
2980,1150,12,Aye
2981,1150,19,Aye
2982,1150,24,Aye
2983,1154,5,Aye
2984,1154,7,Aye
2985,1154,12,Absent
2986,1154,19,Aye
2987,1154,24,Aye
2988,1155,5,Aye
2989,1155,7,Aye
2990,1155,12,Absent
2991,1155,19,Aye
2992,1155,24,Aye
2993,1156,5,Aye
2994,1156,7,Aye
2995,1156,12,Absent
2996,1156,19,Aye
2997,1156,24,Aye
2998,1157,5,Aye
2999,1157,7,Aye
3000,1157,12,Absent
3001,1157,19,Aye
3002,1157,24,Aye
3003,1158,5,Aye
3004,1158,7,Aye
3005,1158,12,Absent
3006,1158,19,Aye
3007,1158,24,Aye
3008,1160,5,Aye
3009,1160,7,Aye
3010,1160,12,Aye
3011,1160,19,Aye
3012,1160,24,Aye
3013,1164,5,Aye
3014,1164,7,Aye
3015,1164,12,Aye
3016,1164,19,Aye
3017,1164,24,Aye
3018,1166,5,Aye
3019,1166,7,Aye
3020,1166,12,Aye
3021,1166,19,Aye
3022,1166,24,Aye
3023,1169,5,Aye
3024,1169,7,Aye
3025,1169,12,Aye
3026,1169,19,Aye
3027,1169,24,Aye
3028,1172,5,Absent
3029,1172,7,Aye
3030,1172,12,Aye
3031,1172,19,Aye
3032,1172,24,Nay
3033,1174,5,Aye
3034,1174,7,Aye
3035,1174,12,Aye
3036,1174,19,Aye
3037,1174,24,Aye
3038,1175,5,Aye
3039,1175,7,Aye
3040,1175,12,Aye
3041,1175,19,Aye
3042,1175,24,Aye
3043,1178,5,Aye
3044,1178,7,Aye
3045,1178,12,Aye
3046,1178,19,Aye
3047,1178,24,Aye
3048,1180,5,Aye
3049,1180,7,Aye
3050,1180,12,Aye
3051,1180,19,Aye
3052,1180,24,Aye
3053,1181,5,Aye
3054,1181,7,Aye
3055,1181,12,Aye
3056,1181,19,Aye
3057,1181,24,Aye
3058,1182,5,Aye
3059,1182,7,Aye
3060,1182,12,Aye
3061,1182,19,Aye
3062,1182,24,Aye
3063,1183,5,Aye
3064,1183,7,Aye
3065,1183,12,Aye
3066,1183,19,Aye
3067,1183,24,Aye
3068,1184,5,Aye
3069,1184,7,Aye
3070,1184,12,Aye
3071,1184,19,Aye
3072,1184,24,Aye
3073,1185,5,Aye
3074,1185,7,Aye
3075,1185,12,Aye
3076,1185,19,Aye
3077,1185,24,Aye
3078,1187,5,Aye
3079,1187,7,Aye
3080,1187,12,Aye
3081,1187,19,Aye
3082,1187,24,Aye
3083,1188,5,Aye
3084,1188,7,Aye
3085,1188,12,Aye
3086,1188,19,Aye
3087,1188,24,Aye
3088,1189,5,Aye
3089,1189,7,Aye
3090,1189,12,Aye
3091,1189,19,Aye
3092,1189,24,Aye
3093,1190,5,Aye
3094,1190,7,Aye
3095,1190,12,Aye
3096,1190,19,Aye
3097,1190,24,Aye
3098,1191,5,Aye
3099,1191,7,Aye
3100,1191,12,Aye
3101,1191,19,Aye
3102,1191,24,Aye
3103,1196,5,Aye
3104,1196,7,Absent
3105,1196,12,Aye
3106,1196,19,Aye
3107,1196,24,Aye
3108,1199,5,Aye
3109,1199,7,Absent
3110,1199,12,Aye
3111,1199,19,Aye
3112,1199,24,Aye
3113,1202,5,Aye
3114,1202,7,Absent
3115,1202,12,Aye
3116,1202,19,Aye
3117,1202,24,Aye
3118,1203,5,Aye
3119,1203,7,Absent
3120,1203,12,Aye
3121,1203,19,Aye
3122,1203,24,Aye
3123,1204,5,Aye
3124,1204,7,Absent
3125,1204,12,Aye
3126,1204,19,Aye
3127,1204,24,Aye
3128,1205,5,Aye
3129,1205,7,Absent
3130,1205,12,Aye
3131,1205,19,Aye
3132,1205,24,Aye
3133,1206,5,Aye
3134,1206,7,Absent
3135,1206,12,Aye
3136,1206,19,Aye
3137,1206,24,Aye
3138,1207,5,Aye
3139,1207,7,Absent
3140,1207,12,Aye
3141,1207,19,Aye
3142,1207,24,Aye
3143,1208,5,Aye
3144,1208,7,Absent
3145,1208,12,Aye
3146,1208,19,Aye
3147,1208,24,Aye
3148,1209,5,Aye
3149,1209,7,Absent
3150,1209,12,Aye
3151,1209,19,Aye
3152,1209,24,Aye
3153,1212,5,Aye
3154,1212,7,Aye
3155,1212,12,Aye
3156,1212,19,Absent
3157,1212,24,Aye
3158,1213,5,Aye
3159,1213,7,Aye
3160,1213,12,Aye
3161,1213,19,Absent
3162,1213,24,Aye
3163,1214,5,Aye
3164,1214,7,Aye
3165,1214,12,Aye
3166,1214,19,Absent
3167,1214,24,Aye
3168,1215,5,Aye
3169,1215,7,Aye
3170,1215,12,Aye
3171,1215,19,Absent
3172,1215,24,Aye
3173,1216,5,Aye
3174,1216,7,Aye
3175,1216,12,Aye
3176,1216,19,Absent
3177,1216,24,Aye
3178,1217,5,Aye
3179,1217,7,Aye
3180,1217,12,Aye
3181,1217,19,Absent
3182,1217,24,Aye
3183,1218,5,Aye
3184,1218,7,Aye
3185,1218,12,Aye
3186,1218,19,Absent
3187,1218,24,Aye
3188,1219,5,Aye
3189,1219,7,Aye
3190,1219,12,Aye
3191,1219,19,Absent
3192,1219,24,Aye
3193,1220,5,Aye
3194,1220,7,Aye
3195,1220,12,Aye
3196,1220,19,Absent
3197,1220,24,Aye
3198,1222,5,Aye
3199,1222,7,Aye
3200,1222,12,Aye
3201,1222,19,Aye
3202,1222,24,Aye
3203,1225,5,Aye
3204,1225,7,Aye
3205,1225,12,Aye
3206,1225,19,Aye
3207,1225,24,Aye
3208,1228,5,Aye
3209,1228,7,Aye
3210,1228,12,Aye
3211,1228,19,Nay
3212,1228,24,Aye
3213,1231,5,Aye
3214,1231,7,Aye
3215,1231,12,Aye
3216,1231,19,Aye
3217,1231,24,Aye
3218,1232,5,Aye
3219,1232,7,Aye
3220,1232,12,Aye
3221,1232,19,Aye
3222,1232,24,Aye
3223,1234,5,Aye
3224,1234,7,Aye
3225,1234,12,Aye
3226,1234,19,Aye
3227,1234,24,Aye
3228,1235,5,Aye
3229,1235,7,Aye
3230,1235,12,Aye
3231,1235,19,Aye
3232,1235,24,Aye
3233,1248,5,Aye
3234,1248,7,Aye
3235,1248,12,Aye
3236,1248,19,Aye
3237,1248,24,Aye
3238,1251,5,Aye
3239,1251,7,Aye
3240,1251,12,Aye
3241,1251,19,Aye
3242,1251,24,Aye
3243,1252,5,Aye
3244,1252,7,Aye
3245,1252,12,Aye
3246,1252,19,Aye
3247,1252,24,Aye
3248,1253,5,Aye
3249,1253,7,Aye
3250,1253,12,Aye
3251,1253,19,Aye
3252,1253,24,Aye
3253,1255,5,Aye
3254,1255,7,Aye
3255,1255,12,Aye
3256,1255,19,Aye
3257,1255,24,Aye
3258,1256,5,Aye
3259,1256,7,Aye
3260,1256,12,Aye
3261,1256,19,Aye
3262,1256,24,Aye
3263,1260,5,Aye
3264,1260,7,Aye
3265,1260,12,Aye
3266,1260,19,Aye
3267,1260,24,Aye
3268,1261,5,Aye
3269,1261,7,Aye
3270,1261,12,Aye
3271,1261,19,Aye
3272,1261,24,Aye
3273,1262,5,Aye
3274,1262,7,Aye
3275,1262,12,Aye
3276,1262,19,Aye
3277,1262,24,Aye
3278,1266,5,Aye
3279,1266,7,Aye
3280,1266,12,Aye
3281,1266,19,Aye
3282,1266,24,Aye
3283,1267,5,Aye
3284,1267,7,Aye
3285,1267,12,Aye
3286,1267,19,Aye
3287,1267,24,Aye
3288,1268,5,Aye
3289,1268,7,Aye
3290,1268,12,Aye
3291,1268,19,Aye
3292,1268,24,Aye
3293,1269,5,Aye
3294,1269,7,Aye
3295,1269,12,Aye
3296,1269,19,Aye
3297,1269,24,Aye
3298,1270,5,Aye
3299,1270,7,Aye
3300,1270,12,Aye
3301,1270,19,Aye
3302,1270,24,Aye
3303,1271,5,Aye
3304,1271,7,Aye
3305,1271,12,Aye
3306,1271,19,Aye
3307,1271,24,Aye
3308,1272,5,Aye
3309,1272,7,Aye
3310,1272,12,Aye
3311,1272,19,Aye
3312,1272,24,Aye
3313,1273,5,Aye
3314,1273,7,Aye
3315,1273,12,Aye
3316,1273,19,Aye
3317,1273,24,Aye
3318,1274,5,Aye
3319,1274,7,Aye
3320,1274,12,Aye
3321,1274,19,Aye
3322,1274,24,Aye
3323,1278,5,Aye
3324,1278,7,Absent
3325,1278,12,Aye
3326,1278,19,Aye
3327,1278,24,Aye
3328,1279,5,Aye
3329,1279,7,Aye
3330,1279,12,Aye
3331,1279,19,Aye
3332,1279,24,Aye
3333,1280,5,Aye
3334,1280,7,Absent
3335,1280,12,Aye
3336,1280,19,Aye
3337,1280,24,Aye
3338,1282,5,Aye
3339,1282,7,Aye
3340,1282,12,Aye
3341,1282,19,Aye
3342,1282,24,Aye
3343,1284,5,Absent
3344,1284,7,Aye
3345,1284,12,Aye
3346,1284,19,Aye
3347,1284,24,Aye
3348,1285,5,Absent
3349,1285,7,Aye
3350,1285,12,Aye
3351,1285,19,Aye
3352,1285,24,Aye
3353,1286,5,Absent
3354,1286,7,Aye
3355,1286,12,Aye
3356,1286,19,Aye
3357,1286,24,Aye
3358,1288,5,Aye
3359,1288,7,Aye
3360,1288,12,Aye
3361,1288,19,Aye
3362,1288,24,Aye
3363,1289,5,Aye
3364,1289,7,Aye
3365,1289,12,Aye
3366,1289,19,Aye
3367,1289,24,Aye
3368,1290,5,Aye
3369,1290,7,Aye
3370,1290,12,Aye
3371,1290,19,Aye
3372,1290,24,Aye
3373,1292,5,Aye
3374,1292,7,Aye
3375,1292,12,Aye
3376,1292,19,Aye
3377,1292,24,Aye
3378,1297,5,Aye
3379,1297,7,Aye
3380,1297,12,Aye
3381,1297,19,Aye
3382,1297,24,Aye
3383,1298,5,Aye
3384,1298,7,Aye
3385,1298,12,Aye
3386,1298,19,Aye
3387,1298,24,Aye
3388,1302,5,Aye
3389,1302,7,Aye
3390,1302,12,Aye
3391,1302,19,Aye
3392,1302,24,Aye
3393,1305,5,Aye
3394,1305,7,Aye
3395,1305,12,Aye
3396,1305,19,Aye
3397,1305,24,Aye
3398,1306,5,Aye
3399,1306,7,Aye
3400,1306,12,Aye
3401,1306,19,Aye
3402,1306,24,Aye
3403,1307,5,Aye
3404,1307,7,Aye
3405,1307,12,Aye
3406,1307,19,Aye
3407,1307,24,Aye
3408,1308,5,Aye
3409,1308,7,Aye
3410,1308,12,Aye
3411,1308,19,Aye
3412,1308,24,Aye
3413,1309,5,Aye
3414,1309,7,Aye
3415,1309,12,Aye
3416,1309,19,Aye
3417,1309,24,Aye
3418,1310,5,Aye
3419,1310,7,Aye
3420,1310,12,Aye
3421,1310,19,Aye
3422,1310,24,Aye
3423,1311,5,Aye
3424,1311,7,Aye
3425,1311,12,Aye
3426,1311,19,Aye
3427,1311,24,Aye
3428,1312,5,Aye
3429,1312,7,Aye
3430,1312,12,Aye
3431,1312,19,Aye
3432,1312,24,Aye
3433,1314,5,Aye
3434,1314,7,Aye
3435,1314,12,Aye
3436,1314,19,Aye
3437,1314,24,Aye
3438,1315,5,Absent
3439,1315,7,Aye
3440,1315,12,Aye
3441,1315,19,Aye
3442,1315,24,Aye
3443,1316,5,Absent
3444,1316,7,Aye
3445,1316,12,Aye
3446,1316,19,Aye
3447,1316,24,Aye
3448,1317,5,Absent
3449,1317,7,Aye
3450,1317,12,Aye
3451,1317,19,Aye
3452,1317,24,Aye
3453,1318,5,Absent
3454,1318,7,Aye
3455,1318,12,Aye
3456,1318,19,Aye
3457,1318,24,Aye
3458,1319,5,Absent
3459,1319,7,Aye
3460,1319,12,Aye
3461,1319,19,Aye
3462,1319,24,Aye
3463,1324,5,Absent
3464,1324,7,Aye
3465,1324,12,Aye
3466,1324,19,Aye
3467,1324,24,Aye
3468,1327,5,Absent
3469,1327,7,Aye
3470,1327,12,Aye
3471,1327,19,Aye
3472,1327,24,Aye
3473,1330,5,Absent
3474,1330,7,Aye
3475,1330,12,Aye
3476,1330,19,Aye
3477,1330,24,Aye
3478,1333,5,Absent
3479,1333,7,Aye
3480,1333,12,Aye
3481,1333,19,Aye
3482,1333,24,Aye
3483,1336,5,Absent
3484,1336,7,Aye
3485,1336,12,Aye
3486,1336,19,Aye
3487,1336,24,Aye
3488,1337,5,Absent
3489,1337,7,Aye
3490,1337,12,Aye
3491,1337,19,Aye
3492,1337,24,Aye
3493,1338,5,Absent
3494,1338,7,Aye
3495,1338,12,Aye
3496,1338,19,Aye
3497,1338,24,Aye
3498,1339,5,Absent
3499,1339,7,Aye
3500,1339,12,Aye
3501,1339,19,Aye
3502,1339,24,Aye
3503,1340,5,Absent
3504,1340,7,Aye
3505,1340,12,Aye
3506,1340,19,Aye
3507,1340,24,Aye
3508,1341,5,Absent
3509,1341,7,Aye
3510,1341,12,Aye
3511,1341,19,Aye
3512,1341,24,Aye
3513,1342,5,Absent
3514,1342,7,Aye
3515,1342,12,Aye
3516,1342,19,Aye
3517,1342,24,Aye
3518,1346,5,Aye
3519,1346,7,Aye
3520,1346,12,Aye
3521,1346,19,Absent
3522,1346,24,Aye
3523,1347,5,Aye
3524,1347,7,Aye
3525,1347,12,Aye
3526,1347,19,Absent
3527,1347,24,Aye
3528,1348,5,Aye
3529,1348,7,Aye
3530,1348,12,Aye
3531,1348,19,Absent
3532,1348,24,Aye
3533,1349,5,Aye
3534,1349,7,Aye
3535,1349,12,Aye
3536,1349,19,Absent
3537,1349,24,Aye
3538,1350,5,Aye
3539,1350,7,Aye
3540,1350,12,Aye
3541,1350,19,Absent
3542,1350,24,Aye
3543,1354,5,Aye
3544,1354,7,Aye
3545,1354,12,Aye
3546,1354,19,Aye
3547,1354,24,Aye
3548,1357,5,Aye
3549,1357,7,Aye
3550,1357,12,Aye
3551,1357,19,Aye
3552,1357,24,Aye
3553,1360,5,Aye
3554,1360,7,Aye
3555,1360,12,Aye
3556,1360,19,Aye
3557,1360,24,Aye
3558,1363,5,Aye
3559,1363,7,Aye
3560,1363,12,Aye
3561,1363,19,Aye
3562,1363,24,Aye
3563,1364,5,Aye
3564,1364,7,Aye
3565,1364,12,Aye
3566,1364,19,Aye
3567,1364,24,Aye
3568,1365,5,Aye
3569,1365,7,Aye
3570,1365,12,Aye
3571,1365,19,Aye
3572,1365,24,Aye
3573,1367,5,Aye
3574,1367,7,Aye
3575,1367,12,Aye
3576,1367,19,Aye
3577,1367,24,Aye
3578,1368,5,Aye
3579,1368,7,Aye
3580,1368,12,Aye
3581,1368,19,Aye
3582,1368,24,Aye
3583,1369,5,Aye
3584,1369,7,Aye
3585,1369,12,Aye
3586,1369,19,Aye
3587,1369,24,Aye
3588,1370,5,Aye
3589,1370,7,Aye
3590,1370,12,Aye
3591,1370,19,Aye
3592,1370,24,Aye
3593,1371,5,Aye
3594,1371,7,Aye
3595,1371,12,Aye
3596,1371,19,Aye
3597,1371,24,Aye
3598,1373,5,Aye
3599,1373,7,Aye
3600,1373,12,Aye
3601,1373,19,Aye
3602,1373,24,Aye
3603,1374,5,Aye
3604,1374,7,Aye
3605,1374,12,Aye
3606,1374,19,Aye
3607,1374,24,Aye
3608,1375,5,Aye
3609,1375,7,Aye
3610,1375,12,Aye
3611,1375,19,Absent
3612,1375,24,Aye
3613,1376,5,Aye
3614,1376,7,Aye
3615,1376,12,Aye
3616,1376,19,Absent
3617,1376,24,Aye
3618,1380,5,Aye
3619,1380,7,Aye
3620,1380,12,Aye
3621,1380,19,Aye
3622,1380,24,Aye
3623,1381,5,Aye
3624,1381,7,Aye
3625,1381,12,Aye
3626,1381,19,Aye
3627,1381,24,Aye
3628,1382,5,Aye
3629,1382,7,Aye
3630,1382,12,Aye
3631,1382,19,Aye
3632,1382,24,Aye
3633,1383,5,Aye
3634,1383,7,Aye
3635,1383,12,Aye
3636,1383,19,Aye
3637,1383,24,Aye
3638,1385,5,Aye
3639,1385,7,Aye
3640,1385,12,Aye
3641,1385,19,Aye
3642,1385,24,Aye
3643,1386,5,Aye
3644,1386,7,Aye
3645,1386,12,Aye
3646,1386,19,Aye
3647,1386,24,Aye
3648,1387,5,Aye
3649,1387,7,Aye
3650,1387,12,Aye
3651,1387,19,Aye
3652,1387,24,Aye
3653,1388,5,Aye
3654,1388,7,Aye
3655,1388,12,Aye
3656,1388,19,Aye
3657,1388,24,Aye
3658,1392,5,Aye
3659,1392,7,Aye
3660,1392,12,Aye
3661,1392,19,Aye
3662,1392,24,Aye
3663,1395,5,Aye
3664,1395,7,Aye
3665,1395,12,Aye
3666,1395,19,Aye
3667,1395,24,Aye
3668,1396,5,Aye
3669,1396,7,Aye
3670,1396,12,Aye
3671,1396,19,Aye
3672,1396,24,Aye
3673,1397,5,Aye
3674,1397,7,Aye
3675,1397,12,Aye
3676,1397,19,Aye
3677,1397,24,Aye
3678,1398,5,Aye
3679,1398,7,Aye
3680,1398,12,Aye
3681,1398,19,Aye
3682,1398,24,Aye
3683,1399,5,Aye
3684,1399,7,Aye
3685,1399,12,Aye
3686,1399,19,Aye
3687,1399,24,Aye
3688,1403,5,Aye
3689,1403,7,Aye
3690,1403,12,Aye
3691,1403,19,Aye
3692,1403,24,Aye
3693,1404,5,Aye
3694,1404,7,Aye
3695,1404,12,Aye
3696,1404,19,Aye
3697,1404,24,Aye
3698,1405,5,Aye
3699,1405,7,Aye
3700,1405,12,Aye
3701,1405,19,Aye
3702,1405,24,Aye
3703,1406,5,Aye
3704,1406,7,Aye
3705,1406,12,Aye
3706,1406,19,Aye
3707,1406,24,Aye
3708,1411,5,Aye
3709,1411,7,Aye
3710,1411,12,Aye
3711,1411,19,Aye
3712,1411,24,Aye
3713,1414,5,Aye
3714,1414,7,Aye
3715,1414,12,Aye
3716,1414,19,Aye
3717,1414,24,Aye
3718,1415,5,Aye
3719,1415,7,Aye
3720,1415,12,Aye
3721,1415,19,Aye
3722,1415,24,Aye
3723,1416,5,Aye
3724,1416,7,Aye
3725,1416,12,Aye
3726,1416,19,Aye
3727,1416,24,Aye
3728,1417,5,Aye
3729,1417,7,Aye
3730,1417,12,Aye
3731,1417,19,Aye
3732,1417,24,Aye
3733,1421,5,Aye
3734,1421,7,Aye
3735,1421,12,Aye
3736,1421,19,Aye
3737,1421,24,Aye
3738,1422,5,Aye
3739,1422,7,Aye
3740,1422,12,Aye
3741,1422,19,Aye
3742,1422,24,Aye
3743,1423,5,Aye
3744,1423,7,Aye
3745,1423,12,Aye
3746,1423,19,Aye
3747,1423,24,Aye
3748,1424,5,Aye
3749,1424,7,Aye
3750,1424,12,Aye
3751,1424,19,Aye
3752,1424,24,Aye
3753,1425,5,Aye
3754,1425,7,Aye
3755,1425,12,Aye
3756,1425,19,Aye
3757,1425,24,Aye
3758,1426,5,Aye
3759,1426,7,Aye
3760,1426,12,Aye
3761,1426,19,Aye
3762,1426,24,Aye
3763,1427,5,Aye
3764,1427,7,Aye
3765,1427,12,Aye
3766,1427,19,Aye
3767,1427,24,Aye
3768,1429,5,Aye
3769,1429,7,Aye
3770,1429,12,Aye
3771,1429,19,Aye
3772,1429,24,Aye
3773,1432,5,Aye
3774,1432,7,Absent
3775,1432,12,Aye
3776,1432,19,Aye
3777,1432,24,Aye
3778,1435,5,Aye
3779,1435,7,Absent
3780,1435,12,Aye
3781,1435,19,Aye
3782,1435,24,Aye
3783,1438,5,Aye
3784,1438,7,Absent
3785,1438,12,Aye
3786,1438,19,Aye
3787,1438,24,Aye
3788,1439,5,Aye
3789,1439,7,Absent
3790,1439,12,Aye
