motion_id,meeting_id,body_id,motion_no,motion_text,motion_type,result_raw,outcome,stage,recommendation,disposition,disposition_method,disposition_confidence,application_id,app_match_method,app_confidence,mover_person_id,seconder_person_id,names_recorded,source_file,provenance
787,156,1,6,Council Member Crockett moved to APPROVE Ordinance 2025-03- Consideration and Vote on Compensation Increase for Municipal Officers,Ordinance,The motion passed 4-to-l,Pass,council_vote,,approve,keyword,high,,,,26,,0,minutes/2025/2025-02-10/council_2025-02-12_1568.md,minutes
788,156,1,7,Council Member Aston moved to ADJOURN the City Council Meeting and move into a Closed Meeting for the purpose of discussing property acquisition and litigation,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,29,,0,minutes/2025/2025-02-10/council_2025-02-12_1568.md,minutes
789,156,1,8,Council Member Aston moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,29,,0,minutes/2025/2025-02-10/council_2025-02-12_1568.md,minutes
790,157,1,1,"Council Member Aston moved to APPROVE the Consent Agenda, as presented. Council 13",Procedural/Administrative,The motion passed with the unanimous consent of the 14 Council,Pass,council_vote,,procedural,keyword,high,,,,29,,0,minutes/2025/2025-02-24/council_2025-02-26_1577.md,minutes
791,157,1,2,Council Member Aston moved to APPROVE Ordinance 2025-08 – Consideration and Vote on 30 Quality Assurance Plan,Ordinance,The motion passed with the 33 unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,29,,0,minutes/2025/2025-02-24/council_2025-02-26_1577.md,minutes
792,157,1,3,"Council Member Aston moved to APPROVE Ordinance 2025-09 – Consideration and Vote 13 Amending Chapter 7.10.070, Protection for Encroachment Permits. Council Member Lord 14",Ordinance,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,141,singleton,high,29,,0,minutes/2025/2025-02-24/council_2025-02-26_1577.md,minutes
793,157,1,4,Council Member Aston moved to APPROVE Ordinance 2025-04 – Consideration and Vote on 5 a Proposed Development Agreement between the City of Bluffdale and Edge Homes to Entitle 6 the Development of the 99 at the Grove Project on 11.4 acres within the Bringhurst Station 7 Project (Application 2024-26),Land-Use/Zoning,The motion passed 4-to-1 with 10 one abstention,Pass,council_vote,,approve,keyword,high,142,singleton,high,29,,1,minutes/2025/2025-02-24/council_2025-02-26_1577.md,minutes
794,157,1,5,Council Member Wilding moved to APPROVE Ordinance 2025-05 – Consideration and Vote 20 on a Proposed General Plan Map Amendment for approximately 5.06 acres located at 16473 21 South Redwood Road from Very-Low Density Residential to Mixed Use to Accommodate the 22 Development of 99 Townhome Units on approximately 11.4 acres (Application 2024-26). 23,Land-Use/Zoning,The motion passed 4-to-1 with one abstention,Pass,council_vote,,approve,keyword,high,143,singleton,high,10,,1,minutes/2025/2025-02-24/council_2025-02-26_1577.md,minutes
795,157,1,6,"Council Member Crockett moved to APPROVE Ordinance 2025-06 – Consideration and Vote 35 on a Proposed Zoning Map Amendment for approximately 5.06 acres located at 16473 South 36 Redwood Road from Agricultural (A-5) to SD-X Bringhurst Station to Accommodate the 23 BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday, February 26, 2025 1 Development of 99 Townhome Units on approximately 11.4 acres (Application 2024-26). 2",Land-Use/Zoning,The motion passed 4-to-1 with one abstention,Pass,council_vote,,procedural,keyword,high,144,singleton,high,26,,1,minutes/2025/2025-02-24/council_2025-02-26_1577.md,minutes
796,157,1,7,Council Member Lord moved to APPROVE Ordinance 2025-07 – Consideration and Vote on 14 a Proposed Text Amendment to the SD-X Bringhurst Station Project Zone (BCC Section 15 11.110.100) to Update the Approved Bringhurst Station Project Plan to include 99 Townhome 16 Units where 13 Detached Single-Family Homes are Currently Entitled. (Application 2024-26). 17,Land-Use/Zoning,The motion passed 4-to-1 with one abstention,Pass,council_vote,,approve,keyword,high,145,singleton,high,1,,0,minutes/2025/2025-02-24/council_2025-02-26_1577.md,minutes
797,157,1,8,Council Member Austin moved to APPROVE Resolution 2025-18 – Adopting a Budget 17 Adjustment for the 2025 Fiscal Year Budget for all Funds Except the LBA & RDA. Council 18,Budget,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,23,,0,minutes/2025/2025-02-24/council_2025-02-26_1577.md,minutes
798,158,4,9,Board Member Aston moved to ADJOURN the RDA meeting. Board Member Wilding 19,Procedural/Administrative,The motion passed with the unanimous consent of the RDA,Pass,rda_vote,,procedural,keyword,high,146,singleton,high,29,,0,minutes/2025/2025-02-24/council_2025-02-26_1577.md,minutes
799,157,1,10,Council Member Aston moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,29,,0,minutes/2025/2025-02-24/council_2025-02-26_1577.md,minutes
800,159,1,1,"Council Member Aston moved to APPROVE the February 12, 2025, City Council Meeting Minutes and Meeting Agenda,as presented",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,29,,0,minutes/2025/2025-03-10/council_2025-03-12_1585.md,minutes
801,159,1,2,"Council Member Aston moved to APPROVE the Consent Agenda, as presented",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,29,,0,minutes/2025/2025-03-10/council_2025-03-12_1585.md,minutes
802,159,1,3,Council Member Crockett moved to APPROVE Resolution 2025-22 — A Resolution Approving the Updated Style Guide,Resolution,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,26,,0,minutes/2025/2025-03-10/council_2025-03-12_1585.md,minutes
803,159,1,4,Council Member Aston moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,29,,0,minutes/2025/2025-03-10/council_2025-03-12_1585.md,minutes
804,160,1,1,"Council Member Austin moved to APPROVE the March 7,2025 and March 12,2025 City Coxmcil Meeting Minutes and Meeting Agenda, as presented",Procedural/Administrative,The motion passed with the unanimous consent ofthe Council,Pass,council_vote,,procedural,keyword,high,,,,23,,0,minutes/2025/2025-03-24/council_2025-03-26_1595.md,minutes
805,160,1,2,"Council Member Aston moved to APPROVE the Consent Agenda, as presented",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,29,,0,minutes/2025/2025-03-24/council_2025-03-26_1595.md,minutes
806,160,1,3,Council Member Aston moved to APPROVE 8.1 Resolution 2025-27 - Adopting a Budget Adjustmentfor the 2025 Fiscal Year Budgetfor all Funds Except the LBA and RDA,Budget,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,29,,0,minutes/2025/2025-03-24/council_2025-03-26_1595.md,minutes
807,161,4,4,Board Member Lord moved to APPROVE RDA Resolution 2025-25 - A Resolution Approving the Purchase of Property from Salt Lake County Water Conservancy,Contract/Purchase,The motion passed with the unanimous consent of the Board,Pass,rda_vote,,approve,keyword,high,147,singleton,high,1,,0,minutes/2025/2025-03-24/council_2025-03-26_1595.md,minutes
808,161,4,5,Board Member Aston moved to APPROVE RDA Resolution 2025-28 - Adopting a Budget Adjustment for the 2025 Fiscal Year Budget,Budget,The motion passed with the unanimous consent of the Board,Pass,rda_vote,,approve,keyword,high,,,,29,,0,minutes/2025/2025-03-24/council_2025-03-26_1595.md,minutes
809,161,4,6,Board Member Lord moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Board,Pass,rda_vote,,procedural,keyword,high,148,singleton,high,1,,0,minutes/2025/2025-03-24/council_2025-03-26_1595.md,minutes
810,160,1,7,Council Member Aston moved to ADJOURN the City Council Meeting and move into a Closed Meeting for the purpose of discussing property acquisition,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,29,,0,minutes/2025/2025-03-24/council_2025-03-26_1595.md,minutes
811,160,1,8,Council Member Aston moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,29,,0,minutes/2025/2025-03-24/council_2025-03-26_1595.md,minutes
812,162,1,1,"Council Member Aston moved to APPROVE the March 26, 2025, City Council Meeting Minutes and Meeting Agenda,as amended",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,29,,0,minutes/2025/2025-04-07/council_2025-04-09_1600.md,minutes
813,162,1,2,"Council Member Aston moved to APPROVE the Consent Agenda, as presented",Procedural/Administrative,The motion passed with the unanimous consent ofthe Council,Pass,council_vote,,procedural,keyword,high,,,,29,,0,minutes/2025/2025-04-07/council_2025-04-09_1600.md,minutes
814,162,1,3,Council Member Aston moved to APPROVE Resolution 2025-33- Adopting the Tentative Budget for the 2025-2026 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2025-2026 Fiscal Year,Budget,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,29,,1,minutes/2025/2025-04-07/council_2025-04-09_1600.md,minutes
815,163,2,4,Trustee Aston moved to APPROVE Resolution 2025-34 LBA — Adopting the Tentative Budget for the 2025-2026 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2025-2026 Fiscal Year,Budget,The motion passed unanimously,Pass,mba_vote,,approve,keyword,high,,,,29,,1,minutes/2025/2025-04-07/council_2025-04-09_1600.md,minutes
816,164,4,5,Board Member Wilding moved to APPROVE Resolution 2025-34 RDA - Adopting the Tentative Budget for the 2025-2026 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2025-2026 Fiscal Year,Budget,The motion passed unanimously,Pass,rda_vote,,approve,keyword,high,,,,10,,1,minutes/2025/2025-04-07/council_2025-04-09_1600.md,minutes
817,162,1,6,Council Member Wilding moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,10,,0,minutes/2025/2025-04-07/council_2025-04-09_1600.md,minutes
818,165,1,1,Council Member Aston MOVED to approve moving into a Closed Session,Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,29,23,1,minutes/2025/2025-04-21/council_2025-04-21_1608.md,minutes
819,165,1,2,Council Member Aston moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,29,10,0,minutes/2025/2025-04-21/council_2025-04-21_1608.md,minutes
820,165,1,3,"Council Member Wendy Aston MOVED to meet in Closed Session pursuant to Utah Code §52- 4-205(1) to discuss the character, professional competence, or physical or mental health of applicants for the position of Bluffdale City Manager at 1:01 p.m",Procedural/Administrative,The motion carried by a unanimous vote,Pass,council_vote,,procedural,keyword,high,,,,29,,0,minutes/2025/2025-04-21/council_2025-04-21_1608.md,minutes
821,165,1,4,Council Member Wendy Aston MOVED to adjourn the Closed Session at 2:29 p.m,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,29,,0,minutes/2025/2025-04-21/council_2025-04-21_1608.md,minutes
822,166,1,1,Council Member Aston MOVED to approve moving into a Closed Session,Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,29,23,1,minutes/2025/2025-04-21/council_2025-04-22_1611.md,minutes
823,166,1,2,Council Member Wilding moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,10,1,0,minutes/2025/2025-04-21/council_2025-04-22_1611.md,minutes
824,166,1,3,"Council Member Wendy Aston MOVED to meet in Closed Session pursuant to Utah Code §52- 4-205(1) to discuss the character, professional competence, or physical or mental health of applicants for the position of Bluffdale City Manager at 4:32 p.m",Procedural/Administrative,The motion carried by a unanimous vote,Pass,council_vote,,procedural,keyword,high,,,,29,,0,minutes/2025/2025-04-21/council_2025-04-22_1611.md,minutes
825,166,1,4,Council Member Steve Austin MOVED to adjourn the Closed Session at 5:33 p.m,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,23,,0,minutes/2025/2025-04-21/council_2025-04-22_1611.md,minutes
826,167,1,1,"Council Member Crockett moved to APPROVE the City CouncU Meeting Minutes and Meeting Agenda,as presented",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,26,,0,minutes/2025/2025-05-12/council_2025-05-14_1621.md,minutes
827,167,1,2,"Council Member Austin moved to APPROVE the Consent Agenda, as presented",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,23,,0,minutes/2025/2025-05-12/council_2025-05-14_1621.md,minutes
828,167,1,3,Council Member Crockett moved to APPROVE the New City Manager Contract,Contract/Purchase,The motion passed 3-to-2,Pass,council_vote,,approve,keyword,high,,,,26,,1,minutes/2025/2025-05-12/council_2025-05-14_1621.md,minutes
829,167,1,4,Council Member Crockett moved to APPOINT Bruce Kartchner as City Manager,Appointment,The motion passed 4-to-2,Pass,council_vote,,,unclassified,low,,,,26,,1,minutes/2025/2025-05-12/council_2025-05-14_1621.md,minutes
830,167,1,5,Council Member Wilding moved to APPROVE Resolution 2025-44 - Amending the Bluffdale City Employee Policies and Procedures Manual Related to Background Checks,Resolution,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,10,,1,minutes/2025/2025-05-12/council_2025-05-14_1621.md,minutes
831,167,1,6,Council Member Aston moved to APPROVE Ordinance 2025-13- Amending the Bluffdale City Code 1.100.030(C) Related to Newspaper Publication ofProcurement Notices,Contract/Purchase,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,29,,1,minutes/2025/2025-05-12/council_2025-05-14_1621.md,minutes
832,167,1,7,Council Member Aston moved to APPROVE Resolution 2025-40-A Resolution Authorizing the Filing of Eminent Domain Action to Acquire Property Owned by William J. Newman for the Improvement of 14600 South,Resolution,The motion passed 4-to-l,Pass,council_vote,,approve,keyword,high,,,,29,,1,minutes/2025/2025-05-12/council_2025-05-14_1621.md,minutes
833,167,1,8,"Council Member Wilding moved to APPROVE Ordinance 2025-11 - Proposed Text Amendments to Sections 3.10.040 and 3.80.050 of Bluffdale City Code to Provide a Process for New or Unlisted Businesses to be Classified as Required by State Law, to Require all Businesses to Comply with Adopted Zoning Requirements,Building Codes and Fire Codes, and to Amend the Definitions of Home-Based Microschools and Micro-Education Entities Following Changes to State Law during 2025 Legislative Session, as amended to remove the term ""fully comply"" from Item C(l) but maintain the intent of the paragraph",Land-Use/Zoning,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,149,singleton,high,10,,1,minutes/2025/2025-05-12/council_2025-05-14_1621.md,minutes
834,167,1,9,"Council Member Aston moved to APPROVE Ordinance 2025-12 - Proposed Text Amendment to Create a Definition for Minor Automotive Service to Allow Minor Automotive Service in the Destination Retail Zone, as amended to permit overnight vehicle storage; to Allow Tattoo Establishments in Certain Commercial Zones; and to Modify the Bringhurst Station Commercial Area to Allow Non-Retail Businesses in Certain Areas",Land-Use/Zoning,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,150,singleton,high,29,,1,minutes/2025/2025-05-12/council_2025-05-14_1621.md,minutes
835,167,1,10,Council Member Aston moved to ADJOURN the Regular Business Meeting and enter a Closed Meeting to discuss Litigation,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,29,23,0,minutes/2025/2025-05-12/council_2025-05-14_1621.md,minutes
836,167,1,11,Council Member Austin moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,23,,0,minutes/2025/2025-05-12/council_2025-05-14_1621.md,minutes
837,168,1,1,"Council Member Lord moved to APPROVE the City Council Meeting Minutes and Meeting Agenda,as amended",Procedural/Administrative,The motion passed with the unanimous consent of the CouncU,Pass,council_vote,,procedural,keyword,high,,,,1,,0,minutes/2025/2025-05-26/council_2025-05-28_1629.md,minutes
838,168,1,2,"Council Member Wilding moved to APPROVE the Consent Agenda,as presented",Procedural/Administrative,The motion passed with the unanimous consent ofthe Council,Pass,council_vote,,procedural,keyword,high,,,,10,,0,minutes/2025/2025-05-26/council_2025-05-28_1629.md,minutes
839,168,1,3,"Council Member Aston moved to APPROVE Ordinance 2025-14-An Ordinance ofthe City Council, Enacting Title 6.10.060 and 6.10.070 of the City Traffic Code Related to Avoiding Traffic Control Devices and Disobeying Islands and Traffic Markers",Ordinance,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,29,,1,minutes/2025/2025-05-26/council_2025-05-28_1629.md,minutes
840,169,4,4,"Board Member Aston moved to APPROVE the Consent Agenda, as presented",Procedural/Administrative,The motion passed with the unanimous consent ofthe Board,Pass,rda_vote,,procedural,keyword,high,,,,29,,0,minutes/2025/2025-05-26/council_2025-05-28_1629.md,minutes
841,168,1,5,Council Member Wilding moved to ADJOURN the City Council Meeting and move into a Closed Meeting for the purpose of discussing litigation,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,10,,0,minutes/2025/2025-05-26/council_2025-05-28_1629.md,minutes
842,170,1,1,"Council Member Aston moved to APPROVE the City Council Meeting Minutes and Meeting Agenda, as amended",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,29,,0,minutes/2025/2025-06-09/council_2025-06-11_1637.md,minutes
843,170,1,2,"Council Member Crockett moved to APPROVE the Consent Agenda,as presented",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,26,,0,minutes/2025/2025-06-09/council_2025-06-11_1637.md,minutes
844,170,1,3,Council Member Aston moved to APPROVE Resolution 2025-55 - Adopting the Final Tax Rate for Salt Lake County for the Purpose of Levying Taxes within the City of Bluffdale General Fund for the Fiscal Year 2025-2026,Resolution,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,29,,0,minutes/2025/2025-06-09/council_2025-06-11_1637.md,minutes
845,170,1,4,Council Member Aston moved to APPROVE Resolution 2025-56 - Adopting the Final Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale General Fund for the Fiscal Year 2025-2026,Resolution,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,29,,0,minutes/2025/2025-06-09/council_2025-06-11_1637.md,minutes
846,170,1,5,"Council Member Aston moved to APPROVE Resolution 2025-57 - Adopting a Final Operating Budget for the 2025-2026 Fiscal Year Budget for All Funds Except the Fire and Police Protection Fund, LBA, and the RDA",Budget,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,29,,0,minutes/2025/2025-06-09/council_2025-06-11_1637.md,minutes
847,170,1,6,Council Member Aston moved to APPROVE Resolution 2025-61 - Adopting a Final Operating Budget for the 2025-2026 Fiscal Year Budget for the Fire and Police Protection Fund,Budget,The motion passed with the unanimous consent of the CouncU,Pass,council_vote,,approve,keyword,high,,,,29,,0,minutes/2025/2025-06-09/council_2025-06-11_1637.md,minutes
848,171,2,7,Trustee Austin moved to APPROVE LBA Resolution 2025-58 - Adopting a Final Operating Budget for the 2025-2026 Fiscal Year Budget,Budget,The motion passed with the unanimous consent of the Board,Pass,mba_vote,,approve,keyword,high,,,,23,,1,minutes/2025/2025-06-09/council_2025-06-11_1637.md,minutes
849,172,4,8,Board Member Wilding moved to APPROVE RDA Resolution 2025-59 Adopting a Final Operating Budget Adjustment for the 2025-2026 Fiscal Year Budget,Budget,The motion passed unanimously,Pass,rda_vote,,approve,keyword,high,,,,10,,1,minutes/2025/2025-06-09/council_2025-06-11_1637.md,minutes
850,170,1,9,Council Member Aston moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,29,,0,minutes/2025/2025-06-09/council_2025-06-11_1637.md,minutes
851,173,1,1,"Council Member Auston moved to APPROVE the City Council Meeting Minutes and Meeting Agenda,as presented",Procedural/Administrative,The motion passed with the unanimous consent of the CouncU,Pass,council_vote,,procedural,keyword,high,,,,23,,0,minutes/2025/2025-06-23/council_2025-06-25_1644.md,minutes
852,173,1,2,"Council Member Austin moved to APPROVE the Consent Agenda, as presented",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,23,,0,minutes/2025/2025-06-23/council_2025-06-25_1644.md,minutes
853,173,1,3,"Council Member Wilding moved to APPROVE Ordinance 2025-18 - Adopting an Amended Consolidated Fee Schedule for Administrative, Service, and Development Fees, including Water Rates Charged by the City of Bluffdale",Ordinance,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,10,,0,minutes/2025/2025-06-23/council_2025-06-25_1644.md,minutes
854,173,1,4,"Council Member Lord moved to APPROVE Resolution 2025-64 — Adopting Final Budget Adjustment for the 2024-2025 Fiscal Year Budget for all Funds except the Fire and Police Protection Fund,LBA,and the RDA",Budget,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,1,,0,minutes/2025/2025-06-23/council_2025-06-25_1644.md,minutes
855,173,1,5,Council Member Austin moved to APPROVE Resolution 2025-67- Adopting Final Budget Adjustmentfor the 2024-2025 Fiscal Year Fire and Police Protection Fund,Budget,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,23,,0,minutes/2025/2025-06-23/council_2025-06-25_1644.md,minutes
856,174,2,6,Trustee Austin moved to APPROVE LBA Resolution 2025-65 - Adopting a Final Budget Adjustment for the 2024-2025 Fiscal Year Budget,Budget,The motion passed with the unanimous consent of the Board,Pass,mba_vote,,approve,keyword,high,,,,23,,1,minutes/2025/2025-06-23/council_2025-06-25_1644.md,minutes
857,175,4,7,Board Member Wilding moved to APPROVE RDA Resolution 2025-66 - Adopting a Final Budget Adjustment for the 2024-2025 Fiscal Year Budget,Budget,The motion passed unanimously,Pass,rda_vote,,approve,keyword,high,,,,10,,1,minutes/2025/2025-06-23/council_2025-06-25_1644.md,minutes
858,173,1,8,Council Member Austin moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,23,,0,minutes/2025/2025-06-23/council_2025-06-25_1644.md,minutes
859,176,1,1,"Council Member Auston moved to APPROVE the City Council Meeting Minutes and Meeting Agenda, as presented",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,23,,0,minutes/2025/2025-07-07/council_2025-07-09_1651.md,minutes
860,176,1,2,Council Member Crockett moved to APPROVE Resolution 2025-69 — A Resolution appointing an Administrative Services Director,Appointment,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,26,,0,minutes/2025/2025-07-07/council_2025-07-09_1651.md,minutes
861,176,1,3,"Council Member Crockett moved to APPROVE Ordinance 2025-15 — Regarding a Proposed Amendment to the Centrum Development Agreement to Add a Fifth Story and 66 Dwelling Units to an Approved Apartment Building located at approximately 14676 South Porter Rockwell Boulevard, including a Reduced Parking Ratio of 1.6 Stalls per Dwelling Unit",Land-Use/Zoning,The motion passed 3-to-1,Pass,council_vote,,approve,keyword,high,151,singleton,high,26,,0,minutes/2025/2025-07-07/council_2025-07-09_1651.md,minutes
862,176,1,4,"Council Member Crockett moved to APPROVE Ordinance 2025-16 — Regarding a Proposed Text Amendment to Section 11.110.130 of the Bluffdale City Code to Add a Fifth Story and 66 Dwelling Units to an Approved Apartment Building located at approximately 14676 South Porter Rockwell Boulevard, including a Reduced Parking Ratio of 1.6 Stalls per Dwelling Unit",Ordinance,The motion passed 3-to-1,Pass,council_vote,,approve,keyword,high,,,,26,,0,minutes/2025/2025-07-07/council_2025-07-09_1651.md,minutes
863,176,1,5,Council Member Crockett moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,26,,0,minutes/2025/2025-07-07/council_2025-07-09_1651.md,minutes
864,177,1,1,"Council Member Aston moved to APPROVE the City Council Meeting Minutes and Meeting Agenda, as presented",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,29,,0,minutes/2025/2025-08-11/council_2025-08-13_1664.md,minutes
865,177,1,2,"Council Member Wilding moved to APPROVE the Consent Agenda, as presented",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,10,,0,minutes/2025/2025-08-11/council_2025-08-13_1664.md,minutes
866,177,1,3,Council Member Aston moved to APPROVE Resolution 2025-74 —Approving the relocation of a Building (Single-Family Dwelling) from 2523 West Spencer Crest Drive to 14424 South 2200 West pursuant to City Code 11.280,Resolution,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,29,,0,minutes/2025/2025-08-11/council_2025-08-13_1664.md,minutes
867,177,1,4,Council Member Aston moved to APPROVE Ordinance 2025-19 — Amending Section 3.60 of the Bluffdale City Code Alcoholic Beverage License Provisions to Create a Definition for and allow for Licensing of On-Premise Beer Recreational Facilities as allowed by State Code,Ordinance,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,152,singleton,high,29,,0,minutes/2025/2025-08-11/council_2025-08-13_1664.md,minutes
868,177,1,5,"Council Member Lord moved to APPROVE Resolution 2025-72 — Approving Local Consent for Sandbar South, LLC for an On-Premise Beer Retailer (Beer Recreation) Alcohol License at 920 West 14600 South, Suite 300",Resolution,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,1,,0,minutes/2025/2025-08-11/council_2025-08-13_1664.md,minutes
869,178,1,1,"Council Member Austin moved to APPROVE Resolution 2025-75, certifying the Canvass of the Official Election Results for the 2025 City of Bluffdale Municipal Primary Election",Appointment,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,23,,1,minutes/2025/2025-08-25/council_2025-08-26_1675.md,minutes
870,178,1,2,Council Member Aston moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,29,,0,minutes/2025/2025-08-25/council_2025-08-26_1675.md,minutes
871,179,1,1,"Council Member Aston moved to APPROVE the City Council Meeting Minutes, Board of Canvassers Meeting Minutes, and Meeting Agenda, as presented",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,29,,0,minutes/2025/2025-09-08/council_2025-09-10_1685.md,minutes
872,179,1,2,"Council Member Austin moved to APPROVE the Consent Agenda, as presented",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,23,,0,minutes/2025/2025-09-08/council_2025-09-10_1685.md,minutes
873,179,1,3,Council Member Wilding moved to APPROVE Resolution 2025-76 — Approving a Settlement Agreement between the City of Bluffdale and William J. Newman and William Mark Newman Related to the Acquisition of Property for the Widening and Improvement of 14600 South,Resolution,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,10,,0,minutes/2025/2025-09-08/council_2025-09-10_1685.md,minutes
874,179,1,4,"Council Member Lord moved to APPROVE Ordinance 2025-20 — Approving the Proposed Text Amendment to Increase the Allowed Lot Coverage in the R-1-43 Zone, as amended to increase the Allowed Lot Coverage from 30% to 40% (Application 2025-31)",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,153,singleton,high,1,,0,minutes/2025/2025-09-08/council_2025-09-10_1685.md,minutes
875,179,1,5,"Council Member Aston moved to APPROVE Ordinance 2025-21 — Approving the Proposed 2025 Parks, Recreation, and Open Space Plan",Ordinance,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,29,,0,minutes/2025/2025-09-08/council_2025-09-10_1685.md,minutes
