application_id,app_key,body_id,name,rep_title
309,Council|s|minutes/2025/2025-12-08/council_2025-12-10_1738.md|6,1,,"Council Member Aston moved to APPROVE Ordinance 2025-24 — Water and Land Use Element of the Bluffdale General Plan, as required by SB-110 (2022) and SB-76 (2023). Council Member Austin seconded the motion. Vote on the Motion: Council Member Austin-Yes, 12 BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday, December 10, 2025 Council Member Aston-Yes, Council Member Wilding-Yes, Council Member Crockett-Yes, Council Member Lord-Yes"
310,RDA|s|minutes/2025/2025-12-08/council_2025-12-10_1738.md|9,4,,Board Member Aston moved to APPROVE RDA Resolution 2025-87 - Gateway Redwood RDA boundary adjustment. Board Member Austin seconded the motion
311,RDA|s|minutes/2026/2026-01-12/council_2026-01-14_1748.md|6,4,,"Board Member Hall moved to APPROVE RDA Resolution 2026-05 — Consideration and Vote on a Resolution Appointing and Designating Officers of the Redevelopment Agency of the City of Bluffdale, Utah. Board Member Smith seconded the motion"
312,Council|s|minutes/2026/2026-02-23/council_2026-02-25_1774.md|3,1,,Council Member Wilding moved to APPROVE Ordinance 2026-01 - An Ordinance Amending Chapter 9.10.020 Related to the Adoption of the Wildland Urban Interface Building Standards. Council Member Austin seconded the motion
313,PlanningCommission|s|minutes/2020/2020-01-06/pc_2020-01-08_703.md|1,3,,"BLUFFDALE - - ES T 1 848 - - BLUFFDALE CITY PLANNING COMMISSION MEETING AGENDA Wednesday, January 8, 2020 Notice is hereby given that the Bluffdale City Planning Commission w ill hold a public meeting Wednesday, January 8, 2020, at 6:30 PM at th e Bluffdale City Hall located at 2222 West 14400 South. Notice is furth er given th at access to this meeting by Plan ning Commissioners may be by electronic means via telephonic co nference call. The agenda forth is meeting is listed below. Please note that the meeting start time is ap proximat e and subject to change. PLANNING COMMISSION BUSINESS MEE"
314,PlanningCommission|s|minutes/2020/2020-01-06/pc_2020-01-08_703.md|2,3,,"Alternate Planning Commissioner, Ulises Flynn, did not participate in the vote. Administrative Items 5. CONSIDER.A TION AND VOTE on a Plat Amendment Application (2019-51) for Independence at the Point Plat M-3 for Lot 782 and Parcels A and B, Located at BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, January 8, 2020 Approximately 15414 South Revolutionary Way. Kody McGregor, Applicant. Jennifer Robison, Staff Presenter. Senior City Plaimer, Je1mifer Robison presented the staff repo11 and stated that the lot is located at Independence at the Point and is designated as Lot 782 on P"
315,PlanningCommission|s|minutes/2020/2020-01-06/pc_2020-01-08_703.md|3,3,,"Alternate Planning Commissioner, Ulises Flynn, did not participate in the vote. 2 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, January 8, 2020 6. CONSIDERATION AND VOTE on a Site Plan Application (2019-49) for Bringhurst Station Townhomes Including 164 Townhome Units with Associated Streets and Open Space in the SD-X Bringhurst Station Proiect Plan, Located at Approximately 16201 South Camp Williams Road. Edge Homes, Applicant. Jennifer Robison, Staff Presenter. Mrs. Robison presented the staff report and reviewed the history of the SD-X Bringhurst Station Zone and Project. A "
316,PlanningCommission|s|minutes/2020/2020-01-06/pc_2020-01-08_703.md|4,3,,"Alternate Planning Commissioner, Ulises Flynn, did not participate in the vote. 7. CONSIDERATION AND VOTE on a Preliminary and Final Subdivision Application (2019-39) for Day Ranch Townhomes Phase 2 Including 219 Townhome Units with Associated Streets and Open Space Consistent with the Day Ranch Development Agreement, Located at Approximately 15200 South Harmon Day Drive. Woodside Homes, Applicant. Jennifer Robison, Staff Presenter. Mrs. Robison presented the staff report and referenced the Project Plan that was included with the Development Agreement. Over time there have been some changes. N"
317,PlanningCommission|s|minutes/2020/2020-02-03/pc_2020-02-05_713.md|1,3,,"iJ BLUFFDALE - - EST 1 84 8 - - BLUFFDALE CllY PLANNING COMMISSION AND BLUFFDALE ARTS ADVISORY BOARD JOINT MEETING AGENDA Wednesday, February 5, 2020 Notice is hereby given that the Bluffdale City Planning Commission wi ll hold a public meeting Wednesday, February 5, 2020, at 6:30 PM at the Bluffdale City Hall located at 2222 West 14400 South. Notice is further given that access to this meeting by Planning Commissioners may be by electronic means via telephonic conference call. The agenda forth is meeting is listed below. Please note that the meeting start time is approximate and subject to ch"
318,PlanningCommission|springview farms subdivision,3,Springview Farms Subdivision,"Administrative Items 5. CONSIDERATION AND VOTE on a Plat Amendment Application (2019-42) for Four (4) Lots in the Preserve at Springview Farms Subdivision. Dennis Nichols, Applicant. Caitlyn Miller, Staff Presenter. Senior City Planner, Caitlyn Miller presented the staff repo11 and stated that a few months earlier the applicant approached the Planning Commission and the City Council to rezone additional property within the Preserve at Springview Farms development. Prior to that, the first plat for this area of the Preserve was approved on October 12, 2016, but never recorded. The applicant and"
319,PlanningCommission|s|minutes/2020/2020-03-02/pc_2020-03-04_728.md|1,3,,"BLUFFDALE CITY PLANNING COMMISSION MEETING AGENDA Wednesday, March 4, 2020 Notice is hereby given that the Bluffdale City Planning Commission will hold a public meeting Wednesday, March 4, 2020, at 6:30 p.m., or as soon thereafter as possible, at the Bluffdale City Hall located at 2222 West 14400 South, Bluffdale, Utah. Notice is further given that access to this meeting by Planning Commissioners may be by electronic means via telephonic conference call. PLANNING COMMISSION BUSINESS MEETING 6:30 PM 1. Invocation and Pledge of Allegiance. * 2. Public Forum – To bring items not already on the ag"
320,PlanningCommission|s|minutes/2020/2020-03-02/pc_2020-03-04_728.md|2,3,,"Administrative Items 4. PUBLIC HEARING, CONS ID ERATION AND VOTE on a Conditional Use Application (2020-10) for More than One Home Occupation per Residence in Compliance with the Bluffdale City Code Title 11-23-2 for a Beauty/Salon Services Located at 15282 South 2200 West. Sheena Schwemmer, Applicant. Jennifer Robison, Staff Presenter. Senior City Planner, Jennifer Robison presented the staff report and identified the location of the subject property. She explained that in the City's Home Occupation Ordinance, there are requirements that must be followed, including the acquisition of a busine"
321,PlanningCommission|s|minutes/2020/2020-03-02/pc_2020-03-04_728.md|3,3,,"Legislative Items s. PUBLIC HEARING, CONSIDERATION, AND VOTE on Proposed Amendments to the City Engineering Standards and Specifications. City of Bluffdale, Applicant. Trevor Andra, Staff Presenter. Assistant City Engineer, Trevor Andra, presented the staff report and explained that he would be presenting new standards and changes to the existing standards. He first discussed the changes to the drinking water meter, which the members of the Public Works Department can read while driving by the meter. The result is a change of the lid to a specific DNL number. The goal is to make the lid as flu"
322,PlanningCommission|s|minutes/2020/2020-04-13/pc_2020-04-15_747.md|2,3,,"Administrative Items 4. CONSIDERATION AND VOTE on a Conditional Use Application for More than One Home Occupation per Residence in Compliance with the Bluffdale City Code Title 11- 23-2 for a Beauty/Salon Services Located at 15282 South 2200 West. Sheena Schwemmer, Applicant. (Application 2020-10). Senior City Planner, Jennifer Robison presented the staff report and stated that a public hearing was held on March 4, 2020. The matter was then tabled to allow for additional information to be provided by the applicant, who was not present. Mrs. Robison reported that a home occupation requires a bu"
323,PlanningCommission|s|minutes/2020/2020-04-13/pc_2020-04-15_747.md|3,3,,"5. PUBLIC HEARING, CONSIDERATION, AND VOTE on a Preliminary and Final Subdivision Application for 3.98 Acres to Create Two (2) Lots in the R-1-43 Residential Zone Located at 2552 West Silverpoint Way. Karl Burchett, Applicant. (Application 2019-54). Mrs. Robison presented the staff report and stated that Mark Nickel was present representing the applicant, Karl Burchett. An overview was provided of the property location. Mrs. Robison explained that the request was to subdivide the subject property into two lots and provide a 25-foot right-of-way to complete the public road that runs along the p"
324,PlanningCommission|proposed general plan amendment,3,Proposed General Plan Amendment,"Legislative Items 6. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a Proposed General Plan Amendment Application for 4.50 Acres from Very Low Density Residential to Multi-Family Residential Located at Approximately 13975 South 2700 West. Howland Partners, Applicants. (Application 2020-11). Mrs. Robison presented the staff report and identified the location of the subject property, which is east of the Midvalley Bible Church. She next reviewed the City's Land Use Map, which had not been modified in many years. The subject property is designated as Very Low-Density Residential, 4 BLUFFDAL"
325,PlanningCommission|s|minutes/2020/2020-04-13/pc_2020-04-15_747.md|8,3,,"9. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a Proposed Zoning Map Amendment Application for 8.67 Acres from R-1-43 Residential to R-1-10 1-0 Onfill Overlay) Residential Located at Approximately 14135 South Loumis Parkway. Stonefly Development Corporation, Applicants. (Application 2020-14). Ulises Flynn moved to forward a positive recommendation to the City Council for the Zoning Map Amendment (Application 2020-14) from R-1-43 Residential to R-1-10 1-0 (Infill Overlay) based on the findings presented in the staff report dated April 14, 2020. Johnny Loumis seconded the motion"
326,PlanningCommission|s|minutes/2020/2020-05-04/pc_2020-05-06_751.md|1,3,,"BLUFFDALE - - (Sr 1848 - - BLUFFDALE CITY PLANNING COMMISSION ELECTRONIC MEETING AGENDA Wednesday, May 6, 2020 *This meeting will ONLY be conducted electronically* Notice is hereby given that th e Bluffdale City Plan ning Commission w ill hold an elect ron ic pu blic meeting Wednesday, May 6, 2020, at 6:30 p.m., or as soon thereafter as possible. There are va rious ways to participat e in this electron ic meeting: 1. Please check the City website bluffda le.com for t he most up-to-d ate deta ils t o view t he electronic meeting. 2. Email your comments to: planningmeetingcomment@bluffdale.com f"
327,PlanningCommission|s|minutes/2020/2020-05-04/pc_2020-05-06_751.md|2,3,,"Administrative Items 1 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, May 6, 2020 4. CONSIDERATION AND VOTE on a Plat Amendment Application to Modify the Defined Rear Property Line Setback from 25' to a Side Setback of 10' for Lot 101 in The Preserve at Spring View Farms Phase 1 Plat Located at 1632 West Preserve Court. Justin Reynolds, Applicant. (Application 2020-17). City Planner/Economic Development Director, Grant Crowell, presented the staff report and stated that the subject property is on a corner lot within The Preserve at Spring View Farms development. The subject prop"
328,PlanningCommission|s|minutes/2020/2020-05-04/pc_2020-05-06_751.md|3,3,,"Legislative Items 5. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a Proposed General Plan Land Use Map Amendment Application for 1.71 Acres from Neighborhood Commercial to Commercial Located at Approximately 13912 South 2700 West. Jeremy Bitner, Applicant. (Application 2020-18). Chair Cragun reported that agenda items 5 and 6 would be considered together but have separate motions. Senior City Planner, Jennifer Robison, presented the staff report and identified the location of the subject property and the surrounding zoning. The subject property is currently zoned Neighborhood Commercia"
329,PlanningCommission|s|minutes/2020/2020-05-04/pc_2020-05-06_751.md|4,3,,"PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a Proposed Zoning Map Amendment Application for 1.71 Acres from R-1-43 Residential to GC-1 General Commercial Located at Approximately 13912 South 2700 West. Jeremy Bitner, Applicant. (Application 2020-18). Stephen Walston moved to forward a positive recommendation to the City Council on the Zoning Map Amendment Application #2020-18, based on the following: Findings: 1. The subject applications are consistent with the surrounding area's land use designation. 2. The applications are consistent with the City's economic development goals and ob"
330,PlanningCommission|s|minutes/2020/2020-05-18/pc_2020-05-20_761.md|2,3,,"Administrative Items 1 BLUFFDALE CITY PLANNING COMMISSION ELECTRONIC MEETING MINUTES Wednesday, May 20, 2020 4. PUBLIC HEARING, CONSIDERATION AND VOTE on a Preliminary and Final Plat Application for a Subdivision of 12.65 Acres for Three (3) Residential Lots in the R-1- 43 Residential Zone with a Shared Driveway Located at 14460 South 2200 West. Scott E. Peterson, Applicant. (Application 2019-38). Staff Presenter, Jennifer Robison. Senior City Planner, Jennifer Robison, presented the staff report and provided an overview of the subject property, which is just south of City Hall. The applicant "
331,PlanningCommission|s|minutes/2020/2020-05-18/pc_2020-05-20_761.md|3,3,,"Legislative Items 5. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on_a Proposed Zoning Text Amendment Application to Amend Title 11-2-2 Definition of “Funeral Home” to Include_a Crematorium. _ Howland Partners, Applicant. (Application 2020-22). Staff Presenter, Jennifer Robison. Mrs. Robison reported that the applicant would like to develop a crematorium in conjunction with the proposed funeral home; however, the current definition of “Funeral Home” in Title 11-2-2 does not allow for such a facility. The definition would apply to any zone in which a funeral home is allowed. She enumerated"
332,PlanningCommission|s|minutes/2020/2020-06-15/pc_2020-06-17_779.md|2,3,,"Administrative Items 4. PUBLIC HEARING, CONSIDERATION, AND VOTE on a Preliminary and Final Plat Application for Bringhurst Station Industrial Park for 9 Lots in the SD-X Bringhurst Station Project Zone at Approximately 16361 South Camp ""'illiams Road, STASTA, LLC, Applicant (Application 2020-30). Staff Presenter, Jennifer Robison. Senior City Planner, Jennifer Robison, presented the staff report and provided an overview of the Bringhurst Station development in the SD-X zone. The area is starting to develop with the subject property being in a c01mnerciaI area that has been incorporated into th"
333,PlanningCommission|s|minutes/2020/2020-06-15/pc_2020-06-17_779.md|3,3,,"5. CONSIDERATION AND VOTE on a Plat Amendment Application for Rockwell Ridge Business Park to Create Lot lB Located at Approximately 14725 South Porter Rockwell Boulevard. Master Muffler Shops, Inc., Applicant (Application 2020-27). Staff Presenter, Jennifer Robison. Mrs. Robison reported that some commercial buildings have already been built on Lot 1 of the Rockwell Ridge Business Park. The applicants are requesting to build on Lot 1, as well. The site plan has been approved for a building at the proposed location. The applicants are seeking ownership of the lot for Master Muffler's Corporate"
334,PlanningCommission|s|minutes/2020/2020-06-15/pc_2020-06-17_779.md|4,3,,"4 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, June 17, 2020 6. CONSIDERATION AND VOTE on a Plat Amendment Application for the Hobby Caves Condominiums to Amend Units 216 - 226 and Removing Units 301 - 315 from the Overall Project Located at Approximate 13865 South 2700 West. Howland Partners, Applicant (Application 2020-26). Staff Presenter, Jennifer Robison. Mrs. Robison identified the location of the Saddleback Pointe project, which consists of flex commercial, retail offices, and hobby caves at the rear of the property. The applicants have acquired additional property for "
335,PlanningCommission|s|minutes/2020/2020-06-15/pc_2020-06-17_779.md|5,3,,"6 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, June 17, 2020 Legislative Items 7. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a City Initiated Text Amendment Application to Amend Title 11-8A-10 and 11-8D-10 Regarding the Distance Between any Accessorv Building and any Dwelling from Twenty Feet (20') to Ten Feet (10') in the R-1-43 and R-1-87 Zones. (Application 2020- 28). Staff Presenter, Ellen Oakman. Associate City Planner, Ellen Oakman, presented the staff report and reviewed the cun-ent verbiage in the City Code and the proposed text amendments. The proposal is to"
336,PlanningCommission|s|minutes/2020/2020-06-15/pc_2020-06-17_779.md|6,3,,"8. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a City Initiated Text Amendment Application to Amend Title 11-2, 11-16, and 11-35 to Amend the Chicken and Small Animal Requirements in the R-1-43 and R-1-10 Zones, Amending Existing Animal Code, and Creating a New Section, 'Keeping of Animals.' (Application 2020-29). Staff Presenter, Ellen Oakman. Ms. Oakman reported that the R-1-10 zone currently has no permitted animal rights attached to it. The City Code also lacks regulations regarding small animals. The text amendments seek to add animal rights to the R-1-10 zone. In addition, the l"
337,PlanningCommission|s|minutes/2020/2020-07-13/pc_2020-07-15_786.md|1,3,,"BLUFFDALE CITY PLANNING COMMISSION MEETING AGENDA Wednesday, July 15, 2020 Notice is hereby given that the Bluffdale City Planning Commission will hold a public meeting on Wednesday, July 15, 2020, at 6:30 p.m., or as soon thereafter as possible at Bluffdale City Hall located at 2222 West 14400 South. There are additional ways to participate in this meeting: 1. Please check the City website bluffdale.com for the most up-to-date details to view the meeting. 2. Email your comments to: planningmeetingcomment@bluffdale.com for all public hearing items. Please put the Agenda item number in the subj"
338,PlanningCommission|s|minutes/2020/2020-07-13/pc_2020-07-15_786.md|2,3,,"Legislative Items 1 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, July 15, 2020 4. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a City Initiated Text Amendment Application to Amend Titles 11-2 and 11-22 of the Bluffdale City Land Use Ordinances, Revising the City's Sign Code, along with Associated Defmitions and Related Administrative Provisions. City of Bluffdale, Applicant. (Application 2020-12). Staff Presenter, Grant Crowell. City Planner/Economic Development Director, Grant Crowell, presented the staff report and stated that the City Council adopted a Temporary Lan"
339,PlanningCommission|s|minutes/2020/2020-08-17/pc_2020-08-19_798.md|1,3,,"iJ BLUFFDALE - - ES T 1e,: a - - BLUFFDALE CITY PLANNING COMMISSION MEETING AGENDA \Nednesday,August19,2020 Notice is hereby given that the Bluffdale City Planning Commission will hold a public meeting on Wednesday. August 19. 2020. at 6:30 p.m .• or as soon thereafter as possible at Bluffdale City Hall located at 2222 West 14400 South. There are additional ways to participate in this meeting: 1. Please check the City website bluffdale.com for the most up-to-date details to view the meeting. 2. Email your comments to: planningmeetingcomment@bluffdale.com for all public hearing items. Please pu"
340,PlanningCommission|s|minutes/2020/2020-08-17/pc_2020-08-19_798.md|2,3,,"Legislative Items 4. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a Zoning Map Amendment Application for R-1-10 (Infill Overlay) to Include Modified Standards, for 1.96 Acres Located at Approximately 14643 South Camp Williams Road. Quail Ridge Bluffdale Development, LLC, Applicant. (Application 2020-37)-Staff Presenter, Ellen Oakman. Associate City Planner, E llen Oakm an, presented the staff repo11 and stated that the subj ect property is a modification of the Infi Overlay rezone, which is based o n the R-1- 10 zone. The subj ect property was previously rezoned Infill Overl ay to acco"
341,PlanningCommission|s|minutes/2020/2020-08-17/pc_2020-08-19_798.md|3,3,,"5. PUBLIC H EARING, CONSIDERATION, AND RECOMMENDATION on a Zoning Map Amendment Application From A-5 Agricultural Zone to R-1-43 Residential Zone 4 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, August 19, 2020 for Approximately 14.5 Acres Located at Approximately 2877 West 15000 South. Kenneth Olson, Applicant. (Application 2020-36) - Staff Presenter, Ellen Oakman. Ms. Oakman reported that the applicant wants to prepare a preliminary plat for the 13 lots that will be located on the subject property. The subject property is surrounded by land that is already zoned R-1 -43. Conse"
342,PlanningCommission|s|minutes/2020/2020-08-17/pc_2020-08-19_798.md|4,3,,"Administrative Items 6. PUBLIC HEARING, CONSIDERATION, AND VOTE on a Preliminary Subdivision Plat Application for 1.24 Acres in the R-1-10 Zone for Three (3) Residential Lots Located at Approximately 14321 South Loumis Parkway. Johnny Loumis, Applicant. (Application 2020-35) - Staff Presenter, Jennifer Robison. Commissioner L0Lm1i s recused himself from the above agenda item due to a conflict of interest as he is the applicant. Senior City Planner, Je1mifer Robison, presented the staff repo11 and stated that there are t hree parcels on the subject prope11y. Staff felt it would be best to treat"
343,PlanningCommission|s|minutes/2020/2020-08-17/pc_2020-08-19_798.md|5,3,,"Johnny Loumis did not participate in the vote. 7. PUBLIC HEARING, CONSIDERATION, AND VOTE on a Preliminary Subdivision Plat Application for Heritage 76 Plat C for 55 Residential Town home Units on 5.33 Acres Including Associated Streets and Open Space Located at Approximately l 090 West Heritage Crest Way. 4 Independence LLC, Applicant. (Application 2020-31) - Staff Presenter, Jennifer Robison. Agenda items 7 and 8 were considered co ncurre ntly. 8. PUBLIC HEARING, CONSIDERATION, AND VOTE on a Preliminary Subdivision Plat Application for Banner Hill for 21 Residential Townhome Units on l.87 Ac"
344,PlanningCommission|s|minutes/2020/2020-08-17/pc_2020-08-19_798.md|6,3,,"11 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, August 19, 2020 Continuation of Legislative Items 9. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a City Initiated Text Amendment Application to Amend Titles 11-2 and 11-22 of the Bluffdale City Land Use Ord inances, Revising the City's Sign Code, Along with Associated Definitions and Related Administrative Provisions. City of Bluffdale, Applicant. (Application 2020-1 2) - Staff Presenter, Grant Crowell. Mr. C rowell reported that he provided a concise summary of the key issues associated with the proposed text amendments"
345,PlanningCommission|s|minutes/2020/2020-08-17/pc_2020-08-19_798.md|7,3,,"14 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, August 19, 2020 10. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a City Initiated Text Amendment Application to Amend Titles 11-2, ll -16, and t 1-35 to Amend the Chicken and Small Animal Requirements in the R-1-10 Zones, Amending Existing Animal Code and Creating a New Section, ""Keeping of Animals."" City of Bluffdale, Applicant. (Application 2020-29) - S taff Presenter, Ellen Oakman. Ms. Oakman repo1ied that the above application was initi ated by the City Council about two months earlier. It was previously considered by"
346,PlanningCommission|s|minutes/2020/2020-08-24/pc_2020-08-25_803.md|1,3,,"BLUFFDALE - - EST 1 8.! 8 - - BLUFFDALE CITY PLANNING COMMISSION MEETING AGENDA Tuesday,August25,2020 *This meeting will ONLY be conducted electronically* Notice is hereby given that the Bluffdale City Planning Commission will hold an electronic public meeting on Tuesday, August 25, 2020, at 5:00 p.m., or as soon thereafter as possible. There are additional ways to participate in this meeting: 1. Please check the City website bluffdale.com for the most up-to-date details to view the meeting. 2. Email your comments to: planningmeetingcomment@bluffdale.com for all public hearing items. Please pu"
347,PlanningCommission|s|minutes/2020/2020-08-24/pc_2020-08-25_803.md|2,3,,"3. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on Ordinance 2020-12 Repealing Title 11, Chapter 27 (Residential Facilities for Elderly or Disabled Persons), and Enacting Title 14 (Residential Facilities for the Handicapped). Staff Presenter, Todd Sheeran. Mr. Sheeran reported that the intent of the proposal under consideration was to remove the Residential Facilities Regulations from Title 11 , which is the Land U se Section, make major changes, and give the section its own Title. The proposed Title is necessary because it includes a variety of elements beyond land use, such as business "
348,PlanningCommission|s|minutes/2020/2020-10-05/pc_2020-10-07_815.md|1,3,,"BLUFFDALE - - EST 1 848 - - BLUFFDALE CITY PLANNING COMMISSION MEETING AGENDA \Nednesday,October7,2020 Notice is hereby given that the Bluffdale City Planning Commission will hold a public meeting on Wednesday, October 7 2020, at 6:30 p.m., or as soon thereafter as possible. There are additional ways to participate in this meeting: 1. Please check the City website bluffdale.com for the most up-to-date details to view the meeting. 2. Email your comments to: plann ingmeeti ngcomment@bluffdale.com for all public hearing items. Please put the Agenda item number in the subject line. All comments ca"
349,PlanningCommission|s|minutes/2020/2020-10-05/pc_2020-10-07_815.md|2,3,,"Legislative Items 4. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a City- Initiated Text Amendment Application to Amend Section 11.90.030.060 of the Bluffdale City Land Use Ordinance, Revising the Setback Requirements in the Heavy BLUFFDALE CJTY PLANNING COMMJSSJON MEETING MINUTES Wednesday, October 7, 2020 Commercial (HC) Zone. City of Bluffdale, Applicant. (Application 2020-49). Staff Presenter, Grant Crowell. C ity Planner/Economic Development Director, Grant Crowell, presented the staff report and identified the changes to the numbering system in the City Code. He displayed the Zon"
350,PlanningCommission|s|minutes/2020/2020-11-02/pc_2020-11-04_826.md|1,3,,"a BLUFFDALE - - ES T 1848 - - BLUFFDALE CITY PLANNING COMMISSION MEETING AGENDA Wednesday, November 4, 2020 Notice is hereby given that the Bluffdale City Planning Commission will hold a public meeting on Wednesday. November 4. 2020. at 6:30 p.m .• or as soon thereafter as possible. There are additional ways to participate in this meeting: 1. Please check the City website bluffdale.com for the most up-to-date details to view the meeting. 2. Email your comments to: plann in gmeet ingcomment@bluffda le.com for all public hearing items. Please put the Agenda item number in the subject line. All c"
351,PlanningCommission|s|minutes/2020/2020-11-02/pc_2020-11-04_826.md|2,3,,"Ulises Flynn was not present for the vote. Legislative Items 1 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, November 4, 2020 4. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a Zoning Map Amendment Application for 2.05 Acres from 1-1 Light Industrial Zone to Heavy Commercial Zone (HC) located at Approximately 955 West 14730 South, Sean Shah, Applicant. (Application 2020-53). Staff Presenter, Jennifer Robison. Senior City Planner, Jennifer Robison, presented the staff repo1i and identified the location of the subject property. It is in an older part of the community, has "
352,PlanningCommission|proposed hidden eagle preliminary subdivision,3,Proposed Hidden Eagle Preliminary Subdivision,"Ulises Flynn was not present for the vote. Administrative Items 5. PUBLIC HEARING, CONSIDERATION, AND VOTE on a Proposed Hidden Eagle Preliminary Subdivision Application for 13 Lots, Approximately 14.5 Acres in the R-1- 43 Residential Zone, Located at Approximately 2877 West 15000 South, Kenneth Olson, Applicant. (Application 2020-46). Staff Presenter, Ellen Oakman. Associate City Planner, Ellen Oakman, presented the staff report and stated that the subject property was recently rezoned from Agricultural (A-5) to Residential (R-1-43). She stated that the 14.5-acre subject property is comprised"
353,PlanningCommission|proposed kenna lane preliminary subdivision,3,Proposed Kenna Lane Preliminary Subdivision,"6. PUBLIC HEARING, CONSIDERATION, AND VOTE on a Proposed Kenna Lane Preliminary Subdivision Application for Seven Lots, Approximately 8.44 Acres in the R-1-43 Residential Zone, located at Approximately 14220 South 3600 West. Jessie Iacono, Applicant. (Application 2020-39). Staff Presenter, Ellen Oakman. Ms . Oakman presented the staff report and explained that the subject property currently consists of three parcels. The total property, which is in the R-1-43 zone, consists of 8.44 acres. The applicant is proposing the creation of seven lots, each of which will be at least one acre in size per"
354,PlanningCommission|s|minutes/2020/2020-11-09/pc_2020-11-12_829.md|1,3,,"BLUFFDALE - - EST 1848 - - BLUFFDALE CITY PLANNING COMMISSION SPECIAL MEETING AGENDA Thursday, November 12, 2020 Notice is hereby given that the Bluffdale City Planning Commission w ill hold a public meeting on Thursday, November 12, 2020, at 5:30 p.m ., or as soon thereafter as possible. There are additional w ays to participate in this meeting: 1. Please check the City website bluffdale.com for the most up-t o-date details to vi ew the meeting. 2. Email your comments to: planningmeet ingcomment@bluffdale.com for all public hearing items. Please put the Agend a item number in the subject line"
355,PlanningCommission|s|minutes/2020/2020-11-30/pc_2020-12-02_837.md|1,3,,"BLUFFDALE CITY PLANNING COMMISSION ELECTRONIC MEETING AGENDA (AMENDED) Wednesday, December 2, 2020 *This meeting will ONLY be conducted electronically* Notice is hereby given that the Bluffdale City Planning Commission will hold an electronic public meeting on Wednesday, December 2, 2020, at 6:30 p.m., or as soon thereafter as possible. There are additional ways to participate in this meeting: 1. Please check the City website www.bluffdale.com for th e most up-to-date details to view the meeting. 2. Email your comments to: planningmeet ingcomment@bluffdale.com for all public hearing items. Ple"
356,PlanningCommission|s|minutes/2020/2020-11-30/pc_2020-12-02_837.md|2,3,,"Discussion Item 3. Discussion and Introduction with VODA Landscaping and Planning Regarding the 2021 Bluffdale General Plan City Planner/Economic Development Director, Grant Crowell, introduced Mark Morris, Principal in-charge, and Annaliese Eichelberger, Project Manager, from YODA Landscaping and Planning. Mr. Morris and Ms. Eichelberger to introduce themselves. Ms. Eichelberger reported that she will serve as the Project Manager for the Bluffdale General Plan project. She reviewed a slide of the 1 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, December 2, 2020 timeline for the"
357,PlanningCommission|s|minutes/2020/2020-11-30/pc_2020-12-02_837.md|3,3,,"Alternate Planning Commission Member, Ulises Flynn, did not participate in the vote. Legislative Items 5. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a Proposed Zoning Map Amendment Application for Approximately 0.24 Acres from R- 1-10 Residential to GC-1 General Commercial Zone Located at 14462 South Camp Williams Road. Matthew Roller, Applicant (Application 2020-58). Staff Presenter, Ellen Oakman. Ms. Oakman presented the staff report and state that the applicant is requesting to amend the current zoning of the property from R-1-10 Residential to GC-1 General Commercial to convert t"
