vote_id,motion_id,person_id,vote_value
2631,992,51,Aye
2632,992,12,Aye
2633,993,30,Aye
2634,993,44,Aye
2635,993,26,Aye
2636,993,51,Aye
2637,993,12,Aye
2638,994,30,Aye
2639,994,44,Aye
2640,994,26,Aye
2641,994,51,Aye
2642,994,12,Aye
2643,995,44,Aye
2644,995,26,Aye
2645,995,30,Aye
2646,995,51,Aye
2647,995,12,Aye
2648,996,30,Aye
2649,996,44,Aye
2650,996,26,Aye
2651,996,51,Aye
2652,996,12,Aye
2653,997,44,Aye
2654,997,26,Aye
2655,997,30,Aye
2656,997,51,Aye
2657,997,12,Aye
2658,998,51,Aye
2659,998,30,Aye
2660,998,26,Aye
2661,998,44,Aye
2662,998,12,Aye
2663,999,51,Aye
2664,999,44,Aye
2665,999,26,Aye
2666,999,30,Aye
2667,999,12,Aye
2668,1000,30,Aye
2669,1000,26,Aye
2670,1000,51,Aye
2671,1000,44,Aye
2672,1000,12,Aye
2673,1001,51,Aye
2674,1001,30,Aye
2675,1001,44,Aye
2676,1001,26,Aye
2677,1001,12,Aye
2678,1002,30,Aye
2679,1002,44,Aye
2680,1002,12,Aye
2681,1003,30,Aye
2682,1003,44,Aye
2683,1003,51,Aye
2684,1003,12,Aye
2685,1004,30,Aye
2686,1004,44,Aye
2687,1004,34,Aye
2688,1004,12,Aye
2689,1005,44,Aye
2690,1005,34,Aye
2691,1005,30,Aye
2692,1005,12,Aye
2693,1006,30,Aye
2694,1006,44,Aye
2695,1006,34,Aye
2696,1006,12,Aye
2697,1007,34,Aye
2698,1007,44,Aye
2699,1007,12,Aye
2700,1008,34,Aye
2701,1008,30,Aye
2702,1008,44,Aye
2703,1008,12,Aye
2704,1009,30,Aye
2705,1009,34,Aye
2706,1009,44,Aye
2707,1010,44,Aye
2708,1010,34,Aye
2709,1010,30,Aye
2710,1010,12,Aye
2711,1011,34,Aye
2712,1011,30,Aye
2713,1011,44,Aye
2714,1011,51,Aye
2715,1011,12,Aye
2716,1012,44,Aye
2717,1012,51,Aye
2718,1012,30,Aye
2719,1012,34,Aye
2720,1012,12,Aye
2721,1013,44,Aye
2722,1013,34,Aye
2723,1013,12,Aye
2724,1015,44,Aye
2725,1015,30,Aye
2726,1015,34,Aye
2727,1015,12,Aye
2728,1016,30,Aye
2729,1016,44,Aye
2730,1016,34,Aye
2731,1016,12,Aye
2732,1017,44,Aye
2733,1017,30,Aye
2734,1017,51,Aye
2735,1017,34,Aye
2736,1017,12,Aye
2737,1018,30,Aye
2738,1018,44,Aye
2739,1018,34,Aye
2740,1018,51,Aye
2741,1018,12,Aye
2742,1019,30,Aye
2743,1019,34,Aye
2744,1019,44,Aye
2745,1019,51,Aye
2746,1019,12,Aye
2747,1021,44,Aye
2748,1021,34,Aye
2749,1021,30,Aye
2750,1021,51,Aye
2751,1021,12,Aye
2752,1022,44,Aye
2753,1022,30,Aye
2754,1022,34,Aye
2755,1022,26,Aye
2756,1022,12,Aye
2757,1022,51,Aye
2758,1023,34,Aye
2759,1023,44,Aye
2760,1023,30,Aye
2761,1023,26,Aye
2762,1023,12,Aye
2763,1024,44,Aye
2764,1024,26,Aye
2765,1024,34,Aye
2766,1024,30,Aye
2767,1024,12,Nay
2768,1025,34,Aye
2769,1025,44,Aye
2770,1025,30,Aye
2771,1025,26,Aye
2772,1025,12,Aye
2773,1026,44,Aye
2774,1026,34,Aye
2775,1026,30,Aye
2776,1026,26,Aye
2777,1026,12,Aye
2778,1027,44,Aye
2779,1027,30,Aye
2780,1027,34,Aye
2781,1027,51,Aye
2782,1027,12,Aye
2783,1028,51,Aye
2784,1028,34,Aye
2785,1028,30,Aye
2786,1028,12,Aye
2787,1028,44,Abstain
2788,1029,44,Aye
2789,1029,30,Aye
2790,1029,34,Aye
2791,1029,51,Aye
2792,1029,12,Aye
2793,1030,34,Aye
2794,1030,44,Aye
2795,1030,30,Aye
2796,1030,12,Aye
2797,1031,34,Aye
2798,1031,44,Aye
2799,1031,51,Aye
2800,1031,12,Aye
2801,1032,51,Aye
2802,1032,34,Aye
2803,1032,44,Aye
2804,1032,12,Aye
2805,1033,34,Aye
2806,1033,51,Aye
2807,1034,34,Aye
2808,1034,51,Aye
2809,1034,12,Aye
2810,1035,34,Aye
2811,1035,51,Aye
2812,1035,12,Aye
2813,1037,34,Aye
2814,1037,44,Aye
2815,1037,12,Aye
2816,1038,44,Aye
2817,1038,34,Aye
2818,1038,12,Aye
2819,1039,34,Aye
2820,1039,44,Aye
2821,1039,51,Aye
2822,1039,12,Aye
2823,1040,51,Aye
2824,1040,44,Aye
2825,1040,34,Aye
2826,1040,26,Aye
2827,1040,12,Aye
2828,1041,51,Aye
2829,1041,44,Aye
2830,1041,34,Aye
2831,1041,26,Aye
2832,1041,12,Aye
2833,1042,44,Aye
2834,1042,30,Aye
2835,1042,26,Aye
2836,1042,34,Aye
2837,1042,12,Aye
2838,1043,44,Aye
2839,1043,26,Aye
2840,1043,30,Aye
2841,1043,34,Aye
2842,1043,12,Aye
2843,1045,34,Aye
2844,1045,44,Aye
2845,1045,12,Aye
2846,1046,51,Aye
2847,1046,44,Aye
2848,1046,30,Aye
2849,1046,34,Aye
2850,1046,12,Aye
2851,1048,30,Aye
2852,1048,44,Aye
2853,1048,34,Aye
2854,1048,51,Aye
2855,1048,12,Aye
2856,1049,30,Aye
2857,1049,34,Aye
2858,1049,51,Aye
2859,1049,44,Aye
2860,1049,12,Aye
2861,1050,30,Aye
2862,1050,34,Aye
2863,1050,51,Aye
2864,1050,44,Aye
2865,1050,12,Aye
2866,1051,30,Aye
2867,1051,34,Aye
2868,1051,44,Aye
2869,1051,12,Aye
2870,1052,34,Aye
2871,1052,44,Aye
2872,1052,30,Aye
2873,1052,12,Aye
2874,1053,44,Aye
2875,1053,34,Aye
2876,1053,30,Aye
2877,1053,12,Aye
2878,1054,30,Aye
2879,1054,34,Aye
2880,1054,44,Aye
2881,1054,12,Aye
2882,1055,44,Aye
2883,1055,34,Aye
2884,1055,30,Aye
2885,1055,12,Aye
2886,1056,44,Aye
2887,1056,30,Aye
2888,1056,34,Aye
2889,1056,12,Aye
2890,1057,34,Aye
2891,1057,44,Aye
2892,1057,30,Aye
2893,1057,12,Aye
2894,1058,34,Aye
2895,1058,30,Aye
2896,1058,44,Aye
2897,1058,51,Aye
2898,1058,12,Aye
2899,1059,44,Aye
2900,1059,51,Aye
2901,1059,34,Aye
2902,1059,12,Aye
2903,1060,51,Aye
2904,1060,44,Aye
2905,1060,34,Aye
2906,1060,12,Aye
2907,1061,44,Aye
2908,1061,51,Aye
2909,1061,34,Aye
2910,1061,12,Aye
2911,1062,44,Aye
2912,1062,30,Aye
2913,1062,34,Aye
2914,1062,12,Aye
2915,1062,51,Nay
2916,1063,51,Aye
2917,1063,34,Aye
2918,1063,44,Aye
2919,1063,30,Aye
2920,1063,12,Aye
2921,1064,44,Aye
2922,1064,30,Aye
2923,1064,34,Aye
2924,1064,51,Aye
2925,1064,12,Aye
2926,1065,51,Aye
2927,1065,44,Aye
2928,1065,34,Aye
2929,1066,51,Aye
2930,1066,44,Aye
2931,1066,34,Aye
2932,1067,44,Aye
2933,1067,51,Aye
2934,1067,34,Aye
2935,1068,51,Aye
2936,1068,44,Aye
2937,1068,34,Aye
2938,1069,44,Aye
2939,1069,51,Aye
2940,1069,34,Aye
2941,1071,44,Aye
2942,1071,30,Aye
2943,1071,51,Aye
2944,1071,34,Aye
2945,1072,44,Aye
2946,1072,51,Aye
2947,1072,34,Aye
2948,1072,30,Aye
2949,1072,12,Abstain
2950,1073,44,Aye
2951,1073,34,Aye
2952,1073,51,Aye
2953,1073,30,Aye
2954,1073,12,Aye
2955,1075,44,Aye
2956,1075,30,Aye
2957,1075,51,Aye
2958,1075,12,Aye
2959,1075,34,Nay
2960,1076,44,Aye
2961,1076,30,Aye
2962,1076,51,Aye
2963,1076,12,Aye
2964,1076,34,Nay
2965,1077,44,Aye
2966,1077,51,Aye
2967,1077,34,Aye
2968,1077,30,Aye
2969,1077,12,Aye
2970,1078,30,Aye
2971,1078,51,Aye
2972,1078,44,Aye
2973,1078,34,Aye
2974,1078,12,Aye
2975,1079,44,Aye
2976,1079,30,Aye
2977,1079,51,Aye
2978,1079,34,Aye
2979,1079,12,Aye
2980,1080,34,Aye
2981,1080,44,Aye
2982,1080,12,Aye
2983,1080,51,Nay
2984,1082,34,Aye
2985,1082,44,Aye
2986,1082,51,Aye
2987,1082,12,Aye
2988,1083,34,Aye
2989,1083,51,Aye
2990,1083,30,Aye
2991,1083,15,Aye
2992,1083,12,Aye
2993,1084,34,Aye
2994,1084,51,Aye
2995,1084,30,Aye
2996,1084,15,Aye
2997,1084,12,Aye
2998,1085,34,Aye
2999,1085,51,Aye
3000,1085,15,Aye
3001,1085,12,Aye
3002,1087,15,Aye
3003,1087,51,Aye
3004,1087,34,Aye
3005,1087,30,Aye
3006,1087,12,Aye
3007,1088,15,Aye
3008,1088,51,Aye
3009,1088,34,Aye
3010,1088,30,Aye
3011,1088,12,Aye
3012,1089,15,Aye
3013,1089,51,Aye
3014,1089,34,Aye
3015,1089,30,Aye
3016,1089,12,Aye
3017,1090,15,Aye
3018,1090,51,Aye
3019,1090,34,Aye
3020,1090,30,Aye
3021,1090,12,Aye
3022,1091,15,Aye
3023,1091,51,Aye
3024,1091,34,Aye
3025,1091,30,Aye
3026,1091,12,Aye
3027,1092,30,Aye
3028,1092,15,Aye
3029,1092,51,Aye
3030,1092,12,Aye
3031,1093,51,Aye
3032,1093,15,Aye
3033,1093,30,Aye
3034,1094,51,Aye
3035,1094,34,Aye
3036,1094,15,Aye
3037,1094,12,Aye
3038,1095,51,Aye
3039,1095,15,Aye
3040,1095,34,Aye
3041,1095,12,Aye
3042,1096,51,Aye
3043,1096,34,Aye
3044,1096,15,Aye
3045,1096,12,Aye
3046,1097,51,Aye
3047,1097,48,Aye
3048,1097,34,Aye
3049,1098,51,Aye
3050,1098,48,Aye
3051,1098,34,Aye
3052,1099,51,Aye
3053,1099,48,Aye
3054,1099,34,Aye
3055,1100,34,Aye
3056,1100,48,Aye
3057,1100,15,Aye
3058,1100,30,Aye
3059,1100,12,Aye
3060,1101,15,Aye
3061,1101,34,Aye
3062,1101,48,Aye
3063,1101,30,Aye
3064,1101,12,Aye
3065,1102,30,Aye
3066,1102,51,Aye
3067,1102,15,Aye
3068,1102,48,Aye
3069,1102,12,Aye
3070,1103,48,Aye
3071,1103,30,Aye
3072,1103,15,Aye
3073,1103,51,Aye
3074,1103,12,Aye
3075,1104,51,Aye
3076,1104,15,Aye
3077,1104,30,Aye
3078,1104,48,Aye
3079,1104,12,Aye
3080,1105,15,Aye
3081,1105,51,Aye
3082,1105,48,Aye
3083,1105,30,Aye
3084,1105,12,Aye
3085,1106,30,Aye
3086,1106,51,Aye
3087,1106,15,Aye
3088,1106,34,Aye
3089,1106,12,Aye
3090,1107,30,Aye
3091,1107,51,Aye
3092,1107,15,Aye
3093,1107,34,Aye
3094,1107,12,Aye
3095,1108,30,Aye
3096,1108,51,Aye
3097,1108,15,Aye
3098,1108,48,Aye
3099,1108,34,Aye
3100,1109,51,Aye
3101,1109,30,Aye
3102,1109,48,Aye
3103,1109,15,Aye
3104,1109,34,Nay
3105,1110,51,Aye
3106,1110,15,Aye
3107,1110,30,Aye
3108,1110,48,Aye
3109,1110,34,Aye
3110,1111,15,Aye
3111,1111,48,Aye
3112,1111,34,Aye
3113,1112,15,Aye
3114,1112,48,Aye
3115,1112,34,Aye
3116,1113,15,Aye
3117,1113,48,Aye
3118,1113,34,Aye
3119,1114,48,Aye
3120,1114,30,Aye
3121,1114,15,Aye
3122,1114,34,Aye
3123,1115,48,Aye
3124,1115,15,Aye
3125,1115,34,Aye
3126,1116,34,Aye
3127,1116,48,Aye
3128,1116,12,Aye
3129,1117,51,Aye
3130,1117,30,Aye
3131,1117,34,Aye
3132,1117,48,Aye
3133,1117,12,Aye
3134,1118,51,Aye
3135,1118,48,Aye
3136,1118,34,Aye
3137,1118,12,Aye
3138,1119,51,Aye
3139,1119,34,Aye
3140,1119,48,Aye
3141,1119,12,Aye
3142,1120,51,Aye
3143,1120,30,Aye
3144,1120,34,Aye
3145,1120,48,Aye
3146,1120,12,Aye
3147,1121,51,Aye
3148,1121,48,Aye
3149,1121,34,Aye
3150,1121,12,Aye
3151,1122,51,Aye
3152,1122,15,Aye
3153,1122,30,Aye
3154,1122,34,Aye
3155,1123,34,Aye
3156,1123,51,Aye
3157,1123,15,Aye
3158,1123,30,Aye
3159,1123,12,Abstain
3160,1124,51,Aye
3161,1124,30,Aye
3162,1124,15,Aye
3163,1124,34,Aye
3164,1124,12,Aye
3165,1125,51,Aye
3166,1125,15,Aye
3167,1125,34,Aye
3168,1125,12,Aye
3169,1126,15,Aye
3170,1126,51,Aye
3171,1126,30,Aye
3172,1126,34,Aye
3173,1126,12,Aye
3174,1127,15,Aye
3175,1127,51,Aye
3176,1127,30,Aye
3177,1127,34,Aye
3178,1127,12,Aye
3179,1128,15,Aye
3180,1128,51,Aye
3181,1128,30,Aye
3182,1128,34,Aye
3183,1128,12,Aye
3184,1129,15,Aye
3185,1129,51,Aye
3186,1129,30,Aye
3187,1129,34,Aye
3188,1129,12,Aye
3189,1130,15,Aye
3190,1130,51,Aye
3191,1130,30,Aye
3192,1130,34,Aye
3193,1130,12,Aye
3194,1131,34,Aye
3195,1131,15,Aye
3196,1131,30,Aye
3197,1131,12,Aye
3198,1131,51,Nay
3199,1132,34,Aye
3200,1132,51,Aye
3201,1132,15,Aye
3202,1132,30,Aye
3203,1132,12,Aye
3204,1133,48,Aye
3205,1133,30,Aye
3206,1133,15,Aye
3207,1133,34,Aye
3208,1133,12,Aye
3209,1134,51,Aye
3210,1134,34,Aye
3211,1134,48,Aye
3212,1134,15,Aye
3213,1134,12,Aye
3214,1135,51,Aye
3215,1135,34,Aye
3216,1135,48,Aye
3217,1135,15,Aye
3218,1135,12,Aye
3219,1136,51,Aye
3220,1136,48,Aye
3221,1136,15,Aye
3222,1136,12,Aye
3223,1136,41,Abstain
3224,1137,51,Aye
3225,1137,15,Aye
3226,1137,48,Aye
3227,1137,34,Aye
3228,1137,12,Aye
3229,1138,51,Aye
3230,1138,15,Aye
3231,1138,48,Aye
3232,1138,34,Aye
3233,1138,12,Aye
3234,1139,34,Aye
3235,1139,15,Aye
3236,1139,41,Aye
3237,1139,12,Aye
3238,1141,34,Aye
3239,1141,41,Aye
3240,1141,12,Aye
3241,1141,15,Abstain
3242,1142,15,Aye
3243,1142,41,Aye
3244,1142,34,Aye
3245,1142,12,Aye
3246,1143,48,Aye
3247,1143,34,Aye
3248,1143,41,Aye
3249,1143,12,Aye
3250,1144,51,Aye
3251,1144,48,Aye
3252,1144,34,Aye
3253,1144,15,Aye
3254,1144,12,Aye
3255,1145,51,Aye
3256,1145,48,Aye
3257,1145,12,Aye
3258,1147,48,Aye
3259,1147,34,Aye
3260,1147,51,Aye
3261,1147,12,Aye
3262,1148,15,Aye
3263,1148,34,Aye
3264,1148,48,Aye
3265,1148,41,Aye
3266,1148,12,Aye
3267,1149,15,Aye
3268,1149,34,Aye
3269,1149,48,Aye
3270,1149,41,Aye
3271,1149,12,Aye
3272,1150,15,Aye
3273,1150,34,Aye
3274,1150,48,Aye
3275,1150,41,Aye
3276,1150,12,Aye
3277,1151,15,Aye
3278,1151,51,Aye
3279,1151,41,Aye
3280,1151,12,Aye
3281,1152,41,Aye
3282,1152,15,Aye
3283,1152,34,Aye
3284,1152,51,Aye
3285,1152,12,Aye
3286,1153,51,Aye
3287,1153,34,Aye
3288,1153,15,Aye
3289,1153,41,Aye
3290,1153,12,Aye
3291,1154,51,Aye
3292,1154,34,Aye
3293,1154,15,Aye
3294,1154,41,Aye
3295,1154,12,Aye
3296,1155,41,Aye
3297,1155,15,Aye
3298,1155,34,Aye
3299,1155,51,Aye
3300,1155,12,Aye
3301,1156,51,Aye
3302,1156,34,Aye
3303,1156,15,Aye
3304,1156,41,Aye
3305,1156,12,Aye
3306,1157,34,Aye
3307,1157,48,Aye
3308,1157,41,Aye
3309,1157,51,Aye
3310,1157,15,Aye
3311,1158,41,Aye
3312,1158,48,Aye
3313,1158,34,Aye
3314,1158,51,Aye
3315,1158,15,Aye
3316,1159,34,Aye
3317,1159,48,Aye
3318,1159,41,Aye
3319,1159,51,Aye
3320,1159,15,Aye
3321,1160,41,Aye
3322,1160,51,Aye
3323,1160,34,Aye
3324,1160,48,Aye
3325,1160,15,Aye
3326,1162,41,Aye
3327,1162,51,Aye
3328,1162,34,Aye
3329,1162,48,Aye
3330,1162,15,Aye
3331,1163,41,Aye
3332,1163,51,Aye
3333,1163,34,Aye
3334,1163,48,Aye
3335,1163,15,Aye
3336,1164,34,Aye
3337,1164,48,Aye
3338,1164,12,Aye
3339,1164,51,Aye
3340,1164,15,Aye
3341,1165,51,Aye
3342,1165,15,Aye
3343,1165,34,Aye
3344,1165,48,Aye
3345,1165,12,Aye
3346,1166,51,Aye
3347,1166,15,Aye
3348,1166,34,Aye
3349,1166,48,Aye
3350,1166,12,Aye
3351,1167,51,Aye
3352,1167,15,Aye
3353,1167,48,Aye
3354,1167,12,Aye
3355,1168,51,Aye
3356,1168,15,Aye
3357,1168,48,Aye
3358,1168,12,Aye
3359,1169,51,Aye
3360,1169,15,Aye
3361,1169,48,Aye
3362,1169,12,Aye
3363,1171,48,Aye
3364,1171,34,Aye
3365,1171,51,Aye
3366,1171,15,Aye
3367,1171,41,Abstain
3368,1172,51,Aye
3369,1172,48,Aye
3370,1172,34,Aye
3371,1172,15,Aye
3372,1172,12,Aye
3373,1173,51,Aye
3374,1173,48,Aye
3375,1173,34,Aye
3376,1173,15,Aye
3377,1173,12,Aye
3378,1174,51,Aye
3379,1174,48,Aye
3380,1174,34,Aye
3381,1174,41,Aye
3382,1174,12,Aye
3383,1175,51,Aye
3384,1175,15,Aye
3385,1175,48,Aye
3386,1175,34,Aye
3387,1175,12,Aye
3388,1176,51,Aye
3389,1176,15,Aye
3390,1176,48,Aye
3391,1176,34,Aye
3392,1176,12,Aye
3393,1177,51,Aye
3394,1177,15,Aye
3395,1177,48,Aye
3396,1177,34,Aye
3397,1177,12,Aye
3398,1178,51,Aye
3399,1178,15,Aye
3400,1178,48,Aye
3401,1178,34,Aye
3402,1178,12,Aye
3403,1179,51,Aye
3404,1179,15,Aye
3405,1179,48,Aye
3406,1179,34,Aye
3407,1179,12,Aye
3408,1180,51,Aye
3409,1180,15,Aye
3410,1180,34,Aye
3411,1180,12,Aye
3412,1181,34,Aye
3413,1181,15,Aye
3414,1181,51,Aye
3415,1181,12,Aye
3416,1182,51,Aye
3417,1182,15,Aye
3418,1182,34,Aye
3419,1182,12,Aye
3420,1183,48,Aye
3421,1183,34,Aye
3422,1183,41,Aye
3423,1183,12,Aye
3424,1184,41,Aye
3425,1184,48,Aye
3426,1184,34,Aye
3427,1184,12,Aye
3428,1185,34,Aye
3429,1185,48,Aye
3430,1185,41,Aye
3431,1185,12,Aye
3432,1186,15,Aye
3433,1186,34,Aye
3434,1186,48,Aye
3435,1186,41,Aye
3436,1186,12,Aye
3437,1187,48,Aye
3438,1187,34,Aye
3439,1187,41,Aye
3440,1187,12,Aye
3441,1187,15,Aye
3442,1188,51,Aye
3443,1188,15,Aye
3444,1188,34,Aye
3445,1188,48,Aye
3446,1188,12,Aye
3447,1189,51,Aye
3448,1189,15,Aye
3449,1189,34,Aye
3450,1189,48,Aye
3451,1189,12,Aye
3452,1190,48,Aye
3453,1190,51,Aye
3454,1190,12,Aye
3455,1191,51,Aye
3456,1191,15,Aye
3457,1191,48,Aye
3458,1191,12,Aye
3459,1192,51,Aye
3460,1192,15,Aye
3461,1192,48,Aye
3462,1192,12,Aye
3463,1193,15,Aye
3464,1193,34,Aye
3465,1193,48,Aye
3466,1193,12,Aye
3467,1194,51,Aye
3468,1194,34,Aye
3469,1194,41,Aye
3470,1194,12,Aye
3471,1196,51,Aye
3472,1196,34,Aye
3473,1196,41,Aye
3474,1196,12,Aye
3475,1197,51,Aye
3476,1197,34,Aye
3477,1197,41,Aye
3478,1197,12,Aye
3479,1198,51,Aye
3480,1198,34,Aye
3481,1198,41,Aye
3482,1198,12,Aye
3483,1199,48,Aye
3484,1199,41,Aye
3485,1199,12,Aye
3486,1200,15,Aye
3487,1200,48,Aye
3488,1200,41,Aye
3489,1200,12,Aye
3490,1201,15,Aye
3491,1201,48,Aye
3492,1201,41,Aye
3493,1201,12,Aye
3494,1202,15,Aye
3495,1202,48,Aye
3496,1202,41,Aye
3497,1202,12,Aye
3498,1203,51,Aye
3499,1203,48,Aye
3500,1203,15,Aye
3501,1203,12,Aye
3502,1204,51,Aye
3503,1204,48,Aye
3504,1204,15,Aye
3505,1204,12,Aye
3506,1206,51,Aye
3507,1206,48,Aye
3508,1206,41,Aye
3509,1206,34,Abstain
3510,1207,41,Aye
3511,1207,48,Aye
3512,1207,51,Aye
3513,1207,34,Aye
3514,1208,51,Aye
3515,1208,48,Aye
3516,1208,41,Aye
3517,1208,34,Aye
3518,1209,34,Aye
3519,1209,51,Aye
3520,1209,48,Aye
3521,1209,41,Aye
3522,1210,41,Aye
3523,1210,48,Aye
3524,1210,51,Aye
3525,1210,34,Aye
3526,1211,51,Aye
3527,1211,15,Aye
3528,1211,12,Aye
3529,1212,51,Aye
3530,1212,15,Aye
3531,1212,12,Aye
3532,1213,51,Aye
3533,1213,15,Aye
3534,1213,34,Aye
3535,1213,41,Aye
3536,1213,12,Aye
3537,1215,51,Aye
3538,1215,34,Aye
3539,1215,12,Aye
3540,1215,15,Nay
3541,1215,41,Nay
3542,1216,34,Aye
3543,1216,51,Aye
3544,1216,12,Aye
3545,1216,41,Nay
3546,1216,15,Nay
3547,1217,51,Aye
3548,1217,34,Aye
3549,1217,48,Aye
3550,1217,41,Aye
3551,1217,12,Aye
3552,1218,51,Aye
3553,1218,34,Aye
3554,1218,48,Aye
3555,1218,41,Aye
3556,1218,12,Aye
3557,1219,51,Aye
3558,1219,34,Aye
3559,1219,48,Aye
3560,1219,41,Aye
3561,1219,12,Aye
3562,1220,15,Aye
3563,1220,34,Aye
3564,1220,48,Aye
3565,1220,12,Aye
3566,1221,51,Aye
3567,1221,15,Aye
3568,1221,34,Aye
3569,1221,48,Aye
3570,1221,12,Aye
3571,1222,51,Aye
3572,1222,15,Aye
3573,1222,34,Aye
3574,1222,48,Aye
3575,1222,12,Aye
3576,1223,51,Aye
3577,1223,15,Aye
3578,1223,34,Aye
3579,1223,48,Aye
3580,1223,12,Aye
3581,1224,15,Aye
3582,1224,34,Aye
3583,1224,41,Aye
3584,1224,12,Aye
3585,1225,15,Aye
3586,1225,41,Aye
3587,1225,12,Aye
3588,1225,34,Nay
3589,1226,15,Aye
3590,1226,41,Aye
3591,1226,12,Aye
3592,1226,34,Nay
3593,1227,51,Aye
3594,1227,41,Aye
3595,1227,34,Aye
3596,1228,34,Aye
3597,1228,41,Aye
3598,1228,51,Aye
3599,1229,51,Aye
3600,1229,41,Aye
3601,1229,34,Aye
3602,1229,12,Aye
3603,1230,51,Aye
3604,1230,34,Aye
3605,1230,12,Aye
3606,1232,51,Aye
3607,1232,34,Aye
3608,1232,12,Aye
3609,1233,51,Aye
3610,1233,34,Aye
3611,1233,12,Aye
3612,1234,51,Aye
3613,1234,34,Aye
3614,1234,12,Aye
3615,1235,51,Aye
3616,1235,34,Aye
3617,1235,12,Aye
3618,1236,51,Aye
3619,1236,15,Aye
3620,1236,34,Aye
3621,1236,12,Aye
3622,1237,51,Aye
3623,1237,15,Aye
3624,1237,34,Aye
3625,1237,12,Aye
3626,1238,51,Aye
3627,1238,15,Aye
3628,1238,34,Aye
3629,1238,12,Aye
3630,1239,51,Aye
3631,1239,15,Aye
3632,1239,34,Aye
3633,1239,12,Aye
3634,1240,51,Aye
3635,1240,15,Aye
3636,1240,12,Aye
3637,1240,34,Nay
3638,1241,51,Aye
3639,1241,15,Aye
3640,1241,34,Aye
3641,1241,12,Aye
3642,1242,15,Aye
3643,1242,34,Aye
3644,1242,12,Aye
3645,1243,51,Aye
3646,1243,15,Aye
3647,1243,34,Aye
3648,1243,12,Aye
3649,1244,51,Aye
3650,1244,15,Aye
3651,1244,34,Aye
3652,1244,12,Aye
3653,1245,48,Aye
3654,1245,34,Aye
3655,1245,51,Aye
3656,1246,51,Aye
3657,1246,29,Aye
3658,1246,34,Aye
3659,1246,48,Aye
3660,1246,15,Aye
3661,1248,29,Aye
3662,1248,51,Aye
3663,1248,15,Aye
3664,1248,48,Nay
3665,1250,34,Aye
3666,1250,48,Aye
3667,1250,51,Aye
3668,1250,15,Aye
3669,1251,34,Aye
3670,1251,48,Aye
3671,1251,15,Aye
3672,1252,15,Aye
3673,1252,34,Aye
3674,1252,48,Aye
3675,1252,29,Aye
3676,1252,12,Aye
3677,1253,51,Aye
3678,1253,15,Aye
3679,1253,34,Aye
3680,1253,48,Aye
3681,1253,12,Aye
3682,1254,51,Aye
3683,1254,15,Aye
3684,1254,34,Aye
3685,1254,48,Aye
3686,1254,12,Aye
3687,1256,48,Aye
3688,1256,34,Aye
3689,1256,12,Aye
3690,1257,15,Aye
3691,1257,34,Aye
3692,1257,48,Aye
3693,1257,12,Aye
3694,1258,51,Aye
3695,1258,15,Aye
3696,1258,48,Aye
3697,1258,34,Aye
3698,1258,12,Aye
3699,1259,51,Aye
3700,1259,15,Aye
3701,1259,48,Aye
3702,1259,34,Aye
3703,1259,12,Aye
3704,1260,51,Aye
3705,1260,15,Aye
3706,1260,48,Aye
3707,1260,34,Aye
3708,1260,12,Aye
3709,1261,51,Aye
3710,1261,15,Aye
3711,1261,48,Aye
3712,1261,34,Aye
3713,1261,12,Aye
3714,1262,34,Aye
3715,1262,48,Aye
3716,1262,12,Aye
3717,1263,15,Aye
3718,1263,48,Aye
3719,1263,34,Aye
3720,1263,12,Aye
3721,1264,15,Aye
3722,1264,48,Aye
3723,1264,34,Aye
3724,1264,12,Aye
3725,1265,34,Aye
3726,1265,48,Aye
3727,1265,12,Aye
3728,1266,51,Aye
3729,1266,48,Aye
3730,1266,34,Aye
3731,1266,12,Aye
3732,1267,34,Aye
3733,1267,48,Aye
3734,1267,12,Aye
3735,1268,51,Aye
3736,1268,15,Aye
3737,1268,48,Aye
3738,1268,34,Aye
3739,1268,12,Aye
3740,1269,51,Aye
3741,1269,15,Aye
3742,1269,48,Aye
3743,1269,34,Aye
3744,1269,12,Aye
3745,1270,51,Aye
3746,1270,15,Aye
3747,1270,48,Aye
3748,1270,34,Aye
3749,1270,12,Aye
3750,1271,51,Aye
3751,1271,15,Aye
3752,1271,34,Aye
3753,1271,12,Aye
3754,1271,48,Nay
3755,1272,51,Aye
3756,1272,34,Aye
3757,1272,29,Aye
3758,1272,12,Aye
3759,1273,34,Aye
3760,1273,51,Aye
3761,1273,15,Aye
3762,1273,29,Aye
3763,1273,12,Aye
3764,1274,51,Aye
3765,1274,15,Aye
3766,1274,34,Aye
3767,1274,29,Aye
3768,1274,12,Aye
3769,1275,51,Aye
3770,1275,15,Aye
3771,1275,34,Aye
3772,1275,29,Aye
3773,1275,12,Aye
3774,1276,51,Aye
3775,1276,15,Aye
3776,1276,34,Aye
3777,1276,29,Aye
3778,1276,12,Aye
3779,1277,29,Aye
3780,1277,15,Aye
3781,1277,48,Aye
3782,1277,34,Aye
3783,1277,12,Aye
3784,1278,29,Aye
3785,1278,15,Aye
3786,1278,48,Aye
3787,1278,34,Aye
3788,1278,12,Aye
3789,1279,29,Aye
3790,1279,15,Aye
3791,1279,48,Aye
3792,1279,34,Aye
3793,1279,12,Aye
