date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2022-07-06,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,3,"Ulises Flynn moved to APPROVE the New Farm Subdivision, Lots 3 and 4, pt Amendment, Plat Amendment Application 2022-25 subject to the following: Condition: 1. That all requirements of the City Code and adopted ordinances are adhered to for the application",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Debbie Cragun,Aye,minutes/2022/2022-07-04/pc_2022-07-06_1086.md
2022-07-06,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,4,"Erik Swanson moved to APPROVE the New Farm Subdivision Lots 6 and 7, 2nd Amendment, Plat Amendment Application 2022-26, subject to the following: Condition: 1. That all requirements of the City Code and adopted ordinances are adhered to for the application",Land-Use/Zoning,The motion passed unanimously,Erik Swanson,,Erik Swanson,Aye,minutes/2022/2022-07-04/pc_2022-07-06_1086.md
2022-07-06,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,4,"Erik Swanson moved to APPROVE the New Farm Subdivision Lots 6 and 7, 2nd Amendment, Plat Amendment Application 2022-26, subject to the following: Condition: 1. That all requirements of the City Code and adopted ordinances are adhered to for the application",Land-Use/Zoning,The motion passed unanimously,Erik Swanson,,Ulises Flynn,Aye,minutes/2022/2022-07-04/pc_2022-07-06_1086.md
2022-07-06,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,4,"Erik Swanson moved to APPROVE the New Farm Subdivision Lots 6 and 7, 2nd Amendment, Plat Amendment Application 2022-26, subject to the following: Condition: 1. That all requirements of the City Code and adopted ordinances are adhered to for the application",Land-Use/Zoning,The motion passed unanimously,Erik Swanson,,Tina Griffis,Aye,minutes/2022/2022-07-04/pc_2022-07-06_1086.md
2022-07-06,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,4,"Erik Swanson moved to APPROVE the New Farm Subdivision Lots 6 and 7, 2nd Amendment, Plat Amendment Application 2022-26, subject to the following: Condition: 1. That all requirements of the City Code and adopted ordinances are adhered to for the application",Land-Use/Zoning,The motion passed unanimously,Erik Swanson,,Johnny Loomis Jr,Aye,minutes/2022/2022-07-04/pc_2022-07-06_1086.md
2022-07-06,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,4,"Erik Swanson moved to APPROVE the New Farm Subdivision Lots 6 and 7, 2nd Amendment, Plat Amendment Application 2022-26, subject to the following: Condition: 1. That all requirements of the City Code and adopted ordinances are adhered to for the application",Land-Use/Zoning,The motion passed unanimously,Erik Swanson,,Debbie Cragun,Aye,minutes/2022/2022-07-04/pc_2022-07-06_1086.md
2022-07-20,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Erik Swanson moved to APPROVE the minutes from the July 6, 2022, meeting of the Planning Commission",Procedural/Administrative,The motion passed unanimously,Erik Swanson,,Johnny Loomis Jr,Aye,minutes/2022/2022-07-18/pc_2022-07-20_1089.md
2022-07-20,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Erik Swanson moved to APPROVE the minutes from the July 6, 2022, meeting of the Planning Commission",Procedural/Administrative,The motion passed unanimously,Erik Swanson,,Ulises Flynn,Aye,minutes/2022/2022-07-18/pc_2022-07-20_1089.md
2022-07-20,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Erik Swanson moved to APPROVE the minutes from the July 6, 2022, meeting of the Planning Commission",Procedural/Administrative,The motion passed unanimously,Erik Swanson,,Erik Swanson,Aye,minutes/2022/2022-07-18/pc_2022-07-20_1089.md
2022-07-20,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Erik Swanson moved to APPROVE the minutes from the July 6, 2022, meeting of the Planning Commission",Procedural/Administrative,The motion passed unanimously,Erik Swanson,,Kori Luker,Aye,minutes/2022/2022-07-18/pc_2022-07-20_1089.md
2022-07-20,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Erik Swanson moved to APPROVE the minutes from the July 6, 2022, meeting of the Planning Commission",Procedural/Administrative,The motion passed unanimously,Erik Swanson,,Debbie Cragun,Aye,minutes/2022/2022-07-18/pc_2022-07-20_1089.md
2022-07-20,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,2,"Ulises Flynn moved to APPROVE the Property Management Sales/Leasing Office Site Plan Application, Application 2022-29, subject to the following: Conditions: 1. That all requirements of the City Code adopted ordinances, and the Independence at the Point Project Plan are met and adhered to for the application. 2. That the site plan complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings. BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday,July 20,2022 3.",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Johnny Loomis Jr,Aye,minutes/2022/2022-07-18/pc_2022-07-20_1089.md
2022-07-20,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,2,"Ulises Flynn moved to APPROVE the Property Management Sales/Leasing Office Site Plan Application, Application 2022-29, subject to the following: Conditions: 1. That all requirements of the City Code adopted ordinances, and the Independence at the Point Project Plan are met and adhered to for the application. 2. That the site plan complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings. BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday,July 20,2022 3.",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Ulises Flynn,Aye,minutes/2022/2022-07-18/pc_2022-07-20_1089.md
2022-07-20,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,2,"Ulises Flynn moved to APPROVE the Property Management Sales/Leasing Office Site Plan Application, Application 2022-29, subject to the following: Conditions: 1. That all requirements of the City Code adopted ordinances, and the Independence at the Point Project Plan are met and adhered to for the application. 2. That the site plan complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings. BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday,July 20,2022 3.",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Erik Swanson,Aye,minutes/2022/2022-07-18/pc_2022-07-20_1089.md
2022-07-20,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,2,"Ulises Flynn moved to APPROVE the Property Management Sales/Leasing Office Site Plan Application, Application 2022-29, subject to the following: Conditions: 1. That all requirements of the City Code adopted ordinances, and the Independence at the Point Project Plan are met and adhered to for the application. 2. That the site plan complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings. BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday,July 20,2022 3.",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Kori Luker,Aye,minutes/2022/2022-07-18/pc_2022-07-20_1089.md
2022-07-20,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,2,"Ulises Flynn moved to APPROVE the Property Management Sales/Leasing Office Site Plan Application, Application 2022-29, subject to the following: Conditions: 1. That all requirements of the City Code adopted ordinances, and the Independence at the Point Project Plan are met and adhered to for the application. 2. That the site plan complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings. BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday,July 20,2022 3.",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Debbie Cragun,Aye,minutes/2022/2022-07-18/pc_2022-07-20_1089.md
2022-08-17,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Ulises Flynn moved to APPROVE the minutes from the July 20, 2022, meeting of the Planning Commission",Procedural/Administrative,The motion passed unanimously,Ulises Flynn,,Johnny Loomis Jr,Aye,minutes/2022/2022-08-15/pc_2022-08-17_1102.md
2022-08-17,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Ulises Flynn moved to APPROVE the minutes from the July 20, 2022, meeting of the Planning Commission",Procedural/Administrative,The motion passed unanimously,Ulises Flynn,,Ulises Flynn,Aye,minutes/2022/2022-08-15/pc_2022-08-17_1102.md
2022-08-17,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Ulises Flynn moved to APPROVE the minutes from the July 20, 2022, meeting of the Planning Commission",Procedural/Administrative,The motion passed unanimously,Ulises Flynn,,Erik Swanson,Aye,minutes/2022/2022-08-15/pc_2022-08-17_1102.md
2022-08-17,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Ulises Flynn moved to APPROVE the minutes from the July 20, 2022, meeting of the Planning Commission",Procedural/Administrative,The motion passed unanimously,Ulises Flynn,,Tina Griffis,Aye,minutes/2022/2022-08-15/pc_2022-08-17_1102.md
2022-08-17,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Ulises Flynn moved to APPROVE the minutes from the July 20, 2022, meeting of the Planning Commission",Procedural/Administrative,The motion passed unanimously,Ulises Flynn,,Kori Luker,Aye,minutes/2022/2022-08-15/pc_2022-08-17_1102.md
2022-08-17,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,2,"Ulises Flynn moved to forward a POSITIVE recommendation to the City Council for the SO- X The Centrum at Bluffdale Special District Zoning and Development Agreement Amendments, Application 2022-34, based on the following: Findings: 1. The Planning Commission forwards a positive recommendation on the use of architectural concrete changes to the exterio r of the building. 2. The Planning Commission believes that more findings are needed on the traffic impact of the added 16 units",Land-Use/Zoning,The motion passed 4-to-1,Ulises Flynn,,Ulises Flynn,Aye,minutes/2022/2022-08-15/pc_2022-08-17_1102.md
2022-08-17,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,2,"Ulises Flynn moved to forward a POSITIVE recommendation to the City Council for the SO- X The Centrum at Bluffdale Special District Zoning and Development Agreement Amendments, Application 2022-34, based on the following: Findings: 1. The Planning Commission forwards a positive recommendation on the use of architectural concrete changes to the exterio r of the building. 2. The Planning Commission believes that more findings are needed on the traffic impact of the added 16 units",Land-Use/Zoning,The motion passed 4-to-1,Ulises Flynn,,Johnny Loomis Jr,Aye,minutes/2022/2022-08-15/pc_2022-08-17_1102.md
2022-08-17,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,2,"Ulises Flynn moved to forward a POSITIVE recommendation to the City Council for the SO- X The Centrum at Bluffdale Special District Zoning and Development Agreement Amendments, Application 2022-34, based on the following: Findings: 1. The Planning Commission forwards a positive recommendation on the use of architectural concrete changes to the exterio r of the building. 2. The Planning Commission believes that more findings are needed on the traffic impact of the added 16 units",Land-Use/Zoning,The motion passed 4-to-1,Ulises Flynn,,Tina Griffis,Aye,minutes/2022/2022-08-15/pc_2022-08-17_1102.md
2022-08-17,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,2,"Ulises Flynn moved to forward a POSITIVE recommendation to the City Council for the SO- X The Centrum at Bluffdale Special District Zoning and Development Agreement Amendments, Application 2022-34, based on the following: Findings: 1. The Planning Commission forwards a positive recommendation on the use of architectural concrete changes to the exterio r of the building. 2. The Planning Commission believes that more findings are needed on the traffic impact of the added 16 units",Land-Use/Zoning,The motion passed 4-to-1,Ulises Flynn,,Erik Swanson,Aye,minutes/2022/2022-08-15/pc_2022-08-17_1102.md
2022-08-17,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,2,"Ulises Flynn moved to forward a POSITIVE recommendation to the City Council for the SO- X The Centrum at Bluffdale Special District Zoning and Development Agreement Amendments, Application 2022-34, based on the following: Findings: 1. The Planning Commission forwards a positive recommendation on the use of architectural concrete changes to the exterio r of the building. 2. The Planning Commission believes that more findings are needed on the traffic impact of the added 16 units",Land-Use/Zoning,The motion passed 4-to-1,Ulises Flynn,,Kori Luker,Nay,minutes/2022/2022-08-15/pc_2022-08-17_1102.md
2022-08-17,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,3,"Ulises Flynn moved to forward a POSITIVE recommendation to the City Council for the General Plan Amendment - Moderate-Income Housing Element (2022-36) based on the findings presented in the staff report dated August 12, 2022",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Ulises Flynn,Aye,minutes/2022/2022-08-15/pc_2022-08-17_1102.md
2022-08-17,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,3,"Ulises Flynn moved to forward a POSITIVE recommendation to the City Council for the General Plan Amendment - Moderate-Income Housing Element (2022-36) based on the findings presented in the staff report dated August 12, 2022",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Erik Swanson,Aye,minutes/2022/2022-08-15/pc_2022-08-17_1102.md
2022-08-17,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,3,"Ulises Flynn moved to forward a POSITIVE recommendation to the City Council for the General Plan Amendment - Moderate-Income Housing Element (2022-36) based on the findings presented in the staff report dated August 12, 2022",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Johnny Loomis Jr,Aye,minutes/2022/2022-08-15/pc_2022-08-17_1102.md
2022-08-17,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,3,"Ulises Flynn moved to forward a POSITIVE recommendation to the City Council for the General Plan Amendment - Moderate-Income Housing Element (2022-36) based on the findings presented in the staff report dated August 12, 2022",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Tina Griffis,Aye,minutes/2022/2022-08-15/pc_2022-08-17_1102.md
2022-08-17,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,3,"Ulises Flynn moved to forward a POSITIVE recommendation to the City Council for the General Plan Amendment - Moderate-Income Housing Element (2022-36) based on the findings presented in the staff report dated August 12, 2022",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Kori Luker,Aye,minutes/2022/2022-08-15/pc_2022-08-17_1102.md
2022-10-05,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Tina Griffis moved to APPROVE the minutes from the August 17,2022,Planning Commission Meeting",Procedural/Administrative,The motion passed unanimously,Tina Griffis,,Erik Swanson,Aye,minutes/2022/2022-10-03/pc_2022-10-05_1123.md
2022-10-05,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Tina Griffis moved to APPROVE the minutes from the August 17,2022,Planning Commission Meeting",Procedural/Administrative,The motion passed unanimously,Tina Griffis,,Tina Griffis,Aye,minutes/2022/2022-10-03/pc_2022-10-05_1123.md
2022-10-05,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Tina Griffis moved to APPROVE the minutes from the August 17,2022,Planning Commission Meeting",Procedural/Administrative,The motion passed unanimously,Tina Griffis,,Kori Luker,Aye,minutes/2022/2022-10-03/pc_2022-10-05_1123.md
2022-10-05,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,2,"Johnny Loumis moved to APPROVE the Porter Rockwell Commercial Preliminary Subdivision Plat Application 2022-02 subject to the following: Conditions: BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, October 5,2022 1. That all requirements of the City Codes and adopted ordinances are met and adhered to. 2. That the Final Flat Application is provided with associated requirements. 3. That the preliminary plat complies with the Bluffdale City Engineering Standards and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings. 4. Th",Land-Use/Zoning,The motion passed unanimously,Johnny Loomis Jr,,Erik Swanson,Aye,minutes/2022/2022-10-03/pc_2022-10-05_1123.md
2022-10-05,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,2,"Johnny Loumis moved to APPROVE the Porter Rockwell Commercial Preliminary Subdivision Plat Application 2022-02 subject to the following: Conditions: BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, October 5,2022 1. That all requirements of the City Codes and adopted ordinances are met and adhered to. 2. That the Final Flat Application is provided with associated requirements. 3. That the preliminary plat complies with the Bluffdale City Engineering Standards and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings. 4. Th",Land-Use/Zoning,The motion passed unanimously,Johnny Loomis Jr,,Tina Griffis,Aye,minutes/2022/2022-10-03/pc_2022-10-05_1123.md
2022-10-05,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,2,"Johnny Loumis moved to APPROVE the Porter Rockwell Commercial Preliminary Subdivision Plat Application 2022-02 subject to the following: Conditions: BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, October 5,2022 1. That all requirements of the City Codes and adopted ordinances are met and adhered to. 2. That the Final Flat Application is provided with associated requirements. 3. That the preliminary plat complies with the Bluffdale City Engineering Standards and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings. 4. Th",Land-Use/Zoning,The motion passed unanimously,Johnny Loomis Jr,,Kori Luker,Aye,minutes/2022/2022-10-03/pc_2022-10-05_1123.md
2022-10-05,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,3,"Erik Swanson moved to APPROVE the Sunridge Assisted Living Conditional Use Permit Application 2022-16,subject to the following: Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to and that the site plan and conditional use companies with the Bluffdale City Planning Standards and code requirements. 2. That the project adheres to all requirements of the International Fire Code and receive approval from the City Fire Department. 4 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday,October 5,2022 3. That all requirements of the City Codes ",Land-Use/Zoning,The motion passed unanimously,Erik Swanson,,Erik Swanson,Aye,minutes/2022/2022-10-03/pc_2022-10-05_1123.md
2022-10-05,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,3,"Erik Swanson moved to APPROVE the Sunridge Assisted Living Conditional Use Permit Application 2022-16,subject to the following: Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to and that the site plan and conditional use companies with the Bluffdale City Planning Standards and code requirements. 2. That the project adheres to all requirements of the International Fire Code and receive approval from the City Fire Department. 4 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday,October 5,2022 3. That all requirements of the City Codes ",Land-Use/Zoning,The motion passed unanimously,Erik Swanson,,Tina Griffis,Aye,minutes/2022/2022-10-03/pc_2022-10-05_1123.md
2022-10-05,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,3,"Erik Swanson moved to APPROVE the Sunridge Assisted Living Conditional Use Permit Application 2022-16,subject to the following: Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to and that the site plan and conditional use companies with the Bluffdale City Planning Standards and code requirements. 2. That the project adheres to all requirements of the International Fire Code and receive approval from the City Fire Department. 4 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday,October 5,2022 3. That all requirements of the City Codes ",Land-Use/Zoning,The motion passed unanimously,Erik Swanson,,Kori Luker,Aye,minutes/2022/2022-10-03/pc_2022-10-05_1123.md
2022-10-05,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,4,"Tina Griffis moved to APPROVE the Site Plan Application for the Sunridge Assisted Living Residential Facility, Application 2022-16, with the following: Findings: 1. That the proposed vertical landscaping be approved. 2. That the proposed reduced glazing on the north side shall be approved",Land-Use/Zoning,The motion passed unanimously,Tina Griffis,,Tina Griffis,Aye,minutes/2022/2022-10-03/pc_2022-10-05_1123.md
2022-10-05,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,4,"Tina Griffis moved to APPROVE the Site Plan Application for the Sunridge Assisted Living Residential Facility, Application 2022-16, with the following: Findings: 1. That the proposed vertical landscaping be approved. 2. That the proposed reduced glazing on the north side shall be approved",Land-Use/Zoning,The motion passed unanimously,Tina Griffis,,Johnny Loomis Jr,Aye,minutes/2022/2022-10-03/pc_2022-10-05_1123.md
2022-10-05,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,4,"Tina Griffis moved to APPROVE the Site Plan Application for the Sunridge Assisted Living Residential Facility, Application 2022-16, with the following: Findings: 1. That the proposed vertical landscaping be approved. 2. That the proposed reduced glazing on the north side shall be approved",Land-Use/Zoning,The motion passed unanimously,Tina Griffis,,Erik Swanson,Aye,minutes/2022/2022-10-03/pc_2022-10-05_1123.md
2022-10-05,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,4,"Tina Griffis moved to APPROVE the Site Plan Application for the Sunridge Assisted Living Residential Facility, Application 2022-16, with the following: Findings: 1. That the proposed vertical landscaping be approved. 2. That the proposed reduced glazing on the north side shall be approved",Land-Use/Zoning,The motion passed unanimously,Tina Griffis,,Kori Luker,Aye,minutes/2022/2022-10-03/pc_2022-10-05_1123.md
2022-10-05,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,5,"Tina Griffis moved to TABLE the matter to the next Planning Commission Meeting. Johnny Loumis,Jr",Procedural/Administrative,The motion passed unanimously,Tina Griffis,,Tina Griffis,Aye,minutes/2022/2022-10-03/pc_2022-10-05_1123.md
2022-10-05,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,5,"Tina Griffis moved to TABLE the matter to the next Planning Commission Meeting. Johnny Loumis,Jr",Procedural/Administrative,The motion passed unanimously,Tina Griffis,,Erik Swanson,Aye,minutes/2022/2022-10-03/pc_2022-10-05_1123.md
2022-10-05,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,5,"Tina Griffis moved to TABLE the matter to the next Planning Commission Meeting. Johnny Loumis,Jr",Procedural/Administrative,The motion passed unanimously,Tina Griffis,,Kori Luker,Aye,minutes/2022/2022-10-03/pc_2022-10-05_1123.md
2022-10-19,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Kory Luker moved to APPROVE the minutes of the October 5, 2022, Planning Commission Meeting. Johnny Loumis,Jr",Procedural/Administrative,The motion passed unanimously,Kori Luker,,Kori Luker,Aye,minutes/2022/2022-10-17/pc_2022-10-19_1129.md
2022-10-19,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Kory Luker moved to APPROVE the minutes of the October 5, 2022, Planning Commission Meeting. Johnny Loumis,Jr",Procedural/Administrative,The motion passed unanimously,Kori Luker,,Tina Griffis,Aye,minutes/2022/2022-10-17/pc_2022-10-19_1129.md
2022-10-19,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Kory Luker moved to APPROVE the minutes of the October 5, 2022, Planning Commission Meeting. Johnny Loumis,Jr",Procedural/Administrative,The motion passed unanimously,Kori Luker,,Debbie Cragun,Aye,minutes/2022/2022-10-17/pc_2022-10-19_1129.md
2022-10-19,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,2,"Ulises Flynn moved to APPROVE The Ranch Plat Amendment Application 2022-22,subject to the following: Conditions: 1. That all requirements of the City Code and adopted ordinances are adhered to for the application. 2. That the applicant provide a storm drain easement in favor of the City of Bluffdale for all private storm drain storage facilities via the Plat Amendment. 3. That the applicant update required drinking water easement description to meet City Engineering Standards. 4. That the applicant submit to the City for review, recorded Access Easements connecting each lot to the public Right",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Ulises Flynn,Aye,minutes/2022/2022-10-17/pc_2022-10-19_1129.md
2022-10-19,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,2,"Ulises Flynn moved to APPROVE The Ranch Plat Amendment Application 2022-22,subject to the following: Conditions: 1. That all requirements of the City Code and adopted ordinances are adhered to for the application. 2. That the applicant provide a storm drain easement in favor of the City of Bluffdale for all private storm drain storage facilities via the Plat Amendment. 3. That the applicant update required drinking water easement description to meet City Engineering Standards. 4. That the applicant submit to the City for review, recorded Access Easements connecting each lot to the public Right",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Johnny Loomis Jr,Aye,minutes/2022/2022-10-17/pc_2022-10-19_1129.md
2022-10-19,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,2,"Ulises Flynn moved to APPROVE The Ranch Plat Amendment Application 2022-22,subject to the following: Conditions: 1. That all requirements of the City Code and adopted ordinances are adhered to for the application. 2. That the applicant provide a storm drain easement in favor of the City of Bluffdale for all private storm drain storage facilities via the Plat Amendment. 3. That the applicant update required drinking water easement description to meet City Engineering Standards. 4. That the applicant submit to the City for review, recorded Access Easements connecting each lot to the public Right",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Kori Luker,Aye,minutes/2022/2022-10-17/pc_2022-10-19_1129.md
2022-10-19,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,2,"Ulises Flynn moved to APPROVE The Ranch Plat Amendment Application 2022-22,subject to the following: Conditions: 1. That all requirements of the City Code and adopted ordinances are adhered to for the application. 2. That the applicant provide a storm drain easement in favor of the City of Bluffdale for all private storm drain storage facilities via the Plat Amendment. 3. That the applicant update required drinking water easement description to meet City Engineering Standards. 4. That the applicant submit to the City for review, recorded Access Easements connecting each lot to the public Right",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Tina Griffis,Aye,minutes/2022/2022-10-17/pc_2022-10-19_1129.md
2022-10-19,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,2,"Ulises Flynn moved to APPROVE The Ranch Plat Amendment Application 2022-22,subject to the following: Conditions: 1. That all requirements of the City Code and adopted ordinances are adhered to for the application. 2. That the applicant provide a storm drain easement in favor of the City of Bluffdale for all private storm drain storage facilities via the Plat Amendment. 3. That the applicant update required drinking water easement description to meet City Engineering Standards. 4. That the applicant submit to the City for review, recorded Access Easements connecting each lot to the public Right",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Debbie Cragun,Aye,minutes/2022/2022-10-17/pc_2022-10-19_1129.md
2022-10-19,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,3,Ulises Flynn moved to APPROVE the Vet Hospital Site Plan Application 2022-11 subject to the following: Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to and the site plan complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings as follows: a. The applicant continue to revise the project plans and Drainage Report to be compliant with City Engineering Standards. BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES W,Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Ulises Flynn,Aye,minutes/2022/2022-10-17/pc_2022-10-19_1129.md
2022-10-19,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,3,Ulises Flynn moved to APPROVE the Vet Hospital Site Plan Application 2022-11 subject to the following: Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to and the site plan complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings as follows: a. The applicant continue to revise the project plans and Drainage Report to be compliant with City Engineering Standards. BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES W,Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Tina Griffis,Aye,minutes/2022/2022-10-17/pc_2022-10-19_1129.md
2022-10-19,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,3,Ulises Flynn moved to APPROVE the Vet Hospital Site Plan Application 2022-11 subject to the following: Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to and the site plan complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings as follows: a. The applicant continue to revise the project plans and Drainage Report to be compliant with City Engineering Standards. BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES W,Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Kori Luker,Aye,minutes/2022/2022-10-17/pc_2022-10-19_1129.md
