vote_id,motion_id,person_id,vote_value
2631,824,23,Aye
2632,824,20,Aye
2633,824,1,Aye
2634,824,5,Aye
2635,827,8,Aye
2636,827,28,Aye
2637,827,24,Aye
2638,827,23,Aye
2639,827,20,Aye
2640,827,1,Aye
2641,827,5,Aye
2642,828,8,Aye
2643,828,28,Aye
2644,828,24,Aye
2645,828,23,Aye
2646,828,20,Aye
2647,828,1,Aye
2648,828,5,Aye
2649,829,8,Aye
2650,829,28,Aye
2651,829,24,Aye
2652,829,23,Aye
2653,829,20,Aye
2654,829,1,Aye
2655,829,5,Aye
2656,830,8,Aye
2657,830,28,Aye
2658,830,24,Aye
2659,830,23,Aye
2660,830,20,Abstain
2661,830,1,Aye
2662,830,5,Aye
2663,833,8,Aye
2664,833,28,Aye
2665,833,24,Aye
2666,833,20,Aye
2667,833,5,Aye
2668,834,8,Aye
2669,834,28,Aye
2670,834,24,Aye
2671,834,23,Aye
2672,834,20,Aye
2673,834,1,Aye
2674,834,5,Aye
2675,835,8,Aye
2676,835,28,Aye
2677,835,24,Aye
2678,835,23,Aye
2679,835,20,Aye
2680,835,1,Aye
2681,835,5,Aye
2682,836,8,Aye
2683,836,28,Aye
2684,836,24,Aye
2685,836,23,Aye
2686,836,20,Aye
2687,836,1,Aye
2688,836,5,Aye
2689,837,8,Abstain
2690,837,28,Aye
2691,837,24,Aye
2692,837,23,Aye
2693,837,20,Aye
2694,837,1,Abstain
2695,837,5,Aye
2696,838,8,Aye
2697,838,28,Aye
2698,838,24,Aye
2699,838,23,Aye
2700,838,20,Aye
2701,838,1,Aye
2702,838,5,Aye
2703,839,8,Aye
2704,839,28,Aye
2705,839,24,Aye
2706,839,23,Aye
2707,839,20,Aye
2708,839,1,Aye
2709,839,5,Aye
2710,842,28,Nay
2711,842,1,Nay
2712,842,20,Aye
2713,842,23,Aye
2714,842,8,Aye
2715,843,28,Aye
2716,843,1,Aye
2717,843,23,Aye
2718,843,20,Aye
2719,843,8,Aye
2720,845,20,Aye
2721,845,23,Aye
2722,845,1,Aye
2723,845,28,Aye
2724,845,8,Aye
2725,847,20,Aye
2726,847,23,Aye
2727,847,1,Aye
2728,847,28,Aye
2729,847,8,Aye
2730,848,20,Aye
2731,848,23,Aye
2732,848,1,Aye
2733,848,28,Aye
2734,848,8,Aye
2735,849,20,Aye
2736,849,23,Aye
2737,849,1,Aye
2738,849,28,Aye
2739,849,8,Aye
2740,852,22,Aye
2741,852,28,Aye
2742,852,24,Aye
2743,852,1,Aye
2744,852,5,Aye
2745,855,8,Aye
2746,855,23,Aye
2747,855,20,Aye
2748,855,5,Aye
2749,856,8,Aye
2750,856,23,Aye
2751,856,20,Aye
2752,856,5,Aye
2753,857,8,Aye
2754,857,23,Aye
2755,857,20,Aye
2756,857,5,Aye
2757,858,8,Aye
2758,858,23,Aye
2759,858,20,Aye
2760,858,1,Aye
2761,858,5,Aye
2762,861,22,Aye
2763,861,28,Aye
2764,861,24,Aye
2765,861,23,Aye
2766,861,1,Aye
2767,861,5,Aye
2768,862,22,Aye
2769,862,28,Aye
2770,862,24,Aye
2771,862,23,Aye
2772,862,1,Aye
2773,862,5,Aye
2774,863,22,Aye
2775,863,28,Aye
2776,863,24,Aye
2777,863,23,Aye
2778,863,1,Aye
2779,863,5,Aye
2780,864,22,Aye
2781,864,28,Aye
2782,864,24,Aye
2783,864,23,Aye
2784,864,1,Aye
2785,864,5,Aye
2786,865,22,Aye
2787,865,28,Aye
2788,865,24,Aye
2789,865,23,Aye
2790,865,1,Aye
2791,865,5,Aye
2792,866,22,Aye
2793,866,28,Aye
2794,866,24,Aye
2795,866,23,Aye
2796,866,1,Aye
2797,866,5,Aye
2798,869,22,Aye
2799,869,23,Aye
2800,869,1,Aye
2801,869,29,Aye
2802,869,26,Aye
2803,869,24,Aye
2804,870,22,Aye
2805,870,23,Aye
2806,870,1,Aye
2807,870,29,Aye
2808,870,26,Aye
2809,870,24,Aye
2810,872,23,Aye
2811,872,29,Aye
2812,872,1,Aye
2813,872,24,Aye
2814,873,23,Aye
2815,873,1,Aye
2816,873,29,Aye
2817,873,24,Aye
2818,874,23,Aye
2819,874,1,Aye
2820,874,29,Aye
2821,874,24,Aye
2822,875,23,Aye
2823,875,1,Aye
2824,875,29,Aye
2825,875,24,Aye
2826,878,22,Aye
2827,878,23,Aye
2828,878,1,Aye
2829,878,29,Aye
2830,878,26,Aye
2831,878,24,Aye
2832,883,8,Aye
2833,883,24,Aye
2834,883,1,Aye
2835,883,29,Aye
2836,883,26,Aye
2837,883,20,Aye
2838,884,8,Aye
2839,884,24,Aye
2840,884,1,Aye
2841,884,29,Aye
2842,884,26,Aye
2843,884,20,Aye
2844,885,8,Aye
2845,885,24,Aye
2846,885,1,Aye
2847,885,29,Aye
2848,885,26,Aye
2849,885,20,Aye
2850,886,8,Aye
2851,886,24,Aye
2852,886,1,Aye
2853,886,29,Aye
2854,886,26,Aye
2855,886,20,Aye
2856,889,8,Aye
2857,889,24,Aye
2858,889,1,Aye
2859,889,29,Aye
2860,889,26,Aye
2861,889,20,Aye
2862,892,26,Aye
2863,892,1,Aye
2864,892,8,Aye
2865,892,32,Aye
2866,892,9,Aye
2867,892,20,Aye
2868,893,26,Aye
2869,893,1,Aye
2870,893,8,Aye
2871,893,32,Aye
2872,893,9,Aye
2873,893,20,Aye
2874,894,26,Aye
2875,894,1,Aye
2876,894,8,Aye
2877,894,32,Aye
2878,894,9,Aye
2879,894,20,Aye
2880,898,9,Aye
2881,898,32,Aye
2882,898,1,Nay
2883,898,29,Aye
2884,898,26,Aye
2885,898,22,Aye
2886,900,26,Aye
2887,900,29,Aye
2888,900,22,Aye
2889,900,1,Aye
2890,902,26,Aye
2891,902,29,Aye
2892,902,1,Aye
2893,902,8,Aye
2894,902,32,Aye
2895,902,9,Aye
2896,902,20,Aye
2897,904,9,Aye
2898,904,32,Aye
2899,904,29,Aye
2900,904,26,Aye
2901,904,1,Aye
2902,905,9,Aye
2903,905,32,Aye
2904,905,29,Aye
2905,905,26,Aye
2906,905,1,Nay
2907,906,9,Aye
2908,906,32,Aye
2909,906,29,Aye
2910,906,26,Aye
2911,906,1,Aye
2912,907,9,Aye
2913,907,32,Aye
2914,907,29,Aye
2915,907,26,Aye
2916,907,1,Aye
2917,909,9,Aye
2918,909,32,Aye
2919,909,8,Aye
2920,909,29,Aye
2921,909,26,Aye
2922,909,20,Aye
2923,911,32,Aye
2924,911,9,Aye
2925,911,13,Aye
2926,911,26,Aye
2927,911,17,Aye
2928,911,2,Aye
2929,911,29,Aye
2930,913,32,Aye
2931,913,9,Aye
2932,913,13,Aye
2933,913,17,Aye
2934,913,2,Aye
2935,913,29,Aye
2936,915,13,Aye
2937,915,9,Aye
2938,915,26,Aye
2939,915,2,Aye
2940,915,29,Aye
2941,916,13,Aye
2942,916,9,Aye
2943,916,26,Aye
2944,916,2,Aye
2945,916,29,Aye
2946,917,13,Aye
2947,917,9,Aye
2948,917,26,Aye
2949,917,2,Aye
2950,917,29,Aye
2951,918,13,Aye
2952,918,9,Aye
2953,918,26,Aye
2954,918,2,Aye
2955,918,29,Aye
2956,920,32,Aye
2957,920,9,Aye
2958,920,13,Aye
2959,920,17,Aye
2960,920,2,Aye
2961,920,26,Aye
2962,921,32,Aye
2963,921,9,Aye
2964,921,13,Aye
2965,921,17,Aye
2966,921,2,Aye
2967,921,26,Aye
2968,922,2,Aye
2969,922,13,Aye
2970,922,9,Aye
2971,922,32,Aye
2972,922,29,Aye
2973,923,2,Aye
2974,923,13,Aye
2975,923,9,Aye
2976,923,32,Aye
2977,923,29,Abstain
2978,924,2,Aye
2979,924,13,Aye
2980,924,9,Aye
2981,924,32,Aye
2982,924,29,Aye
2983,925,2,Aye
2984,925,13,Aye
2985,925,9,Aye
2986,925,32,Aye
2987,925,29,Aye
2988,926,2,Aye
2989,926,13,Aye
2990,926,9,Aye
2991,926,32,Aye
2992,926,29,Aye
2993,929,9,Aye
2994,929,13,Aye
2995,929,26,Aye
2996,929,2,Aye
2997,929,29,Aye
2998,930,9,Aye
2999,930,13,Aye
3000,930,26,Aye
3001,930,2,Aye
3002,930,29,Aye
3003,931,9,Aye
3004,931,13,Aye
3005,931,26,Aye
3006,931,2,Aye
3007,931,29,Aye
3008,933,2,Aye
3009,933,17,Aye
3010,933,13,Aye
3011,933,32,Aye
3012,933,9,Nay
3013,933,29,Nay
3014,934,2,Aye
3015,934,17,Abstain
3016,934,13,Aye
3017,934,32,Aye
3018,934,9,Aye
3019,934,29,Aye
3020,935,2,Aye
3021,935,17,Aye
3022,935,13,Aye
3023,935,32,Aye
3024,935,9,Aye
3025,935,29,Aye
3026,937,2,Aye
3027,937,17,Aye
3028,937,26,Aye
3029,937,13,Aye
3030,937,29,Aye
3031,938,13,Aye
3032,938,26,Aye
3033,938,17,Aye
3034,938,2,Aye
3035,938,29,Aye
3036,941,9,Aye
3037,941,32,Aye
3038,941,13,Aye
3039,941,17,Aye
3040,941,2,Aye
3041,941,29,Aye
3042,942,2,Aye
3043,942,17,Aye
3044,942,13,Aye
3045,942,32,Aye
3046,942,9,Aye
3047,942,29,Aye
3048,943,9,Aye
3049,943,32,Aye
3050,943,13,Aye
3051,943,17,Aye
3052,943,2,Aye
3053,943,29,Aye
3054,944,9,Aye
3055,944,32,Aye
3056,944,13,Aye
3057,944,17,Aye
3058,944,2,Aye
3059,944,29,Aye
3060,947,9,Aye
3061,947,17,Aye
3062,947,32,Aye
3063,947,29,Aye
3064,949,2,Aye
3065,949,17,Aye
3066,949,26,Aye
3067,949,13,Aye
3068,949,9,Aye
3069,949,29,Aye
3070,951,9,Aye
3071,951,32,Aye
3072,951,13,Aye
3073,951,17,Aye
3074,951,2,Aye
3075,951,26,Aye
3076,952,9,Aye
3077,952,32,Aye
3078,952,13,Aye
3079,952,17,Aye
3080,952,2,Aye
3081,952,26,Aye
3082,953,9,Aye
3083,953,32,Aye
3084,953,13,Aye
3085,953,17,Aye
3086,953,2,Aye
3087,953,26,Aye
3088,954,9,Aye
3089,954,32,Aye
3090,954,13,Aye
3091,954,17,Aye
3092,954,2,Aye
3093,954,26,Aye
3094,956,2,Nay
3095,956,17,Aye
3096,956,26,Aye
3097,956,13,Aye
3098,956,32,Aye
3099,956,9,Aye
3100,956,29,Aye
3101,959,26,Aye
3102,959,13,Aye
3103,959,32,Aye
3104,959,9,Aye
3105,959,17,Recuse
3106,959,29,Aye
3107,960,9,Aye
3108,960,32,Aye
3109,960,13,Aye
3110,960,26,Aye
3111,960,17,Aye
3112,960,29,Aye
3113,966,2,Aye
3114,966,13,Aye
3115,966,9,Aye
3116,966,26,Aye
3117,966,29,Aye
3118,971,9,Aye
3119,971,32,Aye
3120,971,13,Aye
3121,971,29,Aye
3122,971,17,Recuse
3123,971,2,Aye
3124,971,26,Aye
3125,972,9,Aye
3126,972,32,Aye
3127,972,13,Aye
3128,972,29,Aye
3129,972,17,Aye
3130,972,2,Aye
3131,972,26,Aye
3132,973,9,Aye
3133,973,32,Aye
3134,973,13,Aye
3135,973,29,Aye
3136,973,17,Aye
3137,973,2,Aye
3138,973,26,Aye
3139,975,9,Aye
3140,975,13,Aye
3141,975,26,Aye
3142,975,17,Aye
3143,975,2,Aye
3144,975,29,Aye
3145,979,9,Aye
3146,979,32,Aye
3147,979,13,Aye
3148,979,26,Aye
3149,979,17,Aye
3150,979,29,Aye
3151,980,9,Aye
3152,980,32,Aye
3153,980,13,Aye
3154,980,26,Aye
3155,980,17,Aye
3156,980,29,Aye
3157,982,2,Aye
3158,982,17,Aye
3159,982,26,Aye
3160,982,32,Aye
3161,982,9,Aye
3162,982,29,Aye
3163,983,2,Aye
3164,983,17,Aye
3165,983,26,Aye
3166,983,32,Aye
3167,983,9,Aye
3168,983,29,Aye
3169,984,2,Aye
3170,984,17,Aye
3171,984,26,Aye
3172,984,32,Aye
3173,984,9,Aye
3174,984,29,Aye
3175,985,2,Aye
3176,985,17,Aye
3177,985,26,Aye
3178,985,32,Aye
3179,985,9,Aye
3180,985,29,Aye
3181,987,9,Aye
3182,987,32,Aye
3183,987,17,Aye
3184,987,26,Aye
3185,991,9,Aye
3186,991,13,Aye
3187,991,26,Aye
3188,991,17,Aye
3189,991,2,Aye
3190,991,29,Aye
3191,994,9,Aye
3192,994,31,Aye
3193,994,13,Aye
3194,994,17,Aye
3195,994,2,Aye
3196,994,29,Aye
3197,995,2,Aye
3198,995,17,Aye
3199,995,13,Aye
3200,995,31,Aye
3201,995,9,Aye
3202,995,29,Aye
3203,996,9,Aye
3204,996,31,Aye
3205,996,13,Aye
3206,996,17,Aye
3207,996,2,Aye
3208,996,29,Aye
3209,998,31,Aye
3210,998,9,Aye
3211,998,13,Aye
3212,998,17,Aye
3213,998,2,Aye
3214,998,29,Aye
3215,999,2,Aye
3216,999,17,Aye
3217,999,13,Aye
3218,999,9,Aye
3219,999,31,Aye
3220,999,29,Aye
3221,1000,9,Aye
3222,1000,31,Aye
3223,1000,13,Aye
3224,1000,17,Aye
3225,1000,2,Aye
3226,1000,29,Aye
3227,1001,9,Aye
3228,1001,31,Aye
3229,1001,13,Aye
3230,1001,17,Aye
3231,1001,2,Aye
3232,1001,29,Aye
3233,1002,9,Aye
3234,1002,31,Aye
3235,1002,13,Aye
3236,1002,17,Aye
3237,1002,2,Aye
3238,1002,29,Aye
3239,1005,2,Aye
3240,1005,17,Aye
3241,1005,26,Aye
3242,1005,9,Aye
3243,1005,29,Aye
3244,1006,9,Aye
3245,1006,2,Aye
3246,1006,17,Aye
3247,1006,26,Aye
3248,1006,29,Aye
3249,1011,2,Nay
3250,1011,17,Nay
3251,1011,26,Aye
3252,1011,13,Aye
3253,1011,31,Nay
3254,1011,9,Aye
3255,1011,29,Aye
3256,1015,9,Aye
3257,1015,31,Aye
3258,1015,13,Aye
3259,1015,26,Aye
3260,1015,17,Aye
3261,1015,29,Aye
3262,1016,9,Aye
3263,1016,31,Aye
3264,1016,13,Aye
3265,1016,26,Aye
3266,1016,17,Aye
3267,1016,29,Aye
3268,1017,9,Aye
3269,1017,31,Aye
3270,1017,13,Aye
3271,1017,26,Aye
3272,1017,17,Aye
3273,1017,29,Aye
3274,1018,9,Aye
3275,1018,31,Aye
3276,1018,13,Aye
3277,1018,26,Aye
3278,1018,17,Aye
3279,1018,29,Aye
3280,1020,9,Aye
3281,1020,2,Aye
3282,1020,31,Aye
3283,1020,17,Nay
3284,1020,29,Aye
3285,1022,13,Aye
3286,1022,26,Aye
3287,1022,17,Aye
3288,1022,2,Aye
3289,1022,29,Aye
3290,1023,13,Aye
3291,1023,26,Aye
3292,1023,17,Aye
3293,1023,2,Aye
3294,1023,29,Aye
3295,1024,13,Aye
3296,1024,26,Aye
3297,1024,17,Aye
3298,1024,2,Aye
3299,1024,29,Aye
3300,1025,13,Aye
3301,1025,26,Aye
3302,1025,17,Aye
3303,1025,2,Aye
3304,1025,29,Aye
3305,1026,13,Aye
3306,1026,26,Aye
3307,1026,17,Aye
3308,1026,2,Aye
3309,1026,29,Aye
3310,1027,13,Aye
3311,1027,26,Aye
3312,1027,17,Aye
3313,1027,2,Aye
3314,1027,29,Aye
3315,1029,2,Aye
3316,1029,17,Aye
3317,1029,26,Aye
3318,1029,13,Nay
3319,1029,31,Aye
3320,1029,9,Aye
3321,1029,29,Nay
