vote_id,motion_id,person_id,vote_value
2603,1123,27,Aye
2604,1123,17,Aye
2605,1123,25,Aye
2606,1123,11,Aye
2607,1124,17,Aye
2608,1124,27,Aye
2609,1124,25,Aye
2610,1124,11,Aye
2611,1127,9,Aye
2612,1127,11,Aye
2613,1127,25,Nay
2614,1127,27,Nay
2615,1127,17,Nay
2616,1128,9,Aye
2617,1128,11,Aye
2618,1128,25,Nay
2619,1128,27,Nay
2620,1128,17,Nay
2621,1129,9,Aye
2622,1129,27,Aye
2623,1129,25,Aye
2624,1129,17,Aye
2625,1129,11,Aye
2626,1130,25,Aye
2627,1130,17,Aye
2628,1130,9,Aye
2629,1130,27,Aye
2630,1130,11,Aye
2631,1131,17,Aye
2632,1131,9,Aye
2633,1131,25,Aye
2634,1131,27,Aye
2635,1131,11,Aye
2636,1132,27,Aye
2637,1132,25,Aye
2638,1132,9,Aye
2639,1132,17,Aye
2640,1132,11,Aye
2641,1133,9,Aye
2642,1133,17,Aye
2643,1133,27,Aye
2644,1133,25,Aye
2645,1133,11,Aye
2646,1138,17,Aye
2647,1138,27,Aye
2648,1138,25,Aye
2649,1138,9,Aye
2650,1138,11,Aye
2651,1142,27,Aye
2652,1142,25,Aye
2653,1142,9,Aye
2654,1142,11,Aye
2655,1142,17,Nay
2656,1143,25,Aye
2657,1143,9,Aye
2658,1143,27,Aye
2659,1143,11,Aye
2660,1143,17,Nay
2661,1144,9,Aye
2662,1144,27,Aye
2663,1144,25,Aye
2664,1144,11,Aye
2665,1144,17,Nay
2666,1145,17,Aye
2667,1145,27,Aye
2668,1145,25,Aye
2669,1145,9,Aye
2670,1145,11,Aye
2671,1146,25,Aye
2672,1146,9,Aye
2673,1146,27,Aye
2674,1146,17,Aye
2675,1146,11,Aye
2676,1147,25,Aye
2677,1147,9,Aye
2678,1147,17,Aye
2679,1147,27,Aye
2680,1147,11,Aye
2681,1148,9,Aye
2682,1148,25,Aye
2683,1148,17,Aye
2684,1148,27,Aye
2685,1148,11,Aye
2686,1149,17,Aye
2687,1149,27,Aye
2688,1149,25,Aye
2689,1149,9,Aye
2690,1149,11,Aye
2691,1150,25,Aye
2692,1150,9,Aye
2693,1150,27,Aye
2694,1150,17,Aye
2695,1150,11,Aye
2696,1151,25,Aye
2697,1151,9,Aye
2698,1151,17,Aye
2699,1151,27,Aye
2700,1151,11,Aye
2701,1152,17,Aye
2702,1152,27,Aye
2703,1152,25,Aye
2704,1152,9,Aye
2705,1152,11,Aye
2706,1156,5,Aye
2707,1156,26,Aye
2708,1156,8,Aye
2709,1156,4,Aye
2710,1156,13,Aye
2711,1156,2,Aye
2712,1157,5,Aye
2713,1157,26,Aye
2714,1157,8,Aye
2715,1157,4,Aye
2716,1157,13,Aye
2717,1157,2,Aye
2718,1160,13,Aye
2719,1160,26,Aye
2720,1160,2,Aye
2721,1160,5,Aye
2722,1160,8,Aye
2723,1160,4,Aye
2724,1160,12,Aye
2725,1161,13,Aye
2726,1161,26,Aye
2727,1161,2,Aye
2728,1161,5,Aye
2729,1161,8,Aye
2730,1161,4,Aye
2731,1161,12,Aye
2732,1162,13,Aye
2733,1162,26,Aye
2734,1162,2,Aye
2735,1162,5,Aye
2736,1162,8,Aye
2737,1162,4,Aye
2738,1162,12,Aye
2739,1166,13,Aye
2740,1166,26,Aye
2741,1166,5,Aye
2742,1166,8,Aye
2743,1166,4,Aye
2744,1166,12,Aye
2745,1166,2,Abstain
2746,1169,4,Aye
2747,1169,26,Aye
2748,1169,8,Aye
2749,1169,1,Aye
2750,1169,13,Aye
2751,1169,5,Aye
2752,1169,2,Aye
2753,1170,4,Aye
2754,1170,8,Aye
2755,1170,13,Aye
2756,1170,5,Aye
2757,1170,2,Aye
2758,1170,26,Aye
2759,1170,1,Aye
2760,1171,4,Aye
2761,1171,13,Aye
2762,1171,8,Aye
2763,1171,26,Aye
2764,1171,5,Aye
2765,1171,1,Aye
2766,1171,2,Aye
2767,1175,13,Aye
2768,1175,26,Aye
2769,1175,1,Aye
2770,1175,2,Aye
2771,1175,5,Aye
2772,1175,8,Aye
2773,1175,4,Aye
2774,1175,12,Aye
2775,1176,13,Aye
2776,1176,26,Aye
2777,1176,1,Aye
2778,1176,2,Aye
2779,1176,5,Aye
2780,1176,8,Aye
2781,1176,4,Aye
2782,1176,12,Abstain
2783,1182,13,Aye
2784,1182,26,Aye
2785,1182,4,Aye
2786,1182,5,Aye
2787,1182,1,Aye
2788,1182,2,Aye
2789,1183,13,Aye
2790,1183,26,Aye
2791,1183,4,Aye
2792,1183,5,Aye
2793,1183,1,Aye
2794,1183,2,Aye
2795,1184,5,Aye
2796,1184,26,Aye
2797,1184,4,Aye
2798,1184,2,Aye
2799,1184,1,Abstain
2800,1184,13,Abstain
2801,1185,1,Aye
2802,1185,13,Aye
2803,1185,5,Aye
2804,1185,4,Aye
2805,1185,2,Aye
2806,1186,1,Aye
2807,1186,13,Aye
2808,1186,5,Aye
2809,1186,4,Aye
2810,1186,2,Aye
2811,1189,13,Aye
2812,1189,5,Aye
2813,1189,8,Aye
2814,1189,4,Aye
2815,1189,1,Aye
2816,1189,2,Aye
2817,1190,13,Aye
2818,1190,5,Aye
2819,1190,8,Aye
2820,1190,4,Aye
2821,1190,1,Aye
2822,1190,2,Aye
2823,1193,8,Aye
2824,1193,26,Aye
2825,1193,1,Aye
2826,1193,4,Aye
2827,1193,13,Aye
2828,1193,5,Aye
2829,1193,2,Aye
2830,1194,8,Aye
2831,1194,26,Aye
2832,1194,1,Aye
2833,1194,4,Aye
2834,1194,13,Aye
2835,1194,5,Aye
2836,1194,2,Aye
2837,1195,8,Aye
2838,1195,26,Aye
2839,1195,1,Aye
2840,1195,4,Aye
2841,1195,13,Aye
2842,1195,5,Aye
2843,1195,2,Nay
2844,1196,8,Aye
2845,1196,26,Aye
2846,1196,13,Aye
2847,1196,5,Aye
2848,1196,2,Aye
2849,1196,1,Nay
2850,1196,4,Nay
2851,1197,8,Aye
2852,1197,26,Aye
2853,1197,1,Aye
2854,1197,4,Aye
2855,1197,13,Aye
2856,1197,5,Aye
2857,1197,2,Aye
2858,1200,13,Aye
2859,1200,5,Aye
2860,1200,4,Aye
2861,1200,1,Aye
2862,1200,2,Aye
2863,1200,8,Nay
2864,1204,5,Aye
2865,1204,4,Aye
2866,1204,1,Aye
2867,1204,13,Aye
2868,1204,14,Aye
2869,1204,8,Aye
2870,1204,2,Aye
2871,1209,5,Aye
2872,1209,1,Aye
2873,1209,14,Aye
2874,1209,8,Aye
2875,1209,2,Aye
2876,1210,5,Aye
2877,1210,1,Aye
2878,1210,14,Aye
2879,1210,8,Aye
2880,1210,2,Nay
2881,1213,5,Aye
2882,1213,16,Aye
2883,1213,14,Aye
2884,1213,13,Aye
2885,1213,4,Aye
2886,1213,8,Aye
2887,1213,2,Aye
2888,1217,16,Aye
2889,1217,8,Aye
2890,1217,14,Aye
2891,1217,1,Aye
2892,1217,5,Aye
2893,1217,2,Aye
2894,1219,16,Aye
2895,1219,8,Aye
2896,1219,14,Aye
2897,1219,5,Aye
2898,1219,2,Aye
2899,1219,1,Nay
2900,1220,16,Aye
2901,1220,8,Aye
2902,1220,14,Aye
2903,1220,1,Aye
2904,1220,5,Aye
2905,1220,2,Aye
2906,1221,16,Aye
2907,1221,8,Aye
2908,1221,14,Aye
2909,1221,1,Aye
2910,1221,5,Aye
2911,1221,2,Aye
2912,1222,16,Aye
2913,1222,8,Aye
2914,1222,14,Aye
2915,1222,1,Aye
2916,1222,5,Aye
2917,1222,2,Aye
2918,1224,4,Aye
2919,1224,5,Aye
2920,1224,16,Aye
2921,1224,14,Aye
2922,1224,13,Aye
2923,1224,1,Aye
2924,1224,2,Aye
2925,1224,8,Nay
2926,1228,13,Aye
2927,1228,4,Aye
2928,1228,16,Aye
2929,1228,15,Aye
2930,1228,1,Aye
2931,1230,15,Aye
2932,1230,16,Aye
2933,1230,1,Aye
2934,1230,4,Aye
2935,1230,13,Aye
2936,1234,4,Aye
2937,1234,16,Aye
2938,1234,14,Aye
2939,1234,5,Aye
2940,1234,15,Aye
2941,1234,1,Aye
2942,1234,2,Aye
2943,1235,4,Aye
2944,1235,16,Aye
2945,1235,14,Aye
2946,1235,5,Aye
2947,1235,15,Aye
2948,1235,1,Aye
2949,1235,2,Aye
2950,1236,4,Aye
2951,1236,16,Aye
2952,1236,14,Aye
2953,1236,5,Aye
2954,1236,15,Aye
2955,1236,1,Aye
2956,1236,2,Aye
2957,1237,4,Aye
2958,1237,16,Aye
2959,1237,14,Aye
2960,1237,5,Aye
2961,1237,15,Aye
2962,1237,1,Aye
2963,1237,2,Aye
2964,1238,4,Aye
2965,1238,16,Aye
2966,1238,14,Aye
2967,1238,5,Aye
2968,1238,15,Aye
2969,1238,1,Aye
2970,1238,2,Aye
2971,1239,4,Aye
2972,1239,14,Aye
2973,1239,5,Aye
2974,1239,15,Aye
2975,1239,1,Aye
2976,1239,16,Abstain
2977,1239,2,Abstain
2978,1243,1,Aye
2979,1243,14,Aye
2980,1243,13,Aye
2981,1243,4,Aye
2982,1243,5,Aye
2983,1243,16,Aye
2984,1243,2,Aye
2985,1244,1,Aye
2986,1244,14,Aye
2987,1244,13,Aye
2988,1244,4,Aye
2989,1244,5,Aye
2990,1244,16,Aye
2991,1244,2,Aye
2992,1248,4,Aye
2993,1248,1,Aye
2994,1248,5,Aye
2995,1248,16,Aye
2996,1248,14,Aye
2997,1248,13,Aye
2998,1248,2,Aye
2999,1249,4,Aye
3000,1249,1,Aye
3001,1249,5,Aye
3002,1249,16,Aye
3003,1249,14,Aye
3004,1249,13,Aye
3005,1249,2,Aye
3006,1255,14,Aye
3007,1255,16,Aye
3008,1255,15,Aye
3009,1255,5,Aye
3010,1255,1,Aye
3011,1255,13,Aye
3012,1255,2,Aye
3013,1256,14,Aye
3014,1256,16,Aye
3015,1256,15,Aye
3016,1256,5,Aye
3017,1256,1,Aye
3018,1256,13,Aye
3019,1256,2,Aye
3020,1257,14,Aye
3021,1257,16,Aye
3022,1257,15,Aye
3023,1257,5,Aye
3024,1257,1,Aye
3025,1257,13,Aye
3026,1257,2,Aye
3027,1262,1,Aye
3028,1262,5,Aye
3029,1262,16,Aye
3030,1262,14,Aye
3031,1262,15,Aye
3032,1262,13,Aye
3033,1263,1,Aye
3034,1263,5,Aye
3035,1263,16,Aye
3036,1263,14,Aye
3037,1263,15,Aye
3038,1263,13,Aye
3039,1269,15,Aye
3040,1269,4,Aye
3041,1269,1,Aye
3042,1269,2,Aye
3043,1269,5,Aye
3044,1270,4,Aye
3045,1270,1,Aye
3046,1270,5,Aye
3047,1270,2,Abstain
3048,1276,16,Aye
3049,1276,4,Aye
3050,1276,1,Aye
3051,1276,2,Aye
3052,1276,5,Aye
3053,1279,16,Aye
3054,1279,5,Aye
3055,1279,15,Aye
3056,1279,13,Aye
3057,1280,16,Aye
3058,1280,5,Aye
3059,1280,15,Aye
3060,1280,13,Aye
3061,1286,15,Aye
3062,1286,24,Aye
3063,1286,16,Aye
3064,1286,14,Aye
3065,1286,19,Aye
3066,1286,5,Aye
3067,1286,13,Aye
3068,1287,15,Aye
3069,1287,24,Aye
3070,1287,16,Aye
3071,1287,14,Aye
3072,1287,19,Aye
3073,1287,5,Aye
3074,1287,13,Aye
3075,1288,15,Aye
3076,1288,16,Aye
3077,1288,14,Aye
3078,1288,5,Aye
3079,1288,24,Nay
3080,1288,19,Nay
3081,1288,13,Nay
3082,1293,15,Aye
3083,1293,24,Aye
3084,1293,16,Aye
3085,1293,14,Aye
3086,1293,19,Aye
3087,1293,13,Aye
3088,1295,15,Aye
3089,1295,24,Aye
3090,1295,16,Aye
3091,1295,14,Aye
3092,1295,19,Aye
3093,1295,13,Aye
3094,1296,15,Aye
3095,1296,24,Aye
3096,1296,16,Aye
3097,1296,14,Aye
3098,1296,19,Aye
3099,1296,13,Aye
3100,1301,19,Aye
3101,1301,5,Aye
3102,1301,16,Aye
3103,1301,24,Aye
3104,1301,15,Aye
3105,1301,13,Aye
3106,1302,19,Aye
3107,1302,5,Aye
3108,1302,16,Aye
3109,1302,24,Aye
3110,1302,13,Aye
3111,1302,15,Nay
3112,1307,15,Aye
3113,1307,24,Aye
3114,1307,5,Aye
3115,1307,16,Aye
3116,1307,14,Aye
3117,1307,19,Aye
3118,1307,13,Aye
3119,1310,15,Aye
3120,1310,5,Aye
3121,1310,16,Aye
3122,1310,14,Aye
3123,1310,19,Aye
3124,1310,13,Aye
3125,1314,20,Aye
3126,1314,5,Aye
3127,1314,16,Aye
3128,1314,19,Aye
3129,1314,15,Aye
3130,1314,14,Aye
3131,1314,13,Aye
3132,1318,19,Aye
3133,1318,16,Aye
3134,1318,15,Aye
3135,1318,20,Aye
3136,1318,24,Aye
3137,1318,13,Aye
3138,1324,16,Aye
3139,1324,14,Aye
3140,1324,15,Aye
3141,1324,19,Aye
3142,1324,20,Aye
3143,1324,24,Aye
3144,1324,5,Aye
3145,1328,20,Aye
3146,1328,19,Aye
3147,1328,24,Aye
3148,1328,16,Aye
3149,1328,15,Aye
3150,1328,14,Aye
3151,1328,5,Aye
3152,1332,5,Aye
3153,1332,16,Aye
3154,1332,14,Aye
3155,1332,15,Aye
3156,1332,19,Aye
3157,1332,20,Aye
3158,1332,13,Aye
3159,1333,5,Aye
3160,1333,16,Aye
3161,1333,14,Aye
3162,1333,15,Aye
3163,1333,19,Aye
3164,1333,20,Aye
3165,1333,13,Abstain
3166,1334,5,Aye
3167,1334,16,Aye
3168,1334,14,Aye
3169,1334,15,Aye
3170,1334,19,Aye
3171,1334,20,Aye
3172,1334,13,Abstain
3173,1337,16,Aye
3174,1337,15,Aye
3175,1337,20,Aye
3176,1337,14,Aye
3177,1337,24,Aye
3178,1337,5,Aye
3179,1340,14,Aye
3180,1340,24,Aye
3181,1340,20,Aye
3182,1340,19,Aye
3183,1340,15,Aye
3184,1340,5,Aye
3185,1341,14,Aye
3186,1341,24,Aye
3187,1341,20,Aye
3188,1341,19,Aye
3189,1341,15,Aye
3190,1341,5,Aye
3191,1347,15,Aye
3192,1347,24,Aye
3193,1347,14,Aye
3194,1347,16,Aye
3195,1347,20,Aye
3196,1347,6,Aye
3197,1347,5,Aye
3198,1351,16,Aye
3199,1351,6,Aye
3200,1351,19,Aye
3201,1351,24,Aye
3202,1351,20,Aye
3203,1351,15,Aye
3204,1351,5,Aye
3205,1352,16,Aye
3206,1352,6,Aye
3207,1352,19,Aye
3208,1352,24,Aye
3209,1352,20,Aye
3210,1352,15,Aye
3211,1352,5,Aye
3212,1360,16,Aye
3213,1360,6,Aye
3214,1360,19,Aye
3215,1360,20,Aye
3216,1360,15,Aye
3217,1360,5,Aye
3218,1365,14,Aye
3219,1365,20,Aye
3220,1365,19,Aye
3221,1365,24,Aye
3222,1365,15,Aye
3223,1365,16,Aye
3224,1366,14,Aye
3225,1366,20,Aye
3226,1366,19,Aye
3227,1366,24,Aye
3228,1366,15,Aye
3229,1366,16,Aye
3230,1370,16,Aye
3231,1370,14,Aye
3232,1370,6,Aye
3233,1370,19,Aye
3234,1370,24,Aye
3235,1370,20,Aye
3236,1370,5,Aye
3237,1371,16,Aye
3238,1371,14,Aye
3239,1371,6,Aye
3240,1371,19,Aye
3241,1371,24,Aye
3242,1371,20,Aye
3243,1371,5,Aye
3244,1374,16,Aye
3245,1374,14,Aye
3246,1374,19,Aye
3247,1374,24,Aye
3248,1374,20,Aye
3249,1374,5,Aye
3250,1376,16,Aye
3251,1376,20,Aye
3252,1376,19,Aye
3253,1376,14,Aye
3254,1376,15,Aye
3255,1376,5,Aye
3256,1389,24,Aye
3257,1389,16,Aye
3258,1389,19,Aye
3259,1389,20,Aye
3260,1389,6,Aye
3261,1389,5,Aye
3262,1393,20,Aye
3263,1393,24,Aye
3264,1393,19,Aye
3265,1393,6,Aye
3266,1393,5,Aye
3267,1396,24,Aye
3268,1396,16,Aye
3269,1396,20,Aye
3270,1396,6,Aye
3271,1396,19,Aye
3272,1396,5,Aye
3273,1397,24,Aye
3274,1397,16,Aye
3275,1397,20,Aye
3276,1397,6,Aye
3277,1397,19,Aye
3278,1397,5,Aye
3279,1398,24,Aye
3280,1398,16,Aye
3281,1398,20,Aye
3282,1398,6,Aye
3283,1398,19,Aye
3284,1398,5,Aye
3285,1401,5,Aye
3286,1401,24,Aye
3287,1401,19,Aye
3288,1401,6,Aye
3289,1401,20,Aye
3290,1401,16,Aye
3291,1414,19,Aye
3292,1414,5,Aye
3293,1414,20,Aye
3294,1414,6,Aye
3295,1414,24,Aye
3296,1417,20,Aye
3297,1417,6,Aye
3298,1417,24,Aye
3299,1417,5,Aye
3300,1417,19,Aye
3301,1417,16,Aye
3302,1421,20,Aye
3303,1421,6,Aye
3304,1421,24,Aye
3305,1421,5,Aye
3306,1421,16,Aye
3307,1422,20,Aye
3308,1422,6,Aye
3309,1422,24,Aye
3310,1422,5,Aye
3311,1422,16,Aye
3312,1426,6,Aye
3313,1426,19,Aye
3314,1426,5,Aye
3315,1426,20,Aye
3316,1426,10,Aye
3317,1426,24,Aye
3318,1426,16,Abstain
3319,1431,24,Aye
3320,1431,10,Aye
3321,1431,19,Aye
3322,1431,20,Aye
3323,1431,5,Aye
3324,1431,16,Aye
3325,1432,5,Aye
3326,1432,20,Aye
3327,1432,19,Aye
3328,1432,10,Aye
3329,1432,24,Aye
3330,1432,16,Aye
3331,1441,5,Aye
3332,1441,6,Aye
3333,1441,19,Aye
3334,1441,20,Aye
3335,1441,24,Aye
3336,1441,16,Aye
3337,1441,10,Nay
3338,1442,19,Aye
3339,1442,5,Aye
3340,1442,10,Aye
3341,1442,6,Aye
3342,1442,24,Aye
3343,1442,20,Aye
3344,1442,16,Aye
3345,1453,5,Aye
3346,1453,20,Aye
3347,1453,19,Aye
3348,1453,16,Aye
3349,1453,10,Aye
3350,1453,22,Aye
3351,1453,24,Aye
