candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Amelia Powers,County Clerk/Auditor,,2018,2018-10-29,General - Powers,2018-04-06,Facebook,Facebook,,20.00,False,True,raw/2018/2018_Powers.pdf,raw/2018/2018_Powers.pdf|r1,38,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.07,30.11,10.22,4.12@p6"
Amelia Powers,County Clerk/Auditor,,2018,2018-10-29,General - Powers,2018-03-19,Facebook,Facebook,,15.00,False,True,raw/2018/2018_Powers.pdf,raw/2018/2018_Powers.pdf|r1,39,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.07,34.23,10.22,4.09@p6"
Amelia Powers,County Clerk/Auditor,,2018,2018-10-29,General - Powers,2018-03-15,Facebook,Facebook,,20.00,False,True,raw/2018/2018_Powers.pdf,raw/2018/2018_Powers.pdf|r1,40,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.07,38.32,10.22,4.11@p6"
Amelia Powers,County Clerk/Auditor,,2018,2018-10-29,General - Powers,2018-03-16,Professional Republican Women of Utah,Professional Republican Women of Utah,,100.00,False,True,raw/2018/2018_Powers.pdf,raw/2018/2018_Powers.pdf|r1,41,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.07,42.43,10.22,4.12@p6"
Amelia Powers,County Clerk/Auditor,,2018,2018-10-29,General - Powers,2018-08-15,Utah County Republican Women,Utah County Republican Women,,20.00,False,True,raw/2018/2018_Powers.pdf,raw/2018/2018_Powers.pdf|r1,42,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.07,46.55,10.22,4.09@p6"
Amelia Powers,County Clerk/Auditor,,2018,2018-10-29,General - Powers,2018-03-16,Women's State Legislative Council,Women's State Legislative Council,,40.00,False,True,raw/2018/2018_Powers.pdf,raw/2018/2018_Powers.pdf|r1,43,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.07,50.64,10.22,4.09@p6"
Amelia Powers,County Clerk/Auditor,,2018,2018-10-29,General - Powers,2018-03-16,Women's State Legislative Council of Utah County,Women's State Legislative Council of Utah County,,40.00,False,True,raw/2018/2018_Powers.pdf,raw/2018/2018_Powers.pdf|r1,44,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.07,54.73,10.22,4.09@p6"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-05-08,Panuco Associates,Panuco Associates,,895.00,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,1,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.18,19.55,9.88,3.91@p6"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-05-22,Fidelity optics,Fidelity optics,,19.00,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,2,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.18,23.46,9.88,3.93@p6"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-06-09,Vistaprint,Vistaprint,,5.00,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,3,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.18,27.39,9.88,3.93@p6"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-06-13,Vistaprint,Vistaprint,,220.46,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,4,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.18,31.32,9.88,3.93@p6"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-06-23,Fidelity optics,Fidelity optics,,19.00,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,5,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.18,35.25,9.88,3.89@p6"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-07-10,Panuco Associates,Panuco Associates,,854.00,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,6,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.18,39.14,9.88,3.91@p6"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-07-21,Walmart,Walmart,,224.37,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,7,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),1,"pct:83.18,43.05,9.88,3.91@p6"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-07-21,Pier 1,Pier 1,,65.14,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,8,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.18,46.96,9.88,3.93@p6"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-07-23,Fidelity optics,Fidelity optics,,19.00,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,9,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),1,"pct:83.18,50.89,9.88,3.91@p6"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-07-24,Fedex copies,Fedex copies,,1.49,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,10,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.18,54.80,9.88,3.91@p6"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-07-28,Fedex copies,Fedex copies,,3.14,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,11,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.18,58.71,9.88,3.86@p6"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-07-30,Costco,Costco,,17.48,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,12,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.18,62.57,9.88,3.93@p6"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-07-30,Winco,Winco,,42.95,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,13,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.18,66.50,9.88,3.93@p6"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-07-30,Smiths,Smiths,,160.17,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,14,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),1,"pct:83.18,70.43,9.88,3.91@p6"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-07-31,mx merchant,mx merchant,,2.50,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,15,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.18,74.34,9.88,3.86@p6"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-08-10,Diamond Rental,Diamond Rental,,246.38,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,16,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.18,78.20,9.88,3.91@p6"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-08-11,Kneaders,Kneaders,,62.48,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,17,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),1,"pct:83.18,82.11,9.88,3.89@p6"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-08-23,Fidelity optics,Fidelity optics,,19.00,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,18,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.94,20.56,9.70,3.92@p7"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-08-25,mx merchant,mx merchant,,6.50,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,19,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.94,24.48,9.70,3.95@p7"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-08-28,walmart,walmart,,7.23,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,20,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.94,28.43,9.70,3.94@p7"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-09-23,Fidelity optics,Fidelity optics,,19.00,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,21,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.94,32.37,9.70,3.93@p7"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-09-26,Postmaster,Postmaster,,159.80,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,22,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.94,36.30,9.70,3.91@p7"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-10-02,Maceys,Maceys,,3.90,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,23,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.94,40.21,9.70,3.93@p7"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-10-02,Walmart,Walmart,,41.74,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,24,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.94,44.14,9.70,3.91@p7"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-10-02,mx merchant,mx merchant,,8.25,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,25,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.94,48.05,9.70,3.93@p7"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-10-10,Costco,Costco,,18.88,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,26,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.94,51.98,9.70,3.91@p7"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-10-10,Walmart,Walmart,,19.60,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,27,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.94,55.89,9.70,3.91@p7"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-10-10,Maceys,Maceys,,13.47,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,28,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.94,59.80,9.70,3.91@p7"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-10-23,Fidelity optics,Fidelity optics,,19.00,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,29,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.94,63.71,9.70,3.93@p7"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-11-07,Maceys,Maceys,,40.97,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,30,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.94,67.64,9.70,3.93@p7"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-11-07,Walmart,Walmart,,9.04,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,31,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.94,71.57,9.70,3.93@p7"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-11-07,Mainstreet Pizza,Mainstreet Pizza,,85.08,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,32,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.94,75.50,9.70,3.91@p7"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-11-11,AT&T,AT&T,,908.21,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,33,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.94,79.41,9.70,3.91@p7"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-11-21,Vistaprint,Vistaprint,,5.00,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,34,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.94,83.32,9.70,3.89@p7"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-11-23,Fidelity optics,Fidelity optics,,19.00,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,35,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.05,20.65,9.59,3.92@p8"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-12-06,Walmart,Walmart,,56.78,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,36,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.05,24.57,9.59,3.96@p8"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-12-06,Maceys,Maceys,,21.87,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,37,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.05,28.53,9.59,3.93@p8"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2017-12-22,Fidelity optics,Fidelity optics,,19.00,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,38,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.05,32.46,9.59,3.93@p8"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-01-02,mx merchant,mx merchant,,6.25,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,39,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.05,36.39,9.59,3.91@p8"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-01-06,Walmart,Walmart,,121.00,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,40,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.05,40.30,9.59,3.91@p8"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-01-09,maceys,maceys,,26.38,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,41,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.05,44.21,9.59,3.91@p8"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-01-09,Utah County Clerk,Utah County Clerk,,252.73,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,42,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.05,48.12,9.59,3.93@p8"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-01-10,Office Depot,Office Depot,,21.36,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,43,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.05,52.05,9.59,3.93@p8"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-01-12,Postmaster,Postmaster,,76.00,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,44,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.05,55.98,9.59,3.91@p8"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-01-13,Renaissance Signs,Renaissance Signs,,3466.21,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,45,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.05,59.89,9.59,3.91@p8"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-01-18,Walmart,Walmart,,17.87,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,46,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.05,63.80,9.59,3.93@p8"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-01-18,Jmart,Jmart,,133.44,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,47,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.05,67.73,9.59,3.93@p8"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-01-19,Renaissance Signs,Renaissance Signs,,3813.21,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,48,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.05,71.66,9.59,3.93@p8"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-01-23,Fidelity optics,Fidelity optics,,19.00,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,49,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.05,75.59,9.59,3.91@p8"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-01-29,Postmaster,Postmaster,,20.00,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,50,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.05,79.50,9.59,3.91@p8"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-01-30,Zurchers,Zurchers,,5.20,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,51,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.05,83.41,9.59,3.89@p8"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-02-02,mx merchant,mx merchant,,26.19,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,52,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.11,20.70,9.71,3.92@p9"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-02-02,Jmart,Jmart,,15.59,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,53,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.11,24.62,9.71,3.97@p9"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-02-02,UCRP Lincoln Day Dinner,Ucrp Lincoln Day Dinner,,1000.00,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,54,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.11,28.59,9.71,3.94@p9"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-02-05,RK Creative Studio,RK Creative Studio,,25.00,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,55,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.11,32.53,9.71,3.90@p9"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-02-09,Northwest Fence,Northwest Fence,,549.76,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,56,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.11,36.43,9.71,3.94@p9"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-02-15,Maceys,Maceys,,23.15,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,57,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.11,40.37,9.71,3.93@p9"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-02-21,Jmart,Jmart,,2.09,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,58,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.11,44.30,9.71,3.91@p9"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-02-23,Fidelity optics,Fidelity optics,,19.00,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,59,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.11,48.21,9.71,3.91@p9"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-02-23,Jmart,Jmart,,120.09,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,60,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.11,52.12,9.71,3.91@p9"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-02-23,Pinners Home Expo Booth,Pinners Home Expo Booth,,800.00,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,61,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.11,56.03,9.71,3.93@p9"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-02-26,Walmart,Walmart,,17.27,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,62,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.11,59.96,9.71,3.88@p9"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-02-26,Beehive State Consulting,Beehive State Consulting,,650.00,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,63,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.11,63.84,9.71,3.96@p9"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-03-13,Maceys,Maceys,,15.45,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,64,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.11,67.80,9.71,3.93@p9"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-03-13,Walmart,Walmart,,3.00,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,65,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.11,71.73,9.71,3.93@p9"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-03-14,Ezra Nair,Ezra Nair,,236.00,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,66,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.11,75.66,9.71,3.91@p9"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-03-15,Jmart,Jmart,,400.31,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,67,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.11,79.57,9.71,3.89@p9"
