vote_id,motion_id,person_id,vote_value
2631,1000,12,Aye
2632,1000,14,Aye
2633,1000,20,Aye
2634,1000,21,Aye
2635,1000,22,Aye
2636,1001,12,Aye
2637,1001,14,Aye
2638,1001,20,Aye
2639,1001,21,Aye
2640,1001,22,Aye
2641,1002,12,Aye
2642,1002,14,Aye
2643,1002,20,Aye
2644,1002,21,Aye
2645,1002,22,Aye
2646,1003,12,Aye
2647,1003,14,Aye
2648,1003,20,Aye
2649,1003,21,Aye
2650,1003,22,Aye
2651,1004,12,Aye
2652,1004,14,Aye
2653,1004,20,Aye
2654,1004,21,Aye
2655,1004,22,Aye
2656,1005,12,Aye
2657,1005,14,Aye
2658,1005,20,Aye
2659,1005,21,Aye
2660,1005,22,Aye
2661,1006,12,Aye
2662,1006,14,Aye
2663,1006,20,Aye
2664,1006,21,Aye
2665,1006,22,Aye
2666,1007,12,Aye
2667,1007,14,Aye
2668,1007,20,Aye
2669,1007,21,Aye
2670,1007,22,Aye
2671,1008,12,Aye
2672,1008,14,Aye
2673,1008,20,Aye
2674,1008,21,Aye
2675,1008,22,Aye
2676,1011,12,Aye
2677,1011,14,Aye
2678,1011,20,Aye
2679,1011,21,Aye
2680,1011,22,Absent
2681,1012,12,Aye
2682,1012,14,Aye
2683,1012,20,Aye
2684,1012,21,Aye
2685,1012,22,Absent
2686,1014,12,Absent
2687,1014,14,Aye
2688,1014,20,Aye
2689,1014,21,Aye
2690,1014,22,Absent
2691,1017,12,Aye
2692,1017,14,Aye
2693,1017,20,Aye
2694,1017,21,Aye
2695,1017,22,Aye
2696,1018,12,Aye
2697,1018,14,Aye
2698,1018,20,Aye
2699,1018,21,Aye
2700,1018,22,Aye
2701,1020,12,Aye
2702,1020,14,Aye
2703,1020,20,Aye
2704,1020,21,Aye
2705,1020,22,Aye
2706,1021,12,Aye
2707,1021,14,Aye
2708,1021,20,Aye
2709,1021,21,Aye
2710,1021,22,Aye
2711,1022,12,Aye
2712,1022,14,Aye
2713,1022,20,Aye
2714,1022,21,Aye
2715,1022,22,Absent
2716,1024,12,Aye
2717,1024,14,Aye
2718,1024,20,Aye
2719,1024,21,Aye
2720,1024,22,Absent
2721,1025,12,Aye
2722,1025,14,Aye
2723,1025,20,Aye
2724,1025,21,Aye
2725,1025,22,Absent
2726,1026,12,Aye
2727,1026,14,Aye
2728,1026,20,Aye
2729,1026,21,Aye
2730,1026,22,Absent
2731,1027,12,Aye
2732,1027,14,Aye
2733,1027,20,Aye
2734,1027,21,Aye
2735,1027,22,Aye
2736,1028,12,Aye
2737,1028,14,Aye
2738,1028,20,Aye
2739,1028,21,Aye
2740,1028,22,Aye
2741,1029,12,Aye
2742,1029,14,Aye
2743,1029,20,Aye
2744,1029,21,Aye
2745,1029,22,Aye
2746,1033,12,Aye
2747,1033,14,Aye
2748,1033,20,Aye
2749,1033,21,Aye
2750,1033,22,Absent
2751,1035,12,Aye
2752,1035,14,Aye
2753,1035,20,Aye
2754,1035,21,Aye
2755,1035,22,Aye
2756,1038,12,Aye
2757,1038,14,Aye
2758,1038,20,Aye
2759,1038,21,Aye
2760,1038,22,Aye
2761,1039,12,Aye
2762,1039,14,Aye
2763,1039,20,Aye
2764,1039,21,Aye
2765,1039,22,Aye
2766,1040,12,Aye
2767,1040,14,Aye
2768,1040,20,Aye
2769,1040,21,Aye
2770,1040,22,Aye
2771,1041,12,Aye
2772,1041,14,Aye
2773,1041,20,Aye
2774,1041,21,Aye
2775,1041,22,Aye
2776,1042,12,Aye
2777,1042,14,Aye
2778,1042,20,Aye
2779,1042,21,Aye
2780,1042,22,Aye
2781,1045,12,Aye
2782,1045,14,Aye
2783,1045,20,Aye
2784,1045,21,Aye
2785,1045,22,Aye
2786,1048,12,Aye
2787,1048,14,Aye
2788,1048,20,Aye
2789,1048,21,Aye
2790,1048,22,Aye
2791,1049,12,Aye
2792,1049,14,Aye
2793,1049,20,Nay
2794,1049,21,Aye
2795,1049,22,Aye
2796,1050,12,Aye
2797,1050,14,Aye
2798,1050,20,Nay
2799,1050,21,Aye
2800,1050,22,Aye
2801,1051,12,Aye
2802,1051,14,Aye
2803,1051,20,Aye
2804,1051,21,Aye
2805,1051,22,Aye
2806,1053,12,Aye
2807,1053,14,Aye
2808,1053,20,Aye
2809,1053,21,Aye
2810,1053,22,Aye
2811,1056,12,Aye
2812,1056,14,Aye
2813,1056,20,Aye
2814,1056,21,Aye
2815,1056,22,Aye
2816,1058,12,Aye
2817,1058,14,Aye
2818,1058,20,Aye
2819,1058,21,Aye
2820,1058,22,Aye
2821,1060,12,Aye
2822,1060,14,Aye
2823,1060,20,Aye
2824,1060,21,Aye
2825,1060,22,Aye
2826,1061,12,Aye
2827,1061,14,Aye
2828,1061,20,Aye
2829,1061,21,Aye
2830,1061,22,Aye
2831,1062,12,Aye
2832,1062,14,Aye
2833,1062,20,Aye
2834,1062,21,Aye
2835,1062,22,Aye
2836,1063,12,Aye
2837,1063,14,Aye
2838,1063,20,Aye
2839,1063,21,Aye
2840,1063,22,Aye
2841,1065,12,Aye
2842,1065,14,Aye
2843,1065,20,Aye
2844,1065,21,Absent
2845,1065,22,Aye
2846,1067,12,Absent
2847,1067,14,Aye
2848,1067,20,Aye
2849,1067,21,Aye
2850,1067,22,Aye
2851,1070,12,Absent
2852,1070,14,Aye
2853,1070,20,Aye
2854,1070,21,Aye
2855,1070,22,Absent
2856,1071,12,Absent
2857,1071,14,Aye
2858,1071,20,Aye
2859,1071,21,Aye
2860,1071,22,Absent
2861,1072,12,Absent
2862,1072,14,Aye
2863,1072,20,Aye
2864,1072,21,Aye
2865,1072,22,Absent
2866,1074,12,Absent
2867,1074,14,Aye
2868,1074,20,Aye
2869,1074,21,Aye
2870,1074,22,Aye
2871,1077,12,Absent
2872,1077,14,Aye
2873,1077,20,Aye
2874,1077,21,Aye
2875,1077,22,Aye
2876,1078,12,Absent
2877,1078,14,Aye
2878,1078,20,Aye
2879,1078,21,Aye
2880,1078,22,Aye
2881,1079,12,Absent
2882,1079,14,Aye
2883,1079,20,Aye
2884,1079,21,Aye
2885,1079,22,Aye
2886,1081,12,Aye
2887,1081,14,Aye
2888,1081,20,Aye
2889,1081,21,Aye
2890,1081,22,Absent
2891,1082,12,Aye
2892,1082,14,Aye
2893,1082,20,Aye
2894,1082,21,Nay
2895,1082,22,Absent
2896,1083,12,Aye
2897,1083,14,Aye
2898,1083,20,Aye
2899,1083,21,Aye
2900,1083,22,Absent
2901,1084,12,Aye
2902,1084,14,Aye
2903,1084,20,Aye
2904,1084,21,Aye
2905,1084,22,Absent
2906,1087,12,Aye
2907,1087,14,Aye
2908,1087,20,Aye
2909,1087,21,Nay
2910,1087,22,Aye
2911,1091,12,Aye
2912,1091,14,Aye
2913,1091,20,Aye
2914,1091,21,Nay
2915,1091,22,Aye
2916,1092,12,Aye
2917,1092,14,Aye
2918,1092,20,Aye
2919,1092,21,Nay
2920,1092,22,Aye
2921,1093,12,Aye
2922,1093,14,Aye
2923,1093,20,Aye
2924,1093,21,Aye
2925,1093,22,Aye
2926,1094,12,Aye
2927,1094,14,Aye
2928,1094,20,Aye
2929,1094,21,Aye
2930,1094,22,Aye
2931,1096,12,Aye
2932,1096,14,Aye
2933,1096,20,Absent
2934,1096,21,Aye
2935,1096,22,Aye
2936,1098,12,Aye
2937,1098,14,Aye
2938,1098,20,Absent
2939,1098,21,Aye
2940,1098,22,Aye
2941,1099,12,Aye
2942,1099,14,Aye
2943,1099,20,Absent
2944,1099,21,Aye
2945,1099,22,Aye
2946,1100,12,Aye
2947,1100,14,Aye
2948,1100,20,Absent
2949,1100,21,Aye
2950,1100,22,Aye
2951,1101,12,Aye
2952,1101,14,Aye
2953,1101,20,Absent
2954,1101,21,Aye
2955,1101,22,Aye
2956,1102,12,Aye
2957,1102,14,Aye
2958,1102,20,Absent
2959,1102,21,Aye
2960,1102,22,Aye
2961,1103,12,Aye
2962,1103,14,Aye
2963,1103,20,Absent
2964,1103,21,Aye
2965,1103,22,Aye
2966,1104,12,Aye
2967,1104,14,Aye
2968,1104,20,Absent
2969,1104,21,Aye
2970,1104,22,Aye
2971,1105,12,Aye
2972,1105,14,Aye
2973,1105,20,Absent
2974,1105,21,Aye
2975,1105,22,Aye
2976,1106,12,Aye
2977,1106,14,Aye
2978,1106,20,Absent
2979,1106,21,Aye
2980,1106,22,Aye
2981,1107,12,Aye
2982,1107,14,Aye
2983,1107,20,Absent
2984,1107,21,Aye
2985,1107,22,Aye
2986,1108,12,Aye
2987,1108,14,Aye
2988,1108,20,Absent
2989,1108,21,Aye
2990,1108,22,Aye
2991,1109,12,Aye
2992,1109,14,Aye
2993,1109,20,Absent
2994,1109,21,Aye
2995,1109,22,Aye
2996,1110,12,Aye
2997,1110,14,Aye
2998,1110,20,Absent
2999,1110,21,Aye
3000,1110,22,Aye
3001,1111,12,Aye
3002,1111,14,Aye
3003,1111,20,Absent
3004,1111,21,Aye
3005,1111,22,Aye
3006,1113,12,Absent
3007,1113,14,Aye
3008,1113,20,Aye
3009,1113,22,Aye
3010,1115,12,Aye
3011,1115,14,Aye
3012,1115,20,Aye
3013,1115,22,Aye
3014,1116,12,Aye
3015,1116,14,Aye
3016,1116,20,Aye
3017,1116,22,Aye
3018,1117,12,Aye
3019,1117,14,Aye
3020,1117,20,Aye
3021,1117,22,Aye
3022,1118,12,Aye
3023,1118,14,Aye
3024,1118,20,Aye
3025,1118,22,Aye
3026,1119,12,Aye
3027,1119,14,Aye
3028,1119,20,Aye
3029,1119,22,Aye
3030,1120,12,Aye
3031,1120,14,Aye
3032,1120,20,Aye
3033,1120,22,Aye
3034,1121,12,Aye
3035,1121,14,Aye
3036,1121,20,Aye
3037,1121,22,Aye
3038,1123,12,Aye
3039,1123,14,Aye
3040,1123,20,Aye
3041,1123,22,Aye
3042,1126,12,Absent
3043,1126,14,Aye
3044,1126,20,Aye
3045,1126,22,Aye
3046,1126,23,Aye
3047,1127,12,Absent
3048,1127,14,Aye
3049,1127,20,Aye
3050,1127,22,Aye
3051,1127,23,Aye
3052,1128,12,Absent
3053,1128,14,Aye
3054,1128,20,Aye
3055,1128,22,Aye
3056,1128,23,Aye
3057,1130,12,Aye
3058,1130,14,Aye
3059,1130,20,Aye
3060,1130,22,Aye
3061,1130,23,Absent
3062,1132,12,Aye
3063,1132,14,Aye
3064,1132,20,Aye
3065,1132,22,Aye
3066,1132,23,Absent
3067,1133,12,Aye
3068,1133,14,Aye
3069,1133,20,Aye
3070,1133,22,Aye
3071,1133,23,Absent
3072,1134,12,Aye
3073,1134,14,Aye
3074,1134,20,Aye
3075,1134,22,Aye
3076,1134,23,Absent
3077,1135,12,Aye
3078,1135,14,Aye
3079,1135,20,Aye
3080,1135,22,Aye
3081,1135,23,Absent
3082,1138,12,Aye
3083,1138,14,Aye
3084,1138,20,Aye
3085,1138,22,Aye
3086,1138,23,Absent
3087,1141,12,Aye
3088,1141,14,Aye
3089,1141,20,Aye
3090,1141,22,Aye
3091,1141,23,Absent
3092,1143,12,Absent
3093,1143,14,Aye
3094,1143,20,Aye
3095,1143,22,Aye
3096,1143,23,Aye
3097,1145,12,Absent
3098,1145,14,Aye
3099,1145,20,Aye
3100,1145,22,Aye
3101,1145,23,Aye
3102,1149,12,Absent
3103,1149,14,Aye
3104,1149,20,Aye
3105,1149,22,Aye
3106,1149,23,Aye
3107,1151,12,Absent
3108,1151,14,Aye
3109,1151,20,Aye
3110,1151,22,Aye
3111,1151,23,Aye
3112,1153,12,Absent
3113,1153,14,Aye
3114,1153,20,Aye
3115,1153,22,Aye
3116,1153,23,Aye
3117,1154,12,Absent
3118,1154,14,Aye
3119,1154,20,Aye
3120,1154,22,Aye
3121,1154,23,Aye
3122,1156,12,Absent
3123,1156,14,Aye
3124,1156,20,Aye
3125,1156,22,Aye
3126,1156,23,Aye
3127,1157,12,Absent
3128,1157,14,Aye
3129,1157,20,Aye
3130,1157,22,Aye
3131,1157,23,Aye
3132,1158,12,Absent
3133,1158,14,Aye
3134,1158,20,Aye
3135,1158,22,Aye
3136,1158,23,Aye
3137,1159,12,Absent
3138,1159,14,Aye
3139,1159,20,Aye
3140,1159,22,Aye
3141,1159,23,Aye
3142,1160,12,Absent
3143,1160,14,Aye
3144,1160,20,Aye
3145,1160,22,Aye
3146,1160,23,Aye
3147,1161,12,Absent
3148,1161,14,Aye
3149,1161,20,Aye
3150,1161,22,Aye
3151,1161,23,Aye
3152,1163,12,Absent
3153,1163,14,Aye
3154,1163,20,Aye
3155,1163,22,Aye
3156,1163,23,Aye
3157,1165,12,Absent
3158,1165,14,Aye
3159,1165,20,Aye
3160,1165,22,Aye
3161,1165,23,Aye
3162,1170,12,Aye
3163,1170,14,Aye
3164,1170,20,Aye
3165,1170,22,Aye
3166,1170,23,Aye
3167,1171,12,Aye
3168,1171,14,Aye
3169,1171,20,Aye
3170,1171,22,Aye
3171,1171,23,Aye
3172,1172,12,Aye
3173,1172,14,Aye
3174,1172,20,Aye
3175,1172,22,Aye
3176,1172,23,Aye
3177,1173,12,Nay
3178,1173,14,Aye
3179,1173,20,Nay
3180,1173,22,Aye
3181,1173,23,Aye
3182,1174,12,Aye
3183,1174,14,Aye
3184,1174,20,Aye
3185,1174,22,Aye
3186,1174,23,Aye
3187,1177,12,Aye
3188,1177,14,Aye
3189,1177,20,Absent
3190,1177,22,Aye
3191,1177,23,Aye
3192,1180,12,Aye
3193,1180,14,Aye
3194,1180,20,Absent
3195,1180,22,Aye
3196,1180,23,Aye
3197,1182,12,Aye
3198,1182,14,Aye
3199,1182,20,Absent
3200,1182,22,Aye
3201,1182,23,Aye
3202,1183,12,Aye
3203,1183,14,Aye
3204,1183,20,Absent
3205,1183,22,Aye
3206,1183,23,Aye
3207,1184,12,Aye
3208,1184,14,Aye
3209,1184,20,Aye
3210,1184,22,Aye
3211,1184,23,Aye
3212,1185,12,Aye
3213,1185,14,Aye
3214,1185,20,Aye
3215,1185,22,Aye
3216,1185,23,Aye
3217,1186,12,Aye
3218,1186,14,Aye
3219,1186,20,Aye
3220,1186,22,Aye
3221,1186,23,Aye
3222,1187,12,Aye
3223,1187,14,Aye
3224,1187,20,Aye
3225,1187,22,Aye
3226,1187,23,Aye
3227,1188,12,Aye
3228,1188,14,Aye
3229,1188,20,Aye
3230,1188,22,Aye
3231,1188,23,Aye
3232,1189,12,Aye
3233,1189,14,Aye
3234,1189,20,Aye
3235,1189,22,Aye
3236,1189,23,Aye
3237,1190,12,Aye
3238,1190,14,Aye
3239,1190,20,Aye
3240,1190,22,Aye
3241,1190,23,Aye
3242,1193,12,Aye
3243,1193,14,Aye
3244,1193,20,Absent
3245,1193,22,Aye
3246,1193,23,Aye
3247,1197,12,Aye
3248,1197,14,Aye
3249,1197,20,Absent
3250,1197,22,Aye
3251,1197,23,Aye
3252,1199,12,Aye
3253,1199,14,Aye
3254,1199,20,Aye
3255,1199,22,Absent
3256,1199,23,Aye
3257,1201,12,Aye
3258,1201,14,Aye
3259,1201,20,Aye
3260,1201,22,Aye
3261,1201,23,Aye
3262,1204,12,Aye
3263,1204,14,Aye
3264,1204,20,Aye
3265,1204,22,Aye
3266,1204,23,Aye
3267,1205,12,Aye
3268,1205,14,Aye
3269,1205,20,Aye
3270,1205,22,Aye
3271,1205,23,Aye
3272,1206,12,Aye
3273,1206,14,Aye
3274,1206,20,Aye
3275,1206,22,Aye
3276,1206,23,Aye
3277,1207,12,Aye
3278,1207,14,Aye
3279,1207,20,Aye
3280,1207,22,Aye
3281,1207,23,Aye
3282,1208,12,Aye
3283,1208,14,Aye
3284,1208,20,Aye
3285,1208,22,Aye
3286,1208,23,Aye
3287,1209,12,Aye
3288,1209,14,Aye
3289,1209,20,Aye
3290,1209,22,Aye
3291,1209,23,Aye
3292,1211,12,Aye
3293,1211,14,Aye
3294,1211,20,Aye
3295,1211,22,Aye
3296,1211,23,Aye
3297,1213,12,Aye
3298,1213,14,Aye
3299,1213,20,Aye
3300,1213,22,Aye
3301,1213,23,Aye
3302,1216,12,Aye
3303,1216,14,Aye
3304,1216,20,Aye
3305,1216,22,Aye
3306,1216,23,Aye
3307,1219,12,Aye
3308,1219,14,Aye
3309,1219,20,Aye
3310,1219,22,Absent
3311,1219,23,Aye
3312,1220,12,Aye
3313,1220,14,Aye
3314,1220,20,Aye
3315,1220,22,Absent
3316,1220,23,Aye
3317,1221,12,Aye
3318,1221,14,Aye
3319,1221,20,Aye
3320,1221,22,Absent
3321,1221,23,Aye
3322,1222,12,Aye
3323,1222,14,Aye
3324,1222,20,Aye
3325,1222,22,Absent
3326,1222,23,Aye
3327,1224,12,Aye
3328,1224,14,Aye
3329,1224,20,Aye
3330,1224,22,Aye
3331,1224,23,Aye
3332,1225,12,Aye
3333,1225,14,Aye
3334,1225,20,Aye
3335,1225,22,Aye
3336,1225,23,Aye
3337,1227,12,Aye
3338,1227,14,Aye
3339,1227,20,Aye
3340,1227,22,Aye
3341,1227,23,Absent
3342,1229,12,Aye
3343,1229,14,Aye
3344,1229,20,Aye
3345,1229,22,Aye
3346,1229,23,Absent
3347,1230,12,Aye
3348,1230,14,Aye
3349,1230,20,Aye
3350,1230,22,Aye
3351,1230,23,Absent
3352,1231,12,Aye
3353,1231,14,Aye
3354,1231,20,Aye
3355,1231,22,Aye
3356,1231,23,Absent
3357,1233,12,Aye
3358,1233,14,Aye
3359,1233,20,Aye
3360,1233,22,Aye
3361,1233,23,Aye
3362,1235,12,Aye
3363,1235,14,Aye
3364,1235,20,Aye
3365,1235,22,Aye
3366,1235,23,Aye
3367,1236,12,Aye
3368,1236,14,Aye
3369,1236,20,Aye
3370,1236,22,Aye
3371,1236,23,Aye
3372,1237,12,Aye
3373,1237,14,Aye
3374,1237,20,Nay
3375,1237,22,Aye
3376,1237,23,Aye
3377,1241,12,Aye
3378,1241,14,Aye
3379,1241,20,Aye
3380,1241,22,Aye
3381,1241,23,Aye
3382,1242,12,Aye
3383,1242,14,Aye
3384,1242,20,Aye
3385,1242,22,Aye
3386,1242,23,Aye
3387,1243,12,Aye
3388,1243,14,Aye
3389,1243,20,Aye
3390,1243,22,Nay
3391,1243,23,Aye
3392,1244,12,Aye
3393,1244,14,Aye
3394,1244,20,Aye
3395,1244,22,Aye
3396,1244,23,Aye
3397,1245,12,Aye
3398,1245,14,Aye
3399,1245,20,Aye
3400,1245,22,Aye
3401,1245,23,Aye
3402,1249,12,Aye
3403,1249,14,Aye
3404,1249,20,Aye
3405,1249,22,Aye
3406,1249,23,Aye
3407,1251,12,Aye
3408,1251,14,Aye
3409,1251,20,Aye
3410,1251,22,Aye
3411,1251,23,Aye
3412,1252,12,Aye
3413,1252,14,Aye
3414,1252,20,Aye
3415,1252,22,Aye
3416,1252,23,Aye
3417,1253,12,Aye
3418,1253,14,Aye
3419,1253,20,Aye
3420,1253,22,Aye
3421,1253,23,Aye
3422,1254,12,Aye
3423,1254,14,Aye
3424,1254,20,Aye
3425,1254,22,Aye
3426,1254,23,Aye
3427,1255,12,Aye
3428,1255,14,Aye
3429,1255,20,Aye
3430,1255,22,Aye
3431,1255,23,Aye
3432,1256,12,Aye
3433,1256,14,Aye
3434,1256,20,Aye
3435,1256,22,Aye
3436,1256,23,Aye
3437,1257,12,Aye
3438,1257,14,Aye
3439,1257,20,Aye
3440,1257,22,Aye
3441,1257,23,Aye
3442,1258,12,Aye
3443,1258,14,Aye
3444,1258,20,Aye
3445,1258,22,Aye
3446,1258,23,Aye
3447,1260,12,Aye
3448,1260,14,Aye
3449,1260,20,Aye
3450,1260,22,Aye
3451,1260,23,Aye
3452,1264,12,Aye
3453,1264,14,Aye
3454,1264,20,Aye
3455,1264,22,Aye
3456,1264,23,Aye
3457,1265,12,Aye
3458,1265,14,Aye
3459,1265,20,Aye
3460,1265,22,Aye
3461,1265,23,Aye
3462,1266,12,Absent
3463,1266,14,Aye
3464,1266,20,Aye
3465,1266,22,Aye
3466,1266,23,Aye
3467,1267,12,Aye
3468,1267,14,Aye
3469,1267,20,Aye
3470,1267,22,Aye
3471,1267,23,Aye
3472,1268,12,Aye
3473,1268,14,Aye
3474,1268,20,Aye
3475,1268,22,Aye
3476,1268,23,Aye
3477,1271,12,Aye
3478,1271,14,Aye
3479,1271,16,Aye
3480,1271,22,Aye
3481,1271,23,Aye
3482,1272,12,Aye
3483,1272,14,Aye
3484,1272,16,Aye
3485,1272,22,Aye
3486,1272,23,Aye
3487,1274,12,Aye
3488,1274,14,Aye
3489,1274,16,Aye
3490,1274,22,Aye
3491,1274,23,Aye
3492,1275,12,Aye
3493,1275,14,Aye
3494,1275,16,Aye
3495,1275,22,Aye
3496,1275,23,Aye
3497,1276,12,Aye
3498,1276,14,Aye
3499,1276,16,Aye
3500,1276,22,Aye
3501,1276,23,Aye
3502,1279,12,Aye
3503,1279,14,Aye
3504,1279,16,Aye
3505,1279,22,Aye
3506,1279,23,Aye
3507,1281,12,Aye
3508,1281,14,Aye
3509,1281,16,Aye
3510,1281,22,Aye
3511,1281,23,Aye
3512,1282,12,Aye
3513,1282,14,Aye
3514,1282,16,Aye
3515,1282,22,Aye
3516,1282,23,Aye
3517,1283,12,Aye
3518,1283,14,Aye
3519,1283,16,Aye
3520,1283,22,Aye
3521,1283,23,Aye
3522,1284,12,Aye
3523,1284,14,Aye
3524,1284,16,Aye
3525,1284,22,Aye
3526,1284,23,Aye
3527,1287,12,Aye
3528,1287,14,Aye
3529,1287,16,Aye
3530,1287,22,Aye
3531,1287,23,Aye
3532,1288,12,Aye
3533,1288,14,Aye
3534,1288,16,Aye
3535,1288,22,Aye
3536,1288,23,Aye
3537,1289,12,Aye
3538,1289,14,Aye
3539,1289,16,Aye
3540,1289,22,Aye
3541,1289,23,Aye
3542,1290,12,Aye
3543,1290,14,Aye
3544,1290,16,Aye
3545,1290,22,Aye
3546,1290,23,Aye
3547,1291,12,Aye
3548,1291,14,Aye
3549,1291,16,Aye
3550,1291,22,Aye
3551,1291,23,Aye
3552,1292,12,Aye
3553,1292,14,Aye
3554,1292,16,Aye
3555,1292,22,Aye
3556,1292,23,Aye
3557,1295,12,Aye
3558,1295,14,Aye
3559,1295,16,Aye
3560,1295,22,Aye
3561,1295,23,Aye
3562,1296,12,Aye
3563,1296,14,Aye
3564,1296,16,Aye
3565,1296,22,Aye
3566,1296,23,Aye
3567,1297,12,Aye
3568,1297,14,Aye
3569,1297,16,Aye
3570,1297,22,Aye
3571,1297,23,Aye
3572,1298,12,Aye
3573,1298,14,Aye
3574,1298,16,Aye
3575,1298,22,Aye
3576,1298,23,Aye
3577,1299,12,Aye
3578,1299,14,Aye
3579,1299,16,Aye
3580,1299,22,Aye
3581,1299,23,Aye
3582,1302,12,Aye
3583,1302,14,Aye
3584,1302,16,Aye
3585,1302,22,Aye
3586,1302,23,Aye
3587,1303,12,Aye
3588,1303,14,Aye
3589,1303,16,Aye
3590,1303,22,Aye
3591,1303,23,Aye
3592,1307,12,Aye
3593,1307,14,Aye
3594,1307,16,Aye
3595,1307,22,Aye
3596,1307,23,Aye
3597,1308,12,Aye
3598,1308,14,Aye
3599,1308,16,Aye
3600,1308,22,Aye
3601,1308,23,Aye
3602,1309,12,Aye
3603,1309,14,Aye
3604,1309,16,Aye
3605,1309,22,Aye
3606,1309,23,Aye
3607,1311,12,Aye
3608,1311,14,Aye
3609,1311,16,Aye
3610,1311,22,Aye
3611,1311,23,Aye
3612,1313,12,Aye
3613,1313,14,Aye
3614,1313,16,Aye
3615,1313,22,Aye
3616,1313,23,Aye
3617,1314,12,Aye
3618,1314,14,Aye
3619,1314,16,Aye
3620,1314,22,Aye
3621,1314,23,Aye
3622,1315,12,Aye
3623,1315,14,Aye
3624,1315,16,Aye
3625,1315,22,Aye
3626,1315,23,Aye
3627,1316,12,Aye
3628,1316,14,Aye
3629,1316,16,Aye
3630,1316,22,Aye
3631,1316,23,Aye
3632,1317,12,Aye
3633,1317,14,Aye
3634,1317,16,Aye
3635,1317,22,Aye
3636,1317,23,Aye
3637,1320,12,Aye
3638,1320,14,Aye
3639,1320,16,Aye
3640,1320,22,Aye
3641,1320,23,Aye
3642,1322,12,Aye
3643,1322,14,Aye
3644,1322,16,Aye
3645,1322,22,Aye
3646,1322,23,Aye
3647,1324,12,Aye
3648,1324,14,Aye
3649,1324,16,Aye
3650,1324,22,Aye
3651,1324,23,Aye
3652,1325,12,Aye
3653,1325,14,Aye
3654,1325,16,Aye
3655,1325,22,Aye
3656,1325,23,Aye
3657,1326,12,Aye
3658,1326,14,Aye
3659,1326,16,Aye
3660,1326,22,Aye
3661,1326,23,Aye
3662,1327,12,Aye
3663,1327,14,Aye
3664,1327,16,Aye
3665,1327,22,Aye
3666,1327,23,Aye
3667,1330,12,Aye
3668,1330,14,Aye
3669,1330,16,Aye
3670,1330,22,Aye
3671,1330,23,Aye
3672,1331,12,Aye
3673,1331,14,Aye
3674,1331,16,Aye
3675,1331,22,Aye
3676,1331,23,Aye
3677,1332,12,Aye
3678,1332,14,Aye
3679,1332,16,Aye
3680,1332,22,Aye
3681,1332,23,Aye
3682,1333,12,Aye
3683,1333,14,Aye
3684,1333,16,Aye
3685,1333,22,Aye
3686,1333,23,Aye
3687,1334,12,Aye
3688,1334,14,Aye
3689,1334,16,Aye
3690,1334,22,Aye
3691,1334,23,Aye
3692,1335,12,Aye
3693,1335,14,Aye
3694,1335,16,Aye
3695,1335,22,Aye
3696,1335,23,Aye
3697,1336,12,Aye
3698,1336,14,Aye
3699,1336,16,Aye
3700,1336,22,Aye
3701,1336,23,Aye
3702,1337,12,Aye
3703,1337,14,Aye
3704,1337,16,Aye
3705,1337,22,Aye
3706,1337,23,Aye
3707,1339,12,Aye
3708,1339,14,Aye
3709,1339,16,Aye
3710,1339,22,Aye
3711,1339,23,Aye
3712,1343,12,Aye
3713,1343,14,Aye
3714,1343,16,Aye
3715,1343,22,Aye
3716,1343,23,Aye
3717,1344,12,Aye
3718,1344,14,Aye
3719,1344,16,Aye
3720,1344,22,Aye
3721,1344,23,Aye
3722,1345,12,Aye
3723,1345,14,Aye
3724,1345,16,Aye
3725,1345,22,Aye
3726,1345,23,Aye
3727,1346,12,Aye
3728,1346,14,Aye
3729,1346,16,Aye
3730,1346,22,Aye
3731,1346,23,Aye
3732,1347,12,Aye
3733,1347,14,Aye
3734,1347,16,Aye
3735,1347,22,Aye
3736,1347,23,Aye
3737,1352,1,Aye
3738,1352,2,Aye
3739,1352,3,Aye
3740,1352,4,Aye
3741,1352,10,Aye
3742,1352,11,Aye
3743,1353,1,Aye
3744,1353,2,Aye
3745,1353,3,Aye
3746,1353,4,Aye
3747,1353,10,Aye
3748,1353,11,Aye
3749,1355,1,Aye
3750,1355,2,Aye
3751,1355,4,Aye
3752,1355,10,Aye
3753,1355,11,Aye
3754,1355,14,Aye
3755,1356,1,Aye
3756,1356,2,Aye
3757,1356,4,Aye
3758,1356,10,Aye
3759,1356,11,Aye
3760,1356,14,Aye
3761,1357,1,Aye
3762,1357,2,Aye
3763,1357,4,Aye
3764,1357,10,Aye
3765,1357,11,Aye
3766,1357,14,Aye
3767,1360,1,Aye
3768,1360,2,Aye
3769,1360,3,Aye
3770,1360,4,Aye
3771,1360,11,Aye
3772,1360,14,Aye
3773,1361,1,Aye
3774,1361,2,Aye
3775,1361,3,Aye
3776,1361,4,Aye
3777,1361,11,Aye
3778,1361,14,Aye
3779,1362,1,Aye
3780,1362,2,Aye
3781,1362,3,Aye
3782,1362,4,Aye
3783,1362,11,Aye
3784,1362,14,Aye
3785,1363,1,Aye
3786,1363,2,Aye
3787,1363,3,Aye
3788,1363,4,Aye
3789,1363,11,Aye
3790,1363,14,Aye
3791,1364,1,Aye
3792,1364,2,Aye
3793,1364,3,Aye
3794,1364,4,Aye
3795,1364,11,Aye
