candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Steamroller Copies,Steamroller Copies,Marketing,80.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,16,high,washco_split/text,1,Sheet1!E16
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,NCCS,Nccs,Marketing,180.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,17,high,washco_split/text,1,Sheet1!E17
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Jeremy Roberts,Jeremy Roberts,Merketing,32.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,18,high,washco_split/text,1,Sheet1!E18
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Amazon,Amazon,Office Supplies,34.09,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,19,high,washco_split/text,1,Sheet1!E19
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Randy Minson,Randy Minson,Signage,1782.28,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,20,high,washco_split/text,1,Sheet1!E20
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Randy Minson,Randy Minson,Signage,150.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,21,high,washco_split/text,1,Sheet1!E21
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Godaddy,Godaddy,Marketing,17.16,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,22,high,washco_split/text,1,Sheet1!E22
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,St George Parks Dept,St George Parks Dept,Campaign,50.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,23,high,washco_split/text,1,Sheet1!E23
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Zazzle.com,Zazzle.com,Marketing,9.95,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,24,high,washco_split/text,1,Sheet1!E24
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Home Depot,Home Depot,Campaign,3.70,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,25,high,washco_split/text,1,Sheet1!E25
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,National Center for,National Center for,Marketing Materials,1550.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,26,high,washco_split/text,1,Sheet1!E26
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,The UPS Store,The Ups Store,Campaign Supplies,318.21,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,28,high,washco_split/text,1,Sheet1!E28
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Amazon,Amazon,Office Supplies,36.90,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,29,high,washco_split/text,1,Sheet1!E29
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Washington County,Washington County,Campaign Data,349.76,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,30,high,washco_split/text,1,Sheet1!E30
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Jimmy Johns,Jimmy Johns,Marketing,55.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,31,high,washco_split/text,1,Sheet1!E31
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,FaceBook,FaceBook,Marketing,1.58,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,32,high,washco_split/text,1,Sheet1!E32
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Staples,Staples,Marketing Materials,159.31,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,33,high,washco_split/text,1,Sheet1!E33
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,St George City,St George City,Meet and Greet,50.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,34,high,washco_split/text,1,Sheet1!E34
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,ULINE,Uline,Marketing Materials,105.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,35,high,washco_split/text,1,Sheet1!E35
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Teria Photography,Teria Photography,Photos,50.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,36,high,washco_split/text,1,Sheet1!E36
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Rachel Ramsey dba Headpin,Rachel Ramsey dba Headpin,Marketing,3059.88,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,37,high,washco_split/text,1,Sheet1!E37
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,FaceBook,FaceBook,Marketing,27.21,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,38,high,washco_split/text,1,Sheet1!E38
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Pioneer Shopper,Pioneer Shopper,Marketing,609.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,39,high,washco_split/text,1,Sheet1!E39
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Manufacturing Co,Manufacturing Co,Marketing Materials,800.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,40,high,washco_split/text,1,Sheet1!E40
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Denny's,Denny's,Marketing,25.07,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,41,high,washco_split/text,1,Sheet1!E41
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Costco,Costco,Meet and Greet Supplies,50.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,42,high,washco_split/text,1,Sheet1!E42
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,FaceBook,FaceBook,Marketing,50.18,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,43,high,washco_split/text,1,Sheet1!E43
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Political Insight Consulting,Political Insight Consulting,Campaign Advice,3090.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,44,high,washco_split/text,1,Sheet1!E44
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Manufacturing Co,Manufacturing Co,Marketing Materials,123.43,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,45,high,washco_split/text,1,Sheet1!E45
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,UPS Store,Ups Store,Copies,5.90,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,46,high,washco_split/text,1,Sheet1!E46
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Logo Lipbalm,Logo Lipbalm,Marketing Materials,645.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,47,high,washco_split/text,1,Sheet1!E47
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,KDXU,Kdxu,Advertising,5822.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,48,high,washco_split/text,1,Sheet1!E48
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Washington County,Washington County,Campaign Expense,13.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,49,high,washco_split/text,1,Sheet1!E49
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Pro Mailing,Pro Mailing,Mailing,3942.31,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,50,high,washco_split/text,1,Sheet1!E50
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Carl Downing,Carl Downing,Signage,250.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,51,high,washco_split/text,1,Sheet1!E51
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Rachel Ramsey bda Headpin,Rachel Ramsey bda Headpin,Marketing,3272.75,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,52,high,washco_split/text,1,Sheet1!E52
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Sr. Sampler,Sr. Sampler,Advertising,700.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,53,high,washco_split/text,1,Sheet1!E53
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Speak by Design,Speak by Design,Signage,2611.91,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,54,high,washco_split/text,1,Sheet1!E54
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Reed Braithwaite,Reed Braithwaite,Marketing,760.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,55,high,washco_split/text,1,Sheet1!E55
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Fractured Prune,Fractured Prune,Marketing,15.54,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,56,high,washco_split/text,1,Sheet1!E56
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Reed Braithwaite,Reed Braithwaite,Marketing,750.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,57,high,washco_split/text,1,Sheet1!E57
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Sr. Sampler,Sr. Sampler,Advertising,910.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,58,high,washco_split/text,1,Sheet1!E58
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Jacob Tidwell,Jacob Tidwell,Signage,155.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,59,high,washco_split/text,1,Sheet1!E59
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Star Design,Star Design,Signage,290.70,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,60,high,washco_split/text,1,Sheet1!E60
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Dickeys,Dickeys,Worker's Food,24.13,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,61,high,washco_split/text,1,Sheet1!E61
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,FaceBook,FaceBook,Marketing,108.24,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,62,high,washco_split/text,1,Sheet1!E62
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Canyon Media Group,Canyon Media Group,Advertising,750.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,63,high,washco_split/text,1,Sheet1!E63
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Jeremy Roberts,Jeremy Roberts,Mailing,255.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,64,high,washco_split/text,1,Sheet1!E64
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Pro Mailing,Pro Mailing,Mailing,1330.29,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,65,high,washco_split/text,1,Sheet1!E65
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Speak by Design,Speak by Design,Signage,1341.90,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,66,high,washco_split/text,1,Sheet1!E66
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,KZNU,Kznu,Advertising,750.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,67,high,washco_split/text,1,Sheet1!E67
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Star Design,Star Design,Signage,513.27,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,68,high,washco_split/text,1,Sheet1!E68
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Jeremy Roberts,Jeremy Roberts,Marketing,207.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,69,high,washco_split/text,1,Sheet1!E69
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,St George Chambers of,St George Chambers of,Marketing,15.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,70,high,washco_split/text,1,Sheet1!E70
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Independent,Independent,Advertising,435.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,72,high,washco_split/text,1,Sheet1!E72
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Voter Optics,Voter Optics,Campaign Info,1067.50,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,73,high,washco_split/text,1,Sheet1!E73
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Wendy's,Wendy's,Worker's Food,38.06,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,74,high,washco_split/text,1,Sheet1!E74
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Scholzen,Scholzen,Signage Supplies,717.19,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,75,high,washco_split/text,1,Sheet1!E75
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Pro Mailing,Pro Mailing,Mailing,2570.40,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,76,high,washco_split/text,1,Sheet1!E76
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,St George News,St George News,Advertising,1750.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,77,high,washco_split/text,1,Sheet1!E77
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Auto Parts,Auto Parts,Signage Supplies,5.30,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,78,high,washco_split/text,1,Sheet1!E78
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Kalyn Snow,Kalyn Snow,Meet and Greet Supplies,100.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,79,high,washco_split/text,1,Sheet1!E79
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Star Sign,Star Sign,Signage,100.94,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,80,high,washco_split/text,1,Sheet1!E80
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Arla Sanders,Arla Sanders,Meet and Greet Supplies,21.57,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,81,high,washco_split/text,1,Sheet1!E81
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Ben Perkins,Ben Perkins,Signage,864.50,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,82,high,washco_split/text,1,Sheet1!E82
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Zach Pickering,Zach Pickering,Signage,732.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,83,high,washco_split/text,1,Sheet1!E83
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Pro Mailing,Pro Mailing,Mailing,512.65,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,84,high,washco_split/text,1,Sheet1!E84
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Rachel Ramsey dba Headpin,Rachel Ramsey dba Headpin,Marketing,2947.25,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,85,high,washco_split/text,1,Sheet1!E85
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Pro Mailing,Pro Mailing,Mailing,606.45,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,86,high,washco_split/text,1,Sheet1!E86
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Canyon Media Group,Canyon Media Group,Advertising,960.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,87,high,washco_split/text,1,Sheet1!E87
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Jarin Nelson,Jarin Nelson,Signage,200.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,88,high,washco_split/text,1,Sheet1!E88
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Waffle Bliss,Waffle Bliss,Meet and Greet Supplies,200.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,89,high,washco_split/text,1,Sheet1!E89
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,FaceBook,FaceBook,Marketing,6.99,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,90,high,washco_split/text,1,Sheet1!E90
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Gannett,Gannett,Advertising,1195.48,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,91,high,washco_split/text,1,Sheet1!E91
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,FaceBook,FaceBook,Marketing,6.99,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,92,high,washco_split/text,1,Sheet1!E92
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Star Design,Star Design,Signage,248.63,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,93,high,washco_split/text,1,Sheet1!E93
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Redd Braithwaite,Redd Braithwaite,Marketing,760.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,94,high,washco_split/text,1,Sheet1!E94
ALAN DEAN GARDNER,Commission Seat C,,2012,2012-03-28,,2012-01-19,Postmaster,Postmaster,Po Box Rental,48.00,False,False,raw/wayback_financialreports/County Candidate Summary - Alan Gardner_03-30-2012.pdf,wayback_financialreports|2012-03-30|ALAN GARDNER,5,high,washco_split/text,0,p1:l5:c46-52
ALAN DEAN GARDNER,Commission Seat C,,2012,2012-03-28,,2012-01-24,Postmaster,Postmaster,Stamps,117.00,False,False,raw/wayback_financialreports/County Candidate Summary - Alan Gardner_03-30-2012.pdf,wayback_financialreports|2012-03-30|ALAN GARDNER,7,high,washco_split/text,0,p1:l7:c45-52
ALAN DEAN GARDNER,Commission Seat C,,2012,2012-03-28,,2012-01-24,Staples,Staples,Mailing Supplies,76.74,False,False,raw/wayback_financialreports/County Candidate Summary - Alan Gardner_03-30-2012.pdf,wayback_financialreports|2012-03-30|ALAN GARDNER,9,high,washco_split/text,0,p1:l9:c46-52
ALAN DEAN GARDNER,Commission Seat C,,2012,2012-03-28,,2012-01-30,Wash Co Rep Party,Wash Co Rep Party,Booth at Breakfast,50.00,False,False,raw/wayback_financialreports/County Candidate Summary - Alan Gardner_03-30-2012.pdf,wayback_financialreports|2012-03-30|ALAN GARDNER,11,high,washco_split/text,0,p1:l11:c46-52
ALAN DEAN GARDNER,Commission Seat C,,2012,2012-03-28,,2012-01-31,Wal-Mart,Wal-Mart,Thank You Notes,15.91,False,False,raw/wayback_financialreports/County Candidate Summary - Alan Gardner_03-30-2012.pdf,wayback_financialreports|2012-03-30|ALAN GARDNER,13,high,washco_split/text,0,p1:l13:c46-52
ALAN DEAN GARDNER,Commission Seat C,,2012,2012-03-28,,2012-02-04,Wash Co Rep Party,Wash Co Rep Party,Balance Booth,50.00,False,False,raw/wayback_financialreports/County Candidate Summary - Alan Gardner_03-30-2012.pdf,wayback_financialreports|2012-03-30|ALAN GARDNER,15,high,washco_split/text,0,p1:l15:c46-52
ALAN DEAN GARDNER,Commission Seat C,,2012,2012-03-28,,2012-02-07,Pro Mailing Systems,Pro Mailing Systems,Brochure - Print,287.50,False,False,raw/wayback_financialreports/County Candidate Summary - Alan Gardner_03-30-2012.pdf,wayback_financialreports|2012-03-30|ALAN GARDNER,17,high,washco_split/text,0,p1:l17:c45-52
ALAN DEAN GARDNER,Commission Seat C,,2012,2012-03-28,,2012-02-11,Home Depot,Home Depot,Sign Material,5.54,False,False,raw/wayback_financialreports/County Candidate Summary - Alan Gardner_03-30-2012.pdf,wayback_financialreports|2012-03-30|ALAN GARDNER,19,high,washco_split/text,0,p1:l19:c47-52
ALAN DEAN GARDNER,Commission Seat C,,2012,2012-03-28,,2012-02-16,Pro Mailing Systems,Pro Mailing Systems,Post Card Print,192.00,False,False,raw/wayback_financialreports/County Candidate Summary - Alan Gardner_03-30-2012.pdf,wayback_financialreports|2012-03-30|ALAN GARDNER,21,high,washco_split/text,0,p1:l21:c45-52
