candidate,office,election_year,filing_date,reporting_period,filing_type,stated_total_contributions,stated_total_expenditures,stated_beginning_balance,stated_ending_balance,itemized_contrib_sum,itemized_expend_sum,reconciles_contrib,reconciles_expend,recon_delta_contrib,recon_delta_expend,self_funded_amount,n_contrib_rows,n_expend_rows,source_filing,document_id,extraction_confidence,notes,filing_regime
Erik K. Rowland,County Council,2026,2026-03-31,"March 2026 (Partisan Convention Report, due 3/31)",statement,0.00,265.66,,265.66,,,,,,,,0,0,raw/2026/202603_E-Rowland.pdf,wasatch-cf-fa0153f3,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). Typed. The balance is printed +265.66 against zero contributions and 265.66 of expenditures (sign inconsistency) — verbatim. The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 0.0 stands. The `wasatch_disclosure_tableab` family could not read the expenditures cover cell (garbled or absent on the text layer); the vision transcription's 265.66 stands. family: line 1 not printed; line 2 cell is garbled -- left BLANK, never repaired; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Jared W. Rigby,County Sheriff,2026,2026-03-31,"March 2026 (Partisan Convention Report, due 3/31)",statement,16000.00,8904.56,,7095.44,,,,,,,,0,0,raw/2026/202603_J-Rigby.pdf,wasatch-cf-537a29a6,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 16000.0 stands. The `wasatch_disclosure_tableab` family could not read the expenditures cover cell (garbled or absent on the text layer); the vision transcription's 8904.56 stands. family: line 1 cell is garbled -- left BLANK, never repaired; line 2 cell is garbled -- left BLANK, never repaired; line 3 cell is garbled -- left BLANK, never repaired; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Jeremy M. Hales,County Sheriff,2026,2026-03-31,"March 2026 (Partisan Convention Report, due 3/31)",statement,4946.84,2069.55,,"2,877.29",,,,,,,,0,0,raw/2026/202603_J-Hales.pdf,wasatch-cf-4740d825,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). Typed. family: expenditures: 44 row(s) NOT emitted -- Sum rows 36617.22 != stated 2069.55; an unproven ledger is not published; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Joey D. Granger,Clerk/Auditor,2026,2026-03-31,"March 2026 (Partisan Convention Report, due 3/31)",statement,0,853.57,,-853.57,,,,,,,,0,0,raw/2026/202603_J-Granger.pdf,wasatch-cf-ba79fda2,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). No period box marked (the Convention Date line is filled). Clerk stamp MAR 31 '26. The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 0.0 stands. The `wasatch_disclosure_tableab` family could not read the expenditures cover cell (garbled or absent on the text layer); the vision transcription's 853.57 stands. family: line 1 cell is garbled -- left BLANK, never repaired; line 2 not printed; line 3 cell is garbled -- left BLANK, never repaired; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Jon Woodard,County Attorney,2026,2026-03-31,"March 2026 (Partisan Convention Report, due 3/31)",statement,1779.60,1768.42,,11.18,,,,,,,,0,0,raw/2026/202603_J-Woodard.pdf,wasatch-cf-6e725440,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). Typed. Signature and date read from page 2; Table A's printed TOTAL ($1779.60) matches the cover. ITEMIZED contributions WITHHELD (FIELD SHIFT): 5 of 5 parsed row(s) are mis-columned — e.g. line 65: donor_raw reads '17 Jan 2026', a DATE token. The `wasatch_disclosure_tableab` family did not recognise this filing's date format, so the date landed in the name column and the real name slid into the next field; the amounts still sum to the printed total, which is exactly why reconciliation cannot catch it. A systematically mis-columned ledger is a WRONG VALUE, so the whole side emits NOTHING. FAMILY LIMITATION, documented not patched — queued for Phase B. ITEMIZED expenditures WITHHELD (FIELD SHIFT): 5 of 5 parsed row(s) are mis-columned — e.g. line 83: vendor_raw reads '5 Jan 2026', a DATE token. The `wasatch_disclosure_tableab` family did not recognise this filing's date format, so the date landed in the name column and the real name slid into the next field; the amounts still sum to the printed total, which is exactly why reconciliation cannot catch it. A systematically mis-columned ledger is a WRONG VALUE, so the whole side emits NOTHING. FAMILY LIMITATION, documented not patched — queued for Phase B. family: no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Joseph A. Tugaw,County Council,2026,2026-03-31,"March 2026 (Partisan Convention Report, due 3/31)",statement,0.00,0.00,,0.00,,,,,,,,0,0,raw/2026/202603_J-Tugaw.pdf,wasatch-cf-c126a9fa,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). Typed. The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 0.0 stands. family: line 1 not printed; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Karl McMillan,County Council,2026,2026-03-31,"March 2026 (Partisan Convention Report, due 3/31)",statement,0,0,,0,,,,,,,,0,0,raw/2026/202603_K-McMillan.pdf,wasatch-cf-23337fe2,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). The face checks the Candidate Withdrawal/Disqualification/Elimination box, NOT the Partisan Convention box; index.csv files this row at the March (partisan convention) filing point. Both acknowledgment initial lines are blank. The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 0.0 stands. The `wasatch_disclosure_tableab` family could not read the expenditures cover cell (garbled or absent on the text layer); the vision transcription's 0.0 stands. family: line 1 cell is garbled -- left BLANK, never repaired; line 2 cell is garbled -- left BLANK, never repaired; line 3 cell is garbled -- left BLANK, never repaired; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Lauren Forsyth,County Attorney,2026,2026-03-31,"March 2026 (Partisan Convention Report, due 3/31)",statement,2675,450.57,,"2,224.43",,,,,,,,0,0,raw/2026/202603_L-Forsyth.pdf,wasatch-cf-de0a5f5f,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 2675.0 stands. The `wasatch_disclosure_tableab` family could not read the expenditures cover cell (garbled or absent on the text layer); the vision transcription's 450.57 stands. family: line 1 cell is garbled -- left BLANK, never repaired; line 2 cell is garbled -- left BLANK, never repaired; line 3 cell is garbled -- left BLANK, never repaired; expenditures: 2 row(s) NOT emitted -- Sum rows 6.20 != stated blank; an unproven ledger is not published; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Michael Murphy,County Council,2026,2026-03-31,"March 2026 (Partisan Convention Report, due 3/31)",statement,0.00,145.00,,-145.00,,145.0,,True,,0.00,0.00,0,2,raw/2026/202603_M-Murphy.pdf,wasatch-cf-b9fb2b95,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). Typed. No period box marked. ITEMIZED LAYER: 0 Table-A / 2 Table-B row(s) parsed by the registered `wasatch_disclosure_tableab` family from the born-digital text layer, each side reconciled EXACTLY to the published stated total; per-row `geometry` records the amount cell read. family: no report-period box legibly marked -- period left blank, never guessed",period
Michelle Kellogg,Clerk/Auditor,2026,2026-03-31,"March 2026 (Partisan Convention Report, due 3/31)",statement,3576.08,3576.08,,0,,,,,,,,0,0,raw/2026/202603_M-Kellogg.pdf,wasatch-cf-265a5651,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). Typed. ITEMIZED contributions WITHHELD (FIELD SHIFT): 1 of 1 parsed row(s) are mis-columned — e.g. line 62: donor_raw reads '1.2.26', a DATE token. The `wasatch_disclosure_tableab` family did not recognise this filing's date format, so the date landed in the name column and the real name slid into the next field; the amounts still sum to the printed total, which is exactly why reconciliation cannot catch it. A systematically mis-columned ledger is a WRONG VALUE, so the whole side emits NOTHING. FAMILY LIMITATION, documented not patched — queued for Phase B. ITEMIZED expenditures WITHHELD (FIELD SHIFT): 7 of 7 parsed row(s) are mis-columned — e.g. line 75: vendor_raw reads '11 .7.25', a DATE token. The `wasatch_disclosure_tableab` family did not recognise this filing's date format, so the date landed in the name column and the real name slid into the next field; the amounts still sum to the printed total, which is exactly why reconciliation cannot catch it. A systematically mis-columned ledger is a WRONG VALUE, so the whole side emits NOTHING. FAMILY LIMITATION, documented not patched — queued for Phase B. family: no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Patrick M. Saucier,County Council,2026,2026-03-31,"March 2026 (Partisan Convention Report, due 3/31)",statement,0,0,,0,,,,,,,,0,0,raw/2026/202603_P-Saucier.pdf,wasatch-cf-ed5faab6,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 0.0 stands. The `wasatch_disclosure_tableab` family could not read the expenditures cover cell (garbled or absent on the text layer); the vision transcription's 0.0 stands. family: line 1 cell is garbled -- left BLANK, never repaired; line 2 cell is garbled -- left BLANK, never repaired; line 3 cell is garbled -- left BLANK, never repaired; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Rachel Kahler,County Council,2026,2026-03-31,"March 2026 (Partisan Convention Report, due 3/31)",statement,0.00,,,,,,,,,,,0,0,raw/2026/202603_R-Kahler.pdf,wasatch-cf-629ffb5f,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). Typed cover with lines 1-3 LEFT BLANK — no figures printed. Page 2's Table A prints its TOTAL as the word 'zero' and Table B prints none; the stated totals are left blank rather than promoting a word to a figure. No period box marked. Signature/date read from page 2. ZERO-GLYPH RULING 2026-08-02 (owner): page 2's Table A total is printed as the word 'zero' — under the ruling a written zero DENOTES the digit 0, so the stated contribution total is now promoted to 0.00 (verbatim word kept here); Table B prints NO total, so expenditures/balance remain honest blanks. COVER DIVERGENCE (expenditures): the `wasatch_disclosure_tableab` family reads 0.0 off the sheet where the vision transcription published None; the VISION figure governs and nothing was changed. family: line 1 cell is empty -- left BLANK, never repaired; line 2 cell is empty -- left BLANK, never repaired; line 3 cell is empty -- left BLANK, never repaired; Table ""A"" TOTAL printed as 'zero' -> 0.00 (ZERO-GLYPH RULING); Table ""B"" TOTAL printed as 'zero' -> 0.00 (ZERO-GLYPH RULING); contributions promoted from the Table ""A"" TOTAL (line 1 cell blank); expenditures promoted from the Table ""B"" TOTAL (line 2 cell blank); no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Steve Farrell,County Council,2026,2026-03-31,"March 2026 (Partisan Convention Report, due 3/31)",statement,317.00,317.00,,0,,,,,,,,0,0,raw/2026/202603_S-Farrell.pdf,wasatch-cf-d973987f,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 317.0 stands. The `wasatch_disclosure_tableab` family could not read the expenditures cover cell (garbled or absent on the text layer); the vision transcription's 317.0 stands. family: line 1 cell is empty -- left BLANK, never repaired; line 2 cell is garbled -- left BLANK, never repaired; line 3 cell is garbled -- left BLANK, never repaired; contributions: 1 row(s) NOT emitted -- Sum rows 0.00 != stated blank; an unproven ledger is not published; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
William B. Vance,County Council,2026,2026-03-31,"March 2026 (Partisan Convention Report, due 3/31)",statement,0.00,753.04,,$-753.04,,,,,,,,0,0,raw/2026/202603_W-Vance.pdf,wasatch-cf-97b8b3de,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). Typed. The first acknowledgment initial line reads 'N/A'. The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 0.0 stands. family: line 1 not printed; expenditures: 6 row(s) NOT emitted -- Sum rows 1480.13 != stated 753.04; an unproven ledger is not published; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Erik K. Rowland,County Council,2026,2026-06-01,June 2026 (Primary / Elimination Report),statement,0.00,265.66,,265.66,,,,,,,,0,0,raw/2026/202606_E-Rowland.pdf,wasatch-cf-a73aabd5,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). Typed. Stated totals identical to his March 2026 filing — a cumulative restatement on a period-scoped sheet; do not sum his 2026 filings. ITEMIZED expenditures WITHHELD (FIELD SHIFT): 1 of 1 parsed row(s) are mis-columned — e.g. line 62: purpose reads '|', which carries no letters. The `wasatch_disclosure_tableab` family did not recognise this filing's date format, so the date landed in the name column and the real name slid into the next field; the amounts still sum to the printed total, which is exactly why reconciliation cannot catch it. A systematically mis-columned ledger is a WRONG VALUE, so the whole side emits NOTHING. FAMILY LIMITATION, documented not patched — queued for Phase B. family: line 3 cell is garbled -- left BLANK, never repaired; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Jared W. Rigby,County Sheriff,2026,2026-06-01,June 2026 (Primary / Elimination Report),statement,21100.00,15893.00,,"5,207.00",,,,,,,,0,0,raw/2026/202606_J-Rigby.pdf,wasatch-cf-78bc96cd,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). Clerk stamp JUN 26. The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 21100.0 stands. The `wasatch_disclosure_tableab` family could not read the expenditures cover cell (garbled or absent on the text layer); the vision transcription's 15893.0 stands. family: not a CAMPAIGN FINANCIAL DISCLOSURE (Table A/B) sheet — nothing read Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Jeremy M. Hales,County Sheriff,2026,2026-06-01,June 2026 (Primary / Elimination Report),statement,4604.01,6741.37,,"-$2,137.36",,,,,,,,0,0,raw/2026/202606_J-Hales.pdf,wasatch-cf-6c05b22a,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). Typed. The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 4604.01 stands. The `wasatch_disclosure_tableab` family could not read the expenditures cover cell (garbled or absent on the text layer); the vision transcription's 6741.37 stands. family: not a CAMPAIGN FINANCIAL DISCLOSURE (Table A/B) sheet — nothing read Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Joey D. Granger,Clerk/Auditor,2026,2026-06-01,June 2026 (Primary / Elimination Report),statement,0,1241.67,,-1241.67,,,,,,,,0,0,raw/2026/202606_J-Granger.pdf,wasatch-cf-6c2bad57,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). Clerk stamp JUN 16 '26. The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 0.0 stands. The `wasatch_disclosure_tableab` family could not read the expenditures cover cell (garbled or absent on the text layer); the vision transcription's 1241.67 stands. family: line 1 cell is garbled -- left BLANK, never repaired; line 2 cell is garbled -- left BLANK, never repaired; line 3 cell is garbled -- left BLANK, never repaired; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Jon Woodard,County Attorney,2026,2026-06-01,June 2026 (Primary / Elimination Report),statement,500,,,511.18,,,,,,,,0,0,raw/2026/202606_J-Woodard.pdf,wasatch-cf-44f64a04,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). SEAM EVIDENCE: lines 1 and 2 are annotated in the filer's own hand 'since last report' — the newer sheet is PERIOD-scoped. The expenditure cell holds a dash, not a figure (transcribed blank). Street address, city and phone left blank. The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 500.0 stands. family: line 1 cell is garbled -- left BLANK, never repaired; line 2 cell is garbled -- left BLANK, never repaired; line 3 cell is garbled -- left BLANK, never repaired; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Joseph A. Tugaw,County Council,2026,2026-06-01,June 2026 (Primary / Elimination Report),statement,0.00,0.00,,0.00,,,,,,,,0,0,raw/2026/202606_J-Tugaw.pdf,wasatch-cf-c58e5681,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). Typed. family: no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Lauren Forsyth,County Attorney,2026,2026-06-01,June 2026 (Primary / Elimination Report),statement,70.57,1062.84,,"$-992.27 (balance of $1,263.82 in campaign bank account from prior contributions previously reported)",,1062.84,,True,,0.00,0.00,0,6,raw/2026/202606_L-Forsyth.pdf,wasatch-cf-365fc922,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). SEAM EVIDENCE: the balance cell carries the filer's printed parenthetical '(balance of $1,263.82 in campaign bank account from prior contributions previously reported)' — an explicit statement that earlier money was reported in a PRIOR period. Docusign-signed; signature date read from page 2, where Table A/B totals ($70.57 / $1,062.84) match the cover. ITEMIZED LAYER: 0 Table-A / 6 Table-B row(s) parsed by the registered `wasatch_disclosure_tableab` family from the born-digital text layer, each side reconciled EXACTLY to the published stated total; per-row `geometry` records the amount cell read. family: line 3 cell is garbled -- left BLANK, never repaired; no report-period box legibly marked -- period left blank, never guessed",period
Michael Murphy,County Council,2026,2026-06-01,June 2026 (Primary / Elimination Report),statement,0.00,0.00,,0.00,,,,,,,,0,0,raw/2026/202606_M-Murphy.pdf,wasatch-cf-298375fb,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). Typed. family: period box(es) checked: Primary Report: Covering Day after previous report end to Jun 11, 2026 – Filing due date: June 16, 2026 Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Michelle Kellogg,Clerk/Auditor,2026,2026-06-01,June 2026 (Primary / Elimination Report),statement,7162.71,7162.71,,0,,,,,,,,0,0,raw/2026/202606_M-Kellogg.pdf,wasatch-cf-033abf6c,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). Typed. The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 7162.71 stands. family: line 1 not printed; line 3 cell is garbled -- left BLANK, never repaired; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Patrick M. Saucier,County Council,2026,2026-06-01,June 2026 (Primary / Elimination Report),statement,0,0,,0,,,,,,,,0,0,raw/2026/202606_P-Saucier.pdf,wasatch-cf-a5f183fc,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). Clerk stamp JUN 16 '26. The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 0.0 stands. The `wasatch_disclosure_tableab` family could not read the expenditures cover cell (garbled or absent on the text layer); the vision transcription's 0.0 stands. family: line 1 cell is garbled -- left BLANK, never repaired; line 2 cell is garbled -- left BLANK, never repaired; line 3 cell is garbled -- left BLANK, never repaired; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Rachel Kahler,County Council,2026,2026-06-01,June 2026 (Primary / Elimination Report),statement,4745.00,2854.92,,"1,890.08",,,,,,,,0,0,raw/2026/202606_R-Kahler.pdf,wasatch-cf-0f85e0d0,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). Typed. Her March 2026 filing printed no figures at all, so these are her first stated totals. family: expenditures: 15 row(s) NOT emitted -- Sum rows 5924.92 != stated 2854.92; an unproven ledger is not published; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Steve Farrell,County Council,2026,2026-06-01,June 2026 (Primary / Elimination Report),statement,317.00,317.00,,0,,,,,,,,0,0,raw/2026/202606_S-Farrell-elimination.pdf,wasatch-cf-98ee8c51,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). THE DOCUMENTED DOUBLE-CHECKBOX FILING: both the Partisan Convention Report box and the Candidate Withdrawal/Disqualification/Elimination box are marked on a 'select only one' form. The county publishes it as 'S. Farrell Elimination Report'; the published label is kept and the contradiction recorded, not resolved. Stated totals are identical to his March 2026 filing. The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 317.0 stands. The `wasatch_disclosure_tableab` family could not read the expenditures cover cell (garbled or absent on the text layer); the vision transcription's 317.0 stands. family: line 1 not printed; line 2 cell is garbled -- left BLANK, never repaired; line 3 cell is garbled -- left BLANK, never repaired; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
William B. Vance,County Council,2026,2026-06-01,June 2026 (Primary / Elimination Report),statement,1200.00,823.79,,376.21,,,,,,,,0,0,raw/2026/202606_W-Vance.pdf,wasatch-cf-69db4a8f,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). Typed. The Primary Report line is marked with a check placed ABOVE the box rather than inside it; the Partisan Convention box is empty though its Convention Date line still reads 7Apr26. ITEMIZED contributions WITHHELD (FIELD SHIFT): 1 of 1 parsed row(s) are mis-columned — e.g. line 58: donor_raw reads '5May26', a DATE token. The `wasatch_disclosure_tableab` family did not recognise this filing's date format, so the date landed in the name column and the real name slid into the next field; the amounts still sum to the printed total, which is exactly why reconciliation cannot catch it. A systematically mis-columned ledger is a WRONG VALUE, so the whole side emits NOTHING. FAMILY LIMITATION, documented not patched — queued for Phase B. ITEMIZED expenditures WITHHELD (FIELD SHIFT): 6 of 6 parsed row(s) are mis-columned — e.g. line 72: vendor_raw reads '15Apr26', a DATE token. The `wasatch_disclosure_tableab` family did not recognise this filing's date format, so the date landed in the name column and the real name slid into the next field; the amounts still sum to the printed total, which is exactly why reconciliation cannot catch it. A systematically mis-columned ledger is a WRONG VALUE, so the whole side emits NOTHING. FAMILY LIMITATION, documented not patched — queued for Phase B. family: no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
